ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,10,38,,y_bl,0.002593070079066219
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,10,38,,y_probe,0.008988935419674765
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,10,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,10,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,10,100,,y_probe,0.004300349495151814
"(2020, 11)",0.009118604216434179,press conference,,PPI,10,36,,y_probe,0.005106120708976939
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,10,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,10,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,10,106,,y_probe,0.0047927706060562104
"(2020, 12)",0.011033211220873973,press conference,,PPI,10,82,,y_probe,0.006670993819949828
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,10,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,10,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,10,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,10,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,10,117,,y_probe,0.004381979787737124
"(2021, 1)",0.021219646418728644,press conference,,PPI,10,81,,y_probe,0.00710830783338301
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,10,49,,y_probe,0.008656089973997362
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,10,22,,y_probe,0.009424007457251743
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,10,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,10,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,10,93,,y_probe,0.00939221873470874
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,10,93,,y_probe,0.00939221873470874
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,10,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,10,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,10,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,10,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,10,112,,y_probe,0.005412785123592509
"(2021, 3)",0.020677428427787525,press conference,,PPI,10,93,,y_probe,0.006708598480788499
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,10,39,,y_probe,0.00921395389334328
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,10,30,,y_probe,0.010811709206323076
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,10,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,10,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,10,103,,y_probe,0.0049850262588971616
"(2021, 4)",0.013398213822911842,press conference,,PPI,10,82,,y_probe,0.0068797662664158675
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,10,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,10,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,10,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,10,57,,y_probe,0.01022964176045641
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,10,23,,y_probe,0.009205610139601306
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,10,23,,y_probe,0.010645671186988573
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,10,61,,y_probe,0.009476785854230292
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,10,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,10,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,10,121,,y_probe,0.005408855311379722
"(2021, 6)",0.01762936799325132,press conference,,PPI,10,111,,y_probe,0.007867750815656419
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,10,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,10,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,10,132,,y_probe,0.004817100676106738
"(2021, 7)",0.012805383878948362,press conference,,PPI,10,104,,y_probe,0.007400944925295123
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,10,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,10,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,10,66,,y_probe,0.00824845908872875
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,10,27,,y_probe,0.00865007062875685
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,10,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,10,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,10,126,,y_probe,0.004699947759376006
"(2021, 9)",0.009648481455905689,press conference,,PPI,10,58,,y_probe,0.007754588437597698
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,10,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,10,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,10,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,10,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,10,97,,y_probe,0.007453952403837143
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,10,2,,y_probe,0.011743327485092683
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,10,77,,y_probe,0.008899437541881054
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,10,17,,y_probe,0.009777720581379106
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,10,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,10,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,10,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,10,126,,y_probe,0.004699947759376006
"(2021, 11)",0.011667267575208307,press conference,,PPI,10,92,,y_probe,0.006559128079230355
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,10,80,,y_probe,0.008575879007857713
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,10,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,10,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,10,120,,y_probe,0.00486911869844077
"(2021, 12)",-0.008043375837731404,press conference,,PPI,10,106,,y_probe,0.006412427976445432
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,10,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,10,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,10,120,,y_probe,0.00486911869844077
"(2022, 1)",0.020972865384608852,press conference,,PPI,10,103,,y_probe,0.0064879883028266545
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,10,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,10,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,10,73,,y_probe,0.008539099931240314
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,10,28,,y_probe,0.008000008746581341
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,10,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,10,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,10,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,10,120,,y_probe,0.004752617810698213
"(2022, 3)",0.02869076431783038,press conference,,PPI,10,129,,y_probe,0.007052472652513478
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,10,60,,y_probe,0.008287208646670976
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,10,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,10,80,,y_probe,0.007692388601613601
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,10,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,10,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,10,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,10,110,,y_probe,0.004848633842649527
"(2022, 5)",0.029491833091425335,press conference,,PPI,10,117,,y_probe,0.007909884118435137
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,10,126,,y_probe,0.009620627881941244
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,10,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,10,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,10,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,10,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,10,137,,y_probe,0.003873273672267439
"(2022, 6)",0.02529484348625921,press conference,,PPI,10,136,,y_probe,0.006351941256863865
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,10,27,,y_probe,0.006562893077033303
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,10,31,,y_probe,0.009427610182292098
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,10,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,10,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,10,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,10,155,,y_probe,0.0020597764428824153
"(2022, 7)",-0.028876717990861025,press conference,,PPI,10,112,,y_probe,0.003995654377445541
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,10,63,,y_probe,0.005709399923415049
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,10,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,10,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,10,48,,y_probe,0.007888494745939025
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,10,41,,y_probe,0.0072426686132687264
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,10,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,10,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,10,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,10,142,,y_probe,0.0031706923279997516
"(2022, 9)",-0.005475776364388452,press conference,,PPI,10,116,,y_probe,0.00509998552107499
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,10,73,,y_probe,0.0061846302601917015
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,10,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,10,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,10,8,,y_probe,0.006065516612281096
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,10,35,,y_probe,0.00606638275843072
