ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,17,115,,y_probe,0.0008285195472058177
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,17,46,,y_probe,0.0017606914986265602
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,17,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,17,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,17,100,,y_probe,0.00046817814721261236
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,17,44,,y_probe,0.0016436145036407166
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,17,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,17,18,,y_probe,0.00616693309131054
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,17,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,17,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,17,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,17,110,,y_probe,0.0021070173534417937
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,17,66,,y_probe,0.006227112171039384
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,17,20,,y_probe,0.006309394648126142
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,17,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,17,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,17,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,17,94,,y_probe,0.0022112017957301913
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,17,46,,y_probe,0.00589542488420126
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,17,25,,y_probe,0.006137414502623778
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,17,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,17,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,17,76,,y_probe,0.006368661946113401
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,17,44,,y_probe,0.007217445143612066
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,17,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,17,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,17,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,17,106,,y_probe,0.0035310938688771724
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,17,83,,y_probe,0.00656132487032795
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,17,39,,y_probe,0.005722240117275621
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,17,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,17,38,,y_probe,0.00832559886011614
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,17,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,17,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,17,100,,y_probe,0.003824146465256858
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,17,36,,y_probe,0.00532525869106703
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,17,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,17,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,17,106,,y_probe,0.004603207026084378
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,17,82,,y_probe,0.006878940434961306
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,17,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,17,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,17,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,17,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,17,117,,y_probe,0.004356132868403935
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,17,81,,y_probe,0.006950485824255074
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,17,49,,y_probe,0.007905949380551813
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,17,22,,y_probe,0.00914296398181645
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,17,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,17,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,17,93,,y_probe,0.009382703965747658
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,17,93,,y_probe,0.009382703965747658
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,17,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,17,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,17,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,17,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,17,112,,y_probe,0.0053147551295305104
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,17,93,,y_probe,0.007045261906689764
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,17,39,,y_probe,0.007900009292084145
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,17,30,,y_probe,0.009942589074903826
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,17,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,17,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,17,103,,y_probe,0.00549699855547381
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,17,82,,y_probe,0.007314026843642661
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,17,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,17,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,17,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,17,57,,y_probe,0.009766801622430942
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,17,23,,y_probe,0.010103002396165923
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,17,23,,y_probe,0.010418572051972287
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,61,,y_probe,0.009149455179265402
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,17,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,17,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,17,121,,y_probe,0.005557867191283742
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,17,111,,y_probe,0.007233610153750425
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,17,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,17,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,17,132,,y_probe,0.005222762868118116
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,17,104,,y_probe,0.007493291273413952
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,17,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,17,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,17,66,,y_probe,0.008171057971305958
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,17,27,,y_probe,0.008792054386898429
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,17,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,17,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,17,126,,y_probe,0.0051944427304439714
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,17,58,,y_probe,0.007065266544280625
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,17,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,17,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,17,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,17,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,17,97,,y_probe,0.007699074773639381
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,17,2,,y_probe,0.009493906760691229
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,17,77,,y_probe,0.009088258141764022
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,17,17,,y_probe,0.008779023155197192
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,17,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,17,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,17,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,17,126,,y_probe,0.0051944427304439714
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,17,92,,y_probe,0.00743328366844253
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,17,80,,y_probe,0.006837864530757848
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,17,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,17,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,17,120,,y_probe,0.004997604861494716
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,17,106,,y_probe,0.00670498626583785
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,17,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,17,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,17,120,,y_probe,0.004997604861494716
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,17,103,,y_probe,0.006879416164074649
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,17,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,17,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,17,73,,y_probe,0.008194859311699923
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,17,28,,y_probe,0.007761522024053799
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,17,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,17,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,17,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,17,120,,y_probe,0.005786267938475678
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,17,129,,y_probe,0.007525006342923547
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,17,60,,y_probe,0.007942626722857378
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,17,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,17,80,,y_probe,0.008926502776200659
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,17,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,17,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,17,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,17,110,,y_probe,0.005306294537845427
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,17,117,,y_probe,0.0069806508298637686
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,17,126,,y_probe,0.009402284271930668
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,17,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,17,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,17,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,17,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,17,137,,y_probe,0.003876993661636208
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,17,136,,y_probe,0.00607874676879905
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,17,27,,y_probe,0.006603870513531157
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,17,31,,y_probe,0.008811690781790062
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,17,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,17,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,17,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,17,155,,y_probe,0.0021569613870958473
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,17,112,,y_probe,0.004246298630583724
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,17,63,,y_probe,0.005248636077084174
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,17,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,17,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,17,48,,y_probe,0.006913567459635338
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,17,41,,y_probe,0.007769713903883972
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,17,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,17,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,17,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,17,142,,y_probe,0.0030572868325584577
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,17,116,,y_probe,0.005055616270370247
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,17,73,,y_probe,0.005145157733673272
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,17,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,17,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,17,8,,y_probe,0.0034047509530746533
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,17,35,,y_probe,0.005334028447715501
