ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,17,38,,y_bl,0.002593070079066219
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,17,38,,y_probe,0.008325598860116303
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,17,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,17,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,17,100,,y_probe,0.0038241464652564684
"(2020, 11)",0.009118604216434179,press conference,,PPI,17,36,,y_probe,0.00532525869106773
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,17,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,17,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,17,106,,y_probe,0.004603207026083982
"(2020, 12)",0.011033211220873973,press conference,,PPI,17,82,,y_probe,0.00687894043496114
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,17,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,17,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,17,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,17,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,17,117,,y_probe,0.004356132868403365
"(2021, 1)",0.021219646418728644,press conference,,PPI,17,81,,y_probe,0.006950485824254974
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,17,49,,y_probe,0.007905949380551626
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,17,22,,y_probe,0.009142963981816429
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,17,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,17,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,17,93,,y_probe,0.009382703965748368
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,17,93,,y_probe,0.009382703965748368
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,17,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,17,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,17,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,17,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,17,112,,y_probe,0.005314755129530272
"(2021, 3)",0.020677428427787525,press conference,,PPI,17,93,,y_probe,0.007045261906689743
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,17,39,,y_probe,0.007900009292083746
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,17,30,,y_probe,0.009942589074903875
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,17,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,17,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,17,103,,y_probe,0.005496998555473976
"(2021, 4)",0.013398213822911842,press conference,,PPI,17,82,,y_probe,0.007314026843642721
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,17,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,17,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,17,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,17,57,,y_probe,0.009766801622431383
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,17,23,,y_probe,0.010103002396166539
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,17,23,,y_probe,0.010418572051971891
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,17,61,,y_probe,0.009149455179265477
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,17,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,17,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,17,121,,y_probe,0.005557867191283788
"(2021, 6)",0.01762936799325132,press conference,,PPI,17,111,,y_probe,0.007233610153750594
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,17,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,17,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,17,132,,y_probe,0.005222762868117676
"(2021, 7)",0.012805383878948362,press conference,,PPI,17,104,,y_probe,0.007493291273413966
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,17,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,17,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,17,66,,y_probe,0.008171057971305105
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,17,27,,y_probe,0.00879205438689818
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,17,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,17,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,17,126,,y_probe,0.005194442730444131
"(2021, 9)",0.009648481455905689,press conference,,PPI,17,58,,y_probe,0.007065266544280912
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,17,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,17,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,17,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,17,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,17,97,,y_probe,0.007699074773639918
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,17,2,,y_probe,0.009493906760692051
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,17,77,,y_probe,0.009088258141764435
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,17,17,,y_probe,0.008779023155197921
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,17,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,17,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,17,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,17,126,,y_probe,0.005194442730444131
"(2021, 11)",0.011667267575208307,press conference,,PPI,17,92,,y_probe,0.00743328366844332
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,17,80,,y_probe,0.0068378645307571855
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,17,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,17,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,17,120,,y_probe,0.004997604861494506
"(2021, 12)",-0.008043375837731404,press conference,,PPI,17,106,,y_probe,0.006704986265838008
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,17,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,17,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,17,120,,y_probe,0.004997604861494506
"(2022, 1)",0.020972865384608852,press conference,,PPI,17,103,,y_probe,0.006879416164074609
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,17,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,17,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,17,73,,y_probe,0.008194859311700052
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,17,28,,y_probe,0.007761522024054335
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,17,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,17,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,17,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,17,120,,y_probe,0.005786267938475708
"(2022, 3)",0.02869076431783038,press conference,,PPI,17,129,,y_probe,0.007525006342923803
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,17,60,,y_probe,0.007942626722857624
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,17,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,17,80,,y_probe,0.008926502776200863
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,17,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,17,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,17,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,17,110,,y_probe,0.00530629453784487
"(2022, 5)",0.029491833091425335,press conference,,PPI,17,117,,y_probe,0.006980650829863715
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,17,126,,y_probe,0.009402284271931252
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,17,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,17,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,17,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,17,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,17,137,,y_probe,0.0038769936616361287
"(2022, 6)",0.02529484348625921,press conference,,PPI,17,136,,y_probe,0.0060787467687992355
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,17,27,,y_probe,0.006603870513532333
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,17,31,,y_probe,0.00881169078179038
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,17,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,17,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,17,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,17,155,,y_probe,0.0021569613870957727
"(2022, 7)",-0.028876717990861025,press conference,,PPI,17,112,,y_probe,0.004246298630583969
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,17,63,,y_probe,0.00524863607708461
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,17,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,17,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,17,48,,y_probe,0.006913567459635374
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,17,41,,y_probe,0.007769713903884814
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,17,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,17,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,17,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,17,142,,y_probe,0.003057286832558528
"(2022, 9)",-0.005475776364388452,press conference,,PPI,17,116,,y_probe,0.005055616270370763
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,17,73,,y_probe,0.005145157733673538
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,17,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,17,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,17,8,,y_probe,0.003404750953075357
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,17,35,,y_probe,0.005334028447716323
