ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,19,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,19,38,,y_probe,0.003339189516032793
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,19,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,19,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,19,100,,y_probe,0.0028762579484603295
"(2020, 11)",0.0014163085083369609,press conference,,CPI,19,36,,y_probe,0.0031145660078775086
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,19,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,19,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,19,106,,y_probe,0.0030685049662454067
"(2020, 12)",0.0032281253800539034,press conference,,CPI,19,82,,y_probe,0.0039025540714921502
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,19,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,19,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,19,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,19,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,19,117,,y_probe,0.0028154038905135884
"(2021, 1)",0.0024285758952231618,press conference,,CPI,19,81,,y_probe,0.0036730184843814613
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,19,49,,y_probe,0.0034718825542888903
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,19,22,,y_probe,0.0035217317856370816
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,19,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,19,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,19,93,,y_probe,0.0031707686604852034
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,19,93,,y_probe,0.0031707686604852034
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,19,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,19,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,19,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,19,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,19,112,,y_probe,0.003142438128136345
"(2021, 3)",0.006366723879964731,press conference,,CPI,19,93,,y_probe,0.003886862345914214
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,19,39,,y_probe,0.003483584099704292
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,19,30,,y_probe,0.0036456698788844815
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,19,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,19,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,19,103,,y_probe,0.003349075524849605
"(2021, 4)",0.006390182627229457,press conference,,CPI,19,82,,y_probe,0.0040232373655403495
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,19,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,19,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,19,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,19,57,,y_probe,0.0043746035418389465
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,19,23,,y_probe,0.003620324895807037
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,19,23,,y_probe,0.0034316492065753026
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,19,61,,y_probe,0.003950704303512183
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,19,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,19,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,19,121,,y_probe,0.0034265820687501627
"(2021, 6)",0.008733194357064988,press conference,,CPI,19,111,,y_probe,0.004425191580329703
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,19,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,19,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,19,132,,y_probe,0.003323811823840961
"(2021, 7)",0.0045255527500582815,press conference,,CPI,19,104,,y_probe,0.004438904713060793
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,19,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,19,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,19,66,,y_probe,0.0035837528182377384
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,19,27,,y_probe,0.003905760708354699
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,19,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,19,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,19,126,,y_probe,0.0034996821604343776
"(2021, 9)",0.004100088695547122,press conference,,CPI,19,58,,y_probe,0.004041018535053511
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,19,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,19,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,19,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,19,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,19,97,,y_probe,0.00396093280103497
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,19,2,,y_probe,0.0027710179221264036
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,19,77,,y_probe,0.004257496074352493
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,19,17,,y_probe,0.0038616623941488126
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,19,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,19,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,19,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,19,126,,y_probe,0.0034996821604343776
"(2021, 11)",0.006967966309792573,press conference,,CPI,19,92,,y_probe,0.0043168590975290536
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,19,80,,y_probe,0.003379176493394042
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,19,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,19,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,19,120,,y_probe,0.003709524050127058
"(2021, 12)",0.00573527035265986,press conference,,CPI,19,106,,y_probe,0.0043846853087067175
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,19,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,19,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,19,120,,y_probe,0.003709524050127058
"(2022, 1)",0.006429952107361636,press conference,,CPI,19,103,,y_probe,0.004134245568627666
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,19,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,19,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,19,73,,y_probe,0.00425646532446786
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,19,28,,y_probe,0.004645633447257112
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,19,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,19,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,19,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,19,120,,y_probe,0.0040595123533782905
"(2022, 3)",0.012331198935925158,press conference,,CPI,19,129,,y_probe,0.004840181511376195
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,19,60,,y_probe,0.004325462976251435
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,19,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,19,80,,y_probe,0.003630755321978767
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,19,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,19,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,19,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,19,110,,y_probe,0.003802348418538746
"(2022, 5)",0.009690890252366913,press conference,,CPI,19,117,,y_probe,0.004541810223361912
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,19,126,,y_probe,0.004391079848411214
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,19,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,19,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,19,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,19,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,19,137,,y_probe,0.0039047225549433714
"(2022, 6)",0.013135795095667646,press conference,,CPI,19,136,,y_probe,0.004711619964117059
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,19,27,,y_probe,0.0037110272691776337
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,19,31,,y_probe,0.004885902432278206
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,19,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,19,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,19,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,19,155,,y_probe,0.0031762518413401388
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,19,112,,y_probe,0.0041577253519996926
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,19,63,,y_probe,0.003944364970218163
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,19,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,19,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,19,48,,y_probe,0.0037438913211097595
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,19,41,,y_probe,0.004491747944579442
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,19,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,19,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,19,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,19,142,,y_probe,0.0034120880966765103
"(2022, 9)",0.003852255258099291,press conference,,CPI,19,116,,y_probe,0.004170622251490176
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,19,73,,y_probe,0.003739510159881996
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,19,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,19,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,19,8,,y_probe,0.0037345118723828247
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,19,35,,y_probe,0.0036162662515897195
