ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,19,78,,y_bl,0.002572787432424542
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,19,78,,y_probe,0.0026773594988191165
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,19,65,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,19,57,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,346,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,19,65,,y_probe,0.002691646537904586
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,19,57,,y_probe,0.0030114828498595905
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,346,,y_probe,0.0030179919301647432
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,19,77,,y_bl,0.003304320137915602
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,19,77,,y_probe,0.0025167288457975056
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,19,70,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,19,1,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,19,70,,y_probe,0.002113236811905266
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,19,1,,y_probe,0.0021252783754500894
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_probe,0.002665777910342974
"(2001, 1)",0.00571103779551585,train,6,5,meeting minutes,,CPI,19,65,,y_bl,0.002975919582453061
"(2001, 1)",0.00571103779551585,train,6,5,meeting minutes,,CPI,19,65,,y_probe,0.0021721492243930115
"(2001, 2)",0.0022753138371340853,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,124,,y_bl,0.001832788649929992
"(2001, 2)",0.0022753138371340853,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,124,,y_probe,0.0026623630006881913
"(2001, 3)",0.0005680204640086117,train,6,5,meeting minutes,,CPI,19,47,,y_bl,0.002454416213631868
"(2001, 3)",0.0005680204640086117,train,6,5,meeting minutes,,CPI,19,47,,y_probe,0.002344783422991845
"(2001, 5)",0.006791197578001729,train,6,5,meeting minutes,,CPI,19,66,,y_bl,0.001358344147253556
"(2001, 5)",0.006791197578001729,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,59,,y_bl,0.001358344147253556
"(2001, 5)",0.006791197578001729,train,6,5,meeting minutes,,CPI,19,66,,y_probe,0.0024750330826816195
"(2001, 5)",0.006791197578001729,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,59,,y_probe,0.002723993807787467
"(2001, 6)",0.0022535220804460465,train,6,5,meeting minutes,,CPI,19,78,,y_bl,0.0031550969322949552
"(2001, 6)",0.0022535220804460465,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_bl,0.0031550969322949552
"(2001, 6)",0.0022535220804460465,train,6,5,meeting minutes,,CPI,19,78,,y_probe,0.00214193689940728
"(2001, 6)",0.0022535220804460465,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_probe,0.0026938929058647793
"(2001, 7)",-0.0016896652851290384,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,259,,y_bl,0.0019433889138013103
"(2001, 7)",-0.0016896652851290384,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,259,,y_probe,0.0020874418634010917
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,19,52,,y_bl,0.0013469206904700955
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,19,52,,y_probe,0.0017522473407468478
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,19,56,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,19,25,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,28,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,19,56,,y_probe,0.0017480870746145784
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,19,25,,y_probe,0.002476855512660201
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,28,,y_probe,0.0018212119373835248
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,19,49,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,19,49,,y_probe,0.0016196317678475003
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.002316208179869043
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,19,58,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,118,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,19,58,,y_probe,0.0018752158498882591
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,19,118,,y_probe,0.0019303279339074491
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,19,69,,y_bl,0.0018395090458106296
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,19,69,,y_probe,0.001962513567161066
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,19,56,,y_bl,0.0028072080981476387
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,19,56,,y_probe,0.0025202679199202564
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,19,57,,y_bl,0.0038102892471859463
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,19,57,,y_probe,0.0026336462748417673
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,19,56,,y_bl,0.003522476616066725
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,19,56,,y_probe,0.002295346366171084
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,19,55,,y_bl,0.001419785337753464
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,19,55,,y_probe,0.002314197063849801
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,19,57,,y_bl,0.0032362739093206925
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,19,57,,y_probe,0.0019908984401587767
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,19,47,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,107,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,19,47,,y_probe,0.002739875195576659
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,107,,y_probe,0.0023474735634691894
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_probe,0.0024969087510452958
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,19,55,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,19,29,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,19,55,,y_probe,0.0020107172220086345
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,19,29,,y_probe,0.0021425100345691824
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,19,50,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,19,70,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,19,50,,y_probe,0.0021614030473496564
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,19,70,,y_probe,0.002103364514719921
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,19,48,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,69,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,19,48,,y_probe,0.0020754807966503796
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,69,,y_probe,0.0025348687523325955
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,147,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,147,,y_probe,0.0027718347791986387
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,y_probe,0.0025410134408133107
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,19,48,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,115,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,19,130,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,19,48,,y_probe,0.0019925754160738545
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,115,,y_probe,0.0024122556489463275
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,19,130,,y_probe,0.0023551772643435
"(2003, 5)",-0.00545257621346007,train,6,5,meeting minutes,,CPI,19,60,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,85,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Mark W. Olson,CPI,19,46,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,meeting minutes,,CPI,19,60,,y_probe,0.0017953964407724258
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,85,,y_probe,0.0014906084283717283
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Mark W. Olson,CPI,19,46,,y_probe,0.0021624494668930003
"(2003, 6)",0.001092896283640954,train,6,5,meeting minutes,,CPI,19,65,,y_bl,-0.0005627076193392351
"(2003, 6)",0.001092896283640954,train,6,5,meeting minutes,,CPI,19,65,,y_probe,0.00210997773185115
"(2003, 7)",0.0032715405406138487,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,156,,y_bl,0.002528872222662356
"(2003, 7)",0.0032715405406138487,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,156,,y_probe,0.0023656770226454294
"(2003, 8)",0.004345471259498801,train,6,5,meeting minutes,,CPI,19,55,,y_bl,0.002755255264103881
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,19,16,,y_bl,0.002755255264103881
"(2003, 8)",0.004345471259498801,train,6,5,meeting minutes,,CPI,19,55,,y_probe,0.0021101064888455374
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,19,16,,y_probe,0.0025103177150817414
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,19,55,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,19,103,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,19,55,,y_probe,0.0022384321723273523
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,19,103,,y_probe,0.002697360116242389
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,19,52,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,100,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,19,52,,y_probe,0.0021993931138315826
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,100,,y_probe,0.0018658309606610483
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.0023017517755142838
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,19,61,,y_bl,0.001525408892236277
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,19,61,,y_probe,0.002273552139434932
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,19,65,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,19,70,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,130,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,19,65,,y_probe,0.0022339644837025352
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,19,70,,y_probe,0.0027773268108318996
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,130,,y_probe,0.0024965273705005336
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,y_probe,0.002740775258735379
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,90,,y_bl,0.0025284820276479506
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,90,,y_probe,0.002366455094128724
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,19,76,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,23,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,19,91,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,19,76,,y_probe,0.002222473177624772
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,23,,y_probe,0.002864036348073603
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,19,91,,y_probe,0.0027141742129606853
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,252,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,19,58,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,252,,y_probe,0.002542024443461546
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,19,58,,y_probe,0.0024154676772288057
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,19,76,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,19,6,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,19,76,,y_probe,0.0025233711706451273
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,19,6,,y_probe,0.0026355254363588654
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,19,77,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,19,118,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,49,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,19,77,,y_probe,0.0026414943456661236
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,19,118,,y_probe,0.00304788597408194
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,49,,y_probe,0.0025258220680950466
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,y_bl,0.0022297975302183973
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,y_probe,0.002852405952056417
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,19,72,,y_bl,0.001955874834727799
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,19,72,,y_probe,0.002409136318458303
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,19,62,,y_bl,0.0013685823583226848
"(2004, 9)",0.00316622955804835,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,73,,y_bl,0.0013685823583226848
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,19,62,,y_probe,0.002213612763033764
"(2004, 9)",0.00316622955804835,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,73,,y_probe,0.00273932457801706
"(2004, 10)",0.005254872838361457,train,6,5,speech,Chairman Alan Greenspan,CPI,19,16,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,33,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,Chairman Alan Greenspan,CPI,19,16,,y_probe,0.002929902253189042
"(2004, 10)",0.005254872838361457,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,33,,y_probe,0.0025666006894875712
"(2004, 10)",0.005254872838361457,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,y_probe,0.0022584314206726443
"(2004, 11)",0.004705891037414034,train,6,5,meeting minutes,,CPI,19,53,,y_bl,0.003348086604627282
"(2004, 11)",0.004705891037414034,train,6,5,meeting minutes,,CPI,19,53,,y_probe,0.0024816860203942088
"(2004, 12)",0.0,train,6,5,meeting minutes,,CPI,19,74,,y_bl,0.0028434792481004546
"(2004, 12)",0.0,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,48,,y_bl,0.0028434792481004546
"(2004, 12)",0.0,train,6,5,meeting minutes,,CPI,19,74,,y_probe,0.0024410543112515877
"(2004, 12)",0.0,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,48,,y_probe,0.0023316921688037165
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,106,,y_bl,0.0009870667670111683
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,y_bl,0.0009870667670111683
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,106,,y_probe,0.0024328125972983643
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,y_probe,0.0020333413418097673
"(2005, 2)",0.004166672694850604,train,6,5,meeting minutes,,CPI,19,67,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,108,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Susan Schmidt Bies,CPI,19,13,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,meeting minutes,,CPI,19,67,,y_probe,0.0024119689889448726
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,108,,y_probe,0.0027128100497302177
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Susan Schmidt Bies,CPI,19,13,,y_probe,0.00255526754747946
"(2005, 3)",0.003631651202859132,train,6,5,meeting minutes,,CPI,19,81,,y_bl,0.002851922211449274
"(2005, 3)",0.003631651202859132,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,142,,y_bl,0.002851922211449274
"(2005, 3)",0.003631651202859132,train,6,5,meeting minutes,,CPI,19,81,,y_probe,0.002698864941945026
"(2005, 3)",0.003631651202859132,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,142,,y_probe,0.002393871071071579
"(2005, 4)",0.003102380978486252,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,82,,y_bl,0.002921394813418954
"(2005, 4)",0.003102380978486252,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,y_bl,0.002921394813418954
"(2005, 4)",0.003102380978486252,train,6,5,speech,Governor Ben S. Bernanke,CPI,19,82,,y_probe,0.0024929145272698243
"(2005, 4)",0.003102380978486252,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,y_probe,0.0026461592769454634
"(2005, 5)",-0.0005163955704761136,train,6,5,meeting minutes,,CPI,19,75,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Donald L. Kohn,CPI,19,79,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,96,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,meeting minutes,,CPI,19,75,,y_probe,0.0025005095467090445
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Donald L. Kohn,CPI,19,79,,y_probe,0.0027458115820885474
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Edward M. Gramlich,CPI,19,96,,y_probe,0.002075642831425264
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,y_probe,0.0021919418262640934
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,19,78,,y_bl,0.0006777012246535337
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,19,78,,y_probe,0.002539726190646477
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,19,6,,y_bl,0.002353405193253397
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,19,6,,y_probe,0.0019084967732571438
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,19,59,,y_bl,0.0034438097412548435
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,19,59,,y_probe,0.0026086798876368243
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,19,64,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,19,43,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,19,64,,y_probe,0.0028730661344940358
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,19,43,,y_probe,0.0032907346852116626
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,19,90,,y_bl,0.005665611941496683
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,19,90,,y_probe,0.0026389502693778192
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,19,69,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,19,69,,y_probe,0.0022305139905525024
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,19,28,,y_probe,0.0023132907282924532
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,y_probe,0.0024187613791631524
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,19,58,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,19,23,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,19,58,,y_probe,0.0026353757390740018
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,19,23,,y_probe,0.002147179706435946
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,19,63,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,19,45,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,19,63,,y_probe,0.002752789346472588
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,19,45,,y_probe,0.0029068412702310384
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,103,,y_bl,0.0047750157848123614
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,103,,y_probe,0.00257222447919373
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,19,73,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,29,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,19,63,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,19,73,,y_probe,0.0026801925647147356
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,29,,y_probe,0.002403616438014352
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,19,63,,y_probe,0.00223159701941676
