ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 3)",0.12215428259565624,test,5,4,meeting minutes,,UST,20,120,10 Yr,y_bl,-0.05047079320052521
"(2022, 3)",0.12215428259565624,test,5,4,press conference,,UST,20,129,10 Yr,y_bl,-0.05047079320052521
"(2022, 3)",0.12215428259565624,test,5,4,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,10 Yr,y_bl,-0.05047079320052521
"(2022, 3)",0.12215428259565624,test,5,4,meeting minutes,,UST,20,120,10 Yr,y_probe,-0.004219265157651424
"(2022, 3)",0.12215428259565624,test,5,4,press conference,,UST,20,129,10 Yr,y_probe,-0.007248270694818246
"(2022, 3)",0.12215428259565624,test,5,4,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,10 Yr,y_probe,-0.010090863556919965
"(2022, 4)",0.13680210410259733,test,5,4,speech,Governor Lael Brainard,UST,20,80,10 Yr,y_bl,0.005462689854990888
"(2022, 4)",0.13680210410259733,test,5,4,speech,Governor Lael Brainard,UST,20,80,10 Yr,y_probe,-0.0037200575705319027
"(2022, 5)",0.15060119343234335,test,5,4,meeting minutes,,UST,20,110,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,press conference,,UST,20,117,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,speech,Governor Christopher J. Waller,UST,20,32,10 Yr,y_bl,-0.012031070623644884
"(2022, 5)",0.15060119343234335,test,5,4,meeting minutes,,UST,20,110,10 Yr,y_probe,-0.011060619546637455
"(2022, 5)",0.15060119343234335,test,5,4,press conference,,UST,20,117,10 Yr,y_probe,-0.010812436125880884
"(2022, 5)",0.15060119343234335,test,5,4,speech,Governor Christopher J. Waller,UST,20,32,10 Yr,y_probe,0.017106584067466294
"(2022, 6)",0.11236213819704473,test,5,4,meeting minutes,,UST,20,137,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,press conference,,UST,20,136,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,speech,Governor Michelle W. Bowman,UST,20,31,10 Yr,y_bl,-0.0540187929515751
"(2022, 6)",0.11236213819704473,test,5,4,meeting minutes,,UST,20,137,10 Yr,y_probe,-0.016595205790313008
"(2022, 6)",0.11236213819704473,test,5,4,press conference,,UST,20,136,10 Yr,y_probe,-0.007958826129212825
"(2022, 6)",0.11236213819704473,test,5,4,speech,Governor Michelle W. Bowman,UST,20,31,10 Yr,y_probe,0.004744934001203741
"(2022, 7)",-0.16116746169476465,test,5,4,meeting minutes,,UST,20,155,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,press conference,,UST,20,112,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,speech,Governor Christopher J. Waller,UST,20,63,10 Yr,y_bl,-0.029046251297265253
"(2022, 7)",-0.16116746169476465,test,5,4,meeting minutes,,UST,20,155,10 Yr,y_probe,-0.017755479611167857
"(2022, 7)",-0.16116746169476465,test,5,4,press conference,,UST,20,112,10 Yr,y_probe,-0.009304821708569043
"(2022, 7)",-0.16116746169476465,test,5,4,speech,Governor Christopher J. Waller,UST,20,63,10 Yr,y_probe,0.0036964779012842943
"(2022, 8)",0.07712134106482216,test,5,4,speech,Chair Jerome H. Powell,UST,20,48,10 Yr,y_bl,-0.0503458484356536
"(2022, 8)",0.07712134106482216,test,5,4,speech,Chair Jerome H. Powell,UST,20,48,10 Yr,y_probe,-0.009555496589540314
"(2022, 9)",0.14294286504839368,test,5,4,meeting minutes,,UST,20,142,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,press conference,,UST,20,116,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,speech,Vice Chair Lael Brainard,UST,20,73,10 Yr,y_bl,-0.04052663247573653
"(2022, 9)",0.14294286504839368,test,5,4,meeting minutes,,UST,20,142,10 Yr,y_probe,-0.014606331041951222
"(2022, 9)",0.14294286504839368,test,5,4,press conference,,UST,20,116,10 Yr,y_probe,-0.004787705368200337
"(2022, 9)",0.14294286504839368,test,5,4,speech,Vice Chair Lael Brainard,UST,20,73,10 Yr,y_probe,-0.0017121082358582133
"(2022, 10)",0.10805906215304417,test,5,4,speech,Governor Michelle W. Bowman,UST,20,8,10 Yr,y_bl,-0.043469958837411914
"(2022, 10)",0.10805906215304417,test,5,4,speech,Governor Michelle W. Bowman,UST,20,8,10 Yr,y_probe,0.009213484636816323
"(1996, 1)",0.0,train,1,5,meeting minutes,,UST,20,106,10 Yr,y_bl,-0.005449799479898332
"(1996, 1)",0.0,train,1,5,meeting minutes,,UST,20,106,10 Yr,y_probe,-0.0059542241982159065
"(1996, 3)",0.10447202159671166,train,1,5,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.005449799479898332
"(1996, 3)",0.10447202159671166,train,1,5,meeting minutes,,UST,20,77,10 Yr,y_probe,0.0037849595784308974
"(1996, 5)",0.06203539091945277,train,1,5,meeting minutes,,UST,20,88,10 Yr,y_bl,0.0029497940063973973
"(1996, 5)",0.06203539091945277,train,1,5,meeting minutes,,UST,20,88,10 Yr,y_probe,0.001048809857366634
"(1996, 7)",0.022305757514299973,train,1,5,meeting minutes,,UST,20,124,10 Yr,y_bl,-0.00046212854635103057
"(1996, 7)",0.022305757514299973,train,1,5,meeting minutes,,UST,20,124,10 Yr,y_probe,0.00047198395702692194
"(1996, 8)",-0.03136926366764322,train,1,5,meeting minutes,,UST,20,75,10 Yr,y_bl,-0.003656407405537407
"(1996, 8)",-0.03136926366764322,train,1,5,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.008329082407278109
"(1996, 9)",0.026947738409769422,train,1,5,meeting minutes,,UST,20,91,10 Yr,y_bl,-0.00797190117512314
"(1996, 9)",0.026947738409769422,train,1,5,meeting minutes,,UST,20,91,10 Yr,y_probe,-0.0010077949818646805
"(1996, 10)",-0.029987254427663146,train,1,5,speech,Chairman Alan Greenspan,UST,20,20,10 Yr,y_bl,-0.0032831902331579106
"(1996, 10)",-0.029987254427663146,train,1,5,speech,Chairman Alan Greenspan,UST,20,20,10 Yr,y_probe,-0.000310553585055161
"(1996, 11)",-0.0579645404454726,train,1,5,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.007860787064065271
"(1996, 11)",-0.0579645404454726,train,1,5,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.003803392736013313
"(1996, 12)",0.034868825650825185,train,1,5,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.010110172361753638
"(1996, 12)",0.034868825650825185,train,1,5,meeting minutes,,UST,20,67,10 Yr,y_probe,-0.00042559089818651827
"(1997, 1)",0.02309571479464889,train,1,5,speech,Governor Laurence H. Meyer,UST,20,11,10 Yr,y_bl,-0.002646331562506453
"(1997, 1)",0.02309571479464889,train,1,5,speech,Governor Laurence H. Meyer,UST,20,11,10 Yr,y_probe,0.01296795821745363
"(1997, 2)",-0.01843370168883829,train,1,5,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.0035928945154347853
"(1997, 2)",-0.01843370168883829,train,1,5,meeting minutes,,UST,20,82,10 Yr,y_probe,0.0042143615946915415
"(1997, 3)",0.04546237407675845,train,1,5,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.00693187667403543
"(1997, 3)",0.04546237407675845,train,1,5,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.0001329408856169542
"(1997, 4)",0.026317308317373212,train,1,5,speech,Governor Laurence H. Meyer,UST,20,168,10 Yr,y_bl,-0.0017946059139043952
"(1997, 4)",0.026317308317373212,train,1,5,speech,Governor Laurence H. Meyer,UST,20,168,10 Yr,y_probe,0.004319120176568333
"(1997, 5)",-0.03250695587046226,train,1,5,meeting minutes,,UST,20,85,10 Yr,y_bl,-0.00333387707176526
"(1997, 5)",-0.03250695587046226,train,1,5,speech,Chairman Alan Greenspan,UST,20,61,10 Yr,y_bl,-0.00333387707176526
"(1997, 5)",-0.03250695587046226,train,1,5,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.005336741559805948
"(1997, 5)",-0.03250695587046226,train,1,5,speech,Chairman Alan Greenspan,UST,20,61,10 Yr,y_probe,-0.0003225106498503262
"(1997, 7)",-0.03927380720941799,train,1,5,meeting minutes,,UST,20,116,10 Yr,y_bl,-0.008063372095951087
"(1997, 7)",-0.03927380720941799,train,1,5,meeting minutes,,UST,20,116,10 Yr,y_probe,-0.004457062339979853
"(1997, 8)",-0.03791923486229498,train,1,5,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.008607429725551058
"(1997, 8)",-0.03791923486229498,train,1,5,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.005917103238889984
"(1997, 9)",-0.0014483826143687388,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.00849852155195859
"(1997, 9)",-0.0014483826143687388,train,1,5,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_bl,-0.00849852155195859
"(1997, 9)",-0.0014483826143687388,train,1,5,speech,Governor Laurence H. Meyer,UST,20,127,10 Yr,y_bl,-0.00849852155195859
"(1997, 9)",-0.0014483826143687388,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.00028780621978238325
"(1997, 9)",-0.0014483826143687388,train,1,5,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_probe,0.0019012375381030752
"(1997, 9)",-0.0014483826143687388,train,1,5,speech,Governor Laurence H. Meyer,UST,20,127,10 Yr,y_probe,0.004292998205889371
"(1997, 10)",-0.021533799009074858,train,1,5,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.005566250037544079
"(1997, 10)",-0.021533799009074858,train,1,5,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.004514323015897272
"(1997, 11)",-0.029217089674588206,train,1,5,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.007181125773076139
"(1997, 11)",-0.029217089674588206,train,1,5,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_bl,-0.007181125773076139
"(1997, 11)",-0.029217089674588206,train,1,5,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.0030567953349458048
"(1997, 11)",-0.029217089674588206,train,1,5,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_probe,0.009674730965727567
"(1997, 12)",-0.016080299232376923,train,1,5,meeting minutes,,UST,20,73,10 Yr,y_bl,-0.0077988655012924644
"(1997, 12)",-0.016080299232376923,train,1,5,speech,Chairman Alan Greenspan,UST,20,39,10 Yr,y_bl,-0.0077988655012924644
"(1997, 12)",-0.016080299232376923,train,1,5,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.0070795241370296596
"(1997, 12)",-0.016080299232376923,train,1,5,speech,Chairman Alan Greenspan,UST,20,39,10 Yr,y_probe,-0.0020751112374140564
"(1998, 1)",-0.05430868473641636,train,1,5,speech,Chairman Alan Greenspan,UST,20,14,10 Yr,y_bl,-0.006742662149019026
"(1998, 1)",-0.05430868473641636,train,1,5,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.006742662149019026
"(1998, 1)",-0.05430868473641636,train,1,5,speech,Chairman Alan Greenspan,UST,20,14,10 Yr,y_probe,0.004322390604578394
"(1998, 1)",-0.05430868473641636,train,1,5,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,-0.007098564869277953
"(1998, 2)",0.011814483413762566,train,1,5,meeting minutes,,UST,20,85,10 Yr,y_bl,-0.009816240059771724
"(1998, 2)",0.011814483413762566,train,1,5,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.0017598133835195046
"(1998, 3)",0.0038900379826986927,train,1,5,meeting minutes,,UST,20,84,10 Yr,y_bl,-0.004499910156331222
"(1998, 3)",0.0038900379826986927,train,1,5,speech,Governor Laurence H. Meyer,UST,20,176,10 Yr,y_bl,-0.004499910156331222
"(1998, 3)",0.0038900379826986927,train,1,5,meeting minutes,,UST,20,84,10 Yr,y_probe,-0.006690508847030848
"(1998, 3)",0.0038900379826986927,train,1,5,speech,Governor Laurence H. Meyer,UST,20,176,10 Yr,y_probe,0.002769981451582117
"(1998, 4)",0.0014321520528752796,train,1,5,speech,Governor Laurence H. Meyer,UST,20,67,10 Yr,y_bl,-0.005137038826839931
"(1998, 4)",0.0014321520528752796,train,1,5,speech,Governor Laurence H. Meyer,UST,20,67,10 Yr,y_probe,0.0053048994234526125
"(1998, 5)",0.010676257991343086,train,1,5,meeting minutes,,UST,20,94,10 Yr,y_bl,-0.005334653866069271
"(1998, 5)",0.010676257991343086,train,1,5,meeting minutes,,UST,20,94,10 Yr,y_probe,-0.0036048124428552228
"(1998, 6)",-0.0378764842904965,train,1,5,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.004591423948234257
"(1998, 6)",-0.0378764842904965,train,1,5,meeting minutes,,UST,20,111,10 Yr,y_probe,-0.004484177481930364
"(1998, 7)",-0.0055299680094622605,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,10 Yr,y_bl,-0.00849508438841063
"(1998, 7)",-0.0055299680094622605,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,10 Yr,y_probe,-0.0013750653337219528
"(1998, 8)",-1.5543122344752192e-15,train,1,5,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.005894411181306865
"(1998, 8)",-1.5543122344752192e-15,train,1,5,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.012562643276713784
"(1998, 9)",-0.16436906878593774,train,1,5,meeting minutes,,UST,20,80,10 Yr,y_bl,-0.005449799479898457
"(1998, 9)",-0.16436906878593774,train,1,5,meeting minutes,,UST,20,80,10 Yr,y_probe,-0.017339407602961026
"(1998, 10)",-0.09836494979928094,train,1,5,speech,Governor Laurence H. Meyer,UST,20,100,10 Yr,y_bl,-0.0186651401847279
"(1998, 10)",-0.09836494979928094,train,1,5,speech,Governor Laurence H. Meyer,UST,20,100,10 Yr,y_probe,-0.012299283012084434
"(1998, 11)",0.1575788628213246,train,1,5,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.013358381882977366
"(1998, 11)",0.1575788628213246,train,1,5,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.00047791484092119256
"(1998, 12)",-0.035531428378486045,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_bl,0.007219605873826992
"(1998, 12)",-0.035531428378486045,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.007231391818371709
"(1999, 1)",-0.008547060578457,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,10 Yr,y_bl,-0.008306540928999462
"(1999, 1)",-0.008547060578457,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,10 Yr,y_probe,0.004333563235573743
"(1999, 2)",0.08251177296019765,train,1,5,meeting minutes,,UST,20,89,10 Yr,y_bl,-0.006136986664223309
"(1999, 2)",0.08251177296019765,train,1,5,speech,Governor Laurence H. Meyer,UST,20,98,10 Yr,y_bl,-0.006136986664223309
"(1999, 2)",0.08251177296019765,train,1,5,meeting minutes,,UST,20,89,10 Yr,y_probe,-0.00013684916938388951
"(1999, 2)",0.08251177296019765,train,1,5,speech,Governor Laurence H. Meyer,UST,20,98,10 Yr,y_probe,3.882205735672492e-5
"(1999, 3)",0.027682132231968026,train,1,5,meeting minutes,,UST,20,80,10 Yr,y_bl,0.001184180987854032
"(1999, 3)",0.027682132231968026,train,1,5,meeting minutes,,UST,20,80,10 Yr,y_probe,-0.0017901838244820546
"(1999, 4)",-0.015474196582596189,train,1,5,speech,Governor Laurence H. Meyer,UST,20,99,10 Yr,y_bl,-0.003224144667933495
"(1999, 4)",-0.015474196582596189,train,1,5,speech,Governor Laurence H. Meyer,UST,20,99,10 Yr,y_probe,-0.0004629516055520329
"(1999, 5)",0.08417488563125439,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.0066939312467993155
"(1999, 5)",0.08417488563125439,train,1,5,speech,Vice Chair Alice M. Rivlin,UST,20,41,10 Yr,y_bl,-0.0066939312467993155
"(1999, 5)",0.08417488563125439,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_probe,0.008706765584632221
"(1999, 5)",0.08417488563125439,train,1,5,speech,Vice Chair Alice M. Rivlin,UST,20,41,10 Yr,y_probe,0.007213640491507624
"(1999, 6)",0.05990814838180998,train,1,5,meeting minutes,,UST,20,112,10 Yr,y_bl,0.001317895930336046
"(1999, 6)",0.05990814838180998,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,10 Yr,y_bl,0.001317895930336046
"(1999, 6)",0.05990814838180998,train,1,5,meeting minutes,,UST,20,112,10 Yr,y_probe,0.002429620208286926
"(1999, 6)",0.05990814838180998,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,10 Yr,y_probe,0.0009189092976166267
"(1999, 8)",-0.013020280173879906,train,1,5,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.0006331597209168911
"(1999, 8)",-0.013020280173879906,train,1,5,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,-0.0006331597209168911
"(1999, 8)",-0.013020280173879906,train,1,5,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.0013324618287827836
"(1999, 8)",-0.013020280173879906,train,1,5,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.0024542849948811013
"(1999, 9)",0.015358068664448827,train,1,5,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.006496635358698914
"(1999, 9)",0.015358068664448827,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,10 Yr,y_bl,-0.006496635358698914
"(1999, 9)",0.015358068664448827,train,1,5,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.0015358162062564938
"(1999, 9)",0.015358068664448827,train,1,5,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,10 Yr,y_probe,0.003465631144428333
"(1999, 10)",0.021013629412196196,train,1,5,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.0042150044453582195
"(1999, 10)",0.021013629412196196,train,1,5,speech,Chairman Alan Greenspan,UST,20,53,10 Yr,y_bl,-0.0042150044453582195
"(1999, 10)",0.021013629412196196,train,1,5,speech,Governor Laurence H. Meyer,UST,20,229,10 Yr,y_bl,-0.0042150044453582195
"(1999, 10)",0.021013629412196196,train,1,5,meeting minutes,,UST,20,76,10 Yr,y_probe,0.00298272697714904
"(1999, 10)",0.021013629412196196,train,1,5,speech,Chairman Alan Greenspan,UST,20,53,10 Yr,y_probe,0.005817026054239961
"(1999, 10)",0.021013629412196196,train,1,5,speech,Governor Laurence H. Meyer,UST,20,229,10 Yr,y_probe,0.001208733292050425
"(1999, 11)",-0.013453771646881357,train,1,5,meeting minutes,,UST,20,79,10 Yr,y_bl,-0.00376029503615862
"(1999, 11)",-0.013453771646881357,train,1,5,speech,Chairman Alan Greenspan,UST,20,23,10 Yr,y_bl,-0.00376029503615862
"(1999, 11)",-0.013453771646881357,train,1,5,meeting minutes,,UST,20,79,10 Yr,y_probe,0.0013115092346757213
"(1999, 11)",-0.013453771646881357,train,1,5,speech,Chairman Alan Greenspan,UST,20,23,10 Yr,y_probe,0.010700731342299956
"(1999, 12)",0.06378072036193583,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.006531488251342684
"(1999, 12)",0.06378072036193583,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_probe,0.001735137530437132
"(2000, 1)",0.04654830275068479,train,1,5,speech,Governor Edward M. Gramlich,UST,20,161,10 Yr,y_bl,-0.0003218033416458666
"(2000, 1)",0.04654830275068479,train,1,5,speech,Governor Laurence H. Meyer,UST,20,83,10 Yr,y_bl,-0.0003218033416458666
"(2000, 1)",0.04654830275068479,train,1,5,speech,Governor Edward M. Gramlich,UST,20,161,10 Yr,y_probe,0.003712990658969734
"(2000, 1)",0.04654830275068479,train,1,5,speech,Governor Laurence H. Meyer,UST,20,83,10 Yr,y_probe,0.009846542235455842
"(2000, 2)",-0.023508816218521984,train,1,5,meeting minutes,,UST,20,98,10 Yr,y_bl,-0.0017072968020801383
"(2000, 2)",-0.023508816218521984,train,1,5,speech,Governor Laurence H. Meyer,UST,20,77,10 Yr,y_bl,-0.0017072968020801383
"(2000, 2)",-0.023508816218521984,train,1,5,meeting minutes,,UST,20,98,10 Yr,y_probe,-0.0005748134683311156
"(2000, 2)",-0.023508816218521984,train,1,5,speech,Governor Laurence H. Meyer,UST,20,77,10 Yr,y_probe,0.0004100677178378821
"(2000, 3)",-0.039251486755047985,train,1,5,meeting minutes,,UST,20,62,10 Yr,y_bl,-0.007339917968673091
"(2000, 3)",-0.039251486755047985,train,1,5,speech,Governor Laurence H. Meyer,UST,20,84,10 Yr,y_bl,-0.007339917968673091
"(2000, 3)",-0.039251486755047985,train,1,5,meeting minutes,,UST,20,62,10 Yr,y_probe,-0.00374247856454706
"(2000, 3)",-0.039251486755047985,train,1,5,speech,Governor Laurence H. Meyer,UST,20,84,10 Yr,y_probe,0.0011933284970466796
"(2000, 4)",-0.052448060371926924,train,1,5,speech,Chairman Alan Greenspan,UST,20,22,10 Yr,y_bl,-0.008605635151843457
"(2000, 4)",-0.052448060371926924,train,1,5,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.008605635151843457
"(2000, 4)",-0.052448060371926924,train,1,5,speech,Chairman Alan Greenspan,UST,20,22,10 Yr,y_probe,-0.008012889986403104
"(2000, 4)",-0.052448060371926924,train,1,5,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.005002922747886829
"(2000, 5)",0.07610712998525528,train,1,5,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.00966664509593788
"(2000, 5)",0.07610712998525528,train,1,5,meeting minutes,,UST,20,67,10 Yr,y_probe,0.0011417253534923434
"(2000, 6)",-0.04782780398024872,train,1,5,meeting minutes,,UST,20,74,10 Yr,y_bl,0.0006692450596296949
"(2000, 6)",-0.04782780398024872,train,1,5,speech,Governor Laurence H. Meyer,UST,20,142,10 Yr,y_bl,0.0006692450596296949
"(2000, 6)",-0.04782780398024872,train,1,5,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.006070951383786653
"(2000, 6)",-0.04782780398024872,train,1,5,speech,Governor Laurence H. Meyer,UST,20,142,10 Yr,y_probe,0.003992400488472631
"(2000, 8)",-0.058745751754588404,train,1,5,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.00929517458259445
"(2000, 8)",-0.058745751754588404,train,1,5,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.004877202423523013
"(2000, 10)",-0.017646025947892482,train,1,5,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.010172982072173526
"(2000, 10)",-0.017646025947892482,train,1,5,speech,Chairman Alan Greenspan,UST,20,57,10 Yr,y_bl,-0.010172982072173526
"(2000, 10)",-0.017646025947892482,train,1,5,speech,Governor Laurence H. Meyer,UST,20,346,10 Yr,y_bl,-0.010172982072173526
"(2000, 10)",-0.017646025947892482,train,1,5,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.006439121099446099
"(2000, 10)",-0.017646025947892482,train,1,5,speech,Chairman Alan Greenspan,UST,20,57,10 Yr,y_probe,-0.0003087213823209518
"(2000, 10)",-0.017646025947892482,train,1,5,speech,Governor Laurence H. Meyer,UST,20,346,10 Yr,y_probe,-0.0014569625150438216
"(2000, 11)",0.007119148781563389,train,1,5,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.006868547220638791
"(2000, 11)",0.007119148781563389,train,1,5,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.005067678928329242
"(2000, 12)",-0.08598104246587819,train,1,5,meeting minutes,,UST,20,70,10 Yr,y_bl,-0.004877416991078261
"(2000, 12)",-0.08598104246587819,train,1,5,speech,Chairman Alan Greenspan,UST,20,1,10 Yr,y_bl,-0.004877416991078261
"(2000, 12)",-0.08598104246587819,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,10 Yr,y_bl,-0.004877416991078261
"(2000, 12)",-0.08598104246587819,train,1,5,meeting minutes,,UST,20,70,10 Yr,y_probe,-0.021938813204181146
"(2000, 12)",-0.08598104246587819,train,1,5,speech,Chairman Alan Greenspan,UST,20,1,10 Yr,y_probe,-0.01173550826970323
"(2000, 12)",-0.08598104246587819,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,10 Yr,y_probe,-0.010489306169731032
"(2001, 1)",-0.011330675550798475,train,1,5,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.012362710642172987
"(2001, 1)",-0.011330675550798475,train,1,5,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.011010612588081833
"(2001, 2)",-0.015534292962184004,train,1,5,speech,Governor Edward M. Gramlich,UST,20,124,10 Yr,y_bl,-0.0063607904523829
"(2001, 2)",-0.015534292962184004,train,1,5,speech,Governor Edward M. Gramlich,UST,20,124,10 Yr,y_probe,-0.0033655120355171896
"(2001, 3)",-0.06675885771225065,train,1,5,meeting minutes,,UST,20,47,10 Yr,y_bl,-0.0066987630204246446
"(2001, 3)",-0.06675885771225065,train,1,5,meeting minutes,,UST,20,47,10 Yr,y_probe,-0.015385475390705007
"(2001, 5)",0.1325200180276841,train,1,5,meeting minutes,,UST,20,66,10 Yr,y_bl,-0.010817239085470337
"(2001, 5)",0.1325200180276841,train,1,5,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_bl,-0.010817239085470337
"(2001, 5)",0.1325200180276841,train,1,5,meeting minutes,,UST,20,66,10 Yr,y_probe,-0.0009232124884024467
"(2001, 5)",0.1325200180276841,train,1,5,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_probe,0.010717426033829452
"(2001, 6)",-0.03686344736725901,train,1,5,meeting minutes,,UST,20,78,10 Yr,y_bl,0.005204864450374116
"(2001, 6)",-0.03686344736725901,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_bl,0.005204864450374116
"(2001, 6)",-0.03686344736725901,train,1,5,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.01840702061981612
"(2001, 6)",-0.03686344736725901,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_probe,-0.006597391834124016
"(2001, 7)",-0.007633624855069909,train,1,5,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_bl,-0.008413635803308582
"(2001, 7)",-0.007633624855069909,train,1,5,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_probe,0.007711060111177768
"(2001, 8)",-0.069403464800053,train,1,5,meeting minutes,,UST,20,52,10 Yr,y_bl,-0.00606354605653669
"(2001, 8)",-0.069403464800053,train,1,5,meeting minutes,,UST,20,52,10 Yr,y_probe,-0.015404110853637144
"(2001, 10)",-0.05604265038625093,train,1,5,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.011029866582564881
"(2001, 10)",-0.05604265038625093,train,1,5,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_bl,-0.011029866582564881
"(2001, 10)",-0.05604265038625093,train,1,5,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_bl,-0.011029866582564881
"(2001, 10)",-0.05604265038625093,train,1,5,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.023978121007130853
"(2001, 10)",-0.05604265038625093,train,1,5,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_probe,0.001272574936313576
"(2001, 10)",-0.05604265038625093,train,1,5,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_probe,0.0017582785490382424
