ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2014, 7)",-1.3322676295501878e-15,train,3,4,meeting minutes,,UST,13,117,1 Mo,y_bl,0.1915332974714172
"(2014, 7)",-1.3322676295501878e-15,train,3,4,meeting minutes,,UST,13,117,1 Mo,y_probe,-0.015739845214723436
"(2014, 9)",-1.0986122886681071,train,3,4,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.3210712342735409
"(2014, 9)",-1.0986122886681071,train,3,4,press conference,,UST,13,66,1 Mo,y_bl,-0.3210712342735409
"(2014, 9)",-1.0986122886681071,train,3,4,meeting minutes,,UST,13,130,1 Mo,y_probe,-0.011758886479573334
"(2014, 9)",-1.0986122886681071,train,3,4,press conference,,UST,13,66,1 Mo,y_probe,-0.02214081490742758
"(2014, 10)",0.0,train,3,4,meeting minutes,,UST,13,115,1 Mo,y_bl,0.26083162065934445
"(2014, 10)",0.0,train,3,4,meeting minutes,,UST,13,115,1 Mo,y_probe,0.004888676688500821
"(2014, 12)",1.0986122886681076,train,3,4,meeting minutes,,UST,13,126,1 Mo,y_bl,0.146702395486466
"(2014, 12)",1.0986122886681076,train,3,4,press conference,,UST,13,88,1 Mo,y_bl,0.146702395486466
"(2014, 12)",1.0986122886681076,train,3,4,meeting minutes,,UST,13,126,1 Mo,y_probe,0.031303745598520075
"(2014, 12)",1.0986122886681076,train,3,4,press conference,,UST,13,88,1 Mo,y_probe,0.060363903367391857
"(2015, 1)",-0.40546510810816677,train,3,4,meeting minutes,,UST,13,147,1 Mo,y_bl,-0.44640957028792205
"(2015, 1)",-0.40546510810816677,train,3,4,meeting minutes,,UST,13,147,1 Mo,y_probe,0.004958213368708827
"(2015, 3)",-4.440892098500626e-16,train,3,4,meeting minutes,,UST,13,123,1 Mo,y_bl,-0.12706821688654302
"(2015, 3)",-4.440892098500626e-16,train,3,4,press conference,,UST,13,82,1 Mo,y_bl,-0.12706821688654302
"(2015, 3)",-4.440892098500626e-16,train,3,4,meeting minutes,,UST,13,123,1 Mo,y_probe,0.02362170654900523
"(2015, 3)",-4.440892098500626e-16,train,3,4,press conference,,UST,13,82,1 Mo,y_probe,0.0070323356340394345
"(2015, 7)",0.0,train,3,4,meeting minutes,,UST,13,130,1 Mo,y_bl,0.23237610657396718
"(2015, 7)",0.0,train,3,4,meeting minutes,,UST,13,130,1 Mo,y_probe,0.01987252219045137
"(2015, 10)",0.0,train,3,4,meeting minutes,,UST,13,142,1 Mo,y_bl,-0.10337452857414024
"(2015, 10)",0.0,train,3,4,meeting minutes,,UST,13,142,1 Mo,y_probe,0.011327139547414437
"(2015, 12)",1.8971199848858789,train,3,4,meeting minutes,,UST,13,140,1 Mo,y_bl,-0.030493528764551886
"(2015, 12)",1.8971199848858789,train,3,4,press conference,,UST,13,121,1 Mo,y_bl,-0.030493528764551886
"(2015, 12)",1.8971199848858789,train,3,4,meeting minutes,,UST,13,140,1 Mo,y_probe,0.06903950877748859
"(2015, 12)",1.8971199848858789,train,3,4,press conference,,UST,13,121,1 Mo,y_probe,0.10325308116430904
"(2016, 1)",0.3364722366212095,train,3,4,meeting minutes,,UST,13,125,1 Mo,y_bl,-0.4077101010615153
"(2016, 1)",0.3364722366212095,train,3,4,meeting minutes,,UST,13,125,1 Mo,y_probe,0.02744320149466456
"(2016, 3)",-1.7763568394002505e-15,train,3,4,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.4033842427680568
"(2016, 3)",-1.7763568394002505e-15,train,3,4,press conference,,UST,13,104,1 Mo,y_bl,-0.4033842427680568
"(2016, 3)",-1.7763568394002505e-15,train,3,4,meeting minutes,,UST,13,133,1 Mo,y_probe,0.03435370658457971
"(2016, 3)",-1.7763568394002505e-15,train,3,4,press conference,,UST,13,104,1 Mo,y_probe,0.015903767242255104
"(2016, 4)",-0.44183275227904106,train,3,4,meeting minutes,,UST,13,136,1 Mo,y_bl,0.2562376200585677
"(2016, 4)",-0.44183275227904106,train,3,4,meeting minutes,,UST,13,136,1 Mo,y_probe,0.01590291376576051
"(2016, 6)",0.2451224580329873,train,3,4,meeting minutes,,UST,13,129,1 Mo,y_bl,0.11783868148349773
"(2016, 6)",0.2451224580329873,train,3,4,press conference,,UST,13,102,1 Mo,y_bl,0.11783868148349773
"(2016, 6)",0.2451224580329873,train,3,4,meeting minutes,,UST,13,129,1 Mo,y_probe,0.040549778792521224
"(2016, 6)",0.2451224580329873,train,3,4,press conference,,UST,13,102,1 Mo,y_probe,0.034265712686635
"(2016, 7)",0.0833816089390554,train,3,4,meeting minutes,,UST,13,155,1 Mo,y_bl,-0.007969298639590821
"(2016, 7)",0.0833816089390554,train,3,4,meeting minutes,,UST,13,155,1 Mo,y_probe,0.027922332033131003
"(2016, 9)",-0.7339691750802025,train,3,4,meeting minutes,,UST,13,139,1 Mo,y_bl,-0.16602676118856477
"(2016, 9)",-0.7339691750802025,train,3,4,press conference,,UST,13,92,1 Mo,y_bl,-0.16602676118856477
"(2016, 9)",-0.7339691750802025,train,3,4,meeting minutes,,UST,13,139,1 Mo,y_probe,0.009699956263424315
"(2016, 9)",-0.7339691750802025,train,3,4,press conference,,UST,13,92,1 Mo,y_probe,0.008560855501809864
"(2016, 11)",0.6931471805599432,train,3,4,meeting minutes,,UST,13,123,1 Mo,y_bl,0.14605755169381276
"(2016, 11)",0.6931471805599432,train,3,4,meeting minutes,,UST,13,123,1 Mo,y_probe,0.059598301283994216
"(2016, 12)",0.7137664677626837,train,3,4,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.03494648823689905
"(2016, 12)",0.7137664677626837,train,3,4,press conference,,UST,13,66,1 Mo,y_bl,-0.03494648823689905
"(2016, 12)",0.7137664677626837,train,3,4,meeting minutes,,UST,13,133,1 Mo,y_probe,0.061484703640021454
"(2016, 12)",0.7137664677626837,train,3,4,press conference,,UST,13,66,1 Mo,y_probe,0.051897576711397865
"(2017, 1)",-0.0047160315810681735,train,3,4,speech,Chair Janet L. Yellen,UST,13,133,1 Mo,y_bl,-0.41614299796409926
"(2017, 1)",-0.0047160315810681735,train,3,4,speech,Governor Lael Brainard,UST,13,53,1 Mo,y_bl,-0.41614299796409926
"(2017, 1)",-0.0047160315810681735,train,3,4,speech,Chair Janet L. Yellen,UST,13,133,1 Mo,y_probe,-0.0014427000751893718
"(2017, 1)",-0.0047160315810681735,train,3,4,speech,Governor Lael Brainard,UST,13,53,1 Mo,y_probe,0.028421058155749634
"(2017, 2)",0.0021717499797722644,train,3,4,meeting minutes,,UST,13,117,1 Mo,y_bl,-0.02008879746107313
"(2017, 2)",0.0021717499797722644,train,3,4,speech,Governor Jerome H. Powell,UST,13,64,1 Mo,y_bl,-0.02008879746107313
"(2017, 2)",0.0021717499797722644,train,3,4,meeting minutes,,UST,13,117,1 Mo,y_probe,0.03893073349444119
"(2017, 2)",0.0021717499797722644,train,3,4,speech,Governor Jerome H. Powell,UST,13,64,1 Mo,y_probe,0.0037689168712572805
"(2017, 3)",0.26675901028539123,train,3,4,meeting minutes,,UST,13,137,1 Mo,y_bl,0.09813244031045242
"(2017, 3)",0.26675901028539123,train,3,4,press conference,,UST,13,64,1 Mo,y_bl,0.09813244031045242
"(2017, 3)",0.26675901028539123,train,3,4,speech,Governor Lael Brainard,UST,13,60,1 Mo,y_bl,0.09813244031045242
"(2017, 3)",0.26675901028539123,train,3,4,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Mo,y_bl,0.09813244031045242
"(2017, 3)",0.26675901028539123,train,3,4,meeting minutes,,UST,13,137,1 Mo,y_probe,0.04507649661988182
"(2017, 3)",0.26675901028539123,train,3,4,press conference,,UST,13,64,1 Mo,y_probe,0.033233225009383444
"(2017, 3)",0.26675901028539123,train,3,4,speech,Governor Lael Brainard,UST,13,60,1 Mo,y_probe,-0.005836632488137218
"(2017, 3)",0.26675901028539123,train,3,4,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Mo,y_probe,0.010702165898605998
"(2017, 5)",0.11794043120115516,train,3,4,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.08473291302404538
"(2017, 5)",0.11794043120115516,train,3,4,meeting minutes,,UST,13,130,1 Mo,y_probe,0.012037736570841456
"(2017, 6)",0.20935022918187282,train,3,4,meeting minutes,,UST,13,127,1 Mo,y_bl,-0.09657976114180714
"(2017, 6)",0.20935022918187282,train,3,4,press conference,,UST,13,73,1 Mo,y_bl,-0.09657976114180714
"(2017, 6)",0.20935022918187282,train,3,4,meeting minutes,,UST,13,127,1 Mo,y_probe,0.020757713000745203
"(2017, 6)",0.20935022918187282,train,3,4,press conference,,UST,13,73,1 Mo,y_probe,0.050982024407974544
"(2017, 7)",0.12516314295400266,train,3,4,meeting minutes,,UST,13,128,1 Mo,y_bl,-0.0431936325204612
"(2017, 7)",0.12516314295400266,train,3,4,meeting minutes,,UST,13,128,1 Mo,y_probe,0.025616997210738117
"(2017, 9)",-0.04000533461369812,train,3,4,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.06794736395303991
"(2017, 9)",-0.04000533461369812,train,3,4,press conference,,UST,13,96,1 Mo,y_bl,-0.06794736395303991
"(2017, 9)",-0.04000533461369812,train,3,4,meeting minutes,,UST,13,133,1 Mo,y_probe,0.021247437722651096
"(2017, 9)",-0.04000533461369812,train,3,4,press conference,,UST,13,96,1 Mo,y_probe,-0.0005547394531791285
"(2017, 11)",0.07847161544149904,train,3,4,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.005096654346012084
"(2017, 11)",0.07847161544149904,train,3,4,meeting minutes,,UST,13,133,1 Mo,y_probe,0.01535022902535984
"(2017, 12)",0.14058195062118728,train,3,4,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.017146400095479315
"(2017, 12)",0.14058195062118728,train,3,4,press conference,,UST,13,77,1 Mo,y_bl,-0.017146400095479315
"(2017, 12)",0.14058195062118728,train,3,4,meeting minutes,,UST,13,120,1 Mo,y_probe,0.03633487225297326
"(2017, 12)",0.14058195062118728,train,3,4,press conference,,UST,13,77,1 Mo,y_probe,0.05213691759572332
"(2018, 1)",0.15882358552665118,train,3,4,meeting minutes,,UST,13,147,1 Mo,y_bl,-0.07829390814723636
"(2018, 1)",0.15882358552665118,train,3,4,meeting minutes,,UST,13,147,1 Mo,y_probe,0.03895290707448007
"(2018, 3)",0.17881892624274875,train,3,4,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.07064299172338927
"(2018, 3)",0.17881892624274875,train,3,4,press conference,,UST,13,76,1 Mo,y_bl,-0.07064299172338927
"(2018, 3)",0.17881892624274875,train,3,4,meeting minutes,,UST,13,113,1 Mo,y_probe,0.04054577186947697
"(2018, 3)",0.17881892624274875,train,3,4,press conference,,UST,13,76,1 Mo,y_probe,0.0024986306171198027
"(2018, 5)",-0.01176484157958509,train,3,4,meeting minutes,,UST,13,128,1 Mo,y_bl,-0.06639687424659063
"(2018, 5)",-0.01176484157958509,train,3,4,meeting minutes,,UST,13,128,1 Mo,y_probe,0.04133515313290013
"(2018, 6)",0.07410797215372267,train,3,4,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.02844806664661588
"(2018, 6)",0.07410797215372267,train,3,4,press conference,,UST,13,103,1 Mo,y_bl,-0.02844806664661588
"(2018, 6)",0.07410797215372267,train,3,4,meeting minutes,,UST,13,113,1 Mo,y_probe,0.02529557859772961
"(2018, 6)",0.07410797215372267,train,3,4,press conference,,UST,13,103,1 Mo,y_probe,-0.018866226762230886
"(2018, 8)",0.05868350182809312,train,3,4,meeting minutes,,UST,13,118,1 Mo,y_bl,-0.011189229228075288
"(2018, 8)",0.05868350182809312,train,3,4,meeting minutes,,UST,13,118,1 Mo,y_probe,0.009853582236053118
"(2018, 9)",0.08916794457117838,train,3,4,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.05622956329624616
"(2018, 9)",0.08916794457117838,train,3,4,press conference,,UST,13,59,1 Mo,y_bl,-0.05622956329624616
"(2018, 9)",0.08916794457117838,train,3,4,meeting minutes,,UST,13,111,1 Mo,y_probe,0.00976090221199819
"(2018, 9)",0.08916794457117838,train,3,4,press conference,,UST,13,59,1 Mo,y_probe,-0.030570058270214615
"(2018, 11)",0.04630456804168224,train,3,4,meeting minutes,,UST,13,126,1 Mo,y_bl,-0.044367806214298436
"(2018, 11)",0.04630456804168224,train,3,4,meeting minutes,,UST,13,126,1 Mo,y_probe,0.016905316815434588
"(2018, 12)",0.061422812626405594,train,3,4,meeting minutes,,UST,13,119,1 Mo,y_bl,-0.043534358872599495
"(2018, 12)",0.061422812626405594,train,3,4,press conference,,UST,13,68,1 Mo,y_bl,-0.043534358872599495
"(2018, 12)",0.061422812626405594,train,3,4,meeting minutes,,UST,13,119,1 Mo,y_probe,0.018361785506334816
"(2018, 12)",0.061422812626405594,train,3,4,press conference,,UST,13,68,1 Mo,y_probe,0.008585699651094621
"(2019, 1)",0.021053409197829165,train,3,4,meeting minutes,,UST,13,138,1 Mo,y_bl,-0.03414747668737902
"(2019, 1)",0.021053409197829165,train,3,4,press conference,,UST,13,39,1 Mo,y_bl,-0.03414747668737902
"(2019, 1)",0.021053409197829165,train,3,4,meeting minutes,,UST,13,138,1 Mo,y_probe,0.0027257596468457847
"(2019, 1)",0.021053409197829165,train,3,4,press conference,,UST,13,39,1 Mo,y_probe,-0.0236105219346442
"(2019, 3)",0.020619287202738774,train,3,4,meeting minutes,,UST,13,157,1 Mo,y_bl,-0.03626354930072938
"(2019, 3)",0.020619287202738774,train,3,4,press conference,,UST,13,72,1 Mo,y_bl,-0.03626354930072938
"(2019, 3)",0.020619287202738774,train,3,4,meeting minutes,,UST,13,157,1 Mo,y_probe,0.006333175211034356
"(2019, 3)",0.020619287202738774,train,3,4,press conference,,UST,13,72,1 Mo,y_probe,-0.011145092611227222
"(2019, 5)",-0.012320484388039298,train,3,4,meeting minutes,,UST,13,131,1 Mo,y_bl,-0.026948567456742355
"(2019, 5)",-0.012320484388039298,train,3,4,press conference,,UST,13,77,1 Mo,y_bl,-0.026948567456742355
"(2019, 5)",-0.012320484388039298,train,3,4,meeting minutes,,UST,13,131,1 Mo,y_probe,0.0035752325050251196
"(2019, 5)",-0.012320484388039298,train,3,4,press conference,,UST,13,77,1 Mo,y_probe,-0.016872606275347375
"(2019, 6)",-0.12296171113483706,train,3,4,meeting minutes,,UST,13,119,1 Mo,y_bl,-0.02758518643115256
"(2019, 6)",-0.12296171113483706,train,3,4,press conference,,UST,13,66,1 Mo,y_bl,-0.02758518643115256
"(2019, 6)",-0.12296171113483706,train,3,4,meeting minutes,,UST,13,119,1 Mo,y_probe,-0.007025012950408106
"(2019, 6)",-0.12296171113483706,train,3,4,press conference,,UST,13,66,1 Mo,y_probe,-0.014175387275951377
"(2019, 7)",-0.06267110696277141,train,3,4,meeting minutes,,UST,13,163,1 Mo,y_bl,-0.0003508332589184597
"(2019, 7)",-0.06267110696277141,train,3,4,press conference,,UST,13,57,1 Mo,y_bl,-0.0003508332589184597
"(2019, 7)",-0.06267110696277141,train,3,4,meeting minutes,,UST,13,163,1 Mo,y_probe,-0.0014778063556155165
"(2019, 7)",-0.06267110696277141,train,3,4,press conference,,UST,13,57,1 Mo,y_probe,-0.045609183158692446
"(2019, 9)",-0.035446748995744785,train,3,4,meeting minutes,,UST,13,140,1 Mo,y_bl,-0.00041421716626779265
"(2019, 9)",-0.035446748995744785,train,3,4,press conference,,UST,13,68,1 Mo,y_bl,-0.00041421716626779265
"(2019, 9)",-0.035446748995744785,train,3,4,meeting minutes,,UST,13,140,1 Mo,y_probe,-0.0006176974731452596
"(2019, 9)",-0.035446748995744785,train,3,4,press conference,,UST,13,68,1 Mo,y_probe,-0.015604392676317006
"(2019, 10)",-0.17233369909083202,train,3,4,meeting minutes,,UST,13,123,1 Mo,y_bl,-0.035439115231356025
"(2019, 10)",-0.17233369909083202,train,3,4,press conference,,UST,13,82,1 Mo,y_bl,-0.035439115231356025
"(2019, 10)",-0.17233369909083202,train,3,4,speech,Chair Jerome H. Powell,UST,13,56,1 Mo,y_bl,-0.035439115231356025
"(2019, 10)",-0.17233369909083202,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Mo,y_bl,-0.035439115231356025
"(2019, 10)",-0.17233369909083202,train,3,4,meeting minutes,,UST,13,123,1 Mo,y_probe,-0.0019388242683478596
"(2019, 10)",-0.17233369909083202,train,3,4,press conference,,UST,13,82,1 Mo,y_probe,-0.03351430846558236
"(2019, 10)",-0.17233369909083202,train,3,4,speech,Chair Jerome H. Powell,UST,13,56,1 Mo,y_probe,-0.04865064145804619
"(2019, 10)",-0.17233369909083202,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Mo,y_probe,-0.031738236581665406
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_bl,-0.0017750026173009613
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_bl,-0.0017750026173009613
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Mo,y_bl,-0.0017750026173009613
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_probe,-0.03560034310621855
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_probe,0.002603539743827786
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Mo,y_probe,-0.022124261283782594
"(2019, 12)",-0.03144951021736664,train,3,4,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.0035817271020262397
"(2019, 12)",-0.03144951021736664,train,3,4,press conference,,UST,13,80,1 Mo,y_bl,-0.0035817271020262397
"(2019, 12)",-0.03144951021736664,train,3,4,meeting minutes,,UST,13,113,1 Mo,y_probe,0.01967185334935414
"(2019, 12)",-0.03144951021736664,train,3,4,press conference,,UST,13,80,1 Mo,y_probe,-0.022741767796572353
"(2020, 1)",-0.012554392050551212,train,3,4,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.050765384970443556
"(2020, 1)",-0.012554392050551212,train,3,4,press conference,,UST,13,55,1 Mo,y_bl,-0.050765384970443556
"(2020, 1)",-0.012554392050551212,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Mo,y_bl,-0.050765384970443556
"(2020, 1)",-0.012554392050551212,train,3,4,meeting minutes,,UST,13,120,1 Mo,y_probe,0.0014481443575069123
"(2020, 1)",-0.012554392050551212,train,3,4,press conference,,UST,13,55,1 Mo,y_probe,-0.025305918450198275
"(2020, 1)",-0.012554392050551212,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Mo,y_probe,0.024213250433744095
"(2020, 2)",0.04923736878616034,train,3,4,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_bl,-0.027885329393793328
"(2020, 2)",0.04923736878616034,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_bl,-0.027885329393793328
"(2020, 2)",0.04923736878616034,train,3,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Mo,y_bl,-0.027885329393793328
"(2020, 2)",0.04923736878616034,train,3,4,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_probe,0.012628507925101047
"(2020, 2)",0.04923736878616034,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_probe,0.0062199216341046444
"(2020, 2)",0.04923736878616034,train,3,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Mo,y_probe,-0.0407526580182394
"(2020, 3)",-0.36411057667505536,train,3,4,press conference,,UST,13,14,1 Mo,y_bl,-0.04391174962847481
"(2020, 3)",-0.36411057667505536,train,3,4,press conference,,UST,13,14,1 Mo,y_probe,-0.059351482999240195
"(2020, 4)",-2.4069451083182853,train,3,4,meeting minutes,,UST,13,100,1 Mo,y_bl,0.031706781001197976
"(2020, 4)",-2.4069451083182853,train,3,4,press conference,,UST,13,44,1 Mo,y_bl,0.031706781001197976
"(2020, 4)",-2.4069451083182853,train,3,4,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.2243264021598697
"(2020, 4)",-2.4069451083182853,train,3,4,press conference,,UST,13,44,1 Mo,y_probe,-0.22999937348658178
"(2020, 5)",-0.10536051565782412,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Mo,y_bl,0.515672748523933
"(2020, 5)",-0.10536051565782412,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Mo,y_probe,-0.14557216990300934
"(2020, 6)",0.37528681810018605,train,3,4,meeting minutes,,UST,13,110,1 Mo,y_bl,0.3132261353886672
"(2020, 6)",0.37528681810018605,train,3,4,press conference,,UST,13,66,1 Mo,y_bl,0.3132261353886672
"(2020, 6)",0.37528681810018605,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Mo,y_bl,0.3132261353886672
"(2020, 6)",0.37528681810018605,train,3,4,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.11529966260260946
"(2020, 6)",0.37528681810018605,train,3,4,press conference,,UST,13,66,1 Mo,y_probe,-0.09696128274978831
"(2020, 6)",0.37528681810018605,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Mo,y_probe,-0.10359879327801917
"(2020, 7)",-0.3451387774155157,train,3,4,meeting minutes,,UST,13,94,1 Mo,y_bl,-0.5207609012546772
"(2020, 7)",-0.3451387774155157,train,3,4,press conference,,UST,13,46,1 Mo,y_bl,-0.5207609012546772
"(2020, 7)",-0.3451387774155157,train,3,4,speech,Governor Lael Brainard,UST,13,25,1 Mo,y_bl,-0.5207609012546772
"(2020, 7)",-0.3451387774155157,train,3,4,meeting minutes,,UST,13,94,1 Mo,y_probe,-0.10381238597453238
"(2020, 7)",-0.3451387774155157,train,3,4,press conference,,UST,13,46,1 Mo,y_probe,-0.14025979521122475
"(2020, 7)",-0.3451387774155157,train,3,4,speech,Governor Lael Brainard,UST,13,25,1 Mo,y_probe,-0.05510046765716359
"(2020, 8)",-0.07630272185850412,train,3,4,speech,Chair Jerome H. Powell,UST,13,76,1 Mo,y_bl,-0.041335832590351326
"(2020, 8)",-0.07630272185850412,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Mo,y_bl,-0.041335832590351326
"(2020, 8)",-0.07630272185850412,train,3,4,speech,Chair Jerome H. Powell,UST,13,76,1 Mo,y_probe,-0.032830414314787684
"(2020, 8)",-0.07630272185850412,train,3,4,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Mo,y_probe,-0.0420553983508442
"(2020, 9)",-0.056042040153164614,train,3,4,meeting minutes,,UST,13,106,1 Mo,y_bl,0.10780245371678181
"(2020, 9)",-0.056042040153164614,train,3,4,press conference,,UST,13,83,1 Mo,y_bl,0.10780245371678181
"(2020, 9)",-0.056042040153164614,train,3,4,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_bl,0.10780245371678181
"(2020, 9)",-0.056042040153164614,train,3,4,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.055331468351002666
"(2020, 9)",-0.056042040153164614,train,3,4,press conference,,UST,13,83,1 Mo,y_probe,-0.04318520892070333
"(2020, 9)",-0.056042040153164614,train,3,4,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_probe,-0.03438380082198744
"(2020, 10)",0.16317031926243833,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Mo,y_bl,-0.06908095460913412
"(2020, 10)",0.16317031926243833,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Mo,y_probe,-0.0714706351907203
"(2020, 11)",-0.06782259633876109,test,3,4,meeting minutes,,UST,13,100,1 Mo,y_bl,-0.06761383389455893
"(2020, 11)",-0.06782259633876109,test,3,4,press conference,,UST,13,36,1 Mo,y_bl,-0.06761383389455893
"(2020, 11)",-0.06782259633876109,test,3,4,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.08274544573617446
"(2020, 11)",-0.06782259633876109,test,3,4,press conference,,UST,13,36,1 Mo,y_probe,-0.07610388020138735
"(2020, 12)",-0.11778303565638262,test,3,4,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.05339914715717249
"(2020, 12)",-0.11778303565638262,test,3,4,press conference,,UST,13,82,1 Mo,y_bl,-0.05339914715717249
"(2020, 12)",-0.11778303565638262,test,3,4,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.05888453613176086
"(2020, 12)",-0.11778303565638262,test,3,4,press conference,,UST,13,82,1 Mo,y_probe,-0.055935774474326926
"(2021, 1)",-0.32449572432525414,test,3,4,meeting minutes,,UST,13,117,1 Mo,y_bl,0.03319450301532725
"(2021, 1)",-0.32449572432525414,test,3,4,press conference,,UST,13,81,1 Mo,y_bl,0.03319450301532725
"(2021, 1)",-0.32449572432525414,test,3,4,speech,Governor Lael Brainard,UST,13,49,1 Mo,y_bl,0.03319450301532725
"(2021, 1)",-0.32449572432525414,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Mo,y_bl,0.03319450301532725
"(2021, 1)",-0.32449572432525414,test,3,4,meeting minutes,,UST,13,117,1 Mo,y_probe,-0.061060965450679544
"(2021, 1)",-0.32449572432525414,test,3,4,press conference,,UST,13,81,1 Mo,y_probe,-0.053480682492900514
"(2021, 1)",-0.32449572432525414,test,3,4,speech,Governor Lael Brainard,UST,13,49,1 Mo,y_probe,-0.021899566318566602
"(2021, 1)",-0.32449572432525414,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Mo,y_probe,-0.047100670822527994
"(2021, 2)",-0.6888006974675704,test,3,4,speech,Governor Lael Brainard,UST,13,93,1 Mo,y_bl,0.040834464571235504
"(2021, 2)",-0.6888006974675704,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Mo,y_bl,0.040834464571235504
"(2021, 2)",-0.6888006974675704,test,3,4,speech,Governor Lael Brainard,UST,13,93,1 Mo,y_probe,-0.04396267510436542
"(2021, 2)",-0.6888006974675704,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Mo,y_probe,-0.04396267510436542
"(2021, 3)",-0.8254009912211212,test,3,4,meeting minutes,,UST,13,112,1 Mo,y_bl,0.13763217437811923
"(2021, 3)",-0.8254009912211212,test,3,4,press conference,,UST,13,93,1 Mo,y_bl,0.13763217437811923
"(2021, 3)",-0.8254009912211212,test,3,4,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_bl,0.13763217437811923
"(2021, 3)",-0.8254009912211212,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Mo,y_bl,0.13763217437811923
"(2021, 3)",-0.8254009912211212,test,3,4,meeting minutes,,UST,13,112,1 Mo,y_probe,-0.06368377039794625
"(2021, 3)",-0.8254009912211212,test,3,4,press conference,,UST,13,93,1 Mo,y_probe,-0.056645898650502964
"(2021, 3)",-0.8254009912211212,test,3,4,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_probe,-0.0017418729263655214
"(2021, 3)",-0.8254009912211212,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Mo,y_probe,-0.049669806107237285
"(2021, 4)",-0.42950472729430106,test,3,4,meeting minutes,,UST,13,103,1 Mo,y_bl,0.18639637105677823
"(2021, 4)",-0.42950472729430106,test,3,4,press conference,,UST,13,82,1 Mo,y_bl,0.18639637105677823
"(2021, 4)",-0.42950472729430106,test,3,4,meeting minutes,,UST,13,103,1 Mo,y_probe,-0.05739125342033349
"(2021, 4)",-0.42950472729430106,test,3,4,press conference,,UST,13,82,1 Mo,y_probe,-0.05474610694596467
