ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,7,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,7,38,,y_probe,0.0034263722712309683
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,7,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,7,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,7,100,,y_probe,0.0028408468129663953
"(2020, 11)",0.0014163085083369609,press conference,,CPI,7,36,,y_probe,0.00325270615311528
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,7,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,7,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,7,106,,y_probe,0.002789039916677838
"(2020, 12)",0.0032281253800539034,press conference,,CPI,7,82,,y_probe,0.0038744965644430043
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,7,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,7,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,7,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,7,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,7,117,,y_probe,0.0029257692322412075
"(2021, 1)",0.0024285758952231618,press conference,,CPI,7,81,,y_probe,0.00373143728354793
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,7,49,,y_probe,0.003447070435583653
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,7,22,,y_probe,0.003269107079393531
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,7,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,7,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,7,93,,y_probe,0.003248830231641374
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,7,93,,y_probe,0.003248830231641374
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,7,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,7,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,7,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,7,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,7,112,,y_probe,0.0032091545395079345
"(2021, 3)",0.006366723879964731,press conference,,CPI,7,93,,y_probe,0.003941379454142404
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,7,39,,y_probe,0.003597423970619362
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,7,30,,y_probe,0.004056217714213147
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,7,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,7,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,7,103,,y_probe,0.003304183152212598
"(2021, 4)",0.006390182627229457,press conference,,CPI,7,82,,y_probe,0.004013681946548995
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,7,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,7,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,7,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,7,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,7,57,,y_probe,0.00429976034576639
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,7,23,,y_probe,0.0037384243757886894
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,7,23,,y_probe,0.0038192789075948016
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,7,61,,y_probe,0.0037843693512422524
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,7,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,7,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,7,121,,y_probe,0.0033607588567308878
"(2021, 6)",0.008733194357064988,press conference,,CPI,7,111,,y_probe,0.004352802366729589
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,7,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,7,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,7,132,,y_probe,0.0032499895571231146
"(2021, 7)",0.0045255527500582815,press conference,,CPI,7,104,,y_probe,0.004189404286213393
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,7,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,7,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,7,66,,y_probe,0.0037100207072341108
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,7,27,,y_probe,0.0037926265176641523
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,7,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,7,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,7,126,,y_probe,0.003293560989659895
"(2021, 9)",0.004100088695547122,press conference,,CPI,7,58,,y_probe,0.004251128385714197
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,7,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,7,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,7,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,7,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,7,97,,y_probe,0.003960337462249632
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,7,2,,y_probe,0.0033662016029288684
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,7,77,,y_probe,0.00402378263739789
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,7,17,,y_probe,0.004074898493835568
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,7,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,7,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,7,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,7,126,,y_probe,0.003293560989659895
"(2021, 11)",0.006967966309792573,press conference,,CPI,7,92,,y_probe,0.004272695845347302
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,7,80,,y_probe,0.0036429692950901587
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,7,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,7,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,7,120,,y_probe,0.0035054584662153904
"(2021, 12)",0.00573527035265986,press conference,,CPI,7,106,,y_probe,0.004316418334149046
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,7,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,7,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,7,120,,y_probe,0.0035054584662153904
"(2022, 1)",0.006429952107361636,press conference,,CPI,7,103,,y_probe,0.004237461053750319
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,7,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,7,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,7,73,,y_probe,0.004037749883557515
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,7,28,,y_probe,0.004091818312553442
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,7,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,7,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,7,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,7,120,,y_probe,0.003657162960487746
"(2022, 3)",0.012331198935925158,press conference,,CPI,7,129,,y_probe,0.004576841492223932
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,7,60,,y_probe,0.004144135773063259
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,7,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,7,80,,y_probe,0.0032235529744531976
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,7,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,7,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,7,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,7,110,,y_probe,0.003615153743880568
"(2022, 5)",0.009690890252366913,press conference,,CPI,7,117,,y_probe,0.004768002722411018
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,7,126,,y_probe,0.0043539400318429915
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,7,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,7,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,7,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,7,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,7,137,,y_probe,0.003494336097826949
"(2022, 6)",0.013135795095667646,press conference,,CPI,7,136,,y_probe,0.004580706301804201
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,7,27,,y_probe,0.003918457709874733
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,7,31,,y_probe,0.0042522117118716585
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,7,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,7,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,7,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,7,155,,y_probe,0.0030262059574145185
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,7,112,,y_probe,0.003914453991089651
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,7,63,,y_probe,0.003598808609163402
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,7,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,7,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,7,48,,y_probe,0.0036745935424497525
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,7,41,,y_probe,0.003986687483326387
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,7,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,7,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,7,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,7,142,,y_probe,0.003320687813004659
"(2022, 9)",0.003852255258099291,press conference,,CPI,7,116,,y_probe,0.004162785662491
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,7,73,,y_probe,0.003477963126709443
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,7,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,7,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,7,8,,y_probe,0.0033328196962967398
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,7,35,,y_probe,0.0033959138023335086
