ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,16,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,16,38,,y_probe,0.003700915464130152
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,16,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,16,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,16,100,,y_probe,0.002750004169279165
"(2020, 11)",0.0014163085083369609,press conference,,CPI,16,36,,y_probe,0.0034665416570629787
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,16,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,16,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,16,106,,y_probe,0.003053973692261706
"(2020, 12)",0.0032281253800539034,press conference,,CPI,16,82,,y_probe,0.003882461279214209
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,16,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,16,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,16,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,16,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,16,117,,y_probe,0.002898963211537136
"(2021, 1)",0.0024285758952231618,press conference,,CPI,16,81,,y_probe,0.0039005403637938337
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,16,49,,y_probe,0.0034242740059549606
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,16,22,,y_probe,0.0037199855206065183
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,16,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,16,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,16,93,,y_probe,0.0033364274373822813
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,16,93,,y_probe,0.0033364274373822813
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,16,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,16,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,16,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,16,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,16,112,,y_probe,0.003230602764869624
"(2021, 3)",0.006366723879964731,press conference,,CPI,16,93,,y_probe,0.003956128127729566
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,16,39,,y_probe,0.003591718623570268
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,16,30,,y_probe,0.004241621014184438
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,16,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,16,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,16,103,,y_probe,0.003349373507662437
"(2021, 4)",0.006390182627229457,press conference,,CPI,16,82,,y_probe,0.004183808656728628
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,16,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,16,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,16,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,16,57,,y_probe,0.004310520698928355
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,16,23,,y_probe,0.003916609975424532
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,16,23,,y_probe,0.004035892828700509
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,61,,y_probe,0.00379949451618181
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,16,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,16,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,16,121,,y_probe,0.0034419166254318957
"(2021, 6)",0.008733194357064988,press conference,,CPI,16,111,,y_probe,0.004538969369931595
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,16,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,16,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,16,132,,y_probe,0.0033937314200600745
"(2021, 7)",0.0045255527500582815,press conference,,CPI,16,104,,y_probe,0.004432117527086868
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,16,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,16,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,16,66,,y_probe,0.003940733318943242
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,16,27,,y_probe,0.003917693613756475
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,16,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,16,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,16,126,,y_probe,0.0035659914775683895
"(2021, 9)",0.004100088695547122,press conference,,CPI,16,58,,y_probe,0.004128166786881232
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,16,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,16,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,16,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,16,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,16,97,,y_probe,0.003926518149139539
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,16,2,,y_probe,0.003992711066812628
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,16,77,,y_probe,0.004249570434686205
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,16,17,,y_probe,0.004283960902251441
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,16,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,16,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,16,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,16,126,,y_probe,0.0035659914775683895
"(2021, 11)",0.006967966309792573,press conference,,CPI,16,92,,y_probe,0.004318982543800748
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,16,80,,y_probe,0.0034885173828816105
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,16,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,16,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,16,120,,y_probe,0.003621826087575665
"(2021, 12)",0.00573527035265986,press conference,,CPI,16,106,,y_probe,0.004575800392343965
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,16,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,16,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,16,120,,y_probe,0.003621826087575665
"(2022, 1)",0.006429952107361636,press conference,,CPI,16,103,,y_probe,0.0043369958017702975
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,16,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,16,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,16,73,,y_probe,0.004431468040993058
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,16,28,,y_probe,0.004318512499492761
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,16,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,16,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,16,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,16,120,,y_probe,0.0039719255573774466
"(2022, 3)",0.012331198935925158,press conference,,CPI,16,129,,y_probe,0.004697759502319947
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,16,60,,y_probe,0.0043382229453016435
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,16,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,16,80,,y_probe,0.003503317589611954
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,16,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,16,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,16,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,16,110,,y_probe,0.0037443590884293893
"(2022, 5)",0.009690890252366913,press conference,,CPI,16,117,,y_probe,0.004569964721516874
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,16,126,,y_probe,0.00422081286700559
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,16,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,16,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,16,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,16,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,16,137,,y_probe,0.003612224120274007
"(2022, 6)",0.013135795095667646,press conference,,CPI,16,136,,y_probe,0.004688123424790908
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,16,27,,y_probe,0.0036412259645364404
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,16,31,,y_probe,0.004656775738697784
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,16,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,16,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,16,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,16,155,,y_probe,0.002995143156128249
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,16,112,,y_probe,0.004129069824654304
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,16,63,,y_probe,0.0037601421088163263
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,16,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,16,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,16,48,,y_probe,0.003825320348376887
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,16,41,,y_probe,0.004337987612802735
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,16,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,16,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,16,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,16,142,,y_probe,0.0033161019708227383
"(2022, 9)",0.003852255258099291,press conference,,CPI,16,116,,y_probe,0.004191193481215173
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,16,73,,y_probe,0.003629498119254187
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,16,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,16,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,16,8,,y_probe,0.003295205554187763
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,16,35,,y_probe,0.0038259758825334006
