ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,16,43,,y_probe,0.002325986625129124
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,16,76,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,16,91,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,16,49,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,16,76,,y_probe,0.0021021186899561443
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,16,91,,y_probe,0.0028964838676358426
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,16,49,,y_probe,0.002455697156612312
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,16,92,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,16,30,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,16,86,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,16,92,,y_probe,0.0022581814026735618
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,16,30,,y_probe,0.0029089931938863552
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,16,86,,y_probe,0.0031746113335691883
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,16,133,,y_bl,0.002096524761673243
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,16,133,,y_probe,0.0027564262127714504
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,16,87,,y_bl,0.004554750628958438
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,16,87,,y_probe,0.0021780056145760287
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,16,90,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,16,24,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,16,90,,y_probe,0.0020792839106638828
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_probe,0.0024499335395313784
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,16,24,,y_probe,0.002687934139126134
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,16,103,,y_bl,0.0031129904432443192
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,16,103,,y_probe,0.002209122261595169
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,16,111,,y_bl,0.0017515001365264724
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,16,111,,y_probe,0.0022165290418381944
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,16,100,,y_bl,0.002266539393896401
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,16,100,,y_probe,0.0026546052003017908
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,16,83,,y_bl,0.006271376411097298
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,16,83,,y_probe,0.0024257569937413074
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,16,86,,y_bl,0.0003097774675798239
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,16,86,,y_probe,0.0018572300105088077
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,16,87,,y_bl,0.0024156168524451698
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,16,87,,y_probe,0.0013787866517769398
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,16,110,,y_bl,-0.005082297930147176
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,16,110,,y_probe,0.000463626326371476
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,16,79,,y_bl,-0.004492848489399943
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,16,79,,y_probe,0.0016024031862031953
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,16,71,,y_bl,0.005524404714672573
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,16,71,,y_probe,0.0017354377911215377
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,16,66,,y_bl,0.0032882109979522228
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,16,66,,y_probe,0.0022775581878221205
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,16,96,,y_bl,0.00828071447844898
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,16,96,,y_probe,0.0023515272463855794
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,16,81,,y_bl,0.0023027384494456508
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,16,81,,y_probe,0.0023237532041730418
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,16,99,,y_bl,0.004190826109622595
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,16,99,,y_probe,0.002219871113122761
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,16,89,,y_bl,0.0028253144667755837
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,16,89,,y_probe,0.0023260675459981102
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,16,113,,y_bl,0.0014821492254683088
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,16,113,,y_probe,0.0022080166427439047
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,16,100,,y_bl,0.0019660516916711196
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,16,100,,y_probe,0.002197724137933927
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,16,87,,y_bl,0.0016691431762287383
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,16,87,,y_probe,0.002182744455860708
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,16,86,,y_bl,0.0002677385152012164
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,16,86,,y_probe,0.0022652706389435224
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,16,96,,y_bl,0.0030207928674221185
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,16,96,,y_probe,0.0019534235945089435
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,16,99,,y_bl,0.001191056879184275
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,16,99,,y_probe,0.0020651983251509954
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,16,87,,y_bl,0.0037752052506407445
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,16,87,,y_probe,0.0020045497842077903
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,16,111,,y_bl,0.002086299271642723
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,16,111,,y_probe,0.0023098486335930723
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,16,87,,y_bl,0.004575380548112486
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,16,87,,y_probe,0.002377280853005378
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,16,106,,y_bl,0.0017546942718840268
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,16,106,,y_probe,0.0025102999159458995
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,16,104,,y_bl,0.0031870607795304465
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,16,104,,y_probe,0.002642378889577634
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,16,120,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,16,116,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,16,120,,y_probe,0.002495505438835091
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,16,116,,y_probe,0.002871384195020854
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,16,107,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,16,76,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,16,107,,y_probe,0.0021742219044801254
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,16,76,,y_probe,0.002625455002583403
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,16,103,,y_bl,0.0021203544569670238
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,16,103,,y_probe,0.002040990167080745
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,16,125,,y_bl,0.0017121249323806906
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,16,125,,y_probe,0.0021704813865638917
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,16,116,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,16,81,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,16,116,,y_probe,0.002065462861997118
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,16,81,,y_probe,0.002610530477914982
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,16,90,,y_bl,0.0020131615839628987
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,16,90,,y_probe,0.002178927593516688
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,16,100,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,16,94,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,16,100,,y_probe,0.002108068892106995
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,16,94,,y_probe,0.0023212598550279343
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,16,97,,y_bl,0.0031522842741460687
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,16,97,,y_probe,0.0025227701130566653
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,16,106,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,16,63,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,16,106,,y_probe,0.0023093088135740674
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,16,63,,y_probe,0.002577792176295575
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,16,111,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,16,47,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,16,111,,y_probe,0.0019391843701147735
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,16,47,,y_probe,0.0018474115989708744
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,16,96,,y_bl,0.00038403883796328064
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,16,96,,y_probe,0.0020863844033685657
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,16,111,,y_bl,0.004034717075269472
"(2012, 9)",0.0047599198634573625,train,6,5,press conference,,CPI,16,77,,y_bl,0.004034717075269472
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,16,111,,y_probe,0.002324891905786143
"(2012, 9)",0.0047599198634573625,train,6,5,press conference,,CPI,16,77,,y_probe,0.0024967652533951492
"(2012, 10)",0.0026931647544019555,train,6,5,meeting minutes,,CPI,16,101,,y_bl,0.00261721383369128
"(2012, 10)",0.0026931647544019555,train,6,5,meeting minutes,,CPI,16,101,,y_probe,0.0023053733310960276
"(2012, 12)",-0.0018018451097239208,train,6,5,meeting minutes,,CPI,16,108,,y_bl,0.003373704018912184
"(2012, 12)",-0.0018018451097239208,train,6,5,press conference,,CPI,16,81,,y_bl,0.003373704018912184
"(2012, 12)",-0.0018018451097239208,train,6,5,meeting minutes,,CPI,16,108,,y_probe,0.002100938507791134
"(2012, 12)",-0.0018018451097239208,train,6,5,press conference,,CPI,16,81,,y_probe,0.0022955802391142256
"(2013, 1)",0.001978829766480672,train,6,5,meeting minutes,,CPI,16,103,,y_bl,-0.0006211856019944779
"(2013, 1)",0.001978829766480672,train,6,5,meeting minutes,,CPI,16,103,,y_probe,0.0022358688369613984
"(2013, 3)",0.0025993578750025392,train,6,5,meeting minutes,,CPI,16,106,,y_bl,0.003195366205938676
"(2013, 3)",0.0025993578750025392,train,6,5,press conference,,CPI,16,65,,y_bl,0.003195366205938676
"(2013, 3)",0.0025993578750025392,train,6,5,meeting minutes,,CPI,16,106,,y_probe,0.002288921615750322
"(2013, 3)",0.0025993578750025392,train,6,5,press conference,,CPI,16,65,,y_probe,0.0024946476403480303
"(2013, 5)",-0.001676092383550376,train,6,5,meeting minutes,,CPI,16,109,,y_bl,0.0020403800160683624
"(2013, 5)",-0.001676092383550376,train,6,5,meeting minutes,,CPI,16,109,,y_probe,0.0021695742978147955
"(2013, 6)",0.0023775795219549423,train,6,5,meeting minutes,,CPI,16,129,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,press conference,,CPI,16,82,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jeremy C. Stein,CPI,16,18,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jerome H. Powell,CPI,16,73,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,meeting minutes,,CPI,16,129,,y_probe,0.0022717604620599067
"(2013, 6)",0.0023775795219549423,train,6,5,press conference,,CPI,16,82,,y_probe,0.0024770155409339634
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jeremy C. Stein,CPI,16,18,,y_probe,0.002359253426224445
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jerome H. Powell,CPI,16,73,,y_probe,0.002512657463443777
"(2013, 7)",0.001955538987195027,train,6,5,meeting minutes,,CPI,16,114,,y_bl,0.0024538240706599465
"(2013, 7)",0.001955538987195027,train,6,5,meeting minutes,,CPI,16,114,,y_probe,0.0023579602372566246
"(2013, 9)",0.002761319297500897,train,6,5,meeting minutes,,CPI,16,110,,y_bl,0.0022518466941097073
"(2013, 9)",0.002761319297500897,train,6,5,press conference,,CPI,16,90,,y_bl,0.0022518466941097073
"(2013, 9)",0.002761319297500897,train,6,5,meeting minutes,,CPI,16,110,,y_probe,0.002074554591760512
"(2013, 9)",0.002761319297500897,train,6,5,press conference,,CPI,16,90,,y_probe,0.00237823384974556
"(2013, 10)",0.0005350878634864387,train,6,5,meeting minutes,,CPI,16,96,,y_bl,0.003650808588535204
"(2013, 10)",0.0005350878634864387,train,6,5,meeting minutes,,CPI,16,96,,y_probe,0.0021189082658670134
"(2013, 11)",0.0018427904455755595,train,6,5,speech,Governor Jerome H. Powell,CPI,16,70,,y_bl,0.0010523725490406003
"(2013, 11)",0.0018427904455755595,train,6,5,speech,Governor Jerome H. Powell,CPI,16,70,,y_probe,0.0022991898977901843
"(2013, 12)",0.0026406794933651057,train,6,5,meeting minutes,,CPI,16,130,,y_bl,0.0029495960957041027
"(2013, 12)",0.0026406794933651057,train,6,5,press conference,,CPI,16,100,,y_bl,0.0029495960957041027
"(2013, 12)",0.0026406794933651057,train,6,5,meeting minutes,,CPI,16,130,,y_probe,0.0022523519060085088
"(2013, 12)",0.0026406794933651057,train,6,5,press conference,,CPI,16,100,,y_probe,0.0026340319396828465
"(2014, 1)",0.002421241717578404,train,6,5,meeting minutes,,CPI,16,101,,y_bl,0.002198252746502352
"(2014, 1)",0.002421241717578404,train,6,5,meeting minutes,,CPI,16,101,,y_probe,0.0022124757599629574
"(2014, 3)",0.0031401463479490133,train,6,5,meeting minutes,,CPI,16,131,,y_bl,0.002827834767847636
"(2014, 3)",0.0031401463479490133,train,6,5,press conference,,CPI,16,83,,y_bl,0.002827834767847636
"(2014, 3)",0.0031401463479490133,train,6,5,meeting minutes,,CPI,16,131,,y_probe,0.002106636315734461
"(2014, 3)",0.0031401463479490133,train,6,5,press conference,,CPI,16,83,,y_probe,0.0025520422550359034
"(2014, 4)",0.0018624501675672533,train,6,5,meeting minutes,,CPI,16,95,,y_bl,0.002410742924122773
"(2014, 4)",0.0018624501675672533,train,6,5,meeting minutes,,CPI,16,95,,y_probe,0.0023173675266038307
"(2014, 6)",0.0032214577605351735,train,6,5,meeting minutes,,CPI,16,128,,y_bl,0.002053523720552046
"(2014, 6)",0.0032214577605351735,train,6,5,press conference,,CPI,16,83,,y_bl,0.002053523720552046
"(2014, 6)",0.0032214577605351735,train,6,5,meeting minutes,,CPI,16,128,,y_probe,0.0022332680301566537
"(2014, 6)",0.0032214577605351735,train,6,5,press conference,,CPI,16,83,,y_probe,0.0024166751161747934
"(2014, 7)",0.0011248524027518414,train,6,5,meeting minutes,,CPI,16,117,,y_bl,0.0027617485115702944
"(2014, 7)",0.0011248524027518414,train,6,5,meeting minutes,,CPI,16,117,,y_probe,0.002119945615430903
"(2014, 9)",-8.842570667244587e-5,train,6,5,meeting minutes,,CPI,16,130,,y_bl,0.0014919467641761315
"(2014, 9)",-8.842570667244587e-5,train,6,5,press conference,,CPI,16,66,,y_bl,0.0014919467641761315
"(2014, 9)",-8.842570667244587e-5,train,6,5,meeting minutes,,CPI,16,130,,y_probe,0.0019881259949330603
"(2014, 9)",-8.842570667244587e-5,train,6,5,press conference,,CPI,16,66,,y_probe,0.002102900894725831
"(2014, 10)",-0.00019793349077978917,train,6,5,meeting minutes,,CPI,16,115,,y_bl,0.0019533930580327838
"(2014, 10)",-0.00019793349077978917,train,6,5,meeting minutes,,CPI,16,115,,y_probe,0.001682623489108714
"(2014, 12)",-0.004973811242667381,train,6,5,meeting minutes,,CPI,16,126,,y_bl,0.0013814139754699415
"(2014, 12)",-0.004973811242667381,train,6,5,press conference,,CPI,16,88,,y_bl,0.0013814139754699415
"(2014, 12)",-0.004973811242667381,train,6,5,meeting minutes,,CPI,16,126,,y_probe,0.0015611282414451282
"(2014, 12)",-0.004973811242667381,train,6,5,press conference,,CPI,16,88,,y_probe,0.002105607366568573
"(2015, 1)",-0.006390693492488886,train,6,5,meeting minutes,,CPI,16,147,,y_bl,0.0006491697720433087
"(2015, 1)",-0.006390693492488886,train,6,5,meeting minutes,,CPI,16,147,,y_probe,0.0017169652879090937
"(2015, 3)",0.005221766485080437,train,6,5,meeting minutes,,CPI,16,123,,y_bl,0.0008296222348782808
"(2015, 3)",0.005221766485080437,train,6,5,press conference,,CPI,16,82,,y_bl,0.0008296222348782808
"(2015, 3)",0.005221766485080437,train,6,5,meeting minutes,,CPI,16,123,,y_probe,0.0019526688044791568
"(2015, 3)",0.005221766485080437,train,6,5,press conference,,CPI,16,82,,y_probe,0.002489342122488597
"(2015, 4)",0.0010419358923803301,train,6,5,meeting minutes,,CPI,16,123,,y_bl,0.004680377938435396
"(2015, 4)",0.0010419358923803301,train,6,5,meeting minutes,,CPI,16,123,,y_probe,0.002004558090149747
"(2015, 6)",0.006056416875765969,train,6,5,meeting minutes,,CPI,16,125,,y_bl,0.0028625266714711055
"(2015, 6)",0.006056416875765969,train,6,5,press conference,,CPI,16,73,,y_bl,0.0028625266714711055
"(2015, 6)",0.006056416875765969,train,6,5,meeting minutes,,CPI,16,125,,y_probe,0.002223651873514188
"(2015, 6)",0.006056416875765969,train,6,5,press conference,,CPI,16,73,,y_probe,0.0025496572439436863
"(2015, 7)",0.0015850629039970698,train,6,5,meeting minutes,,CPI,16,130,,y_bl,0.005541936626033889
"(2015, 7)",0.0015850629039970698,train,6,5,meeting minutes,,CPI,16,130,,y_probe,0.0020116593105505213
"(2015, 9)",-0.0022543182246135274,train,6,5,meeting minutes,,CPI,16,140,,y_bl,0.00023484038531492802
"(2015, 9)",-0.0022543182246135274,train,6,5,press conference,,CPI,16,99,,y_bl,0.00023484038531492802
"(2015, 9)",-0.0022543182246135274,train,6,5,meeting minutes,,CPI,16,140,,y_probe,0.0018226325798732224
"(2015, 9)",-0.0022543182246135274,train,6,5,press conference,,CPI,16,99,,y_probe,0.0022796448606387776
"(2015, 10)",0.0009889928020481165,train,6,5,meeting minutes,,CPI,16,142,,y_bl,0.002729310442577157
"(2015, 10)",0.0009889928020481165,train,6,5,meeting minutes,,CPI,16,142,,y_probe,0.0019975113846517406
"(2015, 12)",0.00011777225383369228,train,6,5,meeting minutes,,CPI,16,140,,y_bl,0.0010345549435834625
"(2015, 12)",0.00011777225383369228,train,6,5,press conference,,CPI,16,121,,y_bl,0.0010345549435834625
"(2015, 12)",0.00011777225383369228,train,6,5,meeting minutes,,CPI,16,140,,y_probe,0.0021020237214738565
"(2015, 12)",0.00011777225383369228,train,6,5,press conference,,CPI,16,121,,y_probe,0.002513319705654688
"(2016, 1)",-0.0004585486804478123,train,6,5,meeting minutes,,CPI,16,125,,y_bl,0.002346272131753983
"(2016, 1)",-0.0004585486804478123,train,6,5,meeting minutes,,CPI,16,125,,y_probe,0.0017896511804650678
"(2016, 3)",0.0017993328826948485,train,6,5,meeting minutes,,CPI,16,133,,y_bl,0.0024091449271227494
"(2016, 3)",0.0017993328826948485,train,6,5,press conference,,CPI,16,104,,y_bl,0.0024091449271227494
"(2016, 3)",0.0017993328826948485,train,6,5,meeting minutes,,CPI,16,133,,y_probe,0.0021701127056266345
"(2016, 3)",0.0017993328826948485,train,6,5,press conference,,CPI,16,104,,y_probe,0.002498368903686352
"(2016, 4)",0.0038233269232046396,train,6,5,meeting minutes,,CPI,16,136,,y_bl,0.002269251635272581
"(2016, 4)",0.0038233269232046396,train,6,5,meeting minutes,,CPI,16,136,,y_probe,0.002266431222774094
"(2016, 6)",0.005133417225192893,train,6,5,meeting minutes,,CPI,16,129,,y_bl,0.0036097537635298403
"(2016, 6)",0.005133417225192893,train,6,5,press conference,,CPI,16,102,,y_bl,0.0036097537635298403
"(2016, 6)",0.005133417225192893,train,6,5,meeting minutes,,CPI,16,129,,y_probe,0.0022503293986969345
"(2016, 6)",0.005133417225192893,train,6,5,press conference,,CPI,16,102,,y_probe,0.002580670531822714
"(2016, 7)",-0.0005038276433175781,train,6,5,meeting minutes,,CPI,16,155,,y_bl,0.003557093330284897
"(2016, 7)",-0.0005038276433175781,train,6,5,meeting minutes,,CPI,16,155,,y_probe,0.002129748312631392
"(2016, 9)",0.004467289264955099,train,6,5,meeting minutes,,CPI,16,139,,y_bl,0.001019978845207577
"(2016, 9)",0.004467289264955099,train,6,5,press conference,,CPI,16,92,,y_bl,0.001019978845207577
"(2016, 9)",0.004467289264955099,train,6,5,meeting minutes,,CPI,16,139,,y_probe,0.0022919541313903813
"(2016, 9)",0.004467289264955099,train,6,5,press conference,,CPI,16,92,,y_probe,0.002659537776699463
"(2016, 11)",0.0035182009873997444,train,6,5,meeting minutes,,CPI,16,123,,y_bl,0.0033862823171944517
"(2016, 11)",0.0035182009873997444,train,6,5,meeting minutes,,CPI,16,123,,y_probe,0.0022404652530401167
"(2016, 12)",0.002521340905679459,train,6,5,meeting minutes,,CPI,16,133,,y_bl,0.001684697642470853
"(2016, 12)",0.002521340905679459,train,6,5,press conference,,CPI,16,66,,y_bl,0.001684697642470853
"(2016, 12)",0.002521340905679459,train,6,5,meeting minutes,,CPI,16,133,,y_probe,0.002373397407576493
"(2016, 12)",0.002521340905679459,train,6,5,press conference,,CPI,16,66,,y_probe,0.0024016175630609113
"(2017, 1)",0.004034925423656688,train,6,5,speech,Chair Janet L. Yellen,CPI,16,133,,y_bl,0.0032651746504480453
"(2017, 1)",0.004034925423656688,train,6,5,speech,Governor Jerome H. Powell,CPI,16,29,,y_bl,0.0032651746504480453
"(2017, 1)",0.004034925423656688,train,6,5,speech,Governor Lael Brainard,CPI,16,53,,y_bl,0.0032651746504480453
"(2017, 1)",0.004034925423656688,train,6,5,speech,Chair Janet L. Yellen,CPI,16,133,,y_probe,0.0025985072451588155
"(2017, 1)",0.004034925423656688,train,6,5,speech,Governor Jerome H. Powell,CPI,16,29,,y_probe,0.0021440536079496584
"(2017, 1)",0.004034925423656688,train,6,5,speech,Governor Lael Brainard,CPI,16,53,,y_probe,0.002721893516183333
"(2017, 2)",0.001591390423294925,train,6,5,meeting minutes,,CPI,16,117,,y_bl,0.001641369117885622
"(2017, 2)",0.001591390423294925,train,6,5,speech,Governor Jerome H. Powell,CPI,16,64,,y_bl,0.001641369117885622
"(2017, 2)",0.001591390423294925,train,6,5,meeting minutes,,CPI,16,117,,y_probe,0.002277305982752685
"(2017, 2)",0.001591390423294925,train,6,5,speech,Governor Jerome H. Powell,CPI,16,64,,y_probe,0.0025997923877853083
"(2017, 3)",-0.0004673107988768521,train,6,5,meeting minutes,,CPI,16,137,,y_bl,0.002043257587800537
"(2017, 3)",-0.0004673107988768521,train,6,5,press conference,,CPI,16,64,,y_bl,0.002043257587800537
"(2017, 3)",-0.0004673107988768521,train,6,5,speech,Governor Lael Brainard,CPI,16,60,,y_bl,0.002043257587800537
"(2017, 3)",-0.0004673107988768521,train,6,5,speech,Vice Chairman Stanley Fischer,CPI,16,11,,y_bl,0.002043257587800537
"(2017, 3)",-0.0004673107988768521,train,6,5,meeting minutes,,CPI,16,137,,y_probe,0.002177376189890024
"(2017, 3)",-0.0004673107988768521,train,6,5,press conference,,CPI,16,64,,y_probe,0.002416792276873828
"(2017, 3)",-0.0004673107988768521,train,6,5,speech,Governor Lael Brainard,CPI,16,60,,y_probe,0.0023305872302590174
"(2017, 3)",-0.0004673107988768521,train,6,5,speech,Vice Chairman Stanley Fischer,CPI,16,11,,y_probe,0.0025269226555120206
"(2017, 5)",0.0004591142455252495,train,6,5,meeting minutes,,CPI,16,130,,y_bl,0.0014602170223549835
"(2017, 5)",0.0004591142455252495,train,6,5,meeting minutes,,CPI,16,130,,y_probe,0.002242245242478613
"(2017, 6)",0.0006514164440529768,train,6,5,meeting minutes,,CPI,16,127,,y_bl,0.0015052626428298038
"(2017, 6)",0.0006514164440529768,train,6,5,press conference,,CPI,16,73,,y_bl,0.0015052626428298038
"(2017, 6)",0.0006514164440529768,train,6,5,meeting minutes,,CPI,16,127,,y_probe,0.0022645077187574284
"(2017, 6)",0.0006514164440529768,train,6,5,press conference,,CPI,16,73,,y_probe,0.0024994419540733275
"(2017, 7)",0.0003275963060032083,train,6,5,meeting minutes,,CPI,16,128,,y_bl,0.0022802401936208466
