ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,4,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,4,38,,y_probe,0.003771101741348676
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,4,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,4,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,4,100,,y_probe,0.0028496702868236632
"(2020, 11)",0.0014163085083369609,press conference,,CPI,4,36,,y_probe,0.0033029405761213263
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,4,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,4,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,4,106,,y_probe,0.002884601517292079
"(2020, 12)",0.0032281253800539034,press conference,,CPI,4,82,,y_probe,0.003718460026212459
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,4,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,4,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,4,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,4,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,4,117,,y_probe,0.002854092944477049
"(2021, 1)",0.0024285758952231618,press conference,,CPI,4,81,,y_probe,0.003644098228677051
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,4,49,,y_probe,0.0034767826638570734
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,4,22,,y_probe,0.003800624481392489
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,4,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,4,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,4,93,,y_probe,0.0033884901445827894
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,4,93,,y_probe,0.0033884901445827894
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,4,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,4,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,4,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,4,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,4,112,,y_probe,0.0030994713242249944
"(2021, 3)",0.006366723879964731,press conference,,CPI,4,93,,y_probe,0.0038102366312999787
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,4,39,,y_probe,0.0036088245057684753
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,4,30,,y_probe,0.003983205957874086
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,4,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,4,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,4,103,,y_probe,0.0030764377986067268
"(2021, 4)",0.006390182627229457,press conference,,CPI,4,82,,y_probe,0.003944634771639488
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,4,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,4,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,4,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,4,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,4,57,,y_probe,0.0037863811382874
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,4,23,,y_probe,0.0037822246043716615
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,4,23,,y_probe,0.004145640276046715
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,4,61,,y_probe,0.0037670430904318416
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,4,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,4,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,4,121,,y_probe,0.003289795734382488
"(2021, 6)",0.008733194357064988,press conference,,CPI,4,111,,y_probe,0.004182166059429106
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,4,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,4,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,4,132,,y_probe,0.003143603595051436
"(2021, 7)",0.0045255527500582815,press conference,,CPI,4,104,,y_probe,0.004046947529765818
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,4,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,4,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,4,66,,y_probe,0.0034510358557209913
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,4,27,,y_probe,0.004079881908417702
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,4,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,4,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,4,126,,y_probe,0.003252147633954611
"(2021, 9)",0.004100088695547122,press conference,,CPI,4,58,,y_probe,0.003964441721577324
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,4,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,4,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,4,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,4,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,4,97,,y_probe,0.0036044503442300294
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,4,2,,y_probe,0.004851321503510011
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,4,77,,y_probe,0.0038342524887391197
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,4,17,,y_probe,0.0037525097163018605
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,4,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,4,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,4,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,4,126,,y_probe,0.003252147633954611
"(2021, 11)",0.006967966309792573,press conference,,CPI,4,92,,y_probe,0.0039837356308306685
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,4,80,,y_probe,0.0035476014829900018
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,4,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,4,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,4,120,,y_probe,0.0032635021137012773
"(2021, 12)",0.00573527035265986,press conference,,CPI,4,106,,y_probe,0.004005084909541201
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,4,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,4,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,4,120,,y_probe,0.0032635021137012773
"(2022, 1)",0.006429952107361636,press conference,,CPI,4,103,,y_probe,0.003977496608459861
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,4,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,4,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,4,73,,y_probe,0.003833079289648796
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,4,28,,y_probe,0.003971947285155558
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,4,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,4,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,4,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,4,120,,y_probe,0.0033510439726557183
"(2022, 3)",0.012331198935925158,press conference,,CPI,4,129,,y_probe,0.004118113242156074
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,4,60,,y_probe,0.0038266964763132554
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,4,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,4,80,,y_probe,0.0033865705277367477
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,4,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,4,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,4,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,4,110,,y_probe,0.0033455364351446222
"(2022, 5)",0.009690890252366913,press conference,,CPI,4,117,,y_probe,0.0043518840208063925
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,4,126,,y_probe,0.004025285584016596
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,4,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,4,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,4,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,4,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,4,137,,y_probe,0.0033129540494744466
"(2022, 6)",0.013135795095667646,press conference,,CPI,4,136,,y_probe,0.004276805555803737
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,4,27,,y_probe,0.003694671142920758
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,4,31,,y_probe,0.003911197888426129
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,4,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,4,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,4,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,4,155,,y_probe,0.002994366234088706
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,4,112,,y_probe,0.0038828119050374923
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,4,63,,y_probe,0.0035546718257659887
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,4,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,4,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,4,48,,y_probe,0.0035070354800851924
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,4,41,,y_probe,0.003922220788835719
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,4,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,4,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,4,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,4,142,,y_probe,0.003118284792885126
"(2022, 9)",0.003852255258099291,press conference,,CPI,4,116,,y_probe,0.003888194864473847
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,4,73,,y_probe,0.0034983212130632684
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,4,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,4,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,4,8,,y_probe,0.003188307612351771
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,4,35,,y_probe,0.0036121322133684584
