ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,11,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,11,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,11,113,1 Mo,y_probe,0.02701999644204427
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,11,80,1 Mo,y_probe,0.10455648311969919
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,11,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,11,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,11,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,11,120,1 Mo,y_probe,0.02828228624240059
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,11,55,1 Mo,y_probe,0.07352516355428057
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,11,15,1 Mo,y_probe,0.037481479234805166
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,11,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,11,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,11,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,11,77,1 Mo,y_probe,0.02141830410525822
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,11,94,1 Mo,y_probe,0.02709906193374424
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,11,33,1 Mo,y_probe,-0.005476881963676165
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,11,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,11,14,1 Mo,y_probe,0.04627611531049371
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,11,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,11,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,11,100,1 Mo,y_probe,-0.13990042502133385
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,11,44,1 Mo,y_probe,-0.051550735076874486
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,11,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,11,18,1 Mo,y_probe,-0.06647090554558549
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,11,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,11,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,11,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,11,110,1 Mo,y_probe,-0.05178894581290284
"(2020, 6)",0.37528681810018605,10,press conference,,UST,11,66,1 Mo,y_probe,0.05385210383559752
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,11,20,1 Mo,y_probe,-0.018844924902853784
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,11,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,11,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,11,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,11,94,1 Mo,y_probe,-0.04916335620914528
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,11,46,1 Mo,y_probe,0.01978044094570139
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,11,25,1 Mo,y_probe,-0.025414698301445625
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,11,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,11,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,11,76,1 Mo,y_probe,-0.02479241567728958
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,11,44,1 Mo,y_probe,-0.04660427191926191
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,11,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,11,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,11,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,11,106,1 Mo,y_probe,0.004438959481736616
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,11,83,1 Mo,y_probe,0.06475774097627889
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,11,39,1 Mo,y_probe,-0.00734807944131999
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,11,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,11,38,1 Mo,y_probe,-0.03296461339202636
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,11,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,11,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,11,100,1 Mo,y_probe,-0.015211076981055813
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,11,36,1 Mo,y_probe,-0.035035474432372676
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,11,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,11,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,11,106,1 Mo,y_probe,0.02024722634235745
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,11,82,1 Mo,y_probe,0.06853541574875226
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,11,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,11,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,11,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,11,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,11,117,1 Mo,y_probe,-0.011163465079457417
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,11,81,1 Mo,y_probe,0.04106991808072475
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,11,49,1 Mo,y_probe,-0.019354754813902832
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,11,22,1 Mo,y_probe,-0.04142832365172908
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,11,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,11,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,11,93,1 Mo,y_probe,-0.10493525913178456
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,11,93,1 Mo,y_probe,-0.10493525913178456
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,11,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,11,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,11,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,11,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,11,112,1 Mo,y_probe,0.0028501618577507866
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,11,93,1 Mo,y_probe,0.04742058221367409
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,11,39,1 Mo,y_probe,0.030690069581680354
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,11,30,1 Mo,y_probe,0.003345252134396868
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,11,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,11,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,11,103,1 Mo,y_probe,0.05045160320507918
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,11,82,1 Mo,y_probe,0.08585845144913466
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,11,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,11,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,11,23,1 Mo,y_probe,0.002152378373810122
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,11,23,1 Mo,y_probe,0.002917407972412993
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,11,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,11,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,11,121,1 Mo,y_probe,0.11957581472855218
"(2021, 6)",2.657519392455005,10,press conference,,UST,11,111,1 Mo,y_probe,0.2310020984467608
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,11,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,11,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,11,132,1 Mo,y_probe,0.07754933519150016
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,11,104,1 Mo,y_probe,0.16179154895148015
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,11,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,11,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,11,66,1 Mo,y_probe,0.039030521370626375
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,11,27,1 Mo,y_probe,0.0007777371755119612
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,11,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,11,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,11,126,1 Mo,y_probe,0.050675321265676865
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,11,58,1 Mo,y_probe,0.10451474846630611
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,11,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,11,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,11,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,11,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,11,97,1 Mo,y_probe,0.1166943382572091
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,11,2,1 Mo,y_probe,-0.010712966438617431
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,11,77,1 Mo,y_probe,0.07614339091940357
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,11,17,1 Mo,y_probe,0.06965011567937882
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,11,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,11,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,11,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,11,126,1 Mo,y_probe,0.050675321265676865
"(2021, 11)",0.011927691447084684,10,press conference,,UST,11,92,1 Mo,y_probe,0.07613327988005877
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,11,80,1 Mo,y_probe,0.015728784871385647
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,11,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,11,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,11,120,1 Mo,y_probe,0.07825426418789477
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,11,106,1 Mo,y_probe,0.13558273003398907
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,11,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,11,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,11,120,1 Mo,y_probe,0.07825426418789477
"(2022, 1)",0.6931471805599464,10,press conference,,UST,11,103,1 Mo,y_probe,0.17006333572156127
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,11,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,11,73,1 Mo,y_probe,0.10755226194026592
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,11,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,11,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,11,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,11,120,1 Mo,y_probe,0.14475720799256253
"(2022, 3)",1.5517205049061586,10,press conference,,UST,11,129,1 Mo,y_probe,0.24422522174042727
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,11,60,1 Mo,y_probe,0.14959136218004432
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,11,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,11,80,1 Mo,y_probe,-0.003559020488729659
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,11,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,11,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,11,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,11,110,1 Mo,y_probe,0.13258551972984234
"(2022, 5)",0.9989009834944319,10,press conference,,UST,11,117,1 Mo,y_probe,0.22693284621817827
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,11,32,1 Mo,y_probe,0.1280320908797203
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,11,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,11,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,11,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,11,137,1 Mo,y_probe,0.12460556509243481
"(2022, 6)",0.8986131868721113,10,press conference,,UST,11,136,1 Mo,y_probe,0.19587223137546997
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,11,31,1 Mo,y_probe,0.13617391179854527
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,11,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,11,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,11,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,11,155,1 Mo,y_probe,0.11055453956719094
"(2022, 7)",0.5639256090629363,10,press conference,,UST,11,112,1 Mo,y_probe,0.19813508032644395
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,11,63,1 Mo,y_probe,0.10031514741679874
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,11,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,11,48,1 Mo,y_probe,0.07690483456343639
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,11,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,11,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,11,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,11,142,1 Mo,y_probe,0.10331138475460902
"(2022, 9)",0.07226314332443279,10,press conference,,UST,11,116,1 Mo,y_probe,0.1668047720755739
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,11,73,1 Mo,y_probe,0.06064451636331694
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,11,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,11,8,1 Mo,y_probe,0.08324532147962896
