ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,21,38,,y_probe,0.008373254428094279
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,21,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,21,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,21,100,,y_probe,0.003843910924225225
"(2020, 11)",0.009118604216434179,press conference,,PPI,21,36,,y_probe,0.005045416531381173
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,21,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,21,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,21,106,,y_probe,0.004570088822459219
"(2020, 12)",0.011033211220873973,press conference,,PPI,21,82,,y_probe,0.006416127313561607
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,21,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,21,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,21,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,21,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,21,117,,y_probe,0.004316525110639631
"(2021, 1)",0.021219646418728644,press conference,,PPI,21,81,,y_probe,0.005886007438643899
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,21,49,,y_probe,0.007985442763235064
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,21,22,,y_probe,0.008938475143576775
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,21,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,21,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,21,93,,y_probe,0.008152595891851279
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,21,93,,y_probe,0.008152595891851279
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,21,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,21,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,21,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,21,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,21,112,,y_probe,0.004952675423286794
"(2021, 3)",0.020677428427787525,press conference,,PPI,21,93,,y_probe,0.0071876690052274555
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,21,39,,y_probe,0.007757614929836989
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,21,30,,y_probe,0.008661702155740952
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,21,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,21,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,21,103,,y_probe,0.004965515792014074
"(2021, 4)",0.013398213822911842,press conference,,PPI,21,82,,y_probe,0.0065300559705252625
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,21,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,21,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,21,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,21,57,,y_probe,0.009273229813705052
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,21,23,,y_probe,0.008233841890039995
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,21,23,,y_probe,0.008523729669554576
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,21,61,,y_probe,0.008526391976418699
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,21,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,21,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,21,121,,y_probe,0.005617492003907615
"(2021, 6)",0.01762936799325132,press conference,,PPI,21,111,,y_probe,0.0074599311716580545
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,21,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,21,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,21,132,,y_probe,0.0048709388087675816
"(2021, 7)",0.012805383878948362,press conference,,PPI,21,104,,y_probe,0.006956765641606522
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,21,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,21,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,21,66,,y_probe,0.007359492236926433
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,21,27,,y_probe,0.007058164830017837
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,21,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,21,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,21,126,,y_probe,0.005323739160747932
"(2021, 9)",0.009648481455905689,press conference,,PPI,21,58,,y_probe,0.006573115358894718
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,21,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,21,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,21,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,21,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,21,97,,y_probe,0.00810850809647402
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,21,2,,y_probe,0.0037370764813593575
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,21,77,,y_probe,0.007960024247590613
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,21,17,,y_probe,0.008267880386781199
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,21,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,21,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,21,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,21,126,,y_probe,0.005323739160747932
"(2021, 11)",0.011667267575208307,press conference,,PPI,21,92,,y_probe,0.006462127506862397
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,21,80,,y_probe,0.006574134427497116
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,21,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,21,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,21,120,,y_probe,0.005066923002738895
"(2021, 12)",-0.008043375837731404,press conference,,PPI,21,106,,y_probe,0.005895892637144988
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,21,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,21,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,21,120,,y_probe,0.005066923002738895
"(2022, 1)",0.020972865384608852,press conference,,PPI,21,103,,y_probe,0.006953261029924351
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,21,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,21,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,21,73,,y_probe,0.008455854197441205
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,21,28,,y_probe,0.007595014041794866
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,21,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,21,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,21,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,21,120,,y_probe,0.006113693276332848
"(2022, 3)",0.02869076431783038,press conference,,PPI,21,129,,y_probe,0.0071879257856507115
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,21,60,,y_probe,0.008164724362523072
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,21,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,21,80,,y_probe,0.007325888255494272
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,21,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,21,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,21,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,21,110,,y_probe,0.0052000138688872224
"(2022, 5)",0.029491833091425335,press conference,,PPI,21,117,,y_probe,0.006405243307087931
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,21,126,,y_probe,0.00871792295906125
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,21,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,21,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,21,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,21,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,21,137,,y_probe,0.00401173721907078
"(2022, 6)",0.02529484348625921,press conference,,PPI,21,136,,y_probe,0.007103572212873751
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,21,27,,y_probe,0.007900043245621245
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,21,31,,y_probe,0.008694321590017129
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,21,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,21,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,21,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,21,155,,y_probe,0.0021212314896941593
"(2022, 7)",-0.028876717990861025,press conference,,PPI,21,112,,y_probe,0.004141485628715506
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,21,63,,y_probe,0.005991690778862462
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,21,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,21,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,21,48,,y_probe,0.0062868837252493094
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,21,41,,y_probe,0.007319336038603681
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,21,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,21,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,21,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,21,142,,y_probe,0.003050991977191643
"(2022, 9)",-0.005475776364388452,press conference,,PPI,21,116,,y_probe,0.004786869895487541
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,21,73,,y_probe,0.006041184667504067
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,21,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,21,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,21,8,,y_probe,0.006223002874186558
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,21,35,,y_probe,0.005427515580456419
