ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,17,115,,y_probe,0.002119890632225825
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,17,46,,y_probe,0.0026782074294524286
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,17,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,17,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,17,100,,y_probe,0.001973541639523736
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,17,44,,y_probe,0.0025885544608817163
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,17,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,17,18,,y_probe,0.0030054491439534376
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,17,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,17,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,17,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,17,110,,y_probe,0.0023925541440011715
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,17,66,,y_probe,0.00359933595420431
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,17,20,,y_probe,0.003405131701767062
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,17,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,17,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,17,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,17,94,,y_probe,0.002498070886082413
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,17,46,,y_probe,0.0037016931268076393
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,17,25,,y_probe,0.0031587279759581434
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,17,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,17,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,17,76,,y_probe,0.0031336249817561466
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,17,44,,y_probe,0.003183348227842565
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,17,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,17,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,17,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,17,106,,y_probe,0.002838776736962479
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,17,83,,y_probe,0.003840642424135125
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,17,39,,y_probe,0.002938024914869461
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,17,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,17,38,,y_probe,0.0034059080043009025
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,17,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,17,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,17,100,,y_probe,0.002726540973486716
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,17,36,,y_probe,0.0032769664534240527
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,17,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,17,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,17,106,,y_probe,0.0029863188983251464
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,17,82,,y_probe,0.003902145198068532
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,17,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,17,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,17,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,17,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,17,117,,y_probe,0.002766002077889559
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,17,81,,y_probe,0.0037491053204604012
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,17,49,,y_probe,0.003323539506620219
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,17,22,,y_probe,0.0034922137213884235
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,17,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,17,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,17,93,,y_probe,0.0032345484052508553
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,17,93,,y_probe,0.0032345484052508553
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,17,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,17,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,17,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,17,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,17,112,,y_probe,0.003222652268084755
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,17,93,,y_probe,0.003905882582370538
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,17,39,,y_probe,0.003670318630106415
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,17,30,,y_probe,0.004032469428286381
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,17,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,17,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,17,103,,y_probe,0.003344950939254207
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,17,82,,y_probe,0.004044476992468279
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,17,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,17,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,17,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,17,57,,y_probe,0.0044289421893747355
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,17,23,,y_probe,0.004267030939088418
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,17,23,,y_probe,0.004005917560173924
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,61,,y_probe,0.0039478526164238885
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,17,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,17,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,17,121,,y_probe,0.003474465395973673
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,17,111,,y_probe,0.004406907345353609
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,17,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,17,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,17,132,,y_probe,0.003416629991109772
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,17,104,,y_probe,0.004405926160360314
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,17,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,17,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,17,66,,y_probe,0.003882253843584766
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,17,27,,y_probe,0.00403375189168414
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,17,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,17,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,17,126,,y_probe,0.003540872685663319
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,17,58,,y_probe,0.0041758604526423125
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,17,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,17,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,17,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,17,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,17,97,,y_probe,0.003923137669340262
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,17,2,,y_probe,0.003832884612134541
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,17,77,,y_probe,0.004332727900966589
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,17,17,,y_probe,0.004193510299684935
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,17,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,17,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,17,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,17,126,,y_probe,0.003540872685663319
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,17,92,,y_probe,0.004474025761167104
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,17,80,,y_probe,0.003487437703425736
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,17,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,17,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,17,120,,y_probe,0.003600919962285628
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,17,106,,y_probe,0.00456652597692204
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,17,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,17,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,17,120,,y_probe,0.003600919962285628
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,17,103,,y_probe,0.004348627962097979
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,17,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,17,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,17,73,,y_probe,0.004352557606499447
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,17,28,,y_probe,0.0045133565145581206
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,17,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,17,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,17,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,17,120,,y_probe,0.003988919622855926
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,17,129,,y_probe,0.004862993235249669
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,17,60,,y_probe,0.00425669406786478
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,17,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,17,80,,y_probe,0.0036695391342339624
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,17,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,17,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,17,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,17,110,,y_probe,0.003774417822745211
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,17,117,,y_probe,0.004476931235915126
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,17,126,,y_probe,0.0043728852314452345
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,17,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,17,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,17,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,17,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,17,137,,y_probe,0.0036509093372604816
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,17,136,,y_probe,0.004591999013784042
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,17,27,,y_probe,0.0037160170023967957
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,17,31,,y_probe,0.004780703713990305
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,17,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,17,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,17,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,17,155,,y_probe,0.0030937790608116383
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,17,112,,y_probe,0.004136591105016908
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,17,63,,y_probe,0.0037344252590088656
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,17,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,17,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,17,48,,y_probe,0.0039039362416412805
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,17,41,,y_probe,0.004475313771862579
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,17,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,17,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,17,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,17,142,,y_probe,0.0033620402285873168
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,17,116,,y_probe,0.004234566773034542
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,17,73,,y_probe,0.0035717555852066113
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,17,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,17,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,17,8,,y_probe,0.003405870120896421
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,17,35,,y_probe,0.003697491598238744
