ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2017, 1)",0.004034925423656688,train,6,4,speech,Governor Jerome H. Powell,CPI,17,29,,y_probe,0.0018440957140997572
"(2017, 1)",0.004034925423656688,train,6,4,speech,Governor Lael Brainard,CPI,17,53,,y_probe,0.0024231504925362117
"(2017, 2)",0.001591390423294925,train,6,4,meeting minutes,,CPI,17,117,,y_bl,0.0014157800863469142
"(2017, 2)",0.001591390423294925,train,6,4,speech,Governor Jerome H. Powell,CPI,17,64,,y_bl,0.0014157800863469142
"(2017, 2)",0.001591390423294925,train,6,4,meeting minutes,,CPI,17,117,,y_probe,0.0021742567789809967
"(2017, 2)",0.001591390423294925,train,6,4,speech,Governor Jerome H. Powell,CPI,17,64,,y_probe,0.002331424249136228
"(2017, 3)",-0.0004673107988768521,train,6,4,meeting minutes,,CPI,17,137,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,press conference,,CPI,17,64,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Governor Lael Brainard,CPI,17,60,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Vice Chairman Stanley Fischer,CPI,17,11,,y_bl,0.0019259177020441278
"(2017, 3)",-0.0004673107988768521,train,6,4,meeting minutes,,CPI,17,137,,y_probe,0.00201263075937106
"(2017, 3)",-0.0004673107988768521,train,6,4,press conference,,CPI,17,64,,y_probe,0.002200414874793207
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Governor Lael Brainard,CPI,17,60,,y_probe,0.002182501056183261
"(2017, 3)",-0.0004673107988768521,train,6,4,speech,Vice Chairman Stanley Fischer,CPI,17,11,,y_probe,0.002523953387841511
"(2017, 5)",0.0004591142455252495,train,6,4,meeting minutes,,CPI,17,130,,y_bl,0.0013507032971061738
"(2017, 5)",0.0004591142455252495,train,6,4,meeting minutes,,CPI,17,130,,y_probe,0.0021075915849575262
"(2017, 6)",0.0006514164440529768,train,6,4,meeting minutes,,CPI,17,127,,y_bl,0.0014696408300273172
"(2017, 6)",0.0006514164440529768,train,6,4,press conference,,CPI,17,73,,y_bl,0.0014696408300273172
"(2017, 6)",0.0006514164440529768,train,6,4,meeting minutes,,CPI,17,127,,y_probe,0.0021278086466632517
"(2017, 6)",0.0006514164440529768,train,6,4,press conference,,CPI,17,73,,y_probe,0.002299213489273824
"(2017, 7)",0.0003275963060032083,train,6,4,meeting minutes,,CPI,17,128,,y_bl,0.00228035746449032
"(2017, 7)",0.0003275963060032083,train,6,4,meeting minutes,,CPI,17,128,,y_probe,0.002121675016210904
"(2017, 9)",0.008934635674897606,train,6,4,meeting minutes,,CPI,17,133,,y_bl,0.0022926381383907815
"(2017, 9)",0.008934635674897606,train,6,4,press conference,,CPI,17,96,,y_bl,0.0022926381383907815
"(2017, 9)",0.008934635674897606,train,6,4,meeting minutes,,CPI,17,133,,y_probe,0.0025190702962420448
"(2017, 9)",0.008934635674897606,train,6,4,press conference,,CPI,17,96,,y_probe,0.002726833570383296
"(2017, 11)",0.0034392066614472583,train,6,4,meeting minutes,,CPI,17,133,,y_bl,0.004713521213317875
"(2017, 11)",0.0034392066614472583,train,6,4,meeting minutes,,CPI,17,133,,y_probe,0.002387080241918838
"(2017, 12)",0.0021046728661744396,train,6,4,meeting minutes,,CPI,17,120,,y_bl,0.0018905432368731404
"(2017, 12)",0.0021046728661744396,train,6,4,press conference,,CPI,17,77,,y_bl,0.0018905432368731404
"(2017, 12)",0.0021046728661744396,train,6,4,meeting minutes,,CPI,17,120,,y_probe,0.0022217318710918287
"(2017, 12)",0.0021046728661744396,train,6,4,press conference,,CPI,17,77,,y_probe,0.002507007616658699
"(2018, 1)",0.0037780883851983305,train,6,4,meeting minutes,,CPI,17,147,,y_bl,0.0027388859198490463
"(2018, 1)",0.0037780883851983305,train,6,4,meeting minutes,,CPI,17,147,,y_probe,0.0021902368535657696
"(2018, 3)",0.0033632768637632537,train,6,4,meeting minutes,,CPI,17,113,,y_bl,0.0007953648392785
"(2018, 3)",0.0033632768637632537,train,6,4,press conference,,CPI,17,76,,y_bl,0.0007953648392785
"(2018, 3)",0.0033632768637632537,train,6,4,meeting minutes,,CPI,17,113,,y_probe,0.0021346426978178647
"(2018, 3)",0.0033632768637632537,train,6,4,press conference,,CPI,17,76,,y_probe,0.0022477398955047744
"(2018, 5)",0.004788561392638613,train,6,4,meeting minutes,,CPI,17,128,,y_bl,0.002924527833599512
"(2018, 5)",0.004788561392638613,train,6,4,meeting minutes,,CPI,17,128,,y_probe,0.0021839741952670816
"(2018, 6)",0.0013508749865129843,train,6,4,meeting minutes,,CPI,17,113,,y_bl,0.002164968282311891
"(2018, 6)",0.0013508749865129843,train,6,4,press conference,,CPI,17,103,,y_bl,0.002164968282311891
"(2018, 6)",0.0013508749865129843,train,6,4,meeting minutes,,CPI,17,113,,y_probe,0.0021383780468077827
"(2018, 6)",0.0013508749865129843,train,6,4,press conference,,CPI,17,103,,y_probe,0.002393252065672008
"(2018, 8)",0.002509611214007279,train,6,4,meeting minutes,,CPI,17,118,,y_bl,0.0009255249392987685
"(2018, 8)",0.002509611214007279,train,6,4,meeting minutes,,CPI,17,118,,y_probe,0.0021941751086433647
"(2018, 9)",0.0019444913545276776,train,6,4,meeting minutes,,CPI,17,111,,y_bl,0.0023854725897719162
"(2018, 9)",0.0019444913545276776,train,6,4,press conference,,CPI,17,59,,y_bl,0.0023854725897719162
"(2018, 9)",0.0019444913545276776,train,6,4,meeting minutes,,CPI,17,111,,y_probe,0.002225302541827828
"(2018, 9)",0.0019444913545276776,train,6,4,press conference,,CPI,17,59,,y_probe,0.002317479190885689
"(2018, 11)",0.0016557869165110262,train,6,4,meeting minutes,,CPI,17,126,,y_bl,0.0012457677213089764
"(2018, 11)",0.0016557869165110262,train,6,4,meeting minutes,,CPI,17,126,,y_probe,0.0020458857295185305
"(2018, 12)",-0.0004196291490030646,train,6,4,meeting minutes,,CPI,17,119,,y_bl,0.002480102874705162
"(2018, 12)",-0.0004196291490030646,train,6,4,press conference,,CPI,17,68,,y_bl,0.002480102874705162
"(2018, 12)",-0.0004196291490030646,train,6,4,meeting minutes,,CPI,17,119,,y_probe,0.0019366098243005162
"(2018, 12)",-0.0004196291490030646,train,6,4,press conference,,CPI,17,68,,y_probe,0.002118852195333944
"(2019, 1)",-0.0003207787426431352,train,6,4,meeting minutes,,CPI,17,138,,y_bl,0.0009927152224189141
"(2019, 1)",-0.0003207787426431352,train,6,4,press conference,,CPI,17,39,,y_bl,0.0009927152224189141
"(2019, 1)",-0.0003207787426431352,train,6,4,meeting minutes,,CPI,17,138,,y_probe,0.0018623874777510666
"(2019, 1)",-0.0003207787426431352,train,6,4,press conference,,CPI,17,39,,y_probe,0.0017481669552771794
"(2019, 3)",0.0071160632052373884,train,6,4,meeting minutes,,CPI,17,157,,y_bl,0.002081568777512151
"(2019, 3)",0.0071160632052373884,train,6,4,press conference,,CPI,17,72,,y_bl,0.002081568777512151
"(2019, 3)",0.0071160632052373884,train,6,4,meeting minutes,,CPI,17,157,,y_probe,0.002174996463091741
"(2019, 3)",0.0071160632052373884,train,6,4,press conference,,CPI,17,72,,y_probe,0.0023264065030534236
"(2019, 5)",0.004128750483384458,train,6,4,meeting minutes,,CPI,17,131,,y_bl,0.004079657984662745
"(2019, 5)",0.004128750483384458,train,6,4,press conference,,CPI,17,77,,y_bl,0.004079657984662745
"(2019, 5)",0.004128750483384458,train,6,4,meeting minutes,,CPI,17,131,,y_probe,0.0020299238158030825
"(2019, 5)",0.004128750483384458,train,6,4,press conference,,CPI,17,77,,y_probe,0.002447102102894847
"(2019, 6)",0.00014098682971752652,train,6,4,meeting minutes,,CPI,17,119,,y_bl,0.0025329481421687457
"(2019, 6)",0.00014098682971752652,train,6,4,press conference,,CPI,17,66,,y_bl,0.0025329481421687457
"(2019, 6)",0.00014098682971752652,train,6,4,meeting minutes,,CPI,17,119,,y_probe,0.001840809035791241
"(2019, 6)",0.00014098682971752652,train,6,4,press conference,,CPI,17,66,,y_probe,0.002289981362613811
"(2019, 7)",0.0021085128718691948,train,6,4,meeting minutes,,CPI,17,163,,y_bl,0.0018843556692518912
"(2019, 7)",0.0021085128718691948,train,6,4,press conference,,CPI,17,57,,y_bl,0.0018843556692518912
"(2019, 7)",0.0021085128718691948,train,6,4,meeting minutes,,CPI,17,163,,y_probe,0.002110155058483867
"(2019, 7)",0.0021085128718691948,train,6,4,press conference,,CPI,17,57,,y_probe,0.002273066970831174
"(2019, 9)",0.0027161204297518893,train,6,4,meeting minutes,,CPI,17,140,,y_bl,0.0012262939737975698
"(2019, 9)",0.0027161204297518893,train,6,4,press conference,,CPI,17,68,,y_bl,0.0012262939737975698
"(2019, 9)",0.0027161204297518893,train,6,4,meeting minutes,,CPI,17,140,,y_probe,0.001935973779237691
"(2019, 9)",0.0027161204297518893,train,6,4,press conference,,CPI,17,68,,y_probe,0.0021165086690680688
"(2019, 10)",0.002759288072377686,train,6,4,meeting minutes,,CPI,17,123,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,press conference,,CPI,17,82,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,speech,Chair Jerome H. Powell,CPI,17,56,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,14,,y_bl,0.0026241381240597523
"(2019, 10)",0.002759288072377686,train,6,4,meeting minutes,,CPI,17,123,,y_probe,0.001973523129856757
"(2019, 10)",0.002759288072377686,train,6,4,press conference,,CPI,17,82,,y_probe,0.0021116297577093044
"(2019, 10)",0.002759288072377686,train,6,4,speech,Chair Jerome H. Powell,CPI,17,56,,y_probe,0.0023609701896029718
"(2019, 10)",0.002759288072377686,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,14,,y_probe,0.002157141222305844
"(2019, 11)",0.001875390042431313,train,6,4,speech,Governor Lael Brainard,CPI,17,77,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,42,,y_bl,0.002468017095136466
"(2019, 11)",0.001875390042431313,train,6,4,speech,Governor Lael Brainard,CPI,17,77,,y_probe,0.0022700507197060816
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_probe,0.0024539284656374103
"(2019, 11)",0.001875390042431313,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,42,,y_probe,0.0020482333649651115
"(2019, 12)",0.0018409038414599621,train,6,4,meeting minutes,,CPI,17,113,,y_bl,0.0015646719327115414
"(2019, 12)",0.0018409038414599621,train,6,4,press conference,,CPI,17,80,,y_bl,0.0015646719327115414
"(2019, 12)",0.0018409038414599621,train,6,4,meeting minutes,,CPI,17,113,,y_probe,0.0019929173219132646
"(2019, 12)",0.0018409038414599621,train,6,4,press conference,,CPI,17,80,,y_probe,0.00230097433759168
"(2020, 1)",0.0016210625569685888,train,6,4,meeting minutes,,CPI,17,120,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,press conference,,CPI,17,55,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,15,,y_bl,0.002252023213707126
"(2020, 1)",0.0016210625569685888,train,6,4,meeting minutes,,CPI,17,120,,y_probe,0.0018748308463086237
"(2020, 1)",0.0016210625569685888,train,6,4,press conference,,CPI,17,55,,y_probe,0.002113352940710298
"(2020, 1)",0.0016210625569685888,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,15,,y_probe,0.002332527224508371
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Governor Lael Brainard,CPI,17,77,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,33,,y_bl,0.001980951590923709
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Governor Lael Brainard,CPI,17,77,,y_probe,0.002325973604800288
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,94,,y_probe,0.0022845496210687362
"(2020, 2)",0.0012555802526064141,train,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,33,,y_probe,0.0020829725626309793
"(2020, 3)",-0.0032561729712856646,train,6,4,meeting minutes,,CPI,17,115,,y_bl,0.0020882838422741066
"(2020, 3)",-0.0032561729712856646,train,6,4,press conference,,CPI,17,46,,y_bl,0.0020882838422741066
"(2020, 3)",-0.0032561729712856646,train,6,4,meeting minutes,,CPI,17,115,,y_probe,0.0012025783903749899
"(2020, 3)",-0.0032561729712856646,train,6,4,press conference,,CPI,17,46,,y_probe,0.0014597324099617896
"(2020, 4)",-0.00805435080732586,train,6,4,meeting minutes,,CPI,17,100,,y_bl,0.0007023380841182052
"(2020, 4)",-0.00805435080732586,train,6,4,press conference,,CPI,17,44,,y_bl,0.0007023380841182052
"(2020, 4)",-0.00805435080732586,train,6,4,meeting minutes,,CPI,17,100,,y_probe,0.0008206165872710425
"(2020, 4)",-0.00805435080732586,train,6,4,press conference,,CPI,17,44,,y_probe,0.0010244464913739847
"(2020, 5)",-0.000585894032438361,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,18,,y_bl,0.00020345875312006742
"(2020, 5)",-0.000585894032438361,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,18,,y_probe,0.0016326569906964141
"(2020, 6)",0.004961416051918022,train,6,4,meeting minutes,,CPI,17,110,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,press conference,,CPI,17,66,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,20,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,meeting minutes,,CPI,17,110,,y_probe,0.0014860606258293317
"(2020, 6)",0.004961416051918022,train,6,4,press conference,,CPI,17,66,,y_probe,0.0023532875587982216
"(2020, 6)",0.004961416051918022,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,20,,y_probe,0.002071607967865076
"(2020, 7)",0.005141937806603991,train,6,4,meeting minutes,,CPI,17,94,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,press conference,,CPI,17,46,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,speech,Governor Lael Brainard,CPI,17,25,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,meeting minutes,,CPI,17,94,,y_probe,0.0016012161139222687
"(2020, 7)",0.005141937806603991,train,6,4,press conference,,CPI,17,46,,y_probe,0.0024931873201766083
"(2020, 7)",0.005141937806603991,train,6,4,speech,Governor Lael Brainard,CPI,17,25,,y_probe,0.0021814025917395157
"(2020, 8)",0.004002915850803035,train,6,4,speech,Chair Jerome H. Powell,CPI,17,76,,y_bl,0.004852994924771414
"(2020, 8)",0.004002915850803035,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,44,,y_bl,0.004852994924771414
"(2020, 8)",0.004002915850803035,train,6,4,speech,Chair Jerome H. Powell,CPI,17,76,,y_probe,0.0023995726391155166
"(2020, 8)",0.004002915850803035,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,44,,y_probe,0.0024687832916859636
"(2020, 9)",0.0023471931048577588,test,6,4,meeting minutes,,CPI,17,106,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,press conference,,CPI,17,83,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,speech,Governor Lael Brainard,CPI,17,39,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,meeting minutes,,CPI,17,106,,y_probe,0.001736245966506944
"(2020, 9)",0.0023471931048577588,test,6,4,press conference,,CPI,17,83,,y_probe,0.002099909387855758
"(2020, 9)",0.0023471931048577588,test,6,4,speech,Governor Lael Brainard,CPI,17,39,,y_probe,0.002094136594255556
"(2020, 10)",0.0006224281815088162,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,38,,y_bl,0.0021721643498294465
"(2020, 10)",0.0006224281815088162,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,38,,y_probe,0.0021062217485999157
"(2020, 11)",0.0014163085083369609,test,6,4,meeting minutes,,CPI,17,100,,y_bl,0.0015907384596974027
"(2020, 11)",0.0014163085083369609,test,6,4,press conference,,CPI,17,36,,y_bl,0.0015907384596974027
"(2020, 11)",0.0014163085083369609,test,6,4,meeting minutes,,CPI,17,100,,y_probe,0.0017424137478071024
"(2020, 11)",0.0014163085083369609,test,6,4,press conference,,CPI,17,36,,y_probe,0.001958847688846093
"(2020, 12)",0.003228125380053015,test,6,4,meeting minutes,,CPI,17,106,,y_bl,0.0017319745650967906
"(2020, 12)",0.003228125380053015,test,6,4,press conference,,CPI,17,82,,y_bl,0.0017319745650967906
"(2020, 12)",0.003228125380053015,test,6,4,meeting minutes,,CPI,17,106,,y_probe,0.0017210541504004983
"(2020, 12)",0.003228125380053015,test,6,4,press conference,,CPI,17,82,,y_probe,0.0021293470629547132
"(2021, 1)",0.0024285758952276026,test,6,4,meeting minutes,,CPI,17,117,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,press conference,,CPI,17,81,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Governor Lael Brainard,CPI,17,49,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,22,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,meeting minutes,,CPI,17,117,,y_probe,0.001597909596614609
"(2021, 1)",0.0024285758952276026,test,6,4,press conference,,CPI,17,81,,y_probe,0.0020179822193046367
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Governor Lael Brainard,CPI,17,49,,y_probe,0.0019886117783972884
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,22,,y_probe,0.0020055051524098667
"(2021, 2)",0.004361185572357762,test,6,4,speech,Governor Lael Brainard,CPI,17,93,,y_bl,0.0022935062559177313
"(2021, 2)",0.004361185572357762,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,93,,y_bl,0.0022935062559177313
"(2021, 2)",0.004361185572357762,test,6,4,speech,Governor Lael Brainard,CPI,17,93,,y_probe,0.002060786429999877
"(2021, 2)",0.004361185572357762,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,93,,y_probe,0.002060786429999877
"(2021, 3)",0.006366723879966507,test,6,4,meeting minutes,,CPI,17,112,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,press conference,,CPI,17,93,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,speech,Governor Lael Brainard,CPI,17,39,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,30,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,meeting minutes,,CPI,17,112,,y_probe,0.001833584576563552
"(2021, 3)",0.006366723879966507,test,6,4,press conference,,CPI,17,93,,y_probe,0.0020687157677476394
"(2021, 3)",0.006366723879966507,test,6,4,speech,Governor Lael Brainard,CPI,17,39,,y_probe,0.002096759677384386
"(2021, 3)",0.006366723879966507,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,30,,y_probe,0.002245146362851268
"(2021, 4)",0.006390182627231233,test,6,4,meeting minutes,,CPI,17,103,,y_bl,0.002876431742556054
"(2021, 4)",0.006390182627231233,test,6,4,press conference,,CPI,17,82,,y_bl,0.002876431742556054
"(2021, 4)",0.006390182627231233,test,6,4,meeting minutes,,CPI,17,103,,y_probe,0.0019343193375385556
"(2021, 4)",0.006390182627231233,test,6,4,press conference,,CPI,17,82,,y_probe,0.0022055280414381303
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Christopher J. Waller,CPI,17,57,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,23,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,23,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,61,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Christopher J. Waller,CPI,17,57,,y_probe,0.0024846307610714444
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,23,,y_probe,0.0022306220787964384
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,23,,y_probe,0.002189898909485692
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,61,,y_probe,0.002348829369254724
"(2021, 6)",0.008733194357064988,test,6,4,meeting minutes,,CPI,17,121,,y_bl,0.00233321336695265
"(2021, 6)",0.008733194357064988,test,6,4,press conference,,CPI,17,111,,y_bl,0.00233321336695265
"(2021, 6)",0.008733194357064988,test,6,4,meeting minutes,,CPI,17,121,,y_probe,0.002044302886900429
"(2021, 6)",0.008733194357064988,test,6,4,press conference,,CPI,17,111,,y_probe,0.002328052915669233
"(2021, 7)",0.004525552750053841,test,6,4,meeting minutes,,CPI,17,132,,y_bl,0.002506682576418362
"(2021, 7)",0.004525552750053841,test,6,4,press conference,,CPI,17,104,,y_bl,0.002506682576418362
"(2021, 7)",0.004525552750053841,test,6,4,meeting minutes,,CPI,17,132,,y_probe,0.0019718560650277103
"(2021, 7)",0.004525552750053841,test,6,4,press conference,,CPI,17,104,,y_probe,0.0023479995361705094
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Chair Jerome H. Powell,CPI,17,66,,y_bl,0.0009681588645482186
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,27,,y_bl,0.0009681588645482186
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Chair Jerome H. Powell,CPI,17,66,,y_probe,0.0024877134394140897
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,27,,y_probe,0.0024374097352562025
"(2021, 9)",0.0041000886955462335,test,6,4,meeting minutes,,CPI,17,126,,y_bl,0.0009858771245351903
"(2021, 9)",0.0041000886955462335,test,6,4,press conference,,CPI,17,58,,y_bl,0.0009858771245351903
"(2021, 9)",0.0041000886955462335,test,6,4,meeting minutes,,CPI,17,126,,y_probe,0.001975487371246747
"(2021, 9)",0.0041000886955462335,test,6,4,press conference,,CPI,17,58,,y_probe,0.00234176056009215
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Christopher J. Waller,CPI,17,97,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,2,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Randal K. Quarles,CPI,17,77,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,17,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Christopher J. Waller,CPI,17,97,,y_probe,0.002486063097593313
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,2,,y_probe,0.002005281895087695
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Randal K. Quarles,CPI,17,77,,y_probe,0.0025912201244859883
"(2021, 10)",0.008627441840170391,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,17,,y_probe,0.0023879192557569
"(2021, 11)",0.0069679663097970135,test,6,4,meeting minutes,,CPI,17,126,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,press conference,,CPI,17,92,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,80,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,meeting minutes,,CPI,17,126,,y_probe,0.001975487371246747
"(2021, 11)",0.0069679663097970135,test,6,4,press conference,,CPI,17,92,,y_probe,0.0023312939260753405
"(2021, 11)",0.0069679663097970135,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,17,80,,y_probe,0.0024505828418837135
"(2021, 12)",0.005735270352658972,test,6,4,meeting minutes,,CPI,17,120,,y_bl,0.0017256033640187477
"(2021, 12)",0.005735270352658972,test,6,4,press conference,,CPI,17,106,,y_bl,0.0017256033640187477
"(2021, 12)",0.005735270352658972,test,6,4,meeting minutes,,CPI,17,120,,y_probe,0.0019784474054837633
"(2021, 12)",0.005735270352658972,test,6,4,press conference,,CPI,17,106,,y_probe,0.0024114811487177677
"(2022, 1)",0.006429952107367853,test,6,4,meeting minutes,,CPI,17,120,,y_bl,0.001958398210531066
"(2022, 1)",0.006429952107367853,test,6,4,press conference,,CPI,17,103,,y_bl,0.001958398210531066
"(2022, 1)",0.006429952107367853,test,6,4,meeting minutes,,CPI,17,120,,y_probe,0.0019784474054837633
"(2022, 1)",0.006429952107367853,test,6,4,press conference,,CPI,17,103,,y_probe,0.0023755067307950554
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Christopher J. Waller,CPI,17,73,,y_bl,0.0012823717942910334
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,28,,y_bl,0.0012823717942910334
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Christopher J. Waller,CPI,17,73,,y_probe,0.0022688249687164586
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,28,,y_probe,0.0025705886793380393
"(2022, 3)",0.012331198935923382,test,6,4,meeting minutes,,CPI,17,120,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,press conference,,CPI,17,129,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,17,60,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,meeting minutes,,CPI,17,120,,y_probe,0.002258067460509215
"(2022, 3)",0.012331198935923382,test,6,4,press conference,,CPI,17,129,,y_probe,0.0024120461365693233
"(2022, 3)",0.012331198935923382,test,6,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,17,60,,y_probe,0.002197820274600254
"(2022, 4)",0.0033138408210975356,test,6,4,speech,Governor Lael Brainard,CPI,17,80,,y_bl,0.0031416418549532125
"(2022, 4)",0.0033138408210975356,test,6,4,speech,Governor Lael Brainard,CPI,17,80,,y_probe,0.002523531108828734
"(2022, 5)",0.009690890252365136,test,6,4,meeting minutes,,CPI,17,110,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,press conference,,CPI,17,117,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,speech,Governor Christopher J. Waller,CPI,17,126,,y_bl,-0.0003805414633143003
