ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,17,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,17,38,,y_probe,0.0034059080043002655
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,17,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,17,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,17,100,,y_probe,0.002726540973486369
"(2020, 11)",0.0014163085083369609,press conference,,CPI,17,36,,y_probe,0.003276966453425603
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,17,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,17,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,17,106,,y_probe,0.002986318898324547
"(2020, 12)",0.0032281253800539034,press conference,,CPI,17,82,,y_probe,0.0039021451980680035
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,17,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,17,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,17,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,17,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,17,117,,y_probe,0.0027660020778888786
"(2021, 1)",0.0024285758952231618,press conference,,CPI,17,81,,y_probe,0.003749105320460269
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,17,49,,y_probe,0.003323539506617979
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,17,22,,y_probe,0.003492213721388353
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,17,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,17,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,17,93,,y_probe,0.0032345484052512734
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,17,93,,y_probe,0.0032345484052512734
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,17,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,17,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,17,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,17,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,17,112,,y_probe,0.0032226522680845375
"(2021, 3)",0.006366723879964731,press conference,,CPI,17,93,,y_probe,0.0039058825823706776
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,17,39,,y_probe,0.0036703186301052892
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,17,30,,y_probe,0.004032469428287191
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,17,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,17,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,17,103,,y_probe,0.0033449509392545246
"(2021, 4)",0.006390182627229457,press conference,,CPI,17,82,,y_probe,0.004044476992467977
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,17,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,17,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,17,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,17,57,,y_probe,0.004428942189374622
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,17,23,,y_probe,0.004267030939087573
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,17,23,,y_probe,0.004005917560173012
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,17,61,,y_probe,0.0039478526164225085
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,17,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,17,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,17,121,,y_probe,0.0034744653959738764
"(2021, 6)",0.008733194357064988,press conference,,CPI,17,111,,y_probe,0.004406907345354404
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,17,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,17,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,17,132,,y_probe,0.0034166299911087285
"(2021, 7)",0.0045255527500582815,press conference,,CPI,17,104,,y_probe,0.004405926160360337
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,17,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,17,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,17,66,,y_probe,0.0038822538435831044
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,17,27,,y_probe,0.004033751891683342
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,17,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,17,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,17,126,,y_probe,0.0035408726856633777
"(2021, 9)",0.004100088695547122,press conference,,CPI,17,58,,y_probe,0.004175860452642567
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,17,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,17,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,17,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,17,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,17,97,,y_probe,0.003923137669340334
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,17,2,,y_probe,0.003832884612137207
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,17,77,,y_probe,0.004332727900967359
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,17,17,,y_probe,0.00419351029968586
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,17,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,17,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,17,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,17,126,,y_probe,0.0035408726856633777
"(2021, 11)",0.006967966309792573,press conference,,CPI,17,92,,y_probe,0.004474025761168296
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,17,80,,y_probe,0.0034874377034248886
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,17,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,17,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,17,120,,y_probe,0.0036009199622848774
"(2021, 12)",0.00573527035265986,press conference,,CPI,17,106,,y_probe,0.004566525976922513
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,17,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,17,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,17,120,,y_probe,0.0036009199622848774
"(2022, 1)",0.006429952107361636,press conference,,CPI,17,103,,y_probe,0.004348627962096706
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,17,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,17,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,17,73,,y_probe,0.004352557606497625
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,17,28,,y_probe,0.004513356514556735
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,17,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,17,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,17,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,17,120,,y_probe,0.003988919622856084
"(2022, 3)",0.012331198935925158,press conference,,CPI,17,129,,y_probe,0.00486299323525004
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,17,60,,y_probe,0.004256694067864631
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,17,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,17,80,,y_probe,0.003669539134233244
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,17,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,17,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,17,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,17,110,,y_probe,0.0037744178227437633
"(2022, 5)",0.009690890252366913,press conference,,CPI,17,117,,y_probe,0.0044769312359147035
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,17,126,,y_probe,0.0043728852314459
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,17,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,17,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,17,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,17,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,17,137,,y_probe,0.0036509093372602704
"(2022, 6)",0.013135795095667646,press conference,,CPI,17,136,,y_probe,0.004591999013783858
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,17,27,,y_probe,0.003716017002397812
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,17,31,,y_probe,0.004780703713989614
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,17,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,17,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,17,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,17,155,,y_probe,0.003093779060811202
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,17,112,,y_probe,0.004136591105016707
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,17,63,,y_probe,0.0037344252590087506
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,17,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,17,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,17,48,,y_probe,0.0039039362416397883
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,17,41,,y_probe,0.0044753137718630326
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,17,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,17,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,17,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,17,142,,y_probe,0.0033620402285872092
"(2022, 9)",0.003852255258099291,press conference,,CPI,17,116,,y_probe,0.004234566773035203
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,17,73,,y_probe,0.003571755585206821
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,17,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,17,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,17,8,,y_probe,0.003405870120894628
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,17,35,,y_probe,0.0036974915982399
