ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,16,123,1 Yr,y_probe,0.011056892551069793
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,16,82,1 Yr,y_probe,0.04352160474638839
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,16,56,1 Yr,y_probe,0.022812362832240585
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,16,14,1 Yr,y_probe,0.02916298119259503
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,16,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,16,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,16,77,1 Yr,y_probe,0.0164978611296339
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,16,94,1 Yr,y_probe,0.025378616389044192
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,42,1 Yr,y_probe,0.0075874365030866005
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,16,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,16,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,16,113,1 Yr,y_probe,0.025665576745909933
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,16,80,1 Yr,y_probe,0.07437456860514312
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,16,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,16,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,16,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,16,120,1 Yr,y_probe,0.02219158622427712
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,16,55,1 Yr,y_probe,0.05352795294006119
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,16,15,1 Yr,y_probe,0.060013983675249155
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,16,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,16,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,16,77,1 Yr,y_probe,0.0035876492135368493
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,16,94,1 Yr,y_probe,0.009042829687894828
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,33,1 Yr,y_probe,0.024152486214029868
"(2020, 3)",-0.673858119995934,9,press conference,,UST,16,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,16,14,1 Yr,y_probe,0.02932304106593136
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,16,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,16,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,16,100,1 Yr,y_probe,-0.10315850480751367
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,16,44,1 Yr,y_probe,-0.06019827134280557
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,16,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,16,18,1 Yr,y_probe,-0.007270581318644419
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,16,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,16,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,16,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,16,110,1 Yr,y_probe,-0.038836587834024786
"(2020, 6)",0.11778303565638372,9,press conference,,UST,16,66,1 Yr,y_probe,0.03969979544467965
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,16,20,1 Yr,y_probe,-0.006821216054971308
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,16,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,16,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,16,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,16,94,1 Yr,y_probe,-0.041621758050202316
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,16,46,1 Yr,y_probe,0.012361481040948365
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,16,25,1 Yr,y_probe,0.004085764578692596
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,16,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,16,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,16,76,1 Yr,y_probe,0.038011510056909406
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,16,44,1 Yr,y_probe,0.018317098473699063
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,16,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,16,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,16,106,1 Yr,y_probe,0.006732549440619578
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,16,83,1 Yr,y_probe,0.07044895928089341
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,16,39,1 Yr,y_probe,0.0180709090820818
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,16,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,16,38,1 Yr,y_probe,0.02966789127461148
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,16,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,16,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,16,100,1 Yr,y_probe,-0.009009801488346519
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,16,36,1 Yr,y_probe,0.005962024678119291
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,16,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,16,106,1 Yr,y_probe,0.013431325707349465
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,16,82,1 Yr,y_probe,0.045449158518808895
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,16,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,16,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,16,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,16,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,16,117,1 Yr,y_probe,0.01165538706406027
"(2021, 1)",0.06101989923646706,9,press conference,,UST,16,81,1 Yr,y_probe,0.051570034805657916
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,16,49,1 Yr,y_probe,0.032649298922668255
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,16,22,1 Yr,y_probe,0.02560161171487132
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,16,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,16,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,16,93,1 Yr,y_probe,0.0023793966075038734
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,16,93,1 Yr,y_probe,0.0023793966075038734
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,16,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,16,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,16,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,16,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,16,112,1 Yr,y_probe,0.011177166107997471
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,16,93,1 Yr,y_probe,0.05718150282693552
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,16,39,1 Yr,y_probe,0.0522789949606428
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,16,30,1 Yr,y_probe,0.056832211712945495
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,16,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,16,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,16,103,1 Yr,y_probe,0.01800877826363536
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,16,82,1 Yr,y_probe,0.06052072817637317
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,16,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,16,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,16,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,16,57,1 Yr,y_probe,0.06069331287933592
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,16,23,1 Yr,y_probe,0.0299233257889947
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,16,23,1 Yr,y_probe,0.044622823677354456
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,61,1 Yr,y_probe,0.04998066040844791
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,16,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,16,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,16,121,1 Yr,y_probe,0.03994628707796774
"(2021, 6)",0.5174532289587259,9,press conference,,UST,16,111,1 Yr,y_probe,0.11259694968395076
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,16,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,16,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,16,132,1 Yr,y_probe,0.04121114981333733
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,16,104,1 Yr,y_probe,0.08403938371120673
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,16,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,16,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,16,66,1 Yr,y_probe,0.041230275877581
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,16,27,1 Yr,y_probe,0.08092189162873986
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,16,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,16,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,16,126,1 Yr,y_probe,0.0670980740229273
"(2021, 9)",0.13353139262452166,9,press conference,,UST,16,58,1 Yr,y_probe,0.10118830779809154
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,16,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,16,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,16,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,16,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,16,97,1 Yr,y_probe,0.07603598774979795
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,16,2,1 Yr,y_probe,-0.006094755459723749
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,16,77,1 Yr,y_probe,0.0772608959326757
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,16,17,1 Yr,y_probe,0.08258450570963669
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,16,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,16,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,16,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,16,126,1 Yr,y_probe,0.0670980740229273
"(2021, 11)",0.488044832041555,9,press conference,,UST,16,92,1 Yr,y_probe,0.1064964533016695
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,16,80,1 Yr,y_probe,0.06082073541894663
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,16,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,16,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,16,120,1 Yr,y_probe,0.09272434780781379
"(2021, 12)",0.5262177186904468,9,press conference,,UST,16,106,1 Yr,y_probe,0.13461871344521026
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,16,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,16,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,16,120,1 Yr,y_probe,0.09272434780781379
"(2022, 1)",0.8811994120628894,9,press conference,,UST,16,103,1 Yr,y_probe,0.13710990351442692
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,16,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,16,73,1 Yr,y_probe,0.10367653572495679
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,16,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,16,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,16,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,16,120,1 Yr,y_probe,0.0692482447153456
"(2022, 3)",0.23020522979399216,9,press conference,,UST,16,129,1 Yr,y_probe,0.11715988260399028
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,16,60,1 Yr,y_probe,0.06496517359971404
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,16,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,16,80,1 Yr,y_probe,0.0762551348612962
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,16,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,16,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,16,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,16,110,1 Yr,y_probe,0.062014976689625335
"(2022, 5)",0.15716449376470648,9,press conference,,UST,16,117,1 Yr,y_probe,0.10381952025166588
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,16,32,1 Yr,y_probe,0.07692712821044571
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,16,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,16,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,16,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,16,137,1 Yr,y_probe,0.05791801613423062
"(2022, 6)",0.3414982540565531,9,press conference,,UST,16,136,1 Yr,y_probe,0.11551199614579821
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,16,31,1 Yr,y_probe,0.11535129535030378
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,16,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,16,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,16,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,16,155,1 Yr,y_probe,0.04452581944941478
"(2022, 7)",0.038763622341253266,9,press conference,,UST,16,112,1 Yr,y_probe,0.10915059833370182
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,16,63,1 Yr,y_probe,0.09174589150860968
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,16,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,16,48,1 Yr,y_probe,0.0632011636270903
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,16,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,16,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,16,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,16,142,1 Yr,y_probe,0.05939636320438734
"(2022, 9)",0.177583098035233,9,press conference,,UST,16,116,1 Yr,y_probe,0.10577091561153945
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,16,73,1 Yr,y_probe,0.044787926273735346
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,16,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,16,8,1 Yr,y_probe,0.08620593829722177
