ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2017, 12)",0.14035735769492147,train,8,4,press conference,,UST,16,77,1 Yr,y_bl,0.033235109967861484
"(2017, 12)",0.14035735769492147,train,8,4,meeting minutes,,UST,16,120,1 Yr,y_probe,0.03462749041176605
"(2017, 12)",0.14035735769492147,train,8,4,press conference,,UST,16,77,1 Yr,y_probe,0.06433152595085766
"(2018, 1)",0.12306009275722432,train,8,4,meeting minutes,,UST,16,147,1 Yr,y_bl,0.04601774012748938
"(2018, 1)",0.12306009275722432,train,8,4,meeting minutes,,UST,16,147,1 Yr,y_probe,0.029398272219928186
"(2018, 3)",0.08085209662909419,train,8,4,meeting minutes,,UST,16,113,1 Yr,y_bl,0.07265449976489677
"(2018, 3)",0.08085209662909419,train,8,4,press conference,,UST,16,76,1 Yr,y_bl,0.07265449976489677
"(2018, 3)",0.08085209662909419,train,8,4,meeting minutes,,UST,16,113,1 Yr,y_probe,0.025580143849004856
"(2018, 3)",0.08085209662909419,train,8,4,press conference,,UST,16,76,1 Yr,y_probe,0.04833902099623338
"(2018, 5)",0.08376988306545792,train,8,4,meeting minutes,,UST,16,128,1 Yr,y_bl,0.036706777843768745
"(2018, 5)",0.08376988306545792,train,8,4,meeting minutes,,UST,16,128,1 Yr,y_probe,0.026964525662789614
"(2018, 6)",0.04793946228911689,train,8,4,meeting minutes,,UST,16,113,1 Yr,y_bl,0.04288241222181354
"(2018, 6)",0.04793946228911689,train,8,4,press conference,,UST,16,103,1 Yr,y_bl,0.04288241222181354
"(2018, 6)",0.04793946228911689,train,8,4,meeting minutes,,UST,16,113,1 Yr,y_probe,0.021668717892048845
"(2018, 6)",0.04793946228911689,train,8,4,press conference,,UST,16,103,1 Yr,y_probe,0.039505252646969524
"(2018, 8)",0.041672696400564056,train,8,4,meeting minutes,,UST,16,118,1 Yr,y_bl,0.041348930752284144
"(2018, 8)",0.041672696400564056,train,8,4,meeting minutes,,UST,16,118,1 Yr,y_probe,0.010609942716524214
"(2018, 9)",0.05170137437689267,train,8,4,meeting minutes,,UST,16,111,1 Yr,y_bl,0.06402074913363644
"(2018, 9)",0.05170137437689267,train,8,4,press conference,,UST,16,59,1 Yr,y_bl,0.06402074913363644
"(2018, 9)",0.05170137437689267,train,8,4,meeting minutes,,UST,16,111,1 Yr,y_probe,0.016460466307649444
"(2018, 9)",0.05170137437689267,train,8,4,press conference,,UST,16,59,1 Yr,y_probe,0.021270398716827663
"(2018, 11)",0.06016852146645402,train,8,4,meeting minutes,,UST,16,126,1 Yr,y_bl,0.05930992190432643
"(2018, 11)",0.06016852146645402,train,8,4,meeting minutes,,UST,16,126,1 Yr,y_probe,-0.0027305462197244976
"(2018, 12)",-0.044783602626974985,train,8,4,meeting minutes,,UST,16,119,1 Yr,y_bl,0.0568547682063361
"(2018, 12)",-0.044783602626974985,train,8,4,press conference,,UST,16,68,1 Yr,y_bl,0.0568547682063361
"(2018, 12)",-0.044783602626974985,train,8,4,meeting minutes,,UST,16,119,1 Yr,y_probe,0.003653099032718442
"(2018, 12)",-0.044783602626974985,train,8,4,press conference,,UST,16,68,1 Yr,y_probe,0.015254702961476196
"(2019, 1)",-0.0192684188658784,train,8,4,meeting minutes,,UST,16,138,1 Yr,y_bl,0.0503648286931177
"(2019, 1)",-0.0192684188658784,train,8,4,press conference,,UST,16,39,1 Yr,y_bl,0.0503648286931177
"(2019, 1)",-0.0192684188658784,train,8,4,meeting minutes,,UST,16,138,1 Yr,y_probe,0.003203378728974549
"(2019, 1)",-0.0192684188658784,train,8,4,press conference,,UST,16,39,1 Yr,y_probe,0.01900117270106345
"(2019, 3)",-0.039687748267240266,train,8,4,meeting minutes,,UST,16,157,1 Yr,y_bl,0.0235688645795024
"(2019, 3)",-0.039687748267240266,train,8,4,press conference,,UST,16,72,1 Yr,y_bl,0.0235688645795024
"(2019, 3)",-0.039687748267240266,train,8,4,meeting minutes,,UST,16,157,1 Yr,y_probe,0.004018654557771505
"(2019, 3)",-0.039687748267240266,train,8,4,press conference,,UST,16,72,1 Yr,y_probe,0.011540911402661535
"(2019, 5)",-0.0329247846964724,train,8,4,meeting minutes,,UST,16,131,1 Yr,y_bl,0.014729568265133752
"(2019, 5)",-0.0329247846964724,train,8,4,press conference,,UST,16,77,1 Yr,y_bl,0.014729568265133752
"(2019, 5)",-0.0329247846964724,train,8,4,meeting minutes,,UST,16,131,1 Yr,y_probe,0.001544896811266889
"(2019, 5)",-0.0329247846964724,train,8,4,press conference,,UST,16,77,1 Yr,y_probe,0.02491125109438142
"(2019, 6)",-0.19834889270098915,train,8,4,meeting minutes,,UST,16,119,1 Yr,y_bl,0.019840934587411797
"(2019, 6)",-0.19834889270098915,train,8,4,press conference,,UST,16,66,1 Yr,y_bl,0.019840934587411797
"(2019, 6)",-0.19834889270098915,train,8,4,meeting minutes,,UST,16,119,1 Yr,y_probe,-0.013745452737946523
"(2019, 6)",-0.19834889270098915,train,8,4,press conference,,UST,16,66,1 Yr,y_probe,-0.000811228624594807
"(2019, 7)",0.020202707317521645,train,8,4,meeting minutes,,UST,16,163,1 Yr,y_bl,0.00743029203418057
"(2019, 7)",0.020202707317521645,train,8,4,press conference,,UST,16,57,1 Yr,y_bl,0.00743029203418057
"(2019, 7)",0.020202707317521645,train,8,4,meeting minutes,,UST,16,163,1 Yr,y_probe,-0.007632362501048189
"(2019, 7)",0.020202707317521645,train,8,4,press conference,,UST,16,57,1 Yr,y_probe,0.008962620647517575
"(2019, 9)",-0.0672087496934496,train,8,4,meeting minutes,,UST,16,140,1 Yr,y_bl,-0.026160096276745325
"(2019, 9)",-0.0672087496934496,train,8,4,press conference,,UST,16,68,1 Yr,y_bl,-0.026160096276745325
"(2019, 9)",-0.0672087496934496,train,8,4,meeting minutes,,UST,16,140,1 Yr,y_probe,-0.003012399998263984
"(2019, 9)",-0.0672087496934496,train,8,4,press conference,,UST,16,68,1 Yr,y_probe,0.006276117134820878
"(2019, 10)",-0.15871921070717618,train,8,4,meeting minutes,,UST,16,123,1 Yr,y_bl,-0.02124767356531566
"(2019, 10)",-0.15871921070717618,train,8,4,press conference,,UST,16,82,1 Yr,y_bl,-0.02124767356531566
"(2019, 10)",-0.15871921070717618,train,8,4,speech,Chair Jerome H. Powell,UST,16,56,1 Yr,y_bl,-0.02124767356531566
"(2019, 10)",-0.15871921070717618,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,14,1 Yr,y_bl,-0.02124767356531566
"(2019, 10)",-0.15871921070717618,train,8,4,meeting minutes,,UST,16,123,1 Yr,y_probe,-0.006935998645579282
"(2019, 10)",-0.15871921070717618,train,8,4,press conference,,UST,16,82,1 Yr,y_probe,-0.0007821166726802351
"(2019, 10)",-0.15871921070717618,train,8,4,speech,Chair Jerome H. Powell,UST,16,56,1 Yr,y_probe,0.0031145292108653334
"(2019, 10)",-0.15871921070717618,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,14,1 Yr,y_probe,-0.0057705674052094535
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Governor Lael Brainard,UST,16,77,1 Yr,y_bl,-0.02633956718577732
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,94,1 Yr,y_bl,-0.02633956718577732
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,42,1 Yr,y_bl,-0.02633956718577732
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Governor Lael Brainard,UST,16,77,1 Yr,y_probe,-0.011232344902224037
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,94,1 Yr,y_probe,0.0005256036585172149
"(2019, 11)",-0.017688967079936682,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,42,1 Yr,y_probe,-0.0108576280570548
"(2019, 12)",-0.011414239480229427,train,8,4,meeting minutes,,UST,16,113,1 Yr,y_bl,-0.05830700380965011
"(2019, 12)",-0.011414239480229427,train,8,4,press conference,,UST,16,80,1 Yr,y_bl,-0.05830700380965011
"(2019, 12)",-0.011414239480229427,train,8,4,meeting minutes,,UST,16,113,1 Yr,y_probe,0.008250553990108182
"(2019, 12)",-0.011414239480229427,train,8,4,press conference,,UST,16,80,1 Yr,y_probe,0.01354018744153499
"(2020, 1)",-0.02459216703074372,train,8,4,meeting minutes,,UST,16,120,1 Yr,y_bl,-0.09017458209924886
"(2020, 1)",-0.02459216703074372,train,8,4,press conference,,UST,16,55,1 Yr,y_bl,-0.09017458209924886
"(2020, 1)",-0.02459216703074372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,15,1 Yr,y_bl,-0.09017458209924886
"(2020, 1)",-0.02459216703074372,train,8,4,meeting minutes,,UST,16,120,1 Yr,y_probe,-0.008283120548754281
"(2020, 1)",-0.02459216703074372,train,8,4,press conference,,UST,16,55,1 Yr,y_probe,0.018475181105934917
"(2020, 1)",-0.02459216703074372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,15,1 Yr,y_probe,0.03001397400401778
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Governor Lael Brainard,UST,16,77,1 Yr,y_bl,-0.011379138239722288
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,94,1 Yr,y_bl,-0.011379138239722288
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,33,1 Yr,y_bl,-0.011379138239722288
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Governor Lael Brainard,UST,16,77,1 Yr,y_probe,-0.013255861371100236
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,94,1 Yr,y_probe,-0.010469925170932043
"(2020, 2)",-0.05513928832712213,train,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,33,1 Yr,y_probe,-0.009589998552528282
"(2020, 3)",-0.673858119995934,train,8,4,press conference,,UST,16,14,1 Yr,y_bl,-0.08723256131788544
"(2020, 3)",-0.673858119995934,train,8,4,press conference,,UST,16,14,1 Yr,y_probe,-0.029340840178178174
"(2020, 4)",-1.4000876832522244,train,8,4,meeting minutes,,UST,16,100,1 Yr,y_bl,-0.07736343196770405
"(2020, 4)",-1.4000876832522244,train,8,4,press conference,,UST,16,44,1 Yr,y_bl,-0.07736343196770405
"(2020, 4)",-1.4000876832522244,train,8,4,meeting minutes,,UST,16,100,1 Yr,y_probe,-0.17914939748837358
"(2020, 4)",-1.4000876832522244,train,8,4,press conference,,UST,16,44,1 Yr,y_probe,-0.1311735398149817
"(2020, 5)",-0.11778303565638248,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,18,1 Yr,y_bl,-0.10498155993573852
"(2020, 5)",-0.11778303565638248,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,18,1 Yr,y_probe,-0.0920591556736788
"(2020, 6)",0.11778303565638372,train,8,4,meeting minutes,,UST,16,110,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,press conference,,UST,16,66,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,20,1 Yr,y_bl,-0.18564985690547775
"(2020, 6)",0.11778303565638372,train,8,4,meeting minutes,,UST,16,110,1 Yr,y_probe,-0.09282874471204917
"(2020, 6)",0.11778303565638372,train,8,4,press conference,,UST,16,66,1 Yr,y_probe,-0.011543122161718813
"(2020, 6)",0.11778303565638372,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,20,1 Yr,y_probe,-0.08088143402161566
"(2020, 7)",-0.2847763418596747,train,8,4,meeting minutes,,UST,16,94,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,press conference,,UST,16,46,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,speech,Governor Lael Brainard,UST,16,25,1 Yr,y_bl,-0.08641033673583197
"(2020, 7)",-0.2847763418596747,train,8,4,meeting minutes,,UST,16,94,1 Yr,y_probe,-0.09964616362308978
"(2020, 7)",-0.2847763418596747,train,8,4,press conference,,UST,16,46,1 Yr,y_probe,-0.05722078869353626
"(2020, 7)",-0.2847763418596747,train,8,4,speech,Governor Lael Brainard,UST,16,25,1 Yr,y_probe,-0.03184576276374859
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Chair Jerome H. Powell,UST,16,76,1 Yr,y_bl,0.01778107717390723
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,44,1 Yr,y_bl,0.01778107717390723
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Chair Jerome H. Powell,UST,16,76,1 Yr,y_probe,0.003189750922026328
"(2020, 8)",-0.07491496162786747,train,8,4,speech,Vice Chair Richard H. Clarida,UST,16,44,1 Yr,y_probe,-0.006866894389799083
"(2020, 9)",-0.05143217363226843,test,8,4,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,press conference,,UST,16,83,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,speech,Governor Lael Brainard,UST,16,39,1 Yr,y_bl,-0.3402393871408135
"(2020, 9)",-0.05143217363226843,test,8,4,meeting minutes,,UST,16,106,1 Yr,y_probe,-0.04631554987009754
"(2020, 9)",-0.05143217363226843,test,8,4,press conference,,UST,16,83,1 Yr,y_probe,0.006631771034239593
"(2020, 9)",-0.05143217363226843,test,8,4,speech,Governor Lael Brainard,UST,16,39,1 Yr,y_probe,0.0005384620921791514
"(2020, 10)",0.08004270767353461,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,38,1 Yr,y_bl,-0.5313383602107173
"(2020, 10)",0.08004270767353461,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,38,1 Yr,y_probe,-0.023772562942086153
"(2020, 11)",-0.08004270767353622,test,8,4,meeting minutes,,UST,16,100,1 Yr,y_bl,-0.1970912560595054
"(2020, 11)",-0.08004270767353622,test,8,4,press conference,,UST,16,36,1 Yr,y_bl,-0.1970912560595054
"(2020, 11)",-0.08004270767353622,test,8,4,meeting minutes,,UST,16,100,1 Yr,y_probe,-0.05957733368113147
"(2020, 11)",-0.08004270767353622,test,8,4,press conference,,UST,16,36,1 Yr,y_probe,-0.04161838277042159
"(2020, 12)",-0.2876820724517794,test,8,4,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.2821142467262769
"(2020, 12)",-0.2876820724517794,test,8,4,press conference,,UST,16,82,1 Yr,y_bl,-0.2821142467262769
"(2020, 12)",-0.2876820724517794,test,8,4,meeting minutes,,UST,16,106,1 Yr,y_probe,-0.03990831265516916
"(2020, 12)",-0.2876820724517794,test,8,4,press conference,,UST,16,82,1 Yr,y_probe,-0.011893073644885753
"(2021, 1)",0.06101989923646706,test,8,4,meeting minutes,,UST,16,117,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,press conference,,UST,16,81,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,speech,Governor Lael Brainard,UST,16,49,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,22,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,meeting minutes,,UST,16,117,1 Yr,y_probe,-0.04113814834018896
"(2021, 1)",0.06101989923646706,test,8,4,press conference,,UST,16,81,1 Yr,y_probe,-0.019050037283565475
"(2021, 1)",0.06101989923646706,test,8,4,speech,Governor Lael Brainard,UST,16,49,1 Yr,y_probe,-0.01490088137357395
"(2021, 1)",0.06101989923646706,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,22,1 Yr,y_probe,-0.022869515373085795
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Governor Lael Brainard,UST,16,93,1 Yr,y_bl,-0.0500030523753852
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,93,1 Yr,y_bl,-0.0500030523753852
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Governor Lael Brainard,UST,16,93,1 Yr,y_probe,-0.011097922164757674
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,93,1 Yr,y_probe,-0.011097922164757674
"(2021, 3)",-0.11452509951373306,test,8,4,meeting minutes,,UST,16,112,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,press conference,,UST,16,93,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Governor Lael Brainard,UST,16,39,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,30,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,meeting minutes,,UST,16,112,1 Yr,y_probe,-0.044580142977537526
"(2021, 3)",-0.11452509951373306,test,8,4,press conference,,UST,16,93,1 Yr,y_probe,0.009843249638617548
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Governor Lael Brainard,UST,16,39,1 Yr,y_probe,0.018110232745151274
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,30,1 Yr,y_probe,0.010122968086015292
"(2021, 4)",-0.35660194857391003,test,8,4,meeting minutes,,UST,16,103,1 Yr,y_bl,0.00486928114712879
"(2021, 4)",-0.35660194857391003,test,8,4,press conference,,UST,16,82,1 Yr,y_bl,0.00486928114712879
"(2021, 4)",-0.35660194857391003,test,8,4,meeting minutes,,UST,16,103,1 Yr,y_probe,-0.03830641028362394
"(2021, 4)",-0.35660194857391003,test,8,4,press conference,,UST,16,82,1 Yr,y_probe,0.008927915113544889
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Christopher J. Waller,UST,16,57,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Michelle W. Bowman,UST,16,23,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,23,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,61,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Christopher J. Waller,UST,16,57,1 Yr,y_probe,-0.005101493204048357
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Michelle W. Bowman,UST,16,23,1 Yr,y_probe,-0.06752693262278504
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,23,1 Yr,y_probe,-0.0039727707219355465
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,61,1 Yr,y_probe,0.010071070821345602
"(2021, 6)",0.5174532289587259,test,8,4,meeting minutes,,UST,16,121,1 Yr,y_bl,-0.10149410873685234
"(2021, 6)",0.5174532289587259,test,8,4,press conference,,UST,16,111,1 Yr,y_bl,-0.10149410873685234
"(2021, 6)",0.5174532289587259,test,8,4,meeting minutes,,UST,16,121,1 Yr,y_probe,-0.02917831638577469
"(2021, 6)",0.5174532289587259,test,8,4,press conference,,UST,16,111,1 Yr,y_probe,0.009708010090669395
"(2021, 7)",-0.1335313926245194,test,8,4,meeting minutes,,UST,16,132,1 Yr,y_bl,-0.040947626190265346
"(2021, 7)",-0.1335313926245194,test,8,4,press conference,,UST,16,104,1 Yr,y_bl,-0.040947626190265346
"(2021, 7)",-0.1335313926245194,test,8,4,meeting minutes,,UST,16,132,1 Yr,y_probe,-0.02037061910086503
"(2021, 7)",-0.1335313926245194,test,8,4,press conference,,UST,16,104,1 Yr,y_probe,-0.0012252159961759672
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Chair Jerome H. Powell,UST,16,66,1 Yr,y_bl,-0.08456331241155236
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,27,1 Yr,y_bl,-0.08456331241155236
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Chair Jerome H. Powell,UST,16,66,1 Yr,y_probe,-0.01856913702856709
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,27,1 Yr,y_probe,0.016997371421191967
"(2021, 9)",0.13353139262452166,test,8,4,meeting minutes,,UST,16,126,1 Yr,y_bl,-0.031095240964757624
"(2021, 9)",0.13353139262452166,test,8,4,press conference,,UST,16,58,1 Yr,y_bl,-0.031095240964757624
"(2021, 9)",0.13353139262452166,test,8,4,meeting minutes,,UST,16,126,1 Yr,y_probe,-0.02003764148032959
"(2021, 9)",0.13353139262452166,test,8,4,press conference,,UST,16,58,1 Yr,y_probe,0.02761729423536434
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Christopher J. Waller,UST,16,97,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Michelle W. Bowman,UST,16,2,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Randal K. Quarles,UST,16,77,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,17,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Christopher J. Waller,UST,16,97,1 Yr,y_probe,0.026975386726003397
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Michelle W. Bowman,UST,16,2,1 Yr,y_probe,-0.12432228629217934
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Randal K. Quarles,UST,16,77,1 Yr,y_probe,0.004513878124252023
"(2021, 10)",0.27203322903767,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,17,1 Yr,y_probe,0.0060758694806871995
"(2021, 11)",0.488044832041555,test,8,4,meeting minutes,,UST,16,126,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,press conference,,UST,16,92,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,80,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,meeting minutes,,UST,16,126,1 Yr,y_probe,-0.02003764148032959
"(2021, 11)",0.488044832041555,test,8,4,press conference,,UST,16,92,1 Yr,y_probe,-0.0034513504007175795
"(2021, 11)",0.488044832041555,test,8,4,speech,Vice Chair Richard H. Clarida,UST,16,80,1 Yr,y_probe,-0.0026241676334621067
"(2021, 12)",0.5262177186904468,test,8,4,meeting minutes,,UST,16,120,1 Yr,y_bl,0.10535087364646444
"(2021, 12)",0.5262177186904468,test,8,4,press conference,,UST,16,106,1 Yr,y_bl,0.10535087364646444
"(2021, 12)",0.5262177186904468,test,8,4,meeting minutes,,UST,16,120,1 Yr,y_probe,-0.026573667720856304
"(2021, 12)",0.5262177186904468,test,8,4,press conference,,UST,16,106,1 Yr,y_probe,0.012601181711496651
"(2022, 1)",0.8811994120628894,test,8,4,meeting minutes,,UST,16,120,1 Yr,y_bl,-0.0035212101862481184
"(2022, 1)",0.8811994120628894,test,8,4,press conference,,UST,16,103,1 Yr,y_bl,-0.0035212101862481184
"(2022, 1)",0.8811994120628894,test,8,4,meeting minutes,,UST,16,120,1 Yr,y_probe,-0.026573667720856304
"(2022, 1)",0.8811994120628894,test,8,4,press conference,,UST,16,103,1 Yr,y_probe,0.013798936416075786
"(2022, 2)",0.4336359850748614,test,8,4,speech,Governor Christopher J. Waller,UST,16,73,1 Yr,y_bl,0.16804330073787593
"(2022, 2)",0.4336359850748614,test,8,4,speech,Governor Christopher J. Waller,UST,16,73,1 Yr,y_probe,0.019583420612065715
"(2022, 3)",0.23020522979399216,test,8,4,meeting minutes,,UST,16,120,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,press conference,,UST,16,129,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,speech,Chair Pro Tempore Jerome H. Powell,UST,16,60,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,meeting minutes,,UST,16,120,1 Yr,y_probe,-0.024093822940261113
"(2022, 3)",0.23020522979399216,test,8,4,press conference,,UST,16,129,1 Yr,y_probe,0.008895990861673229
"(2022, 3)",0.23020522979399216,test,8,4,speech,Chair Pro Tempore Jerome H. Powell,UST,16,60,1 Yr,y_probe,-0.033104820604095676
"(2022, 4)",0.2637090331092579,test,8,4,speech,Governor Lael Brainard,UST,16,80,1 Yr,y_bl,0.17351369900904925
"(2022, 4)",0.2637090331092579,test,8,4,speech,Governor Lael Brainard,UST,16,80,1 Yr,y_probe,-0.0023210814196485217
"(2022, 5)",0.15716449376470648,test,8,4,meeting minutes,,UST,16,110,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,press conference,,UST,16,117,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,speech,Governor Christopher J. Waller,UST,16,32,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,meeting minutes,,UST,16,110,1 Yr,y_probe,-0.020627795697553245
"(2022, 5)",0.15716449376470648,test,8,4,press conference,,UST,16,117,1 Yr,y_probe,0.002050509624468078
"(2022, 5)",0.15716449376470648,test,8,4,speech,Governor Christopher J. Waller,UST,16,32,1 Yr,y_probe,0.027471564658352602
"(2022, 6)",0.3414982540565531,test,8,4,meeting minutes,,UST,16,137,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,press conference,,UST,16,136,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,speech,Governor Michelle W. Bowman,UST,16,31,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,meeting minutes,,UST,16,137,1 Yr,y_probe,-0.026416269605801523
"(2022, 6)",0.3414982540565531,test,8,4,press conference,,UST,16,136,1 Yr,y_probe,0.00503860958309549
"(2022, 6)",0.3414982540565531,test,8,4,speech,Governor Michelle W. Bowman,UST,16,31,1 Yr,y_probe,0.027521738355354704
"(2022, 7)",0.038763622341253266,test,8,4,meeting minutes,,UST,16,155,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,press conference,,UST,16,112,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,speech,Governor Christopher J. Waller,UST,16,63,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,meeting minutes,,UST,16,155,1 Yr,y_probe,-0.02315728339916053
"(2022, 7)",0.038763622341253266,test,8,4,press conference,,UST,16,112,1 Yr,y_probe,0.019702746053988345
"(2022, 7)",0.038763622341253266,test,8,4,speech,Governor Christopher J. Waller,UST,16,63,1 Yr,y_probe,0.028307817973858364
"(2022, 8)",0.10319835265333133,test,8,4,speech,Chair Jerome H. Powell,UST,16,48,1 Yr,y_bl,0.2880021800440792
"(2022, 8)",0.10319835265333133,test,8,4,speech,Chair Jerome H. Powell,UST,16,48,1 Yr,y_probe,-0.005223643050338171
"(2022, 9)",0.177583098035233,test,8,4,meeting minutes,,UST,16,142,1 Yr,y_bl,0.2930980240064775
