ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,15,38,,y_probe,0.009246941326273858
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,15,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,15,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,15,100,,y_probe,0.00408265901855734
"(2020, 11)",0.009118604216434179,press conference,,PPI,15,36,,y_probe,0.005591121011184339
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,15,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,15,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,15,106,,y_probe,0.004723969851001137
"(2020, 12)",0.011033211220873973,press conference,,PPI,15,82,,y_probe,0.006777733797455447
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,15,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,15,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,15,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,15,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,15,117,,y_probe,0.004673569946034922
"(2021, 1)",0.021219646418728644,press conference,,PPI,15,81,,y_probe,0.0074811531172237775
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,15,49,,y_probe,0.008762943506962663
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,15,22,,y_probe,0.009948847175921443
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,15,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,15,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,15,93,,y_probe,0.00989277033717024
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,15,93,,y_probe,0.00989277033717024
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,15,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,15,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,15,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,15,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,15,112,,y_probe,0.005373850928534736
"(2021, 3)",0.020677428427787525,press conference,,PPI,15,93,,y_probe,0.007511071088756156
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,15,39,,y_probe,0.008629182840876005
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,15,30,,y_probe,0.010282897468601483
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,15,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,15,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,15,103,,y_probe,0.005387671887882498
"(2021, 4)",0.013398213822911842,press conference,,PPI,15,82,,y_probe,0.007774392875811056
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,15,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,15,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,15,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,15,57,,y_probe,0.009860201990056952
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,15,23,,y_probe,0.008957040260392757
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,15,23,,y_probe,0.009871668434727402
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,15,61,,y_probe,0.008736981472562261
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,15,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,15,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,15,121,,y_probe,0.0058007915636590695
"(2021, 6)",0.01762936799325132,press conference,,PPI,15,111,,y_probe,0.007903446710865082
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,15,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,15,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,15,132,,y_probe,0.005404927690257427
"(2021, 7)",0.012805383878948362,press conference,,PPI,15,104,,y_probe,0.007374898082115092
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,15,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,15,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,15,66,,y_probe,0.008097583843745985
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,15,27,,y_probe,0.008500200605280011
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,15,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,15,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,15,126,,y_probe,0.005348799045883489
"(2021, 9)",0.009648481455905689,press conference,,PPI,15,58,,y_probe,0.006868745154563595
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,15,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,15,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,15,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,15,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,15,97,,y_probe,0.007716944019009567
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,15,2,,y_probe,0.01147958487117346
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,15,77,,y_probe,0.009287955791592984
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,15,17,,y_probe,0.00823784777805118
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,15,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,15,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,15,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,15,126,,y_probe,0.005348799045883489
"(2021, 11)",0.011667267575208307,press conference,,PPI,15,92,,y_probe,0.006017993068924123
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,15,80,,y_probe,0.006369970385446717
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,15,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,15,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,15,120,,y_probe,0.004799167658617395
"(2021, 12)",-0.008043375837731404,press conference,,PPI,15,106,,y_probe,0.006192296528047043
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,15,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,15,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,15,120,,y_probe,0.004799167658617395
"(2022, 1)",0.020972865384608852,press conference,,PPI,15,103,,y_probe,0.006655060594244161
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,15,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,15,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,15,73,,y_probe,0.008860084016358578
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,15,28,,y_probe,0.007075440062653144
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,15,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,15,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,15,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,15,120,,y_probe,0.005770952416094872
"(2022, 3)",0.02869076431783038,press conference,,PPI,15,129,,y_probe,0.006535321296879093
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,15,60,,y_probe,0.008090228652082733
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,15,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,15,80,,y_probe,0.008575635562543805
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,15,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,15,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,15,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,15,110,,y_probe,0.005216369933791707
"(2022, 5)",0.029491833091425335,press conference,,PPI,15,117,,y_probe,0.006999951549622636
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,15,126,,y_probe,0.00912813411213055
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,15,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,15,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,15,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,15,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,15,137,,y_probe,0.0037472186187653316
"(2022, 6)",0.02529484348625921,press conference,,PPI,15,136,,y_probe,0.006100702909439856
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,15,27,,y_probe,0.00804567473467822
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,15,31,,y_probe,0.008197721605187743
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,15,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,15,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,15,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,15,155,,y_probe,0.0024271254301712875
"(2022, 7)",-0.028876717990861025,press conference,,PPI,15,112,,y_probe,0.00409412101026404
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,15,63,,y_probe,0.005532488354287939
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,15,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,15,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,15,48,,y_probe,0.006997115978506915
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,15,41,,y_probe,0.007248114255136174
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,15,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,15,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,15,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,15,142,,y_probe,0.002845189214803881
"(2022, 9)",-0.005475776364388452,press conference,,PPI,15,116,,y_probe,0.004603757399809014
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,15,73,,y_probe,0.006036710169562156
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,15,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,15,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,15,8,,y_probe,0.00357465028984262
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,15,35,,y_probe,0.006240689931685702
