ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 12)",0.07653032650014574,train,3,5,meeting minutes,,UST,23,74,1 Mo,y_probe,0.02300699106154831
"(2004, 12)",0.07653032650014574,train,3,5,speech,Governor Ben S. Bernanke,UST,23,48,1 Mo,y_probe,-0.009357237087623033
"(2005, 1)",-0.020648404461711088,train,3,5,speech,Governor Ben S. Bernanke,UST,23,106,1 Mo,y_bl,-0.05388732653119819
"(2005, 1)",-0.020648404461711088,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,1 Mo,y_bl,-0.05388732653119819
"(2005, 1)",-0.020648404461711088,train,3,5,speech,Governor Ben S. Bernanke,UST,23,106,1 Mo,y_probe,-0.031930722408056736
"(2005, 1)",-0.020648404461711088,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,1 Mo,y_probe,-0.07011126676413665
"(2005, 2)",0.1468080615244582,train,3,5,meeting minutes,,UST,23,67,1 Mo,y_bl,-0.013954419807472616
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Ben S. Bernanke,UST,23,108,1 Mo,y_bl,-0.013954419807472616
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Susan Schmidt Bies,UST,23,13,1 Mo,y_bl,-0.013954419807472616
"(2005, 2)",0.1468080615244582,train,3,5,meeting minutes,,UST,23,67,1 Mo,y_probe,0.022977528170465705
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Ben S. Bernanke,UST,23,108,1 Mo,y_probe,-0.01788120503806424
"(2005, 2)",0.1468080615244582,train,3,5,speech,Governor Susan Schmidt Bies,UST,23,13,1 Mo,y_probe,-0.011009919770821016
"(2005, 3)",0.15339756828215542,train,3,5,meeting minutes,,UST,23,81,1 Mo,y_bl,-0.03471782214416126
"(2005, 3)",0.15339756828215542,train,3,5,speech,Governor Ben S. Bernanke,UST,23,142,1 Mo,y_bl,-0.03471782214416126
"(2005, 3)",0.15339756828215542,train,3,5,meeting minutes,,UST,23,81,1 Mo,y_probe,0.018620953309558697
"(2005, 3)",0.15339756828215542,train,3,5,speech,Governor Ben S. Bernanke,UST,23,142,1 Mo,y_probe,-0.033946058120551195
"(2005, 4)",-0.019322386012121134,train,3,5,speech,Governor Ben S. Bernanke,UST,23,82,1 Mo,y_bl,-0.07288321242010434
"(2005, 4)",-0.019322386012121134,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,1 Mo,y_bl,-0.07288321242010434
"(2005, 4)",-0.019322386012121134,train,3,5,speech,Governor Ben S. Bernanke,UST,23,82,1 Mo,y_probe,-0.03797305390947938
"(2005, 4)",-0.019322386012121134,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,1 Mo,y_probe,-0.012095999604973701
"(2005, 5)",0.02858548138477434,train,3,5,meeting minutes,,UST,23,75,1 Mo,y_bl,-0.0247391451873259
"(2005, 5)",0.02858548138477434,train,3,5,speech,Governor Donald L. Kohn,UST,23,79,1 Mo,y_bl,-0.0247391451873259
"(2005, 5)",0.02858548138477434,train,3,5,speech,Governor Edward M. Gramlich,UST,23,96,1 Mo,y_bl,-0.0247391451873259
"(2005, 5)",0.02858548138477434,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,1 Mo,y_bl,-0.0247391451873259
"(2005, 5)",0.02858548138477434,train,3,5,meeting minutes,,UST,23,75,1 Mo,y_probe,0.003595159166412163
"(2005, 5)",0.02858548138477434,train,3,5,speech,Governor Donald L. Kohn,UST,23,79,1 Mo,y_probe,-0.0015250731435015933
"(2005, 5)",0.02858548138477434,train,3,5,speech,Governor Edward M. Gramlich,UST,23,96,1 Mo,y_probe,-0.015771118757175673
"(2005, 5)",0.02858548138477434,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,1 Mo,y_probe,-0.023157261852146675
"(2005, 6)",0.09737872962811012,train,3,5,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.006341517425609901
"(2005, 6)",0.09737872962811012,train,3,5,meeting minutes,,UST,23,78,1 Mo,y_probe,0.009916573791106432
"(2005, 7)",0.04575961714946564,train,3,5,speech,Governor Donald L. Kohn,UST,23,6,1 Mo,y_bl,-0.046958927769412975
"(2005, 7)",0.04575961714946564,train,3,5,speech,Governor Donald L. Kohn,UST,23,6,1 Mo,y_probe,-0.12182036360058361
"(2005, 8)",0.07387973981220874,train,3,5,meeting minutes,,UST,23,59,1 Mo,y_bl,-0.042504629149312856
"(2005, 8)",0.07387973981220874,train,3,5,meeting minutes,,UST,23,59,1 Mo,y_probe,-0.00033466270660027905
"(2005, 9)",-0.04922899618799928,train,3,5,meeting minutes,,UST,23,64,1 Mo,y_bl,-0.03022865632833411
"(2005, 9)",-0.04922899618799928,train,3,5,speech,Governor Donald L. Kohn,UST,23,43,1 Mo,y_bl,-0.03022865632833411
"(2005, 9)",-0.04922899618799928,train,3,5,meeting minutes,,UST,23,64,1 Mo,y_probe,-0.01629533826602886
"(2005, 9)",-0.04922899618799928,train,3,5,speech,Governor Donald L. Kohn,UST,23,43,1 Mo,y_probe,0.009559837749206563
"(2005, 10)",0.06055781943242344,train,3,5,speech,Governor Donald L. Kohn,UST,23,90,1 Mo,y_bl,-0.0221068691346283
"(2005, 10)",0.06055781943242344,train,3,5,speech,Governor Donald L. Kohn,UST,23,90,1 Mo,y_probe,-0.030580811791101642
"(2005, 11)",0.11934471575143206,train,3,5,meeting minutes,,UST,23,69,1 Mo,y_bl,-0.017584861002851063
"(2005, 11)",0.11934471575143206,train,3,5,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_bl,-0.017584861002851063
"(2005, 11)",0.11934471575143206,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,1 Mo,y_bl,-0.017584861002851063
"(2005, 11)",0.11934471575143206,train,3,5,meeting minutes,,UST,23,69,1 Mo,y_probe,-0.020695125838247726
"(2005, 11)",0.11934471575143206,train,3,5,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_probe,-0.0062566474370684706
"(2005, 11)",0.11934471575143206,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,1 Mo,y_probe,-0.0042222312458339815
"(2005, 12)",-0.03273247868875477,train,3,5,meeting minutes,,UST,23,58,1 Mo,y_bl,-0.05896800252523757
"(2005, 12)",-0.03273247868875477,train,3,5,speech,Governor Mark W. Olson,UST,23,23,1 Mo,y_bl,-0.05896800252523757
"(2005, 12)",-0.03273247868875477,train,3,5,meeting minutes,,UST,23,58,1 Mo,y_probe,0.02552842806217297
"(2005, 12)",-0.03273247868875477,train,3,5,speech,Governor Mark W. Olson,UST,23,23,1 Mo,y_probe,-0.07634686507753163
"(2006, 1)",0.12736140622444192,train,3,5,meeting minutes,,UST,23,63,1 Mo,y_bl,-0.0292524827819603
"(2006, 1)",0.12736140622444192,train,3,5,speech,Governor Susan Schmidt Bies,UST,23,45,1 Mo,y_bl,-0.0292524827819603
"(2006, 1)",0.12736140622444192,train,3,5,meeting minutes,,UST,23,63,1 Mo,y_probe,0.02649150513930611
"(2006, 1)",0.12736140622444192,train,3,5,speech,Governor Susan Schmidt Bies,UST,23,45,1 Mo,y_probe,0.022957666766322455
"(2006, 2)",0.05011126115299466,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,103,1 Mo,y_bl,-0.024248522698875598
"(2006, 2)",0.05011126115299466,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,103,1 Mo,y_probe,-0.008609308025695386
"(2006, 3)",0.032831016420899424,train,3,5,meeting minutes,,UST,23,73,1 Mo,y_bl,-0.055688897812424955
"(2006, 3)",0.032831016420899424,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,29,1 Mo,y_bl,-0.055688897812424955
"(2006, 3)",0.032831016420899424,train,3,5,speech,Governor Donald L. Kohn,UST,23,63,1 Mo,y_bl,-0.055688897812424955
"(2006, 3)",0.032831016420899424,train,3,5,meeting minutes,,UST,23,73,1 Mo,y_probe,0.027624166538146668
"(2006, 3)",0.032831016420899424,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,29,1 Mo,y_probe,-0.018348087608777822
"(2006, 3)",0.032831016420899424,train,3,5,speech,Governor Donald L. Kohn,UST,23,63,1 Mo,y_probe,-0.0070951799373545465
"(2006, 5)",0.019455333471260827,train,3,5,meeting minutes,,UST,23,84,1 Mo,y_bl,-0.02049844715693658
"(2006, 5)",0.019455333471260827,train,3,5,meeting minutes,,UST,23,84,1 Mo,y_probe,0.014553436494010768
"(2006, 6)",-0.001726139506434873,train,3,5,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.02623814258062778
"(2006, 6)",-0.001726139506434873,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_bl,-0.02623814258062778
"(2006, 6)",-0.001726139506434873,train,3,5,speech,Governor Donald L. Kohn,UST,23,59,1 Mo,y_bl,-0.02623814258062778
"(2006, 6)",-0.001726139506434873,train,3,5,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.0006751736469327935
"(2006, 6)",-0.001726139506434873,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_probe,-0.0004682631352625895
"(2006, 6)",-0.001726139506434873,train,3,5,speech,Governor Donald L. Kohn,UST,23,59,1 Mo,y_probe,0.00216658757322612
"(2006, 7)",0.05360068309776822,train,3,5,speech,Governor Kevin Warsh,UST,23,11,1 Mo,y_bl,-0.02333140372409591
"(2006, 7)",0.05360068309776822,train,3,5,speech,Governor Kevin Warsh,UST,23,11,1 Mo,y_probe,-0.019687249816483145
"(2006, 8)",0.04339734467416739,train,3,5,meeting minutes,,UST,23,79,1 Mo,y_bl,-0.030627468121309502
"(2006, 8)",0.04339734467416739,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,62,1 Mo,y_bl,-0.030627468121309502
"(2006, 8)",0.04339734467416739,train,3,5,meeting minutes,,UST,23,79,1 Mo,y_probe,0.017197985098904477
"(2006, 8)",0.04339734467416739,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,62,1 Mo,y_probe,-0.03886967177887263
"(2006, 9)",-0.1005214002836977,train,3,5,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.03986171821379149
"(2006, 9)",-0.1005214002836977,train,3,5,speech,Governor Randall S. Kroszner,UST,23,75,1 Mo,y_bl,-0.03986171821379149
"(2006, 9)",-0.1005214002836977,train,3,5,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.011960427054544186
"(2006, 9)",-0.1005214002836977,train,3,5,speech,Governor Randall S. Kroszner,UST,23,75,1 Mo,y_probe,-0.03534288525279554
"(2006, 10)",0.09669207566438942,train,3,5,meeting minutes,,UST,23,81,1 Mo,y_bl,-0.008714348305684405
"(2006, 10)",0.09669207566438942,train,3,5,meeting minutes,,UST,23,81,1 Mo,y_probe,-0.017592632757183823
"(2006, 11)",0.014105895501523542,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,38,1 Mo,y_bl,-0.019842689147090378
"(2006, 11)",0.014105895501523542,train,3,5,speech,Governor Randall S. Kroszner,UST,23,94,1 Mo,y_bl,-0.019842689147090378
"(2006, 11)",0.014105895501523542,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,38,1 Mo,y_probe,-0.014783961758607647
"(2006, 11)",0.014105895501523542,train,3,5,speech,Governor Randall S. Kroszner,UST,23,94,1 Mo,y_probe,0.0011806408265834416
"(2006, 12)",-0.040180638395584764,train,3,5,meeting minutes,,UST,23,71,1 Mo,y_bl,-0.054727773830355625
"(2006, 12)",-0.040180638395584764,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,23,50,1 Mo,y_bl,-0.054727773830355625
"(2006, 12)",-0.040180638395584764,train,3,5,meeting minutes,,UST,23,71,1 Mo,y_probe,-0.025954238993051482
"(2006, 12)",-0.040180638395584764,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,23,50,1 Mo,y_probe,0.026021204293841665
"(2007, 1)",-0.0020969733674260915,train,3,5,meeting minutes,,UST,23,85,1 Mo,y_bl,-0.008082256852935664
"(2007, 1)",-0.0020969733674260915,train,3,5,meeting minutes,,UST,23,85,1 Mo,y_probe,0.005931026757748667
"(2007, 3)",0.045129870977008615,train,3,5,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,96,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,speech,Governor Frederic S. Mishkin,UST,23,127,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,speech,Governor Randall S. Kroszner,UST,23,142,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,23,21,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,meeting minutes,,UST,23,74,1 Mo,y_probe,-0.016429006306178388
"(2007, 3)",0.045129870977008615,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,96,1 Mo,y_probe,-0.007733238698034425
"(2007, 3)",0.045129870977008615,train,3,5,speech,Governor Frederic S. Mishkin,UST,23,127,1 Mo,y_probe,0.013123239330147266
"(2007, 3)",0.045129870977008615,train,3,5,speech,Governor Randall S. Kroszner,UST,23,142,1 Mo,y_probe,0.0062998400594316386
"(2007, 3)",0.045129870977008615,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,23,21,1 Mo,y_probe,0.012563244436809487
"(2007, 4)",-0.045131304786610205,train,3,5,speech,Governor Frederic S. Mishkin,UST,23,44,1 Mo,y_bl,-0.03721840711468544
"(2007, 4)",-0.045131304786610205,train,3,5,speech,Governor Frederic S. Mishkin,UST,23,44,1 Mo,y_probe,-0.03326446327455523
"(2007, 5)",-0.05341661317678424,train,3,5,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.024975348597336793
"(2007, 5)",-0.05341661317678424,train,3,5,speech,Governor Randall S. Kroszner,UST,23,78,1 Mo,y_bl,-0.024975348597336793
"(2007, 5)",-0.05341661317678424,train,3,5,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.007328309608286027
"(2007, 5)",-0.05341661317678424,train,3,5,speech,Governor Randall S. Kroszner,UST,23,78,1 Mo,y_probe,-0.01143418646976529
"(2007, 6)",-0.1499265362005999,train,3,5,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.004358124735627316
"(2007, 6)",-0.1499265362005999,train,3,5,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.007328309608286027
"(2007, 7)",0.1499401472909144,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,112,1 Mo,y_bl,-0.00025536345536817176
"(2007, 7)",0.1499401472909144,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,112,1 Mo,y_probe,0.00891283354353253
"(2007, 8)",-0.014494707088151176,train,3,5,meeting minutes,,UST,23,83,1 Mo,y_bl,-0.03387378318502978
"(2007, 8)",-0.014494707088151176,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,43,1 Mo,y_bl,-0.03387378318502978
"(2007, 8)",-0.014494707088151176,train,3,5,meeting minutes,,UST,23,83,1 Mo,y_probe,-0.03188467972799716
"(2007, 8)",-0.014494707088151176,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,43,1 Mo,y_probe,-0.08683652539999318
"(2007, 9)",-0.30142041446616247,train,3,5,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.0645777841718633
"(2007, 9)",-0.30142041446616247,train,3,5,speech,Governor Frederic S. Mishkin,UST,23,91,1 Mo,y_bl,-0.0645777841718633
"(2007, 9)",-0.30142041446616247,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,23,49,1 Mo,y_bl,-0.0645777841718633
"(2007, 9)",-0.30142041446616247,train,3,5,meeting minutes,,UST,23,76,1 Mo,y_probe,-0.04794176521322481
"(2007, 9)",-0.30142041446616247,train,3,5,speech,Governor Frederic S. Mishkin,UST,23,91,1 Mo,y_probe,-0.03068658594237488
"(2007, 9)",-0.30142041446616247,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,23,49,1 Mo,y_probe,-0.028078053741798042
"(2007, 10)",0.102777616532537,train,3,5,meeting minutes,,UST,23,92,1 Mo,y_bl,0.04361672972805889
"(2007, 10)",0.102777616532537,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,30,1 Mo,y_bl,0.04361672972805889
"(2007, 10)",0.102777616532537,train,3,5,meeting minutes,,UST,23,92,1 Mo,y_probe,-0.045402353559311937
"(2007, 10)",0.102777616532537,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,30,1 Mo,y_probe,0.003996655138823293
"(2007, 11)",-0.08305476303569194,train,3,5,speech,Governor Frederic S. Mishkin,UST,23,133,1 Mo,y_bl,0.0004987797161524519
"(2007, 11)",-0.08305476303569194,train,3,5,speech,Governor Frederic S. Mishkin,UST,23,133,1 Mo,y_probe,-0.04427474311816556
"(2007, 12)",-0.21166706753893685,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_bl,-0.06736044077041722
"(2007, 12)",-0.21166706753893685,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.06344558725920667
"(2008, 1)",-0.23067560714559965,train,3,5,meeting minutes,,UST,23,90,1 Mo,y_bl,0.033321360506174756
"(2008, 1)",-0.23067560714559965,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_bl,0.033321360506174756
"(2008, 1)",-0.23067560714559965,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,23,4,1 Mo,y_bl,0.033321360506174756
"(2008, 1)",-0.23067560714559965,train,3,5,meeting minutes,,UST,23,90,1 Mo,y_probe,-0.07386214328382684
"(2008, 1)",-0.23067560714559965,train,3,5,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_probe,-0.06717410025145955
"(2008, 1)",-0.23067560714559965,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,23,4,1 Mo,y_probe,0.018593857139429074
"(2008, 3)",-1.2079536884882607,train,3,5,meeting minutes,,UST,23,103,1 Mo,y_bl,0.0300425686208787
"(2008, 3)",-1.2079536884882607,train,3,5,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.11234573914145053
"(2008, 4)",0.49949405775644157,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_bl,0.1670043933638553
"(2008, 4)",0.49949405775644157,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.03514558453068163
"(2008, 6)",0.2417723711477014,train,3,5,meeting minutes,,UST,23,100,1 Mo,y_bl,0.04110151910200864
"(2008, 6)",0.2417723711477014,train,3,5,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.04062789093100385
"(2008, 8)",0.14934528855232015,train,3,5,meeting minutes,,UST,23,83,1 Mo,y_bl,-0.29590602441689284
"(2008, 8)",0.14934528855232015,train,3,5,meeting minutes,,UST,23,83,1 Mo,y_probe,-0.04240923017068352
"(2008, 9)",-2.0177973785686265,train,3,5,meeting minutes,,UST,23,86,1 Mo,y_bl,-0.016570565190633477
"(2008, 9)",-2.0177973785686265,train,3,5,meeting minutes,,UST,23,86,1 Mo,y_probe,-0.11910539531430818
"(2008, 10)",0.578077850775157,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_bl,0.2980718851005403
"(2008, 10)",0.578077850775157,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.09532778352981734
"(2008, 12)",-2.1041341542702106,train,3,5,meeting minutes,,UST,23,110,1 Mo,y_bl,0.19656536690455512
"(2008, 12)",-2.1041341542702106,train,3,5,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.17463502043999
"(2009, 1)",0.4700036292457381,train,3,5,meeting minutes,,UST,23,79,1 Mo,y_bl,-0.05192982103473614
"(2009, 1)",0.4700036292457381,train,3,5,meeting minutes,,UST,23,79,1 Mo,y_probe,-0.08428447724516418
"(2009, 3)",0.6286086594223737,train,3,5,meeting minutes,,UST,23,71,1 Mo,y_bl,0.2829730101752266
"(2009, 3)",0.6286086594223737,train,3,5,meeting minutes,,UST,23,71,1 Mo,y_probe,-0.10093618176951247
"(2009, 4)",-1.3217558399823202,train,3,5,meeting minutes,,UST,23,66,1 Mo,y_bl,-0.4711348976333095
"(2009, 4)",-1.3217558399823202,train,3,5,meeting minutes,,UST,23,66,1 Mo,y_probe,-0.08947822480089963
"(2009, 6)",0.9162907318741557,train,3,5,meeting minutes,,UST,23,96,1 Mo,y_bl,0.15150692281454828
"(2009, 6)",0.9162907318741557,train,3,5,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.06186339929447734
"(2009, 8)",0.33647223662121534,train,3,5,meeting minutes,,UST,23,81,1 Mo,y_bl,0.10761832369029783
"(2009, 8)",0.33647223662121534,train,3,5,meeting minutes,,UST,23,81,1 Mo,y_probe,-0.04806951353302341
"(2009, 9)",-1.0296194171811566,train,3,5,meeting minutes,,UST,23,99,1 Mo,y_bl,-0.38593971527607634
"(2009, 9)",-1.0296194171811566,train,3,5,meeting minutes,,UST,23,99,1 Mo,y_probe,-0.07482102615769408
"(2009, 11)",2.220446049250313e-15,train,3,5,meeting minutes,,UST,23,89,1 Mo,y_bl,0.2079812427162352
"(2009, 11)",2.220446049250313e-15,train,3,5,meeting minutes,,UST,23,89,1 Mo,y_probe,-0.05154759727806844
"(2009, 12)",-0.916290731874155,train,3,5,meeting minutes,,UST,23,113,1 Mo,y_bl,0.16838968375705385
"(2009, 12)",-0.916290731874155,train,3,5,meeting minutes,,UST,23,113,1 Mo,y_probe,-0.050483473200537754
"(2010, 1)",-0.6931471805599467,train,3,5,meeting minutes,,UST,23,100,1 Mo,y_bl,-0.020611005035364085
"(2010, 1)",-0.6931471805599467,train,3,5,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.045657726350778256
"(2010, 3)",2.639057329615262,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_bl,0.2144999671386552
"(2010, 3)",2.639057329615262,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_probe,0.04270197156575884
"(2010, 4)",-8.881784197001252e-16,train,3,5,meeting minutes,,UST,23,86,1 Mo,y_bl,-0.45611593774592885
"(2010, 4)",-8.881784197001252e-16,train,3,5,meeting minutes,,UST,23,86,1 Mo,y_probe,-0.01437777591242524
"(2010, 6)",-0.6931471805599467,train,3,5,meeting minutes,,UST,23,96,1 Mo,y_bl,-0.49870500713411914
"(2010, 6)",-0.6931471805599467,train,3,5,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.04813670889128461
"(2010, 8)",0.7621400520468965,train,3,5,meeting minutes,,UST,23,99,1 Mo,y_bl,0.4342965913462239
"(2010, 8)",0.7621400520468965,train,3,5,meeting minutes,,UST,23,99,1 Mo,y_probe,-0.008973467918411944
"(2010, 9)",-0.22314355131421126,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_bl,-0.043138174468612
"(2010, 9)",-0.22314355131421126,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.05045595940566452
"(2010, 11)",0.08004270767353736,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.19313106216810996
"(2010, 11)",0.08004270767353736,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.039708158426676854
"(2010, 12)",-0.3677247801253207,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_bl,0.09633578701422706
"(2010, 12)",-0.3677247801253207,train,3,5,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.056848810634946526
"(2011, 1)",0.5108256237659908,train,3,5,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.009539836287741183
"(2011, 1)",0.5108256237659908,train,3,5,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.01809376601644703
"(2011, 3)",-0.762140052046898,train,3,5,meeting minutes,,UST,23,104,1 Mo,y_bl,-0.04051939021090916
"(2011, 3)",-0.762140052046898,train,3,5,meeting minutes,,UST,23,104,1 Mo,y_probe,-0.030054320968803633
"(2011, 4)",-0.8472978603872077,train,3,5,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.02993753381794808
"(2011, 4)",-0.8472978603872077,train,3,5,press conference,,UST,23,116,1 Mo,y_bl,-0.02993753381794808
"(2011, 4)",-0.8472978603872077,train,3,5,meeting minutes,,UST,23,120,1 Mo,y_probe,-0.05257814459291744
"(2011, 4)",-0.8472978603872077,train,3,5,press conference,,UST,23,116,1 Mo,y_probe,-0.048451993004565326
"(2011, 6)",-1.0986122886681091,train,3,5,meeting minutes,,UST,23,107,1 Mo,y_bl,0.2842732407349129
"(2011, 6)",-1.0986122886681091,train,3,5,press conference,,UST,23,76,1 Mo,y_bl,0.2842732407349129
"(2011, 6)",-1.0986122886681091,train,3,5,meeting minutes,,UST,23,107,1 Mo,y_probe,-0.06651878213471593
"(2011, 6)",-1.0986122886681091,train,3,5,press conference,,UST,23,76,1 Mo,y_probe,-0.08931950682449533
"(2011, 8)",0.693147180559946,train,3,5,meeting minutes,,UST,23,103,1 Mo,y_bl,0.16565889921924282
"(2011, 8)",0.693147180559946,train,3,5,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.06036108905832047
"(2011, 9)",-0.6931471805599468,train,3,5,meeting minutes,,UST,23,125,1 Mo,y_bl,-0.08695169545694006
"(2011, 9)",-0.6931471805599468,train,3,5,meeting minutes,,UST,23,125,1 Mo,y_probe,-0.06427581499962214
"(2011, 11)",0.0,train,3,5,meeting minutes,,UST,23,116,1 Mo,y_bl,-0.16446421482894427
"(2011, 11)",0.0,train,3,5,press conference,,UST,23,81,1 Mo,y_bl,-0.16446421482894427
"(2011, 11)",0.0,train,3,5,meeting minutes,,UST,23,116,1 Mo,y_probe,-0.050537039371456156
"(2011, 11)",0.0,train,3,5,press conference,,UST,23,81,1 Mo,y_probe,-0.06721827281951573
"(2012, 1)",0.0,train,3,5,meeting minutes,,UST,23,100,1 Mo,y_bl,0.16739339325474667
"(2012, 1)",0.0,train,3,5,press conference,,UST,23,94,1 Mo,y_bl,0.16739339325474667
"(2012, 1)",0.0,train,3,5,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.01804285773040398
"(2012, 1)",0.0,train,3,5,press conference,,UST,23,94,1 Mo,y_probe,0.002829733121159963
"(2012, 3)",0.6931471805599455,train,3,5,meeting minutes,,UST,23,97,1 Mo,y_bl,-0.11764897883860315
"(2012, 3)",0.6931471805599455,train,3,5,meeting minutes,,UST,23,97,1 Mo,y_probe,0.010764314139451614
"(2012, 4)",0.28768207245178173,train,3,5,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.1325356405404801
"(2012, 4)",0.28768207245178173,train,3,5,press conference,,UST,23,63,1 Mo,y_bl,-0.1325356405404801
"(2012, 4)",0.28768207245178173,train,3,5,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.008965713231383654
"(2012, 4)",0.28768207245178173,train,3,5,press conference,,UST,23,63,1 Mo,y_probe,-0.026106341489777744
"(2012, 6)",-0.2876820724517805,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.16981488958240912
"(2012, 6)",-0.2876820724517805,train,3,5,press conference,,UST,23,47,1 Mo,y_bl,-0.16981488958240912
"(2012, 6)",-0.2876820724517805,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.04391571854263435
"(2012, 6)",-0.2876820724517805,train,3,5,press conference,,UST,23,47,1 Mo,y_probe,-0.09270017793820215
"(2012, 8)",0.15415067982725908,train,3,5,meeting minutes,,UST,23,96,1 Mo,y_bl,0.07033132703118775
"(2012, 8)",0.15415067982725908,train,3,5,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.03999801804560241
