ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,23,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,23,113,1 Mo,y_probe,0.014036690406489926
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,23,80,1 Mo,y_probe,0.06948731211801513
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,23,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,23,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,23,120,1 Mo,y_probe,0.017125883067328825
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,23,55,1 Mo,y_probe,0.05345868053816124
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,23,15,1 Mo,y_probe,0.00518101013674113
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_probe,0.004202322923301508
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_probe,0.005757184701083643
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,1 Mo,y_probe,0.012553932875309282
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,23,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,23,14,1 Mo,y_probe,0.020523770676576836
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,23,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,23,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.21266724952317745
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,23,44,1 Mo,y_probe,-0.13150086198763772
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,23,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,23,18,1 Mo,y_probe,-0.1152607935868281
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,23,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,23,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,23,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.11136047649605989
"(2020, 6)",0.37528681810018605,10,press conference,,UST,23,66,1 Mo,y_probe,0.011717219875473079
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,23,20,1 Mo,y_probe,-0.09429100338810087
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,23,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,23,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,23,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,23,94,1 Mo,y_probe,-0.11112131532094126
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,23,46,1 Mo,y_probe,-0.03379642646012332
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,23,25,1 Mo,y_probe,-0.03295645117148139
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,23,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,23,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,23,76,1 Mo,y_probe,-0.0030424142296166796
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,23,44,1 Mo,y_probe,0.013380489158588159
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,23,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,23,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.04006282691019032
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,23,83,1 Mo,y_probe,0.04227374939361084
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,23,39,1 Mo,y_probe,0.04547964837022105
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,23,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,23,38,1 Mo,y_probe,-0.0456593721253282
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,23,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,23,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.06572233706802844
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,23,36,1 Mo,y_probe,-0.052189866182444394
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,23,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.022768868430619538
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,23,82,1 Mo,y_probe,0.04510575499095929
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,23,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,23,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,23,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,23,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,23,117,1 Mo,y_probe,-0.0603192407306039
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,23,81,1 Mo,y_probe,0.003956357511925453
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,23,49,1 Mo,y_probe,-0.05027325720216875
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,23,22,1 Mo,y_probe,-0.05770591459449596
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,23,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,23,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,23,93,1 Mo,y_probe,-0.10005937750393593
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,23,93,1 Mo,y_probe,-0.10005937750393593
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,23,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,23,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,23,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,23,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,23,112,1 Mo,y_probe,-0.028359162767315475
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,23,93,1 Mo,y_probe,-0.008141266995760893
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,23,39,1 Mo,y_probe,0.01311371820537019
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,23,30,1 Mo,y_probe,-0.028049639691234914
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,23,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,23,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.0056540640706309025
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,23,82,1 Mo,y_probe,0.050529795415567624
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,23,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,23,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,23,23,1 Mo,y_probe,-0.08372622089582608
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,23,23,1 Mo,y_probe,-0.05021533887784761
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,23,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,23,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,23,121,1 Mo,y_probe,0.09497801296400346
"(2021, 6)",2.657519392455005,10,press conference,,UST,23,111,1 Mo,y_probe,0.22764997472619428
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,23,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,23,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,23,132,1 Mo,y_probe,0.058241989056328936
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,23,104,1 Mo,y_probe,0.13983394498695428
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,23,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,23,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,23,66,1 Mo,y_probe,0.02213512346055349
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,23,27,1 Mo,y_probe,0.02711631134829878
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,23,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,23,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,23,126,1 Mo,y_probe,0.04222088151484248
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,23,58,1 Mo,y_probe,0.0694632352853616
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,23,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,23,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,23,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,23,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,23,97,1 Mo,y_probe,0.0807202603855727
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,23,2,1 Mo,y_probe,0.007864954398261422
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,23,77,1 Mo,y_probe,0.0913094652992692
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,23,17,1 Mo,y_probe,0.022777375766674293
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,23,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,23,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,23,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,23,126,1 Mo,y_probe,0.04222088151484248
"(2021, 11)",0.011927691447084684,10,press conference,,UST,23,92,1 Mo,y_probe,0.0915746339607086
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,23,80,1 Mo,y_probe,0.01831857542780575
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,23,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,23,120,1 Mo,y_probe,0.07239217183420917
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,23,106,1 Mo,y_probe,0.13024693157774675
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,23,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,23,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,23,120,1 Mo,y_probe,0.07239217183420917
"(2022, 1)",0.6931471805599464,10,press conference,,UST,23,103,1 Mo,y_probe,0.1781204921436535
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,23,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,23,73,1 Mo,y_probe,0.12776150768300623
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,23,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,23,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,23,120,1 Mo,y_probe,0.16946685631133424
"(2022, 3)",1.5517205049061586,10,press conference,,UST,23,129,1 Mo,y_probe,0.2860141142906792
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,1 Mo,y_probe,0.18057629398826716
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,23,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,23,80,1 Mo,y_probe,0.03723251421443398
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,23,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,23,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,23,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,23,110,1 Mo,y_probe,0.14283299826299478
"(2022, 5)",0.9989009834944319,10,press conference,,UST,23,117,1 Mo,y_probe,0.22254570135199225
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,23,32,1 Mo,y_probe,0.08882861213522594
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,23,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,23,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,23,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,23,137,1 Mo,y_probe,0.14378649771110327
"(2022, 6)",0.8986131868721113,10,press conference,,UST,23,136,1 Mo,y_probe,0.23162106923940076
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,23,31,1 Mo,y_probe,0.21690807708372034
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,23,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,23,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,23,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,23,155,1 Mo,y_probe,0.10470996281202058
"(2022, 7)",0.5639256090629363,10,press conference,,UST,23,112,1 Mo,y_probe,0.22813174100551387
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,23,63,1 Mo,y_probe,0.12282318679242168
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,23,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,23,48,1 Mo,y_probe,0.16116095436011368
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,23,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,23,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,23,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,23,142,1 Mo,y_probe,0.10857953387800638
"(2022, 9)",0.07226314332443279,10,press conference,,UST,23,116,1 Mo,y_probe,0.199105428884553
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,23,73,1 Mo,y_probe,0.11176733833863692
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,23,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,23,8,1 Mo,y_probe,0.17105776560632166
