ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,9,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,9,38,,y_probe,0.0035223123536689284
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,9,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,9,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,9,100,,y_probe,0.0028306228409779523
"(2020, 11)",0.0014163085083369609,press conference,,CPI,9,36,,y_probe,0.0033119615176232468
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,9,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,9,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,9,106,,y_probe,0.002910449654339981
"(2020, 12)",0.0032281253800539034,press conference,,CPI,9,82,,y_probe,0.0037664971002806715
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,9,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,9,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,9,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,9,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,9,117,,y_probe,0.00294715528847055
"(2021, 1)",0.0024285758952231618,press conference,,CPI,9,81,,y_probe,0.003731196976788731
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,9,49,,y_probe,0.0033849833803698197
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,9,22,,y_probe,0.0034616208298942465
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,9,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,9,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,9,93,,y_probe,0.0032200020808663275
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,9,93,,y_probe,0.0032200020808663275
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,9,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,9,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,9,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,9,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,9,112,,y_probe,0.0032363233519388523
"(2021, 3)",0.006366723879964731,press conference,,CPI,9,93,,y_probe,0.003949309146196436
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,9,39,,y_probe,0.0036275971197861044
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,9,30,,y_probe,0.004081441165895822
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,9,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,9,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,9,103,,y_probe,0.003281284047471765
"(2021, 4)",0.006390182627229457,press conference,,CPI,9,82,,y_probe,0.0038959562761678086
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,9,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,9,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,9,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,9,57,,y_probe,0.004476854940212531
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,9,23,,y_probe,0.00408177988532388
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,9,23,,y_probe,0.00402228866938334
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,61,,y_probe,0.003910148391834929
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,9,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,9,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,9,121,,y_probe,0.0033661569925341104
"(2021, 6)",0.008733194357064988,press conference,,CPI,9,111,,y_probe,0.004500119654070949
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,9,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,9,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,9,132,,y_probe,0.0032674715934499585
"(2021, 7)",0.0045255527500582815,press conference,,CPI,9,104,,y_probe,0.0042016216401037695
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,9,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,9,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,9,66,,y_probe,0.0039042400398577523
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,9,27,,y_probe,0.004046273048259727
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,9,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,9,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,9,126,,y_probe,0.0033862865207284513
"(2021, 9)",0.004100088695547122,press conference,,CPI,9,58,,y_probe,0.004308822624442888
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,9,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,9,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,9,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,9,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,9,97,,y_probe,0.00405321278890227
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,9,2,,y_probe,0.004904970282749163
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,9,77,,y_probe,0.004116742952968444
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,9,17,,y_probe,0.004003922402771967
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,9,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,9,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,9,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,9,126,,y_probe,0.0033862865207284513
"(2021, 11)",0.006967966309792573,press conference,,CPI,9,92,,y_probe,0.004180020464810998
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,9,80,,y_probe,0.003689858958697158
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,9,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,9,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,9,120,,y_probe,0.0034477798413597967
"(2021, 12)",0.00573527035265986,press conference,,CPI,9,106,,y_probe,0.004421650468667672
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,9,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,9,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,9,120,,y_probe,0.0034477798413597967
"(2022, 1)",0.006429952107361636,press conference,,CPI,9,103,,y_probe,0.0042378179799487554
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,9,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,9,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,9,73,,y_probe,0.004223090623382626
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,9,28,,y_probe,0.004289807148207334
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,9,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,9,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,9,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,9,120,,y_probe,0.003515334755624199
"(2022, 3)",0.012331198935925158,press conference,,CPI,9,129,,y_probe,0.004622785205501209
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,9,60,,y_probe,0.004197218079136504
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,9,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,9,80,,y_probe,0.0033832971605286754
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,9,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,9,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,9,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,9,110,,y_probe,0.0035016380226047554
"(2022, 5)",0.009690890252366913,press conference,,CPI,9,117,,y_probe,0.004570074155695804
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,9,126,,y_probe,0.004274775286498879
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,9,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,9,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,9,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,9,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,9,137,,y_probe,0.0034751096228733554
"(2022, 6)",0.013135795095667646,press conference,,CPI,9,136,,y_probe,0.004599336941384281
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,9,27,,y_probe,0.003742380867518014
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,9,31,,y_probe,0.0043306878916105915
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,9,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,9,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,9,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,9,155,,y_probe,0.0029656812070313603
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,9,112,,y_probe,0.003987072717304249
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,9,63,,y_probe,0.0037807290099024383
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,9,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,9,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,9,48,,y_probe,0.0038338123716217362
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,9,41,,y_probe,0.0041751743557518345
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,9,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,9,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,9,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,9,142,,y_probe,0.0033539947455488595
"(2022, 9)",0.003852255258099291,press conference,,CPI,9,116,,y_probe,0.004125274090512363
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,9,73,,y_probe,0.0035084461333372294
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,9,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,9,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,9,8,,y_probe,0.0036712037642445965
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,9,35,,y_probe,0.0036513245544228627
