ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,9,46,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,9,115,,y_probe,0.00214550367251001
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,9,46,,y_probe,0.003108671873753066
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,9,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,9,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,9,100,,y_probe,0.0023336672742951
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,9,44,,y_probe,0.002922609618423625
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,9,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,9,18,,y_probe,0.003494216585426311
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,9,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,9,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,9,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,9,110,,y_probe,0.0026102969643164125
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,9,66,,y_probe,0.0037267787392533946
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,9,20,,y_probe,0.003738590420166035
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,9,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,9,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,9,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,9,94,,y_probe,0.002640161541613165
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,9,46,,y_probe,0.0036228400203291143
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,9,25,,y_probe,0.0033815675245576888
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,9,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,9,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,9,76,,y_probe,0.0033956724862392097
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,9,44,,y_probe,0.003216844987302576
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,9,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,9,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,9,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,9,106,,y_probe,0.0029077834274626054
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,9,83,,y_probe,0.0037155951580428825
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,9,39,,y_probe,0.0033228878102837377
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,9,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,9,38,,y_probe,0.0035223123536707117
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,9,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,9,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,9,100,,y_probe,0.0028306228409778833
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,9,36,,y_probe,0.0033119615176234536
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,9,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,9,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,9,106,,y_probe,0.002910449654340367
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,9,82,,y_probe,0.003766497100281723
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,9,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,9,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,9,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,9,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,9,117,,y_probe,0.0029471552884714576
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,9,81,,y_probe,0.0037311969767899306
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,9,49,,y_probe,0.0033849833803696544
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,9,22,,y_probe,0.003461620829896018
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,9,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,9,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,9,93,,y_probe,0.0032200020808672617
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,9,93,,y_probe,0.0032200020808672617
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,9,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,9,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,9,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,9,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,9,112,,y_probe,0.0032363233519393632
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,9,93,,y_probe,0.00394930914619651
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,9,39,,y_probe,0.003627597119786907
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,9,30,,y_probe,0.004081441165896619
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,9,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,9,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,9,103,,y_probe,0.0032812840474720864
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,9,82,,y_probe,0.0038959562761675297
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,9,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,9,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,9,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,9,57,,y_probe,0.004476854940212587
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,9,23,,y_probe,0.004081779885325073
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,9,23,,y_probe,0.004022288669385314
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,61,,y_probe,0.003910148391835495
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,9,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,9,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,9,121,,y_probe,0.003366156992533961
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,9,111,,y_probe,0.004500119654070986
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,9,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,9,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,9,132,,y_probe,0.003267471593449903
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,9,104,,y_probe,0.0042016216401036975
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,9,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,9,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,9,66,,y_probe,0.0039042400398576777
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,9,27,,y_probe,0.004046273048259854
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,9,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,9,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,9,126,,y_probe,0.003386286520729023
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,9,58,,y_probe,0.004308822624443181
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,9,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,9,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,9,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,9,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,9,97,,y_probe,0.004053212788902661
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,9,2,,y_probe,0.004904970282750736
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,9,77,,y_probe,0.004116742952968057
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,9,17,,y_probe,0.004003922402771677
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,9,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,9,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,9,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,9,126,,y_probe,0.003386286520729023
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,9,92,,y_probe,0.004180020464811785
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,9,80,,y_probe,0.003689858958698473
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,9,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,9,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,9,120,,y_probe,0.003447779841360216
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,9,106,,y_probe,0.004421650468667509
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,9,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,9,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,9,120,,y_probe,0.003447779841360216
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,9,103,,y_probe,0.004237817979949837
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,9,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,9,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,9,73,,y_probe,0.004223090623383338
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,9,28,,y_probe,0.004289807148208281
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,9,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,9,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,9,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,9,120,,y_probe,0.0035153347556238505
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,9,129,,y_probe,0.004622785205501185
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,9,60,,y_probe,0.004197218079136621
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,9,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,9,80,,y_probe,0.003383297160528524
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,9,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,9,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,9,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,9,110,,y_probe,0.003501638022604806
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,9,117,,y_probe,0.004570074155696272
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,9,126,,y_probe,0.004274775286498467
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,9,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,9,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,9,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,9,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,9,137,,y_probe,0.003475109622873689
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,9,136,,y_probe,0.004599336941384428
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,9,27,,y_probe,0.0037423808675174502
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,9,31,,y_probe,0.004330687891611738
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,9,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,9,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,9,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,9,155,,y_probe,0.0029656812070317567
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,9,112,,y_probe,0.00398707271730461
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,9,63,,y_probe,0.003780729009903192
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,9,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,9,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,9,48,,y_probe,0.0038338123716238764
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,9,41,,y_probe,0.004175174355752279
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,9,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,9,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,9,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,9,142,,y_probe,0.0033539947455490313
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,9,116,,y_probe,0.004125274090512653
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,9,73,,y_probe,0.0035084461333386766
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,9,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,9,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,9,8,,y_probe,0.0036712037642449655
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,9,35,,y_probe,0.003651324554424019
