ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,14,123,1 Yr,y_probe,0.009252472029306355
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,14,82,1 Yr,y_probe,0.047223733795631426
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,14,56,1 Yr,y_probe,0.025477635911814716
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,14,14,1 Yr,y_probe,-0.0013112126553865224
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,14,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,14,77,1 Yr,y_probe,0.010975801759377977
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Yr,y_probe,0.026616742558283002
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,1 Yr,y_probe,0.0049261082427775734
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,14,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,14,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,14,113,1 Yr,y_probe,0.0212906823039253
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,14,80,1 Yr,y_probe,0.07146139833989065
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,14,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,14,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,14,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,14,120,1 Yr,y_probe,0.020775268469794394
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,14,55,1 Yr,y_probe,0.04277352741611539
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,14,15,1 Yr,y_probe,0.042224113274452885
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,14,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,14,77,1 Yr,y_probe,0.013208141795226858
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Yr,y_probe,0.01618029237491767
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,1 Yr,y_probe,0.03332498804806849
"(2020, 3)",-0.673858119995934,9,press conference,,UST,14,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,14,14,1 Yr,y_probe,-0.0011845524903488155
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,14,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,14,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,14,100,1 Yr,y_probe,-0.0886860674158045
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,14,44,1 Yr,y_probe,-0.028851105928049573
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,14,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,14,18,1 Yr,y_probe,0.0017778001639167165
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,14,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,14,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,14,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,14,110,1 Yr,y_probe,-0.0401587895015189
"(2020, 6)",0.11778303565638372,9,press conference,,UST,14,66,1 Yr,y_probe,0.031745185563646645
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,14,20,1 Yr,y_probe,-0.009580975043657094
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,14,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,14,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,14,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,14,94,1 Yr,y_probe,-0.035952968229198454
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,14,46,1 Yr,y_probe,0.01602214768783975
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,14,25,1 Yr,y_probe,0.004644733090911229
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,14,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,14,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,14,76,1 Yr,y_probe,0.01658222905184902
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,14,44,1 Yr,y_probe,0.0025323445448913145
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,14,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,14,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,14,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,14,106,1 Yr,y_probe,0.008991481599732478
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,14,83,1 Yr,y_probe,0.06356945721568596
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,14,39,1 Yr,y_probe,0.015669522765085923
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,14,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,14,38,1 Yr,y_probe,0.01863176729096366
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,14,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,14,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,14,100,1 Yr,y_probe,0.0042941858289905965
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,14,36,1 Yr,y_probe,0.006470230110063913
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,14,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,14,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,14,106,1 Yr,y_probe,0.018811892778265595
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,14,82,1 Yr,y_probe,0.04284891321772904
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,14,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,14,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,14,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,14,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,14,117,1 Yr,y_probe,0.011239642487583074
"(2021, 1)",0.06101989923646706,9,press conference,,UST,14,81,1 Yr,y_probe,0.045641682732913885
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,14,49,1 Yr,y_probe,0.040591814627612036
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,14,22,1 Yr,y_probe,0.008814732536712359
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,14,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,14,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,14,93,1 Yr,y_probe,-0.0020124814156006524
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,14,93,1 Yr,y_probe,-0.0020124814156006524
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,14,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,14,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,14,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,14,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,14,112,1 Yr,y_probe,0.019018465014035684
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,14,93,1 Yr,y_probe,0.05267183957890862
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,14,39,1 Yr,y_probe,0.049165871600282025
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,14,30,1 Yr,y_probe,0.02093659199514916
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,14,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,14,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,14,103,1 Yr,y_probe,0.023139825130761266
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,14,82,1 Yr,y_probe,0.054215183067792605
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,14,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,14,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,14,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,14,57,1 Yr,y_probe,0.05992952864890974
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,14,23,1 Yr,y_probe,0.042058879442038906
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,14,23,1 Yr,y_probe,0.034896314226185214
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,61,1 Yr,y_probe,0.04493250551462014
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,14,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,14,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,14,121,1 Yr,y_probe,0.044196691224681936
"(2021, 6)",0.5174532289587259,9,press conference,,UST,14,111,1 Yr,y_probe,0.11094483947201907
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,14,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,14,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,14,132,1 Yr,y_probe,0.048102162350717875
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,14,104,1 Yr,y_probe,0.08512945374123757
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,14,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,14,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,14,66,1 Yr,y_probe,0.050682147655775674
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,14,27,1 Yr,y_probe,0.06862535138409454
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,14,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,14,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,14,126,1 Yr,y_probe,0.062363522800644465
"(2021, 9)",0.13353139262452166,9,press conference,,UST,14,58,1 Yr,y_probe,0.09320050788701012
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,14,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,14,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,14,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,14,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,14,97,1 Yr,y_probe,0.07410896470902228
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,14,2,1 Yr,y_probe,-0.09428082078272498
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,14,77,1 Yr,y_probe,0.07944102869780903
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,14,17,1 Yr,y_probe,0.08032730041036068
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,14,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,14,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,14,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,14,126,1 Yr,y_probe,0.062363522800644465
"(2021, 11)",0.488044832041555,9,press conference,,UST,14,92,1 Yr,y_probe,0.10454836263081123
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,14,80,1 Yr,y_probe,0.04527840073501991
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,14,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,14,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,14,120,1 Yr,y_probe,0.09107479108499376
"(2021, 12)",0.5262177186904468,9,press conference,,UST,14,106,1 Yr,y_probe,0.12515514083194312
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,14,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,14,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,14,120,1 Yr,y_probe,0.09107479108499376
"(2022, 1)",0.8811994120628894,9,press conference,,UST,14,103,1 Yr,y_probe,0.12543272523564072
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,14,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,14,73,1 Yr,y_probe,0.10851992670218771
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,14,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,14,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,14,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,14,120,1 Yr,y_probe,0.055693913597233975
"(2022, 3)",0.23020522979399216,9,press conference,,UST,14,129,1 Yr,y_probe,0.1157381486570099
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,14,60,1 Yr,y_probe,0.06983920303501419
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,14,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,14,80,1 Yr,y_probe,0.06689928432076528
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,14,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,14,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,14,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,14,110,1 Yr,y_probe,0.060174638462188415
"(2022, 5)",0.15716449376470648,9,press conference,,UST,14,117,1 Yr,y_probe,0.09885233917599026
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,14,32,1 Yr,y_probe,0.09244165211078778
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,14,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,14,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,14,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,14,137,1 Yr,y_probe,0.053266999400558256
"(2022, 6)",0.3414982540565531,9,press conference,,UST,14,136,1 Yr,y_probe,0.11382580146525485
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,14,31,1 Yr,y_probe,0.10622666179348682
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,14,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,14,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,14,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,14,155,1 Yr,y_probe,0.04162483820573707
"(2022, 7)",0.038763622341253266,9,press conference,,UST,14,112,1 Yr,y_probe,0.10451726010403564
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,14,63,1 Yr,y_probe,0.07943747246999701
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,14,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,14,48,1 Yr,y_probe,0.05889767560632376
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,14,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,14,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,14,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,14,142,1 Yr,y_probe,0.05742266349855928
"(2022, 9)",0.177583098035233,9,press conference,,UST,14,116,1 Yr,y_probe,0.10755099492125643
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,14,73,1 Yr,y_probe,0.05362855777528345
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,14,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,14,8,1 Yr,y_probe,0.04450086391931831
