ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 8)",-0.0009254975209473937,train,8,5,meeting minutes,,UST,14,78,1 Yr,y_bl,0.0016200444104469787
"(2000, 8)",-0.0009254975209473937,train,8,5,meeting minutes,,UST,14,78,1 Yr,y_probe,-0.011945421232544136
"(2000, 10)",-0.036394306911047246,train,8,5,meeting minutes,,UST,14,65,1 Yr,y_bl,0.013779789314476144
"(2000, 10)",-0.036394306911047246,train,8,5,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,y_bl,0.013779789314476144
"(2000, 10)",-0.036394306911047246,train,8,5,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,y_bl,0.013779789314476144
"(2000, 10)",-0.036394306911047246,train,8,5,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.011816901773865669
"(2000, 10)",-0.036394306911047246,train,8,5,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,y_probe,0.023704557591370235
"(2000, 10)",-0.036394306911047246,train,8,5,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,y_probe,0.004139330257234447
"(2000, 11)",0.020114781938236792,train,8,5,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.012153928832227975
"(2000, 11)",0.020114781938236792,train,8,5,meeting minutes,,UST,14,77,1 Yr,y_probe,-0.010795466188648429
"(2000, 12)",-0.07780354980916829,train,8,5,meeting minutes,,UST,14,70,1 Yr,y_bl,-0.0007929291869523106
"(2000, 12)",-0.07780354980916829,train,8,5,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,y_bl,-0.0007929291869523106
"(2000, 12)",-0.07780354980916829,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,y_bl,-0.0007929291869523106
"(2000, 12)",-0.07780354980916829,train,8,5,meeting minutes,,UST,14,70,1 Yr,y_probe,-0.032381434834582556
"(2000, 12)",-0.07780354980916829,train,8,5,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,y_probe,-0.0010526887113329342
"(2000, 12)",-0.07780354980916829,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,y_probe,0.0037260521464540144
"(2001, 1)",-0.20450627733870178,train,8,5,meeting minutes,,UST,14,65,1 Yr,y_bl,-0.009258779537782903
"(2001, 1)",-0.20450627733870178,train,8,5,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.03635734355192299
"(2001, 2)",0.036290001405200556,train,8,5,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,y_bl,-0.019903895645329624
"(2001, 2)",0.036290001405200556,train,8,5,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,y_probe,0.010516808327252885
"(2001, 3)",-0.13203505836358334,train,8,5,meeting minutes,,UST,14,47,1 Yr,y_bl,-0.014243331158005449
"(2001, 3)",-0.13203505836358334,train,8,5,meeting minutes,,UST,14,47,1 Yr,y_probe,-0.036713952009439214
"(2001, 5)",-0.09859197591911562,train,8,5,meeting minutes,,UST,14,66,1 Yr,y_bl,-0.036316594278006355
"(2001, 5)",-0.09859197591911562,train,8,5,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,y_bl,-0.036316594278006355
"(2001, 5)",-0.09859197591911562,train,8,5,meeting minutes,,UST,14,66,1 Yr,y_probe,-0.030978565825841894
"(2001, 5)",-0.09859197591911562,train,8,5,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,y_probe,0.009747576364868287
"(2001, 6)",-0.05697927589839569,train,8,5,meeting minutes,,UST,14,78,1 Yr,y_bl,-2.0499002547281635e-5
"(2001, 6)",-0.05697927589839569,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,y_bl,-2.0499002547281635e-5
"(2001, 6)",-0.05697927589839569,train,8,5,meeting minutes,,UST,14,78,1 Yr,y_probe,-0.027898323700929293
"(2001, 6)",-0.05697927589839569,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,y_probe,0.0007026650183056439
"(2001, 7)",0.014428663190234836,train,8,5,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,y_bl,-0.056650695912636925
"(2001, 7)",0.014428663190234836,train,8,5,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,y_probe,0.0044293286283681454
"(2001, 8)",-0.06252035698133276,train,8,5,meeting minutes,,UST,14,52,1 Yr,y_bl,-0.038790712515097185
"(2001, 8)",-0.06252035698133276,train,8,5,meeting minutes,,UST,14,52,1 Yr,y_probe,-0.028797126088608276
"(2001, 10)",-0.3410702175314373,train,8,5,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.019508307337203556
"(2001, 10)",-0.3410702175314373,train,8,5,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,y_bl,-0.019508307337203556
"(2001, 10)",-0.3410702175314373,train,8,5,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,y_bl,-0.019508307337203556
"(2001, 10)",-0.3410702175314373,train,8,5,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.07370881179502288
"(2001, 10)",-0.3410702175314373,train,8,5,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,y_probe,-0.00489177202005031
"(2001, 10)",-0.3410702175314373,train,8,5,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,y_probe,-0.02914917598417577
"(2001, 11)",-0.18322333363594148,train,8,5,meeting minutes,,UST,14,49,1 Yr,y_bl,-0.08780069404719866
"(2001, 11)",-0.18322333363594148,train,8,5,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_bl,-0.08780069404719866
"(2001, 11)",-0.18322333363594148,train,8,5,meeting minutes,,UST,14,49,1 Yr,y_probe,-0.06989150290872903
"(2001, 11)",-0.18322333363594148,train,8,5,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_probe,-0.023034108599987873
"(2001, 12)",0.09456598575432774,train,8,5,meeting minutes,,UST,14,58,1 Yr,y_bl,-0.0387534739524007
"(2001, 12)",0.09456598575432774,train,8,5,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,y_bl,-0.0387534739524007
"(2001, 12)",0.09456598575432774,train,8,5,meeting minutes,,UST,14,58,1 Yr,y_probe,-0.040472891667232724
"(2001, 12)",0.09456598575432774,train,8,5,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,y_probe,-0.005927925361325661
"(2002, 1)",0.004238484578380053,train,8,5,meeting minutes,,UST,14,69,1 Yr,y_bl,-0.07484362950419655
"(2002, 1)",0.004238484578380053,train,8,5,meeting minutes,,UST,14,69,1 Yr,y_probe,-0.023636870014416857
"(2002, 3)",0.157348635862575,train,8,5,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.022015354309224577
"(2002, 3)",0.157348635862575,train,8,5,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.014692478348991447
"(2002, 5)",-0.13957038984129147,train,8,5,meeting minutes,,UST,14,57,1 Yr,y_bl,-0.024382473129262852
"(2002, 5)",-0.13957038984129147,train,8,5,meeting minutes,,UST,14,57,1 Yr,y_probe,-0.02225590835979978
"(2002, 6)",-0.10194003834299388,train,8,5,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.0719494984109951
"(2002, 6)",-0.10194003834299388,train,8,5,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.012959524949398673
"(2002, 8)",-0.18721154208814567,train,8,5,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.036187352180438205
"(2002, 8)",-0.18721154208814567,train,8,5,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.03741861411974405
"(2002, 9)",-0.011834457647003749,train,8,5,meeting minutes,,UST,14,57,1 Yr,y_bl,-0.09222709698498519
"(2002, 9)",-0.011834457647003749,train,8,5,meeting minutes,,UST,14,57,1 Yr,y_probe,-0.022545158667406105
"(2002, 10)",0.06064510925684018,train,8,5,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,y_bl,-0.05376462014498167
"(2002, 10)",0.06064510925684018,train,8,5,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,y_bl,-0.05376462014498167
"(2002, 10)",0.06064510925684018,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,y_bl,-0.05376462014498167
"(2002, 10)",0.06064510925684018,train,8,5,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,y_probe,0.00814719023318313
"(2002, 10)",0.06064510925684018,train,8,5,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,y_probe,-0.00021064044668353806
"(2002, 10)",0.06064510925684018,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,y_probe,0.006322927632124817
"(2002, 11)",-0.18281952964040288,train,8,5,meeting minutes,,UST,14,55,1 Yr,y_bl,0.02554245864962924
"(2002, 11)",-0.18281952964040288,train,8,5,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,y_bl,0.02554245864962924
"(2002, 11)",-0.18281952964040288,train,8,5,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.04621562109705113
"(2002, 11)",-0.18281952964040288,train,8,5,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,y_probe,-0.0173679511241558
"(2002, 12)",-0.05018641910136708,train,8,5,meeting minutes,,UST,14,50,1 Yr,y_bl,-0.03235436568519062
"(2002, 12)",-0.05018641910136708,train,8,5,speech,Chairman Alan Greenspan,UST,14,70,1 Yr,y_bl,-0.03235436568519062
"(2002, 12)",-0.05018641910136708,train,8,5,meeting minutes,,UST,14,50,1 Yr,y_probe,-0.0312582136497312
"(2002, 12)",-0.05018641910136708,train,8,5,speech,Chairman Alan Greenspan,UST,14,70,1 Yr,y_probe,-0.02059381336822447
"(2003, 1)",-0.0402335861478811,train,8,5,meeting minutes,,UST,14,48,1 Yr,y_bl,0.003643056881740416
"(2003, 1)",-0.0402335861478811,train,8,5,meeting minutes,,UST,14,48,1 Yr,y_probe,-0.01441497677996892
"(2003, 2)",-0.027433267048842438,train,8,5,speech,Governor Ben S. Bernanke,UST,14,147,1 Yr,y_bl,-0.09165413674249678
"(2003, 2)",-0.027433267048842438,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,1 Yr,y_bl,-0.09165413674249678
"(2003, 2)",-0.027433267048842438,train,8,5,speech,Governor Ben S. Bernanke,UST,14,147,1 Yr,y_probe,-0.00692771229096044
"(2003, 2)",-0.027433267048842438,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,1 Yr,y_probe,0.007699629810801509
"(2003, 3)",-0.010975368799308613,train,8,5,meeting minutes,,UST,14,48,1 Yr,y_bl,-0.022432487700349363
"(2003, 3)",-0.010975368799308613,train,8,5,speech,Governor Ben S. Bernanke,UST,14,115,1 Yr,y_bl,-0.022432487700349363
"(2003, 3)",-0.010975368799308613,train,8,5,speech,Governor Donald L. Kohn,UST,14,130,1 Yr,y_bl,-0.022432487700349363
"(2003, 3)",-0.010975368799308613,train,8,5,meeting minutes,,UST,14,48,1 Yr,y_probe,-0.029766988254906476
"(2003, 3)",-0.010975368799308613,train,8,5,speech,Governor Ben S. Bernanke,UST,14,115,1 Yr,y_probe,0.005441309148124685
"(2003, 3)",-0.010975368799308613,train,8,5,speech,Governor Donald L. Kohn,UST,14,130,1 Yr,y_probe,-0.004599571691345478
"(2003, 5)",-0.11410227646295314,train,8,5,meeting minutes,,UST,14,60,1 Yr,y_bl,-0.04893669316015403
"(2003, 5)",-0.11410227646295314,train,8,5,speech,Governor Mark W. Olson,UST,14,46,1 Yr,y_bl,-0.04893669316015403
"(2003, 5)",-0.11410227646295314,train,8,5,meeting minutes,,UST,14,60,1 Yr,y_probe,-0.023618350063673008
"(2003, 5)",-0.11410227646295314,train,8,5,speech,Governor Mark W. Olson,UST,14,46,1 Yr,y_probe,-0.0076676159601571005
"(2003, 6)",-0.10676115155991736,train,8,5,meeting minutes,,UST,14,65,1 Yr,y_bl,-0.049511432294599214
"(2003, 6)",-0.10676115155991736,train,8,5,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.024669477543232402
"(2003, 7)",0.055569851154811986,train,8,5,speech,Governor Ben S. Bernanke,UST,14,156,1 Yr,y_bl,-0.006121730347604659
"(2003, 7)",0.055569851154811986,train,8,5,speech,Governor Ben S. Bernanke,UST,14,156,1 Yr,y_probe,0.0026517877672595086
"(2003, 8)",0.13612686920373943,train,8,5,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.06828994036292585
"(2003, 8)",0.13612686920373943,train,8,5,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_bl,-0.06828994036292585
"(2003, 8)",0.13612686920373943,train,8,5,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.005579788289746609
"(2003, 8)",0.13612686920373943,train,8,5,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_probe,0.001110623598014956
"(2003, 9)",-0.04216028125175588,train,8,5,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.021638224258000674
"(2003, 9)",-0.04216028125175588,train,8,5,speech,Governor Donald L. Kohn,UST,14,103,1 Yr,y_bl,-0.021638224258000674
"(2003, 9)",-0.04216028125175588,train,8,5,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.014546431285605137
"(2003, 9)",-0.04216028125175588,train,8,5,speech,Governor Donald L. Kohn,UST,14,103,1 Yr,y_probe,-0.012805788025880937
"(2003, 10)",-0.04758483391241566,train,8,5,meeting minutes,,UST,14,52,1 Yr,y_bl,-0.008551196224998553
"(2003, 10)",-0.04758483391241566,train,8,5,speech,Governor Ben S. Bernanke,UST,14,100,1 Yr,y_bl,-0.008551196224998553
"(2003, 10)",-0.04758483391241566,train,8,5,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_bl,-0.008551196224998553
"(2003, 10)",-0.04758483391241566,train,8,5,meeting minutes,,UST,14,52,1 Yr,y_probe,-0.008744630252201261
"(2003, 10)",-0.04758483391241566,train,8,5,speech,Governor Ben S. Bernanke,UST,14,100,1 Yr,y_probe,-0.0017480609433164472
"(2003, 10)",-0.04758483391241566,train,8,5,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_probe,-0.014231269981288625
"(2003, 12)",0.14797355397620035,train,8,5,meeting minutes,,UST,14,61,1 Yr,y_bl,-0.032772380781637404
"(2003, 12)",0.14797355397620035,train,8,5,meeting minutes,,UST,14,61,1 Yr,y_probe,3.969483890375698e-5
"(2004, 1)",-0.06899287148695107,train,8,5,meeting minutes,,UST,14,65,1 Yr,y_bl,-0.03403653021439942
"(2004, 1)",-0.06899287148695107,train,8,5,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.004740145628080801
"(2004, 2)",-0.024097551579061065,train,8,5,speech,Governor Edward M. Gramlich,UST,14,90,1 Yr,y_bl,-0.01416363521142572
"(2004, 2)",-0.024097551579061065,train,8,5,speech,Governor Edward M. Gramlich,UST,14,90,1 Yr,y_probe,0.01998622649156877
"(2004, 3)",-0.05940565641621957,train,8,5,meeting minutes,,UST,14,76,1 Yr,y_bl,-0.00034944535259678227
"(2004, 3)",-0.05940565641621957,train,8,5,speech,Governor Donald L. Kohn,UST,14,91,1 Yr,y_bl,-0.00034944535259678227
"(2004, 3)",-0.05940565641621957,train,8,5,meeting minutes,,UST,14,76,1 Yr,y_probe,0.001958848198022703
"(2004, 3)",-0.05940565641621957,train,8,5,speech,Governor Donald L. Kohn,UST,14,91,1 Yr,y_probe,0.009832986109253808
"(2004, 4)",0.22870584349705964,train,8,5,speech,Governor Ben S. Bernanke,UST,14,252,1 Yr,y_bl,-0.024959233935799643
"(2004, 4)",0.22870584349705964,train,8,5,speech,Governor Donald L. Kohn,UST,14,58,1 Yr,y_bl,-0.024959233935799643
"(2004, 4)",0.22870584349705964,train,8,5,speech,Governor Ben S. Bernanke,UST,14,252,1 Yr,y_probe,0.04496093132320552
"(2004, 4)",0.22870584349705964,train,8,5,speech,Governor Donald L. Kohn,UST,14,58,1 Yr,y_probe,0.0054533359995782675
"(2004, 5)",0.07053797480085218,train,8,5,meeting minutes,,UST,14,76,1 Yr,y_bl,0.025234393927173717
"(2004, 5)",0.07053797480085218,train,8,5,speech,Governor Mark W. Olson,UST,14,6,1 Yr,y_bl,0.025234393927173717
"(2004, 5)",0.07053797480085218,train,8,5,meeting minutes,,UST,14,76,1 Yr,y_probe,0.004155500515706852
"(2004, 5)",0.07053797480085218,train,8,5,speech,Governor Mark W. Olson,UST,14,6,1 Yr,y_probe,0.023033872487691464
"(2004, 6)",0.25987128485902794,train,8,5,meeting minutes,,UST,14,77,1 Yr,y_bl,0.012639660788755827
"(2004, 6)",0.25987128485902794,train,8,5,speech,Governor Donald L. Kohn,UST,14,118,1 Yr,y_bl,0.012639660788755827
"(2004, 6)",0.25987128485902794,train,8,5,speech,Governor Edward M. Gramlich,UST,14,49,1 Yr,y_bl,0.012639660788755827
"(2004, 6)",0.25987128485902794,train,8,5,meeting minutes,,UST,14,77,1 Yr,y_probe,0.004105983385448061
"(2004, 6)",0.25987128485902794,train,8,5,speech,Governor Donald L. Kohn,UST,14,118,1 Yr,y_probe,0.025484050539921067
"(2004, 6)",0.25987128485902794,train,8,5,speech,Governor Edward M. Gramlich,UST,14,49,1 Yr,y_probe,0.04251431799780958
"(2004, 7)",-0.01783186630680489,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,1 Yr,y_bl,-0.005801763686548254
"(2004, 7)",-0.01783186630680489,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,1 Yr,y_probe,0.008601751777855842
"(2004, 8)",0.004987541511038973,train,8,5,meeting minutes,,UST,14,72,1 Yr,y_bl,0.022790974777260956
"(2004, 8)",0.004987541511038973,train,8,5,meeting minutes,,UST,14,72,1 Yr,y_probe,-0.011858799386349855
"(2004, 9)",0.03775664269132573,train,8,5,meeting minutes,,UST,14,62,1 Yr,y_bl,-0.007870617201855981
"(2004, 9)",0.03775664269132573,train,8,5,speech,Governor Edward M. Gramlich,UST,14,73,1 Yr,y_bl,-0.007870617201855981
"(2004, 9)",0.03775664269132573,train,8,5,meeting minutes,,UST,14,62,1 Yr,y_probe,0.0009999980284715467
"(2004, 9)",0.03775664269132573,train,8,5,speech,Governor Edward M. Gramlich,UST,14,73,1 Yr,y_probe,0.022220584926853342
"(2004, 10)",0.08298019606040195,train,8,5,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_bl,0.015182086457830424
"(2004, 10)",0.08298019606040195,train,8,5,speech,Governor Ben S. Bernanke,UST,14,33,1 Yr,y_bl,0.015182086457830424
"(2004, 10)",0.08298019606040195,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,1 Yr,y_bl,0.015182086457830424
"(2004, 10)",0.08298019606040195,train,8,5,speech,Chairman Alan Greenspan,UST,14,16,1 Yr,y_probe,-0.022345516773384155
"(2004, 10)",0.08298019606040195,train,8,5,speech,Governor Ben S. Bernanke,UST,14,33,1 Yr,y_probe,0.012143494043652692
"(2004, 10)",0.08298019606040195,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,1 Yr,y_probe,0.021136339303363085
"(2004, 11)",0.08523477231740897,train,8,5,meeting minutes,,UST,14,53,1 Yr,y_bl,-0.0013588157336017837
"(2004, 11)",0.08523477231740897,train,8,5,meeting minutes,,UST,14,53,1 Yr,y_probe,0.017555946229534013
"(2004, 12)",0.06586201831885179,train,8,5,meeting minutes,,UST,14,74,1 Yr,y_bl,0.09344615433054185
"(2004, 12)",0.06586201831885179,train,8,5,speech,Governor Ben S. Bernanke,UST,14,48,1 Yr,y_bl,0.09344615433054185
"(2004, 12)",0.06586201831885179,train,8,5,meeting minutes,,UST,14,74,1 Yr,y_probe,0.014308428201207174
"(2004, 12)",0.06586201831885179,train,8,5,speech,Governor Ben S. Bernanke,UST,14,48,1 Yr,y_probe,0.009313671393870798
"(2005, 1)",0.07825343033758624,train,8,5,speech,Governor Ben S. Bernanke,UST,14,106,1 Yr,y_bl,0.00680406025677024
"(2005, 1)",0.07825343033758624,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,1 Yr,y_bl,0.00680406025677024
"(2005, 1)",0.07825343033758624,train,8,5,speech,Governor Ben S. Bernanke,UST,14,106,1 Yr,y_probe,0.005072075359662972
"(2005, 1)",0.07825343033758624,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,1 Yr,y_probe,-0.02140374694391411
"(2005, 2)",0.04330923774004812,train,8,5,meeting minutes,,UST,14,67,1 Yr,y_bl,0.0595938821247725
"(2005, 2)",0.04330923774004812,train,8,5,speech,Governor Ben S. Bernanke,UST,14,108,1 Yr,y_bl,0.0595938821247725
"(2005, 2)",0.04330923774004812,train,8,5,speech,Governor Susan Schmidt Bies,UST,14,13,1 Yr,y_bl,0.0595938821247725
"(2005, 2)",0.04330923774004812,train,8,5,meeting minutes,,UST,14,67,1 Yr,y_probe,0.012446381791610863
"(2005, 2)",0.04330923774004812,train,8,5,speech,Governor Ben S. Bernanke,UST,14,108,1 Yr,y_probe,0.011070847892284696
"(2005, 2)",0.04330923774004812,train,8,5,speech,Governor Susan Schmidt Bies,UST,14,13,1 Yr,y_probe,-0.00556189899991436
"(2005, 3)",0.11296248300294245,train,8,5,meeting minutes,,UST,14,81,1 Yr,y_bl,0.001615408388892779
"(2005, 3)",0.11296248300294245,train,8,5,speech,Governor Ben S. Bernanke,UST,14,142,1 Yr,y_bl,0.001615408388892779
"(2005, 3)",0.11296248300294245,train,8,5,meeting minutes,,UST,14,81,1 Yr,y_probe,0.0017520474724145663
"(2005, 3)",0.11296248300294245,train,8,5,speech,Governor Ben S. Bernanke,UST,14,142,1 Yr,y_probe,0.014710750764618186
"(2005, 4)",-0.01890371894036609,train,8,5,speech,Governor Ben S. Bernanke,UST,14,82,1 Yr,y_bl,0.016113875003745386
"(2005, 4)",-0.01890371894036609,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,1 Yr,y_bl,0.016113875003745386
"(2005, 4)",-0.01890371894036609,train,8,5,speech,Governor Ben S. Bernanke,UST,14,82,1 Yr,y_probe,0.018333639767483423
"(2005, 4)",-0.01890371894036609,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,1 Yr,y_probe,0.012126561093582672
"(2005, 5)",0.016905855571443862,train,8,5,meeting minutes,,UST,14,75,1 Yr,y_bl,0.01813616356114507
"(2005, 5)",0.016905855571443862,train,8,5,speech,Governor Donald L. Kohn,UST,14,79,1 Yr,y_bl,0.01813616356114507
"(2005, 5)",0.016905855571443862,train,8,5,speech,Governor Edward M. Gramlich,UST,14,96,1 Yr,y_bl,0.01813616356114507
"(2005, 5)",0.016905855571443862,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,1 Yr,y_bl,0.01813616356114507
"(2005, 5)",0.016905855571443862,train,8,5,meeting minutes,,UST,14,75,1 Yr,y_probe,-0.00015219498219258684
"(2005, 5)",0.016905855571443862,train,8,5,speech,Governor Donald L. Kohn,UST,14,79,1 Yr,y_probe,0.011754214581373783
"(2005, 5)",0.016905855571443862,train,8,5,speech,Governor Edward M. Gramlich,UST,14,96,1 Yr,y_probe,-6.259841395030135e-5
"(2005, 5)",0.016905855571443862,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,1 Yr,y_probe,0.008618549043183234
"(2005, 6)",0.03540192705092265,train,8,5,meeting minutes,,UST,14,78,1 Yr,y_bl,0.028982691573767722
"(2005, 6)",0.03540192705092265,train,8,5,meeting minutes,,UST,14,78,1 Yr,y_probe,0.0014418023456130775
"(2005, 7)",0.07534943724178822,train,8,5,speech,Governor Donald L. Kohn,UST,14,6,1 Yr,y_bl,0.01773270922976073
"(2005, 7)",0.07534943724178822,train,8,5,speech,Governor Donald L. Kohn,UST,14,6,1 Yr,y_probe,0.014321787535208153
"(2005, 8)",0.047252884850545296,train,8,5,meeting minutes,,UST,14,59,1 Yr,y_bl,0.021439393455682063
"(2005, 8)",0.047252884850545296,train,8,5,meeting minutes,,UST,14,59,1 Yr,y_probe,0.00283403326873504
"(2005, 9)",0.010208567569192783,train,8,5,meeting minutes,,UST,14,64,1 Yr,y_bl,0.03265397728002236
"(2005, 9)",0.010208567569192783,train,8,5,speech,Governor Donald L. Kohn,UST,14,43,1 Yr,y_bl,0.03265397728002236
"(2005, 9)",0.010208567569192783,train,8,5,meeting minutes,,UST,14,64,1 Yr,y_probe,-0.015171752607231559
"(2005, 9)",0.010208567569192783,train,8,5,speech,Governor Donald L. Kohn,UST,14,43,1 Yr,y_probe,0.010130834107181989
"(2005, 10)",0.04949134451836379,train,8,5,speech,Governor Donald L. Kohn,UST,14,90,1 Yr,y_bl,0.0017979600977165956
"(2005, 10)",0.04949134451836379,train,8,5,speech,Governor Donald L. Kohn,UST,14,90,1 Yr,y_probe,0.0064690417790387485
"(2005, 11)",0.04707359836976775,train,8,5,meeting minutes,,UST,14,69,1 Yr,y_bl,0.022966008058996165
"(2005, 11)",0.04707359836976775,train,8,5,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_bl,0.022966008058996165
"(2005, 11)",0.04707359836976775,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,1 Yr,y_bl,0.022966008058996165
"(2005, 11)",0.04707359836976775,train,8,5,meeting minutes,,UST,14,69,1 Yr,y_probe,-0.018987551398897153
"(2005, 11)",0.04707359836976775,train,8,5,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_probe,0.03071699066229232
"(2005, 11)",0.04707359836976775,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,1 Yr,y_probe,0.01298146286171425
"(2005, 12)",0.008260379475373551,train,8,5,meeting minutes,,UST,14,58,1 Yr,y_bl,-0.0031762374580550402
"(2005, 12)",0.008260379475373551,train,8,5,speech,Governor Mark W. Olson,UST,14,23,1 Yr,y_bl,-0.0031762374580550402
"(2005, 12)",0.008260379475373551,train,8,5,meeting minutes,,UST,14,58,1 Yr,y_probe,-0.008914647034751194
"(2005, 12)",0.008260379475373551,train,8,5,speech,Governor Mark W. Olson,UST,14,23,1 Yr,y_probe,-0.004976613184194168
"(2006, 1)",0.030820911688821544,train,8,5,meeting minutes,,UST,14,63,1 Yr,y_bl,0.014673391576645966
"(2006, 1)",0.030820911688821544,train,8,5,speech,Governor Susan Schmidt Bies,UST,14,45,1 Yr,y_bl,0.014673391576645966
"(2006, 1)",0.030820911688821544,train,8,5,meeting minutes,,UST,14,63,1 Yr,y_probe,-0.004554315834574248
"(2006, 1)",0.030820911688821544,train,8,5,speech,Governor Susan Schmidt Bies,UST,14,45,1 Yr,y_probe,0.012351377598004393
"(2006, 2)",0.0468892236878241,train,8,5,speech,Chairman Ben S. Bernanke,UST,14,103,1 Yr,y_bl,0.00812202785688975
"(2006, 2)",0.0468892236878241,train,8,5,speech,Chairman Ben S. Bernanke,UST,14,103,1 Yr,y_probe,-0.007098148258543215
"(2006, 3)",0.007902240276193044,train,8,5,meeting minutes,,UST,14,73,1 Yr,y_bl,0.01108136655715863
"(2006, 3)",0.007902240276193044,train,8,5,speech,Chairman Ben S. Bernanke,UST,14,29,1 Yr,y_bl,0.01108136655715863
"(2006, 3)",0.007902240276193044,train,8,5,speech,Governor Donald L. Kohn,UST,14,63,1 Yr,y_bl,0.01108136655715863
"(2006, 3)",0.007902240276193044,train,8,5,meeting minutes,,UST,14,73,1 Yr,y_probe,-0.002350660555438058
"(2006, 3)",0.007902240276193044,train,8,5,speech,Chairman Ben S. Bernanke,UST,14,29,1 Yr,y_probe,0.016511149781128092
