ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,14,38,,y_probe,0.008523913378226469
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,14,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,14,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,14,100,,y_probe,0.003969924147108364
"(2020, 11)",0.009118604216434179,press conference,,PPI,14,36,,y_probe,0.00523218035971573
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,14,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,14,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,14,106,,y_probe,0.004882085870273504
"(2020, 12)",0.011033211220873973,press conference,,PPI,14,82,,y_probe,0.006949056268870355
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,14,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,14,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,14,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,14,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,14,117,,y_probe,0.004637129157953603
"(2021, 1)",0.021219646418728644,press conference,,PPI,14,81,,y_probe,0.00693393898285512
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,14,49,,y_probe,0.008999030474910399
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,14,22,,y_probe,0.008777761887199002
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,14,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,14,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,14,93,,y_probe,0.009580708156571846
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,14,93,,y_probe,0.009580708156571846
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,14,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,14,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,14,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,14,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,14,112,,y_probe,0.005588989692775913
"(2021, 3)",0.020677428427787525,press conference,,PPI,14,93,,y_probe,0.0074290198395729565
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,14,39,,y_probe,0.008678295250065542
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,14,30,,y_probe,0.010180278711784563
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,14,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,14,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,14,103,,y_probe,0.00546681376768057
"(2021, 4)",0.013398213822911842,press conference,,PPI,14,82,,y_probe,0.0071473021508491235
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,14,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,14,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,14,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,14,57,,y_probe,0.009668481115483
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,14,23,,y_probe,0.009560670058856571
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,14,23,,y_probe,0.009693254169030085
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,61,,y_probe,0.0084934336367813
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,14,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,14,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,14,121,,y_probe,0.005872170712084772
"(2021, 6)",0.01762936799325132,press conference,,PPI,14,111,,y_probe,0.007612700398672523
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,14,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,14,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,14,132,,y_probe,0.0053833625016458326
"(2021, 7)",0.012805383878948362,press conference,,PPI,14,104,,y_probe,0.007453297752718914
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,14,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,14,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,14,66,,y_probe,0.008420683431055375
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,14,27,,y_probe,0.008580392973271816
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,14,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,14,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,14,126,,y_probe,0.005209661167413955
"(2021, 9)",0.009648481455905689,press conference,,PPI,14,58,,y_probe,0.00747643779704176
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,14,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,14,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,14,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,14,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,14,97,,y_probe,0.008236092322854494
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,14,2,,y_probe,0.008250743790077897
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,14,77,,y_probe,0.009070675858477449
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,14,17,,y_probe,0.00888478241639333
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,14,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,14,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,14,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,14,126,,y_probe,0.005209661167413955
"(2021, 11)",0.011667267575208307,press conference,,PPI,14,92,,y_probe,0.005944468437624672
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,14,80,,y_probe,0.007036117295677317
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,14,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,14,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,14,120,,y_probe,0.004722286337609528
"(2021, 12)",-0.008043375837731404,press conference,,PPI,14,106,,y_probe,0.006684415586502171
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,14,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,14,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,14,120,,y_probe,0.004722286337609528
"(2022, 1)",0.020972865384608852,press conference,,PPI,14,103,,y_probe,0.0072910516268017405
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,14,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,14,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,14,73,,y_probe,0.007976231339756014
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,14,28,,y_probe,0.0069536449029829455
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,14,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,14,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,14,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,14,120,,y_probe,0.005531935755499034
"(2022, 3)",0.02869076431783038,press conference,,PPI,14,129,,y_probe,0.0064547270700516
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,14,60,,y_probe,0.00841938682622797
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,14,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,14,80,,y_probe,0.0078273104855403
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,14,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,14,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,14,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,14,110,,y_probe,0.005228331828237287
"(2022, 5)",0.029491833091425335,press conference,,PPI,14,117,,y_probe,0.007169552496343986
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,14,126,,y_probe,0.009453962440088951
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,14,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,14,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,14,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,14,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,14,137,,y_probe,0.0038436484769974353
"(2022, 6)",0.02529484348625921,press conference,,PPI,14,136,,y_probe,0.005812721417934244
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,14,27,,y_probe,0.007137564540395202
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,14,31,,y_probe,0.007804830269156785
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,14,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,14,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,14,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,14,155,,y_probe,0.0021518145185492835
"(2022, 7)",-0.028876717990861025,press conference,,PPI,14,112,,y_probe,0.004139875118208214
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,14,63,,y_probe,0.004745745376235852
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,14,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,14,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,14,48,,y_probe,0.007122693781592776
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,14,41,,y_probe,0.006606274598204613
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,14,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,14,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,14,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,14,142,,y_probe,0.002612736667623464
"(2022, 9)",-0.005475776364388452,press conference,,PPI,14,116,,y_probe,0.004751837749192584
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,14,73,,y_probe,0.00623917678576005
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,14,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,14,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,14,8,,y_probe,0.004606011971059656
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,14,35,,y_probe,0.006129854451037224
