ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,14,46,,y_probe,0.002775407148952864
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,14,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,14,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,14,100,,y_probe,0.0013834234635596602
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,14,44,,y_probe,0.0028306725979095125
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,14,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,14,18,,y_probe,0.007189370618482867
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,14,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,14,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,14,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,14,110,,y_probe,0.0026274662150251537
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,14,66,,y_probe,0.005885054581840048
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,14,20,,y_probe,0.00678181318784059
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,14,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,14,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,14,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,14,94,,y_probe,0.0028563406914168046
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,14,46,,y_probe,0.0061716790206206296
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,14,25,,y_probe,0.006930490524096852
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,14,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,14,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,14,76,,y_probe,0.006055467924074901
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,14,44,,y_probe,0.006777813712983399
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,14,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,14,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,14,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,14,106,,y_probe,0.003482234720838481
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,14,83,,y_probe,0.006708646405001805
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,14,39,,y_probe,0.006499669124590413
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,14,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,14,38,,y_probe,0.008523913378226252
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,14,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,14,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,14,100,,y_probe,0.003969924147108486
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,14,36,,y_probe,0.005232180359715626
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,14,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,14,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,14,106,,y_probe,0.004882085870273636
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,14,82,,y_probe,0.0069490562688702875
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,14,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,14,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,14,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,14,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,14,117,,y_probe,0.004637129157953498
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,14,81,,y_probe,0.006933938982855127
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,14,49,,y_probe,0.008999030474910536
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,14,22,,y_probe,0.008777761887198494
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,14,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,14,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,14,93,,y_probe,0.00958070815657135
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,14,93,,y_probe,0.00958070815657135
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,14,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,14,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,14,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,14,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,14,112,,y_probe,0.005588989692776361
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,14,93,,y_probe,0.007429019839572872
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,14,39,,y_probe,0.008678295250065816
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,14,30,,y_probe,0.010180278711784844
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,14,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,14,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,14,103,,y_probe,0.005466813767680701
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,14,82,,y_probe,0.00714730215084878
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,14,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,14,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,14,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,14,57,,y_probe,0.009668481115482623
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,14,23,,y_probe,0.009560670058855658
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,14,23,,y_probe,0.009693254169029953
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,14,61,,y_probe,0.008493433636780841
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,14,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,14,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,14,121,,y_probe,0.005872170712084754
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,14,111,,y_probe,0.007612700398671851
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,14,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,14,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,14,132,,y_probe,0.005383362501645475
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,14,104,,y_probe,0.0074532977527182595
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,14,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,14,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,14,66,,y_probe,0.008420683431055051
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,14,27,,y_probe,0.008580392973271884
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,14,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,14,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,14,126,,y_probe,0.005209661167413789
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,14,58,,y_probe,0.007476437797041417
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,14,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,14,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,14,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,14,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,14,97,,y_probe,0.008236092322854691
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,14,2,,y_probe,0.008250743790074427
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,14,77,,y_probe,0.009070675858477347
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,14,17,,y_probe,0.00888478241639248
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,14,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,14,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,14,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,14,126,,y_probe,0.005209661167413789
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,14,92,,y_probe,0.00594446843762455
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,14,80,,y_probe,0.00703611729567714
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,14,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,14,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,14,120,,y_probe,0.004722286337609601
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,14,106,,y_probe,0.006684415586502214
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,14,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,14,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,14,120,,y_probe,0.004722286337609601
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,14,103,,y_probe,0.007291051626801361
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,14,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,14,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,14,73,,y_probe,0.007976231339755436
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,14,28,,y_probe,0.0069536449029828345
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,14,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,14,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,14,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,14,120,,y_probe,0.00553193575549866
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,14,129,,y_probe,0.006454727070051596
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,14,60,,y_probe,0.008419386826227945
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,14,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,14,80,,y_probe,0.007827310485539928
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,14,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,14,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,14,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,14,110,,y_probe,0.005228331828236869
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,14,117,,y_probe,0.007169552496343427
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,14,126,,y_probe,0.00945396244008862
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,14,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,14,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,14,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,14,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,14,137,,y_probe,0.0038436484769970806
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,14,136,,y_probe,0.005812721417933492
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,14,27,,y_probe,0.007137564540394762
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,14,31,,y_probe,0.0078048302691561015
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,14,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,14,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,14,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,14,155,,y_probe,0.0021518145185490554
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,14,112,,y_probe,0.004139875118207901
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,14,63,,y_probe,0.0047457453762358446
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,14,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,14,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,14,48,,y_probe,0.007122693781591717
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,14,41,,y_probe,0.006606274598204945
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,14,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,14,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,14,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,14,142,,y_probe,0.002612736667623445
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,14,116,,y_probe,0.0047518377491923705
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,14,73,,y_probe,0.006239176785759746
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,14,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,14,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,14,8,,y_probe,0.004606011971058219
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,14,35,,y_probe,0.00612985445103633
