ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,42,1 Mo,y_probe,0.014458999814393676
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,9,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,9,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,9,113,1 Mo,y_probe,0.02902051476867623
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,9,80,1 Mo,y_probe,0.10497314070032619
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,9,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,9,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,9,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,9,120,1 Mo,y_probe,0.026921354020849306
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,9,55,1 Mo,y_probe,0.04835984351533869
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,9,15,1 Mo,y_probe,0.05767599027108314
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,9,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,9,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,9,77,1 Mo,y_probe,0.002127727543020396
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,9,94,1 Mo,y_probe,0.016845162645080923
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,9,33,1 Mo,y_probe,-0.018579382274731895
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,9,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,9,14,1 Mo,y_probe,0.029076559671398196
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,9,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,9,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,9,100,1 Mo,y_probe,-0.1087369042353052
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,9,44,1 Mo,y_probe,-0.048566230422527994
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,9,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,9,18,1 Mo,y_probe,-0.0858283652709307
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,9,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,9,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,9,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,9,110,1 Mo,y_probe,-0.03773436984490509
"(2020, 6)",0.37528681810018605,10,press conference,,UST,9,66,1 Mo,y_probe,0.04159883774654897
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,9,20,1 Mo,y_probe,-0.035958259653032204
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,9,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,9,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,9,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,9,94,1 Mo,y_probe,-0.03417141762120435
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,9,46,1 Mo,y_probe,0.0018666108823166055
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,9,25,1 Mo,y_probe,-0.009696397409980392
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,9,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,9,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,9,76,1 Mo,y_probe,0.015333662463950319
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,9,44,1 Mo,y_probe,-0.05826828884532323
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,9,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,9,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,9,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,9,106,1 Mo,y_probe,0.006050720703893781
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,9,83,1 Mo,y_probe,0.05533924846324106
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,9,39,1 Mo,y_probe,0.011970116666374328
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,9,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,9,38,1 Mo,y_probe,-0.015231483767177834
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,9,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,9,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,9,100,1 Mo,y_probe,0.00367247601796068
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,9,36,1 Mo,y_probe,-0.013351962198267947
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,9,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,9,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,9,106,1 Mo,y_probe,0.009660687889036585
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,9,82,1 Mo,y_probe,0.07796570608543513
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,9,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,9,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,9,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,9,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,9,117,1 Mo,y_probe,-0.002583893056177289
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,9,81,1 Mo,y_probe,0.042749413581500285
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,9,49,1 Mo,y_probe,-0.008021155332178672
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,9,22,1 Mo,y_probe,-0.030928576030012755
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,9,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,9,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,9,93,1 Mo,y_probe,-0.10322315636652947
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,9,93,1 Mo,y_probe,-0.10322315636652947
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,9,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,9,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,9,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,9,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,9,112,1 Mo,y_probe,-0.012041986688062917
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,9,93,1 Mo,y_probe,0.040083462553257794
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,9,39,1 Mo,y_probe,0.008778852636448802
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,9,30,1 Mo,y_probe,0.01569879403336933
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,9,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,9,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,9,103,1 Mo,y_probe,0.03985913206953954
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,9,82,1 Mo,y_probe,0.0491001514080862
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,9,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,9,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,9,23,1 Mo,y_probe,-0.0031508930671413464
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,9,23,1 Mo,y_probe,-0.0034793336088675135
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,9,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,9,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,9,121,1 Mo,y_probe,0.10709593224457166
"(2021, 6)",2.657519392455005,10,press conference,,UST,9,111,1 Mo,y_probe,0.23251070680995933
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,9,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,9,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,9,132,1 Mo,y_probe,0.08139027868818074
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,9,104,1 Mo,y_probe,0.1467349559775395
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,9,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,9,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,9,66,1 Mo,y_probe,0.04687337143817451
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,9,27,1 Mo,y_probe,-0.0007014245581800748
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,9,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,9,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,9,126,1 Mo,y_probe,0.049048124553621134
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,9,58,1 Mo,y_probe,0.09145728225057786
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,9,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,9,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,9,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,9,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,9,97,1 Mo,y_probe,0.09840665613830608
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,9,2,1 Mo,y_probe,0.10983241602554913
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,9,77,1 Mo,y_probe,0.08309482360867991
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,9,17,1 Mo,y_probe,0.046399120459643305
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,9,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,9,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,9,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,9,126,1 Mo,y_probe,0.049048124553621134
"(2021, 11)",0.011927691447084684,10,press conference,,UST,9,92,1 Mo,y_probe,0.06333318752652128
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,9,80,1 Mo,y_probe,0.00861184817286689
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,9,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,9,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,9,120,1 Mo,y_probe,0.06678966727714004
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,9,106,1 Mo,y_probe,0.12530595460866667
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,9,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,9,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,9,120,1 Mo,y_probe,0.06678966727714004
"(2022, 1)",0.6931471805599464,10,press conference,,UST,9,103,1 Mo,y_probe,0.1593679240619002
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,9,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,9,73,1 Mo,y_probe,0.0886583594941987
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,9,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,9,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,9,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,9,120,1 Mo,y_probe,0.12867763411025104
"(2022, 3)",1.5517205049061586,10,press conference,,UST,9,129,1 Mo,y_probe,0.24804184441730856
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,9,60,1 Mo,y_probe,0.13505676529310107
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,9,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,9,80,1 Mo,y_probe,-0.0013518419112153882
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,9,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,9,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,9,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,9,110,1 Mo,y_probe,0.12607207013927454
"(2022, 5)",0.9989009834944319,10,press conference,,UST,9,117,1 Mo,y_probe,0.2157277396068389
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,9,32,1 Mo,y_probe,0.13596813048562678
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,9,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,9,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,9,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,9,137,1 Mo,y_probe,0.10685969747792512
"(2022, 6)",0.8986131868721113,10,press conference,,UST,9,136,1 Mo,y_probe,0.20438220700305132
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,9,31,1 Mo,y_probe,0.12560502734314008
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,9,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,9,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,9,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,9,155,1 Mo,y_probe,0.0953034790291878
"(2022, 7)",0.5639256090629363,10,press conference,,UST,9,112,1 Mo,y_probe,0.20111494986728667
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,9,63,1 Mo,y_probe,0.08772565329938121
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,9,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,9,48,1 Mo,y_probe,0.08944250219969198
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,9,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,9,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,9,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,9,142,1 Mo,y_probe,0.08837187436132095
"(2022, 9)",0.07226314332443279,10,press conference,,UST,9,116,1 Mo,y_probe,0.15272447881339002
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,9,73,1 Mo,y_probe,0.04240089986417842
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,9,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,9,8,1 Mo,y_probe,0.08162822537657376
