ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,4,82,1 Yr,y_probe,0.05678636768360756
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,4,56,1 Yr,y_probe,0.02403473191455007
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,4,14,1 Yr,y_probe,0.03274489064210495
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,4,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,4,77,1 Yr,y_probe,0.026430553910498065
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Yr,y_probe,0.0316387788835001
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,42,1 Yr,y_probe,0.01542826900865243
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,4,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,4,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,4,113,1 Yr,y_probe,0.02110908816789122
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,4,80,1 Yr,y_probe,0.06940860152485419
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,4,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,4,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,4,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,4,120,1 Yr,y_probe,0.017233368008452304
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,4,55,1 Yr,y_probe,0.052505888554322026
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,4,15,1 Yr,y_probe,0.04985777335649745
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,4,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,4,77,1 Yr,y_probe,0.02467146628099337
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Yr,y_probe,0.02884725842121378
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,33,1 Yr,y_probe,0.01556374498980479
"(2020, 3)",-0.673858119995934,9,press conference,,UST,4,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,4,14,1 Yr,y_probe,0.050676803627128376
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,4,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,4,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,4,100,1 Yr,y_probe,-0.04099334346303849
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,4,44,1 Yr,y_probe,0.02589866401122638
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,4,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,4,18,1 Yr,y_probe,0.014947373833946584
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,4,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,4,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,4,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,4,110,1 Yr,y_probe,-0.012929884978335965
"(2020, 6)",0.11778303565638372,9,press conference,,UST,4,66,1 Yr,y_probe,0.05798082643020783
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,4,20,1 Yr,y_probe,0.016663464354236563
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,4,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,4,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,4,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,4,94,1 Yr,y_probe,-0.011366079454834463
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,4,46,1 Yr,y_probe,0.030685010986764988
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,4,25,1 Yr,y_probe,0.016209965215909908
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,4,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,4,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,4,76,1 Yr,y_probe,0.031811892534304366
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,4,44,1 Yr,y_probe,0.038894468739446166
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,4,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,4,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,4,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,4,106,1 Yr,y_probe,0.014749437456122163
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,4,83,1 Yr,y_probe,0.07613430466464116
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,4,39,1 Yr,y_probe,0.03457490416438508
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,4,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,4,38,1 Yr,y_probe,0.03864089353315536
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,4,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,4,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,4,100,1 Yr,y_probe,0.010579272990516607
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,4,36,1 Yr,y_probe,0.028815541852573918
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,4,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,4,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,4,106,1 Yr,y_probe,0.016398529209903222
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,4,82,1 Yr,y_probe,0.0599339000153952
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,4,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,4,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,4,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,4,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,4,117,1 Yr,y_probe,0.012866393235261777
"(2021, 1)",0.06101989923646706,9,press conference,,UST,4,81,1 Yr,y_probe,0.05856926530000595
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,4,49,1 Yr,y_probe,0.04575924914451495
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,4,22,1 Yr,y_probe,0.03142535562902129
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,4,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,4,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,4,93,1 Yr,y_probe,0.022301152950676518
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,4,93,1 Yr,y_probe,0.022301152950676518
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,4,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,4,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,4,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,4,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,4,112,1 Yr,y_probe,0.020077177055904744
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,4,93,1 Yr,y_probe,0.0725224719361958
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,4,39,1 Yr,y_probe,0.05133460569486973
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,4,30,1 Yr,y_probe,0.052730338637274124
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,4,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,4,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,4,103,1 Yr,y_probe,0.016644268098723856
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,4,82,1 Yr,y_probe,0.06964522513748271
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,4,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,4,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,4,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,4,57,1 Yr,y_probe,0.055484350043792104
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,4,23,1 Yr,y_probe,0.05365641932371849
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,4,23,1 Yr,y_probe,0.05572968008472019
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,61,1 Yr,y_probe,0.05016004353686451
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,4,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,4,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,4,121,1 Yr,y_probe,0.03640799737292103
"(2021, 6)",0.5174532289587259,9,press conference,,UST,4,111,1 Yr,y_probe,0.0893815758146216
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,4,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,4,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,4,132,1 Yr,y_probe,0.036290824168538585
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,4,104,1 Yr,y_probe,0.0861387702800641
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,4,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,4,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,4,66,1 Yr,y_probe,0.046720155205811124
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,4,27,1 Yr,y_probe,0.07797086055537007
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,4,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,4,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,4,126,1 Yr,y_probe,0.04770279929451192
"(2021, 9)",0.13353139262452166,9,press conference,,UST,4,58,1 Yr,y_probe,0.08062141485765872
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,4,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,4,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,4,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,4,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,4,97,1 Yr,y_probe,0.07133577424817876
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,4,2,1 Yr,y_probe,0.02884258776650471
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,4,77,1 Yr,y_probe,0.072284553062384
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,4,17,1 Yr,y_probe,0.06801125430348304
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,4,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,4,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,4,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,4,126,1 Yr,y_probe,0.04770279929451192
"(2021, 11)",0.488044832041555,9,press conference,,UST,4,92,1 Yr,y_probe,0.08564880793731933
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,4,80,1 Yr,y_probe,0.05841514203061351
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,4,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,4,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,4,120,1 Yr,y_probe,0.06084350318975882
"(2021, 12)",0.5262177186904468,9,press conference,,UST,4,106,1 Yr,y_probe,0.09530584992620045
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,4,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,4,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,4,120,1 Yr,y_probe,0.06084350318975882
"(2022, 1)",0.8811994120628894,9,press conference,,UST,4,103,1 Yr,y_probe,0.10620578451094312
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,4,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,4,73,1 Yr,y_probe,0.07305887185927427
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,4,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,4,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,4,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,4,120,1 Yr,y_probe,0.042680435475745446
"(2022, 3)",0.23020522979399216,9,press conference,,UST,4,129,1 Yr,y_probe,0.09536918941537793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,4,60,1 Yr,y_probe,0.05658742471340732
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,4,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,4,80,1 Yr,y_probe,0.057870988549936477
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,4,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,4,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,4,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,4,110,1 Yr,y_probe,0.04185313798877313
"(2022, 5)",0.15716449376470648,9,press conference,,UST,4,117,1 Yr,y_probe,0.07895647845212275
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,4,32,1 Yr,y_probe,0.07392380276556541
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,4,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,4,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,4,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,4,137,1 Yr,y_probe,0.04278605562907114
"(2022, 6)",0.3414982540565531,9,press conference,,UST,4,136,1 Yr,y_probe,0.10288832934167381
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,4,31,1 Yr,y_probe,0.07075769276645967
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,4,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,4,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,4,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,4,155,1 Yr,y_probe,0.038692301844863324
"(2022, 7)",0.038763622341253266,9,press conference,,UST,4,112,1 Yr,y_probe,0.09111110403922458
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,4,63,1 Yr,y_probe,0.06630481163034979
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,4,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,4,48,1 Yr,y_probe,0.0543501543526007
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,4,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,4,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,4,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,4,142,1 Yr,y_probe,0.041781997893682865
"(2022, 9)",0.177583098035233,9,press conference,,UST,4,116,1 Yr,y_probe,0.09335442251392732
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,4,73,1 Yr,y_probe,0.044177453805556016
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,4,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,4,8,1 Yr,y_probe,0.042159887864824
