ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 3)",-0.07563474256024243,train,1,5,speech,Governor Donald L. Kohn,UST,22,91,10 Yr,y_probe,-0.0027753927775599485
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Ben S. Bernanke,UST,22,252,10 Yr,y_bl,-0.0115308638762502
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Donald L. Kohn,UST,22,58,10 Yr,y_bl,-0.0115308638762502
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Ben S. Bernanke,UST,22,252,10 Yr,y_probe,0.02065207562577336
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Donald L. Kohn,UST,22,58,10 Yr,y_probe,0.013987502434767466
"(2004, 5)",0.051183182594032144,train,1,5,meeting minutes,,UST,22,76,10 Yr,y_bl,0.006616038034516296
"(2004, 5)",0.051183182594032144,train,1,5,speech,Governor Mark W. Olson,UST,22,6,10 Yr,y_bl,0.006616038034516296
"(2004, 5)",0.051183182594032144,train,1,5,meeting minutes,,UST,22,76,10 Yr,y_probe,0.00293176646578763
"(2004, 5)",0.051183182594032144,train,1,5,speech,Governor Mark W. Olson,UST,22,6,10 Yr,y_probe,0.01372618133337674
"(2004, 6)",0.030466099540576486,train,1,5,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Donald L. Kohn,UST,22,118,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Edward M. Gramlich,UST,22,49,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.0014293976226237533
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Donald L. Kohn,UST,22,118,10 Yr,y_probe,0.006942081896613726
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Edward M. Gramlich,UST,22,49,10 Yr,y_probe,0.005072480355884789
"(2004, 7)",-0.0446354789639154,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,18,10 Yr,y_bl,-0.0030003125517931873
"(2004, 7)",-0.0446354789639154,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,18,10 Yr,y_probe,-0.00618464732983304
"(2004, 8)",-0.040821994520255256,train,1,5,meeting minutes,,UST,22,72,10 Yr,y_bl,-0.009038510338871455
"(2004, 8)",-0.040821994520255256,train,1,5,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.01079414849300048
"(2004, 9)",-0.06054779645070746,train,1,5,meeting minutes,,UST,22,62,10 Yr,y_bl,-0.008731904621823992
"(2004, 9)",-0.06054779645070746,train,1,5,speech,Governor Edward M. Gramlich,UST,22,73,10 Yr,y_bl,-0.008731904621823992
"(2004, 9)",-0.06054779645070746,train,1,5,meeting minutes,,UST,22,62,10 Yr,y_probe,-0.011667765293853414
"(2004, 9)",-0.06054779645070746,train,1,5,speech,Governor Edward M. Gramlich,UST,22,73,10 Yr,y_probe,-0.007412274528141679
"(2004, 10)",0.025846630251579246,train,1,5,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,Governor Ben S. Bernanke,UST,22,33,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,34,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_probe,0.001385647611466881
"(2004, 10)",0.025846630251579246,train,1,5,speech,Governor Ben S. Bernanke,UST,22,33,10 Yr,y_probe,0.0012961886672008189
"(2004, 10)",0.025846630251579246,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,34,10 Yr,y_probe,7.374708834713279e-5
"(2004, 11)",0.01804994727007858,train,1,5,meeting minutes,,UST,22,53,10 Yr,y_bl,-0.0033717197817574795
"(2004, 11)",0.01804994727007858,train,1,5,meeting minutes,,UST,22,53,10 Yr,y_probe,0.0022946940859436948
"(2004, 12)",-0.0022590955238922824,train,1,5,meeting minutes,,UST,22,74,10 Yr,y_bl,-0.003998576298796364
"(2004, 12)",-0.0022590955238922824,train,1,5,speech,Governor Ben S. Bernanke,UST,22,48,10 Yr,y_bl,-0.003998576298796364
"(2004, 12)",-0.0022590955238922824,train,1,5,meeting minutes,,UST,22,74,10 Yr,y_probe,8.787562309668698e-5
"(2004, 12)",-0.0022590955238922824,train,1,5,speech,Governor Ben S. Bernanke,UST,22,48,10 Yr,y_probe,0.007095236055464391
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,Governor Ben S. Bernanke,UST,22,106,10 Yr,y_bl,-0.005631431688765272
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,144,10 Yr,y_bl,-0.005631431688765272
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,Governor Ben S. Bernanke,UST,22,106,10 Yr,y_probe,-0.0013235675185620996
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,144,10 Yr,y_probe,0.013828052300654748
"(2005, 2)",-0.02897150998104516,train,1,5,meeting minutes,,UST,22,67,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Ben S. Bernanke,UST,22,108,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Susan Schmidt Bies,UST,22,13,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,meeting minutes,,UST,22,67,10 Yr,y_probe,0.003399820729272181
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Ben S. Bernanke,UST,22,108,10 Yr,y_probe,-0.002765830636569725
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Susan Schmidt Bies,UST,22,13,10 Yr,y_probe,-0.010991650874870243
"(2005, 3)",0.10081365583298053,train,1,5,meeting minutes,,UST,22,81,10 Yr,y_bl,-0.0077791207929703305
"(2005, 3)",0.10081365583298053,train,1,5,speech,Governor Ben S. Bernanke,UST,22,142,10 Yr,y_bl,-0.0077791207929703305
"(2005, 3)",0.10081365583298053,train,1,5,meeting minutes,,UST,22,81,10 Yr,y_probe,0.0043367139771962205
"(2005, 3)",0.10081365583298053,train,1,5,speech,Governor Ben S. Bernanke,UST,22,142,10 Yr,y_probe,0.006772784651599065
"(2005, 4)",-0.05905540028756544,train,1,5,speech,Governor Ben S. Bernanke,UST,22,82,10 Yr,y_bl,0.002655659894987702
"(2005, 4)",-0.05905540028756544,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,88,10 Yr,y_bl,0.002655659894987702
"(2005, 4)",-0.05905540028756544,train,1,5,speech,Governor Ben S. Bernanke,UST,22,82,10 Yr,y_probe,0.0007753739739509919
"(2005, 4)",-0.05905540028756544,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,88,10 Yr,y_probe,-0.00798650730231607
"(2005, 5)",-0.03997612533167712,train,1,5,meeting minutes,,UST,22,75,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Donald L. Kohn,UST,22,79,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Edward M. Gramlich,UST,22,96,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,58,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,meeting minutes,,UST,22,75,10 Yr,y_probe,-0.0077124684000910056
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Donald L. Kohn,UST,22,79,10 Yr,y_probe,0.0005017674627203057
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Edward M. Gramlich,UST,22,96,10 Yr,y_probe,0.002819262707775686
"(2005, 5)",-0.03997612533167712,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,58,10 Yr,y_probe,0.0025438196154864336
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.008663896391313567
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.003152326857337263
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,22,6,10 Yr,y_bl,-0.009128870343761468
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,22,6,10 Yr,y_probe,0.01922262808988974
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,22,59,10 Yr,y_bl,0.001205126366177452
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,22,59,10 Yr,y_probe,-0.002981857766816027
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,22,64,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,22,43,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,22,64,10 Yr,y_probe,-0.009847745475060189
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,22,43,10 Yr,y_probe,0.00027189992929736533
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,22,90,10 Yr,y_bl,-0.008005357353041583
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,22,90,10 Yr,y_probe,-0.0040377879878525855
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,22,69,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,22,69,10 Yr,y_probe,-0.0003237657713616649
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_probe,0.01577644948584865
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,10 Yr,y_probe,0.004076528629710865
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,22,58,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,22,23,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,22,58,10 Yr,y_probe,0.0018170269791482248
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,22,23,10 Yr,y_probe,0.0038245019473253663
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,22,63,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,22,45,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,22,63,10 Yr,y_probe,-0.004418179928540429
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,22,45,10 Yr,y_probe,0.002942393384045064
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,103,10 Yr,y_bl,-0.007213205873991782
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,103,10 Yr,y_probe,0.004437843680158535
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,22,73,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,29,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,22,63,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,22,73,10 Yr,y_probe,-0.0029789273730200247
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,29,10 Yr,y_probe,0.017584142060934952
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,22,63,10 Yr,y_probe,0.006240077056295511
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,22,84,10 Yr,y_bl,-0.00314475956513511
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,22,84,10 Yr,y_probe,0.0037084824244062215
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,22,78,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,22,59,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.00914201098272245
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_probe,-0.005868205085247866
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,22,59,10 Yr,y_probe,-0.00397712282438376
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,22,11,10 Yr,y_bl,-0.005193555935503892
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,22,11,10 Yr,y_probe,0.004812014230845638
"(2006, 8)",-0.05704833669937072,train,1,5,meeting minutes,,UST,22,79,10 Yr,y_bl,-0.005715074901362611
"(2006, 8)",-0.05704833669937072,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,62,10 Yr,y_bl,-0.005715074901362611
"(2006, 8)",-0.05704833669937072,train,1,5,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.008054832599034554
"(2006, 8)",-0.05704833669937072,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,62,10 Yr,y_probe,-0.0005376204544186466
"(2006, 9)",-0.037983305533111085,train,1,5,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.010036509203902777
"(2006, 9)",-0.037983305533111085,train,1,5,speech,Governor Randall S. Kroszner,UST,22,75,10 Yr,y_bl,-0.010036509203902777
"(2006, 9)",-0.037983305533111085,train,1,5,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.011495299828969149
"(2006, 9)",-0.037983305533111085,train,1,5,speech,Governor Randall S. Kroszner,UST,22,75,10 Yr,y_probe,-0.0020755822777302115
"(2006, 10)",0.024079542700680356,train,1,5,meeting minutes,,UST,22,81,10 Yr,y_bl,-0.00850367286023256
"(2006, 10)",0.024079542700680356,train,1,5,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.01235978340743591
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,38,10 Yr,y_bl,-0.003513794347324341
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Governor Randall S. Kroszner,UST,22,94,10 Yr,y_bl,-0.003513794347324341
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,38,10 Yr,y_probe,0.008110177192701335
"(2006, 11)",-0.030311577313802754,train,1,5,speech,Governor Randall S. Kroszner,UST,22,94,10 Yr,y_probe,0.003788151611326974
"(2006, 12)",-0.03786552972483125,train,1,5,meeting minutes,,UST,22,71,10 Yr,y_bl,-0.007886862757444603
"(2006, 12)",-0.03786552972483125,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,22,50,10 Yr,y_bl,-0.007886862757444603
"(2006, 12)",-0.03786552972483125,train,1,5,meeting minutes,,UST,22,71,10 Yr,y_probe,-0.011443260116520951
"(2006, 12)",-0.03786552972483125,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,22,50,10 Yr,y_probe,0.0023985402866497077
"(2007, 1)",0.07853098081864555,train,1,5,meeting minutes,,UST,22,85,10 Yr,y_bl,-0.008494203636827569
"(2007, 1)",0.07853098081864555,train,1,5,meeting minutes,,UST,22,85,10 Yr,y_probe,-0.0020971434463430724
"(2007, 3)",-0.05621668302039133,train,1,5,meeting minutes,,UST,22,74,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,96,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Frederic S. Mishkin,UST,22,127,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Randall S. Kroszner,UST,22,142,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,22,21,10 Yr,y_bl,0.0008641236631135035
"(2007, 3)",-0.05621668302039133,train,1,5,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.012345884207215812
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,96,10 Yr,y_probe,-0.008054338461565261
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Frederic S. Mishkin,UST,22,127,10 Yr,y_probe,-0.002538592431069771
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Governor Randall S. Kroszner,UST,22,142,10 Yr,y_probe,0.00025252733930888774
"(2007, 3)",-0.05621668302039133,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,22,21,10 Yr,y_probe,0.005269150010534633
"(2007, 4)",0.035259088272812544,train,1,5,speech,Governor Frederic S. Mishkin,UST,22,44,10 Yr,y_bl,-0.00996964390620829
"(2007, 4)",0.035259088272812544,train,1,5,speech,Governor Frederic S. Mishkin,UST,22,44,10 Yr,y_probe,0.008426585165370298
"(2007, 5)",-0.008474200273960324,train,1,5,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.0026149542872562063
"(2007, 5)",-0.008474200273960324,train,1,5,speech,Governor Randall S. Kroszner,UST,22,78,10 Yr,y_bl,-0.0026149542872562063
"(2007, 5)",-0.008474200273960324,train,1,5,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.008929298626672402
"(2007, 5)",-0.008474200273960324,train,1,5,speech,Governor Randall S. Kroszner,UST,22,78,10 Yr,y_probe,0.0033717670450048465
"(2007, 6)",0.08769434476313805,train,1,5,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.006131128665787878
"(2007, 6)",0.08769434476313805,train,1,5,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.008929298626672402
"(2007, 7)",-0.017734454939769106,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,112,10 Yr,y_bl,0.0016008618914387313
"(2007, 7)",-0.017734454939769106,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,112,10 Yr,y_probe,0.00523990510142535
"(2007, 8)",-0.06993899343695635,train,1,5,meeting minutes,,UST,22,83,10 Yr,y_bl,-0.006875656947940076
"(2007, 8)",-0.06993899343695635,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,43,10 Yr,y_bl,-0.006875656947940076
"(2007, 8)",-0.06993899343695635,train,1,5,meeting minutes,,UST,22,83,10 Yr,y_probe,-0.018418979093151166
"(2007, 8)",-0.06993899343695635,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,43,10 Yr,y_probe,-0.008245430245709702
"(2007, 9)",-0.027302687007342345,train,1,5,meeting minutes,,UST,22,76,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Governor Frederic S. Mishkin,UST,22,91,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,22,49,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,meeting minutes,,UST,22,76,10 Yr,y_probe,-0.026218156661035982
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Governor Frederic S. Mishkin,UST,22,91,10 Yr,y_probe,-0.003489762717777246
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,22,49,10 Yr,y_probe,0.0008178289926299291
"(2007, 10)",-0.022769425037320632,train,1,5,meeting minutes,,UST,22,92,10 Yr,y_bl,-0.007644946739807986
"(2007, 10)",-0.022769425037320632,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,30,10 Yr,y_bl,-0.007644946739807986
"(2007, 10)",-0.022769425037320632,train,1,5,meeting minutes,,UST,22,92,10 Yr,y_probe,-0.01830937944698621
"(2007, 10)",-0.022769425037320632,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,30,10 Yr,y_probe,0.0026571808011164708
"(2007, 11)",-0.08514352586831504,train,1,5,speech,Governor Frederic S. Mishkin,UST,22,133,10 Yr,y_bl,-0.007280470613730369
"(2007, 11)",-0.08514352586831504,train,1,5,speech,Governor Frederic S. Mishkin,UST,22,133,10 Yr,y_probe,-0.004972190845112032
"(2007, 12)",-0.030530047911953413,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.012295373963414036
"(2007, 12)",-0.030530047911953413,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.01774764139347672
"(2008, 1)",-0.04121018327135039,train,1,5,meeting minutes,,UST,22,90,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,22,4,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,meeting minutes,,UST,22,90,10 Yr,y_probe,-0.023735247891036076
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_probe,-0.006277114899926636
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,22,4,10 Yr,y_probe,0.0014174989967226468
"(2008, 3)",-0.09315817739274485,train,1,5,meeting minutes,,UST,22,103,10 Yr,y_bl,-0.008763115157001906
"(2008, 3)",-0.09315817739274485,train,1,5,meeting minutes,,UST,22,103,10 Yr,y_probe,-0.023171460986819794
"(2008, 4)",0.08004270767353563,train,1,5,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.012939755240914362
"(2008, 4)",0.08004270767353563,train,1,5,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.011604994786661786
"(2008, 6)",0.0887781619015168,train,1,5,meeting minutes,,UST,22,100,10 Yr,y_bl,0.0009856671237388765
"(2008, 6)",0.0887781619015168,train,1,5,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.00848605585546631
"(2008, 8)",-0.01960847138837729,train,1,5,meeting minutes,,UST,22,83,10 Yr,y_bl,0.0016880012349368798
"(2008, 8)",-0.01960847138837729,train,1,5,meeting minutes,,UST,22,83,10 Yr,y_probe,-0.01758690512467506
"(2008, 9)",-0.14921239818667673,train,1,5,meeting minutes,,UST,22,86,10 Yr,y_bl,-0.007026328640842742
"(2008, 9)",-0.14921239818667673,train,1,5,meeting minutes,,UST,22,86,10 Yr,y_probe,-0.033635965606363366
"(2008, 10)",0.1216071320947874,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.01744653763742647
"(2008, 10)",0.1216071320947874,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.025593221149639193
"(2008, 12)",-0.5057494707341307,train,1,5,meeting minutes,,UST,22,110,10 Yr,y_bl,0.00432746393492805
"(2008, 12)",-0.5057494707341307,train,1,5,meeting minutes,,UST,22,110,10 Yr,y_probe,-0.05323950647074297
"(2009, 1)",0.1340586797445684,train,1,5,meeting minutes,,UST,22,79,10 Yr,y_bl,-0.04611226484765597
"(2009, 1)",0.1340586797445684,train,1,5,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.014627711531057417
"(2009, 3)",-0.07666588174791755,train,1,5,meeting minutes,,UST,22,71,10 Yr,y_bl,0.005328573484977125
"(2009, 3)",-0.07666588174791755,train,1,5,meeting minutes,,UST,22,71,10 Yr,y_probe,-0.02380449150947252
"(2009, 4)",0.21755024867769945,train,1,5,meeting minutes,,UST,22,66,10 Yr,y_bl,-0.011613767890855128
"(2009, 4)",0.21755024867769945,train,1,5,meeting minutes,,UST,22,66,10 Yr,y_probe,-0.002006793342962246
"(2009, 6)",0.17589066646366355,train,1,5,meeting minutes,,UST,22,96,10 Yr,y_bl,0.012041329951761265
"(2009, 6)",0.17589066646366355,train,1,5,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.0010777969141485258
"(2009, 8)",-1.7763568394002505e-15,train,1,5,meeting minutes,,UST,22,81,10 Yr,y_bl,0.008691882414911539
"(2009, 8)",-1.7763568394002505e-15,train,1,5,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.00722891038304542
"(2009, 9)",-0.07825219689974901,train,1,5,meeting minutes,,UST,22,99,10 Yr,y_bl,-0.005449799479898475
"(2009, 9)",-0.07825219689974901,train,1,5,meeting minutes,,UST,22,99,10 Yr,y_probe,-0.00571621322745539
"(2009, 11)",0.03709412440624105,train,1,5,meeting minutes,,UST,22,89,10 Yr,y_bl,-0.011741308281218887
"(2009, 11)",0.03709412440624105,train,1,5,meeting minutes,,UST,22,89,10 Yr,y_probe,-0.00022430427010385046
"(2009, 12)",0.011142176553243344,train,1,5,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.0024674166277193444
"(2009, 12)",0.011142176553243344,train,1,5,meeting minutes,,UST,22,113,10 Yr,y_probe,-0.0033995367627587952
"(2010, 1)",0.0137553750684829,train,1,5,meeting minutes,,UST,22,100,10 Yr,y_bl,-0.004553963904311791
"(2010, 1)",0.0137553750684829,train,1,5,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.00010107121653463807
"(2010, 3)",-1.3322676295501878e-15,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.0043438616693638
"(2010, 3)",-1.3322676295501878e-15,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.005835230571978411
"(2010, 4)",0.03753791931906436,train,1,5,meeting minutes,,UST,22,86,10 Yr,y_bl,-0.005449799479898439
"(2010, 4)",0.03753791931906436,train,1,5,meeting minutes,,UST,22,86,10 Yr,y_probe,0.0007170264910972303
"(2010, 6)",-0.19396806218028007,train,1,5,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.002431735334278008
"(2010, 6)",-0.19396806218028007,train,1,5,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.018015648515094698
"(2010, 8)",-0.11499140871878666,train,1,5,meeting minutes,,UST,22,99,10 Yr,y_bl,-0.021044911422196264
"(2010, 8)",-0.11499140871878666,train,1,5,meeting minutes,,UST,22,99,10 Yr,y_probe,-0.012822708327375814
"(2010, 9)",-0.06669137449867198,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.014695156015477157
"(2010, 9)",-0.06669137449867198,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_probe,-0.007753365196235587
