ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,22,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,22,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,22,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,22,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.011028643797765473
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,22,82,10 Yr,y_probe,0.005689713969043251
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,22,56,10 Yr,y_probe,0.011571920670698264
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,22,14,10 Yr,y_probe,0.006197496211498372
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_probe,0.008384078298461353
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_probe,0.01546190425655575
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,42,10 Yr,y_probe,0.0004998586708504961
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,22,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,22,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,22,113,10 Yr,y_probe,-0.007021663852428841
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,22,80,10 Yr,y_probe,0.008600393870755348
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,22,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,22,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,22,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,22,120,10 Yr,y_probe,-0.010646929992538466
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,22,55,10 Yr,y_probe,-0.0013798273312150187
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,22,15,10 Yr,y_probe,0.009544724672551397
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_probe,0.0036186218938802778
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_probe,0.0030416170878355864
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,33,10 Yr,y_probe,0.003633324977147748
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,22,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,22,14,10 Yr,y_probe,-0.011622898427800682
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,22,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,22,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.04213534435258692
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,22,44,10 Yr,y_probe,-0.028827141126966396
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,22,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,22,18,10 Yr,y_probe,0.004933261184430293
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,22,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,22,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,22,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,22,110,10 Yr,y_probe,-0.01292257644190921
"(2020, 6)",0.09798040836020404,6,press conference,,UST,22,66,10 Yr,y_probe,0.013201939473856655
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,22,20,10 Yr,y_probe,0.0036642264303119883
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,22,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,22,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,22,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,22,94,10 Yr,y_probe,-0.020901758104270494
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,22,46,10 Yr,y_probe,-0.001840733168211299
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,22,25,10 Yr,y_probe,0.008224855822428316
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,22,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,22,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,22,76,10 Yr,y_probe,0.02763886756045621
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,22,44,10 Yr,y_probe,0.03016361088032855
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,22,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,22,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,22,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.004305297132722116
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,22,83,10 Yr,y_probe,0.016680816529713864
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,22,39,10 Yr,y_probe,0.014316997046436023
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,22,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,22,38,10 Yr,y_probe,0.04040901253808595
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,22,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,22,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,22,100,10 Yr,y_probe,0.00031637870753246905
"(2020, 11)",0.054067221270274905,6,press conference,,UST,22,36,10 Yr,y_probe,0.011788672619481418
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,22,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,22,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,22,106,10 Yr,y_probe,0.008349592462498986
"(2020, 12)",0.15234072458201706,6,press conference,,UST,22,82,10 Yr,y_probe,0.0197679680250155
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,22,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,22,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,22,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,22,117,10 Yr,y_probe,0.004251923136815461
"(2021, 1)",0.1396072146442394,6,press conference,,UST,22,81,10 Yr,y_probe,0.019402842030762313
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,22,49,10 Yr,y_probe,0.04438985412205657
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,22,22,10 Yr,y_probe,0.036685555107775
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,22,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,22,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,22,93,10 Yr,y_probe,0.04359344203056774
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,22,93,10 Yr,y_probe,0.04359344203056774
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,22,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,22,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,22,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,22,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,22,112,10 Yr,y_probe,0.0116716066180564
"(2021, 3)",0.14686511935388624,6,press conference,,UST,22,93,10 Yr,y_probe,0.025088082719775823
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,22,39,10 Yr,y_probe,0.035197276318407335
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,22,30,10 Yr,y_probe,0.03958385328833038
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,22,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,22,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,22,103,10 Yr,y_probe,0.008166613852730107
"(2021, 4)",0.01850795725727391,6,press conference,,UST,22,82,10 Yr,y_probe,0.02346184209622999
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,22,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,22,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,22,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,22,57,10 Yr,y_probe,0.02195441836503814
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,22,23,10 Yr,y_probe,0.01723863314910109
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,22,23,10 Yr,y_probe,0.03292049734829777
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,61,10 Yr,y_probe,0.02562747765179197
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,22,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,22,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,22,121,10 Yr,y_probe,0.006734836122962195
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,22,111,10 Yr,y_probe,0.01955306824971959
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,22,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,22,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,22,132,10 Yr,y_probe,0.001506806189771976
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,22,104,10 Yr,y_probe,0.014291706261465755
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,22,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,22,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,22,66,10 Yr,y_probe,0.02108917260647719
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,22,27,10 Yr,y_probe,0.030865536032548987
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,22,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,22,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,22,126,10 Yr,y_probe,0.006252235716497712
"(2021, 9)",0.03455906377483032,6,press conference,,UST,22,58,10 Yr,y_probe,0.028088029504764956
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,22,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,22,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,22,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,22,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,22,97,10 Yr,y_probe,0.031001057757130697
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,22,2,10 Yr,y_probe,-0.01280572710218009
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,22,77,10 Yr,y_probe,0.02921676314705072
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,22,17,10 Yr,y_probe,0.025504607060876764
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,22,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,22,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,22,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,22,126,10 Yr,y_probe,0.006252235716497712
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,22,92,10 Yr,y_probe,0.017700650662763762
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,22,80,10 Yr,y_probe,0.01028071071335401
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,22,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,22,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,22,120,10 Yr,y_probe,0.008804753615341136
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,22,106,10 Yr,y_probe,0.018237724545313534
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,22,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,22,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,22,120,10 Yr,y_probe,0.008804753615341136
"(2022, 1)",0.22992323829958436,6,press conference,,UST,22,103,10 Yr,y_probe,0.027162102691438813
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,22,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,22,73,10 Yr,y_probe,0.030128729107021978
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,22,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,22,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,22,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,22,120,10 Yr,y_probe,0.016466632270708395
"(2022, 3)",0.12215428259565624,6,press conference,,UST,22,129,10 Yr,y_probe,0.024101474143821425
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,22,60,10 Yr,y_probe,0.02585075090079258
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,22,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,22,80,10 Yr,y_probe,0.03242870192957073
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,22,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,22,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,22,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,22,110,10 Yr,y_probe,0.014043803437649537
"(2022, 5)",0.15060119343234335,6,press conference,,UST,22,117,10 Yr,y_probe,0.02560243006100959
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,22,32,10 Yr,y_probe,0.03207356981220584
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,22,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,22,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,22,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,22,137,10 Yr,y_probe,0.008754582892391512
"(2022, 6)",0.11236213819704473,6,press conference,,UST,22,136,10 Yr,y_probe,0.02476544594319891
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,22,31,10 Yr,y_probe,0.040724190968880525
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,22,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,22,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,22,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,22,155,10 Yr,y_probe,-0.001516511647200804
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,22,112,10 Yr,y_probe,0.013723701640129763
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,22,63,10 Yr,y_probe,0.019861172957032627
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,22,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,22,48,10 Yr,y_probe,0.027863830785203516
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,22,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,22,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,22,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,22,142,10 Yr,y_probe,0.008793907810107587
"(2022, 9)",0.14294286504839368,6,press conference,,UST,22,116,10 Yr,y_probe,0.026483525491731965
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,22,73,10 Yr,y_probe,0.025164380285415365
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,22,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,22,8,10 Yr,y_probe,0.02522520664272768
