ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,8,38,,y_probe,0.008668478730097982
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,8,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,8,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,8,100,,y_probe,0.0036478375734542634
"(2020, 11)",0.009118604216434179,press conference,,PPI,8,36,,y_probe,0.0051630220941835635
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,8,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,8,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,8,106,,y_probe,0.0042332639473617135
"(2020, 12)",0.011033211220873973,press conference,,PPI,8,82,,y_probe,0.006508787878330772
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,8,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,8,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,8,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,8,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,8,117,,y_probe,0.004527492327709847
"(2021, 1)",0.021219646418728644,press conference,,PPI,8,81,,y_probe,0.006695071910263318
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,8,49,,y_probe,0.008472378195356393
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,8,22,,y_probe,0.008851494737172911
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,8,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,8,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,8,93,,y_probe,0.009430371320282288
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,8,93,,y_probe,0.009430371320282288
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,8,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,8,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,8,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,8,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,8,112,,y_probe,0.00523158750366465
"(2021, 3)",0.020677428427787525,press conference,,PPI,8,93,,y_probe,0.006882061125368326
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,8,39,,y_probe,0.008439139799683224
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,8,30,,y_probe,0.011161677117163501
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,8,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,8,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,8,103,,y_probe,0.004813023497097563
"(2021, 4)",0.013398213822911842,press conference,,PPI,8,82,,y_probe,0.0066406767845060225
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,8,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,8,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,8,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,8,57,,y_probe,0.009904355315652036
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,8,23,,y_probe,0.008820549483142055
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,8,23,,y_probe,0.01038290730119885
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,8,61,,y_probe,0.008835960717264488
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,8,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,8,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,8,121,,y_probe,0.004799395179988523
"(2021, 6)",0.01762936799325132,press conference,,PPI,8,111,,y_probe,0.006753760539830033
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,8,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,8,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,8,132,,y_probe,0.0043178195339125145
"(2021, 7)",0.012805383878948362,press conference,,PPI,8,104,,y_probe,0.006625347076296943
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,8,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,8,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,8,66,,y_probe,0.008457416166896783
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,8,27,,y_probe,0.009111076350536646
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,8,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,8,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,8,126,,y_probe,0.004744366562894048
"(2021, 9)",0.009648481455905689,press conference,,PPI,8,58,,y_probe,0.007966992288499992
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,8,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,8,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,8,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,8,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,8,97,,y_probe,0.0077288710425164045
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,8,2,,y_probe,0.010593285159132321
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,8,77,,y_probe,0.008211027253491031
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,8,17,,y_probe,0.009359772240441232
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,8,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,8,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,8,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,8,126,,y_probe,0.004744366562894048
"(2021, 11)",0.011667267575208307,press conference,,PPI,8,92,,y_probe,0.006509557391632981
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,8,80,,y_probe,0.008679338673455977
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,8,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,8,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,8,120,,y_probe,0.004888101505789458
"(2021, 12)",-0.008043375837731404,press conference,,PPI,8,106,,y_probe,0.0062705521243542105
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,8,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,8,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,8,120,,y_probe,0.004888101505789458
"(2022, 1)",0.020972865384608852,press conference,,PPI,8,103,,y_probe,0.00666146048979391
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,8,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,8,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,8,73,,y_probe,0.008457600217074143
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,8,28,,y_probe,0.008182329855625404
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,8,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,8,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,8,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,8,120,,y_probe,0.00472261542836178
"(2022, 3)",0.02869076431783038,press conference,,PPI,8,129,,y_probe,0.00696775129149632
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,8,60,,y_probe,0.007799706471691196
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,8,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,8,80,,y_probe,0.008009093840031836
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,8,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,8,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,8,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,8,110,,y_probe,0.0047133584416403805
"(2022, 5)",0.029491833091425335,press conference,,PPI,8,117,,y_probe,0.008161045046909543
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,8,126,,y_probe,0.0096303160317789
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,8,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,8,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,8,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,8,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,8,137,,y_probe,0.003806326932706041
"(2022, 6)",0.02529484348625921,press conference,,PPI,8,136,,y_probe,0.006206672593191367
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,8,27,,y_probe,0.0078846925418382
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,8,31,,y_probe,0.007993719370544279
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,8,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,8,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,8,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,8,155,,y_probe,0.002082326794436494
"(2022, 7)",-0.028876717990861025,press conference,,PPI,8,112,,y_probe,0.0036941182594495336
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,8,63,,y_probe,0.00533687633723288
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,8,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,8,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,8,48,,y_probe,0.006979027256211626
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,8,41,,y_probe,0.007377951559143643
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,8,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,8,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,8,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,8,142,,y_probe,0.0034961206014983708
"(2022, 9)",-0.005475776364388452,press conference,,PPI,8,116,,y_probe,0.005063043869225165
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,8,73,,y_probe,0.005979103673665024
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,8,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,8,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,8,8,,y_probe,0.005651557535761702
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,8,35,,y_probe,0.005677182281138439
