ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,7,38,,y_probe,0.008557569750424272
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,7,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,7,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,7,100,,y_probe,0.003623959769944814
"(2020, 11)",0.009118604216434179,press conference,,PPI,7,36,,y_probe,0.005157138623161725
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,7,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,7,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,7,106,,y_probe,0.0038388986406216246
"(2020, 12)",0.011033211220873973,press conference,,PPI,7,82,,y_probe,0.0066610389652900955
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,7,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,7,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,7,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,7,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,7,117,,y_probe,0.004475924827908698
"(2021, 1)",0.021219646418728644,press conference,,PPI,7,81,,y_probe,0.006870397993375413
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,7,49,,y_probe,0.008276597550287739
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,7,22,,y_probe,0.007990647912326808
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,7,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,7,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,7,93,,y_probe,0.008819805980660117
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,7,93,,y_probe,0.008819805980660117
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,7,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,7,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,7,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,7,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,7,112,,y_probe,0.00504050277452891
"(2021, 3)",0.020677428427787525,press conference,,PPI,7,93,,y_probe,0.007151130793179714
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,7,39,,y_probe,0.007926251317117139
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,7,30,,y_probe,0.010165386100360614
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,7,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,7,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,7,103,,y_probe,0.004810003905812116
"(2021, 4)",0.013398213822911842,press conference,,PPI,7,82,,y_probe,0.006885287701385395
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,7,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,7,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,7,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,7,57,,y_probe,0.010165943257292368
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,7,23,,y_probe,0.00806637931641812
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,7,23,,y_probe,0.009683456191196989
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,7,61,,y_probe,0.008541020138879753
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,7,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,7,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,7,121,,y_probe,0.0043577483775291085
"(2021, 6)",0.01762936799325132,press conference,,PPI,7,111,,y_probe,0.006620563115644107
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,7,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,7,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,7,132,,y_probe,0.004309703139616532
"(2021, 7)",0.012805383878948362,press conference,,PPI,7,104,,y_probe,0.006975780158692476
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,7,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,7,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,7,66,,y_probe,0.00757510264812518
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,7,27,,y_probe,0.00897087934920222
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,7,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,7,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,7,126,,y_probe,0.0044518392332086295
"(2021, 9)",0.009648481455905689,press conference,,PPI,7,58,,y_probe,0.008027386430974622
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,7,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,7,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,7,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,7,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,7,97,,y_probe,0.008120909306633109
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,7,2,,y_probe,0.006125464191723066
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,7,77,,y_probe,0.008077061196506098
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,7,17,,y_probe,0.009436754658203499
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,7,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,7,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,7,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,7,126,,y_probe,0.0044518392332086295
"(2021, 11)",0.011667267575208307,press conference,,PPI,7,92,,y_probe,0.006925375536916442
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,7,80,,y_probe,0.00874835728048098
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,7,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,7,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,7,120,,y_probe,0.0048144013404998005
"(2021, 12)",-0.008043375837731404,press conference,,PPI,7,106,,y_probe,0.0062905916318635085
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,7,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,7,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,7,120,,y_probe,0.0048144013404998005
"(2022, 1)",0.020972865384608852,press conference,,PPI,7,103,,y_probe,0.006529154366791773
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,7,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,7,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,7,73,,y_probe,0.00780569669897358
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,7,28,,y_probe,0.007547410899591324
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,7,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,7,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,7,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,7,120,,y_probe,0.0047771300365790975
"(2022, 3)",0.02869076431783038,press conference,,PPI,7,129,,y_probe,0.006707148516256766
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,7,60,,y_probe,0.007619844065432054
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,7,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,7,80,,y_probe,0.007760665485721329
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,7,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,7,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,7,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,7,110,,y_probe,0.004828897850990993
"(2022, 5)",0.029491833091425335,press conference,,PPI,7,117,,y_probe,0.008201742569273272
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,7,126,,y_probe,0.009757623617437325
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,7,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,7,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,7,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,7,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,7,137,,y_probe,0.003855150541450296
"(2022, 6)",0.02529484348625921,press conference,,PPI,7,136,,y_probe,0.006210645056497983
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,7,27,,y_probe,0.007912340985260358
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,7,31,,y_probe,0.007973688981135268
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,7,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,7,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,7,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,7,155,,y_probe,0.001927423841031802
"(2022, 7)",-0.028876717990861025,press conference,,PPI,7,112,,y_probe,0.0038746105625462935
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,7,63,,y_probe,0.005264549182905274
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,7,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,7,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,7,48,,y_probe,0.006512437651840655
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,7,41,,y_probe,0.00689073621556251
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,7,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,7,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,7,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,7,142,,y_probe,0.0032664066314150035
"(2022, 9)",-0.005475776364388452,press conference,,PPI,7,116,,y_probe,0.004888433171498308
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,7,73,,y_probe,0.005723737450490685
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,7,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,7,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,7,8,,y_probe,0.005000079832069926
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,7,35,,y_probe,0.005004534854714979
