ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,11,38,,y_probe,0.009129032025047343
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,11,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,11,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,11,100,,y_probe,0.004113946017688519
"(2020, 11)",0.009118604216434179,press conference,,PPI,11,36,,y_probe,0.005966777112359515
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,11,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,11,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,11,106,,y_probe,0.0047472160307274755
"(2020, 12)",0.011033211220873973,press conference,,PPI,11,82,,y_probe,0.007309314750434873
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,11,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,11,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,11,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,11,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,11,117,,y_probe,0.0047098785890883725
"(2021, 1)",0.021219646418728644,press conference,,PPI,11,81,,y_probe,0.0072560269465212265
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,11,49,,y_probe,0.0088550279683217
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,11,22,,y_probe,0.009647648329380394
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,11,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,11,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,11,93,,y_probe,0.009436637316205402
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,11,93,,y_probe,0.009436637316205402
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,11,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,11,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,11,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,11,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,11,112,,y_probe,0.005349390817305071
"(2021, 3)",0.020677428427787525,press conference,,PPI,11,93,,y_probe,0.006988242538611049
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,11,39,,y_probe,0.008407913381658255
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,11,30,,y_probe,0.01101450625073931
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,11,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,11,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,11,103,,y_probe,0.005432824659235144
"(2021, 4)",0.013398213822911842,press conference,,PPI,11,82,,y_probe,0.007056975092028984
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,11,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,11,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,11,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,11,57,,y_probe,0.009898316390996054
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,11,23,,y_probe,0.009539983725612794
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,11,23,,y_probe,0.009968843499956567
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,61,,y_probe,0.009013388429256503
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,11,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,11,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,11,121,,y_probe,0.0053886123946878415
"(2021, 6)",0.01762936799325132,press conference,,PPI,11,111,,y_probe,0.0077072498701981325
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,11,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,11,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,11,132,,y_probe,0.004509046424598964
"(2021, 7)",0.012805383878948362,press conference,,PPI,11,104,,y_probe,0.007521492566827678
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,11,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,11,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,11,66,,y_probe,0.0077580643007052795
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,11,27,,y_probe,0.009106968696946813
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,11,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,11,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,11,126,,y_probe,0.0047536195548281875
"(2021, 9)",0.009648481455905689,press conference,,PPI,11,58,,y_probe,0.007935241590049548
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,11,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,11,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,11,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,11,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,11,97,,y_probe,0.007094398264180751
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,11,2,,y_probe,0.012037052993248575
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,11,77,,y_probe,0.007882753164569977
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,11,17,,y_probe,0.009907868361781137
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,11,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,11,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,11,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,11,126,,y_probe,0.0047536195548281875
"(2021, 11)",0.011667267575208307,press conference,,PPI,11,92,,y_probe,0.0063981140886229795
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,11,80,,y_probe,0.007964773159753516
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,11,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,11,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,11,120,,y_probe,0.004897213989930476
"(2021, 12)",-0.008043375837731404,press conference,,PPI,11,106,,y_probe,0.006649984321155913
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,11,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,11,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,11,120,,y_probe,0.004897213989930476
"(2022, 1)",0.020972865384608852,press conference,,PPI,11,103,,y_probe,0.006923034825506459
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,11,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,11,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,11,73,,y_probe,0.007915177642516119
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,11,28,,y_probe,0.007984094306766325
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,11,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,11,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,11,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,11,120,,y_probe,0.004564721336777503
"(2022, 3)",0.02869076431783038,press conference,,PPI,11,129,,y_probe,0.007289023675385482
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,11,60,,y_probe,0.00850448158166391
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,11,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,11,80,,y_probe,0.007724316397866171
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,11,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,11,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,11,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,11,110,,y_probe,0.004696126103673613
"(2022, 5)",0.029491833091425335,press conference,,PPI,11,117,,y_probe,0.007489376790671015
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,11,126,,y_probe,0.009301033794421237
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,11,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,11,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,11,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,11,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,11,137,,y_probe,0.0036205820380779486
"(2022, 6)",0.02529484348625921,press conference,,PPI,11,136,,y_probe,0.006288744738712567
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,11,27,,y_probe,0.006791856953194542
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,11,31,,y_probe,0.008504673980549384
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,11,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,11,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,11,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,11,155,,y_probe,0.002205079207714813
"(2022, 7)",-0.028876717990861025,press conference,,PPI,11,112,,y_probe,0.0039415542369457745
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,11,63,,y_probe,0.005856772595900873
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,11,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,11,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,11,48,,y_probe,0.007430592411057743
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,11,41,,y_probe,0.0074246019103974045
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,11,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,11,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,11,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,11,142,,y_probe,0.003005417336060878
"(2022, 9)",-0.005475776364388452,press conference,,PPI,11,116,,y_probe,0.005076052419853345
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,11,73,,y_probe,0.0062370001580009235
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,11,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,11,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,11,8,,y_probe,0.0054306035586093
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,11,35,,y_probe,0.006374303710366153
