ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,4,38,,y_probe,0.009315236549121184
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,4,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,4,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,4,100,,y_probe,0.0035967028329221707
"(2020, 11)",0.009118604216434179,press conference,,PPI,4,36,,y_probe,0.005173679985301914
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,4,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,4,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,4,106,,y_probe,0.003989180944696822
"(2020, 12)",0.011033211220873973,press conference,,PPI,4,82,,y_probe,0.005918500865140873
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,4,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,4,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,4,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,4,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,4,117,,y_probe,0.004039115715123816
"(2021, 1)",0.021219646418728644,press conference,,PPI,4,81,,y_probe,0.006087915289974791
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,4,49,,y_probe,0.008016135613485948
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,4,22,,y_probe,0.010157882685797745
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,4,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,4,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,4,93,,y_probe,0.008869841371528287
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,4,93,,y_probe,0.008869841371528287
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,4,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,4,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,4,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,4,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,4,112,,y_probe,0.004506621833694892
"(2021, 3)",0.020677428427787525,press conference,,PPI,4,93,,y_probe,0.006081582108676637
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,4,39,,y_probe,0.008049031919954574
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,4,30,,y_probe,0.00953573480762635
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,4,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,4,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,4,103,,y_probe,0.00459091936412311
"(2021, 4)",0.013398213822911842,press conference,,PPI,4,82,,y_probe,0.006371679666878203
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,4,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,4,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,4,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,4,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,4,57,,y_probe,0.007824217709575065
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,4,23,,y_probe,0.008122183329573287
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,4,23,,y_probe,0.010479995897217497
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,4,61,,y_probe,0.008293180030649596
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,4,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,4,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,4,121,,y_probe,0.004938559725541393
"(2021, 6)",0.01762936799325132,press conference,,PPI,4,111,,y_probe,0.006686759658835712
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,4,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,4,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,4,132,,y_probe,0.0043458577170906775
"(2021, 7)",0.012805383878948362,press conference,,PPI,4,104,,y_probe,0.006248296245877535
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,4,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,4,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,4,66,,y_probe,0.006598024486387643
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,4,27,,y_probe,0.009054655864657703
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,4,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,4,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,4,126,,y_probe,0.00473655326643648
"(2021, 9)",0.009648481455905689,press conference,,PPI,4,58,,y_probe,0.006644288649835149
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,4,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,4,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,4,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,4,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,4,97,,y_probe,0.006767762897776797
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,4,2,,y_probe,0.012751457802786827
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,4,77,,y_probe,0.007672610492549153
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,4,17,,y_probe,0.008023990030298885
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,4,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,4,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,4,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,4,126,,y_probe,0.00473655326643648
"(2021, 11)",0.011667267575208307,press conference,,PPI,4,92,,y_probe,0.006145517671477653
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,4,80,,y_probe,0.007094880931482318
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,4,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,4,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,4,120,,y_probe,0.004272196414529712
"(2021, 12)",-0.008043375837731404,press conference,,PPI,4,106,,y_probe,0.0055977415142695755
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,4,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,4,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,4,120,,y_probe,0.004272196414529712
"(2022, 1)",0.020972865384608852,press conference,,PPI,4,103,,y_probe,0.0058639688427557035
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,4,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,4,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,4,73,,y_probe,0.006898367103012922
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,4,28,,y_probe,0.007354376685444095
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,4,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,4,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,4,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,4,120,,y_probe,0.004166589107747293
"(2022, 3)",0.02869076431783038,press conference,,PPI,4,129,,y_probe,0.005757066157321438
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,4,60,,y_probe,0.006708395799572398
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,4,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,4,80,,y_probe,0.007541059198081937
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,4,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,4,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,4,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,4,110,,y_probe,0.004037380630242869
"(2022, 5)",0.029491833091425335,press conference,,PPI,4,117,,y_probe,0.007245652239759667
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,4,126,,y_probe,0.008167467486630726
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,4,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,4,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,4,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,4,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,4,137,,y_probe,0.0036734802036171394
"(2022, 6)",0.02529484348625921,press conference,,PPI,4,136,,y_probe,0.0059009173358237944
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,4,27,,y_probe,0.007236864170079115
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,4,31,,y_probe,0.007111702628802932
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,4,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,4,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,4,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,4,155,,y_probe,0.002521774526576881
"(2022, 7)",-0.028876717990861025,press conference,,PPI,4,112,,y_probe,0.00482515643137135
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,4,63,,y_probe,0.005484106598999635
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,4,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,4,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,4,48,,y_probe,0.00613590946146244
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,4,41,,y_probe,0.006759083122282148
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,4,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,4,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,4,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,4,142,,y_probe,0.0031269061605947537
"(2022, 9)",-0.005475776364388452,press conference,,PPI,4,116,,y_probe,0.004951089185506244
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,4,73,,y_probe,0.005572290929926965
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,4,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,4,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,4,8,,y_probe,0.0041407217125053
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,4,35,,y_probe,0.0063392726273471586
