ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 3)",0.0006069802917743061,train,6,5,meeting minutes,,CPI,8,80,,y_bl,0.002071187119601899
"(1999, 3)",0.0006069802917743061,train,6,5,meeting minutes,,CPI,8,80,,y_probe,0.0022583720122961197
"(1999, 4)",0.006652579721029284,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,99,,y_bl,0.0020361446611161555
"(1999, 4)",0.006652579721029284,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,99,,y_probe,0.0024064688963501757
"(1999, 5)",0.0006025911601463818,train,6,5,meeting minutes,,CPI,8,72,,y_bl,0.004030336897250581
"(1999, 5)",0.0006025911601463818,train,6,5,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_bl,0.004030336897250581
"(1999, 5)",0.0006025911601463818,train,6,5,meeting minutes,,CPI,8,72,,y_probe,0.00223465375026036
"(1999, 5)",0.0006025911601463818,train,6,5,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_probe,0.00251554857486942
"(1999, 6)",0.0,train,6,5,meeting minutes,,CPI,8,112,,y_bl,0.001586809671793021
"(1999, 6)",0.0,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_bl,0.001586809671793021
"(1999, 6)",0.0,train,6,5,meeting minutes,,CPI,8,112,,y_probe,0.002279088628233615
"(1999, 6)",0.0,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_probe,0.002481433907378902
"(1999, 8)",0.0066046472448046956,train,6,5,meeting minutes,,CPI,8,82,,y_bl,0.0022402783704078516
"(1999, 8)",0.0066046472448046956,train,6,5,speech,Chairman Alan Greenspan,CPI,8,28,,y_bl,0.0022402783704078516
"(1999, 8)",0.0066046472448046956,train,6,5,meeting minutes,,CPI,8,82,,y_probe,0.0024344201777116757
"(1999, 8)",0.0066046472448046956,train,6,5,speech,Chairman Alan Greenspan,CPI,8,28,,y_probe,0.0026905689876422626
"(1999, 9)",0.004180358431757902,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0027938048360115924
"(1999, 9)",0.004180358431757902,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_bl,0.0027938048360115924
"(1999, 9)",0.004180358431757902,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002677003611466697
"(1999, 9)",0.004180358431757902,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_probe,0.0025721592985385976
"(1999, 10)",0.0017862463814655172,train,6,5,meeting minutes,,CPI,8,76,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Chairman Alan Greenspan,CPI,8,53,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,229,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,meeting minutes,,CPI,8,76,,y_probe,0.0023026642459690644
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Chairman Alan Greenspan,CPI,8,53,,y_probe,0.0026133478559231278
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,229,,y_probe,0.001977979585423547
"(1999, 11)",0.0017830613936622441,train,6,5,meeting minutes,,CPI,8,79,,y_bl,0.0020180258279752675
"(1999, 11)",0.0017830613936622441,train,6,5,speech,Chairman Alan Greenspan,CPI,8,23,,y_bl,0.0020180258279752675
"(1999, 11)",0.0017830613936622441,train,6,5,meeting minutes,,CPI,8,79,,y_probe,0.002322083236895531
"(1999, 11)",0.0017830613936622441,train,6,5,speech,Chairman Alan Greenspan,CPI,8,23,,y_probe,0.0023900683507999472
"(1999, 12)",0.0023724803536318007,train,6,5,meeting minutes,,CPI,8,72,,y_bl,0.0010046714677436782
"(1999, 12)",0.0023724803536318007,train,6,5,meeting minutes,,CPI,8,72,,y_probe,0.002279333135351856
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,161,,y_bl,0.002651833633247551
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,83,,y_bl,0.002651833633247551
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,161,,y_probe,0.002270033627010827
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,83,,y_probe,0.0027700423689780737
"(2000, 2)",0.004126147911171607,train,6,5,meeting minutes,,CPI,8,98,,y_bl,0.0024062903403391446
"(2000, 2)",0.004126147911171607,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,77,,y_bl,0.0024062903403391446
"(2000, 2)",0.004126147911171607,train,6,5,meeting minutes,,CPI,8,98,,y_probe,0.0023966750110350123
"(2000, 2)",0.004126147911171607,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,77,,y_probe,0.00249498130716387
"(2000, 3)",0.005865119452398204,train,6,5,meeting minutes,,CPI,8,62,,y_bl,0.0026695196960527198
"(2000, 3)",0.005865119452398204,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,84,,y_bl,0.0026695196960527198
"(2000, 3)",0.005865119452398204,train,6,5,meeting minutes,,CPI,8,62,,y_probe,0.0025055429170925247
"(2000, 3)",0.005865119452398204,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,84,,y_probe,0.0026902168206001317
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Chairman Alan Greenspan,CPI,8,22,,y_bl,0.003176928625824789
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.003176928625824789
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Chairman Alan Greenspan,CPI,8,22,,y_probe,0.0026775798095198316
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002550027776277639
"(2000, 5)",0.0017538735860940236,train,6,5,meeting minutes,,CPI,8,67,,y_bl,0.0007792450955663786
"(2000, 5)",0.0017538735860940236,train,6,5,meeting minutes,,CPI,8,67,,y_probe,0.002595359294323492
"(2000, 6)",0.005824128285987662,train,6,5,meeting minutes,,CPI,8,74,,y_bl,0.0023262353154564186
"(2000, 6)",0.005824128285987662,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,142,,y_bl,0.0023262353154564186
"(2000, 6)",0.005824128285987662,train,6,5,meeting minutes,,CPI,8,74,,y_probe,0.002470121341333059
"(2000, 6)",0.005824128285987662,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,142,,y_probe,0.003036086205551715
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,8,78,,y_bl,0.002572787432424542
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,8,78,,y_probe,0.002557157945182329
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,8,65,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,8,57,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,346,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,8,65,,y_probe,0.002470695913782706
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,8,57,,y_probe,0.0029339833037250887
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,346,,y_probe,0.003078504917665746
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,8,77,,y_bl,0.003304320137915602
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,8,77,,y_probe,0.002329371759694914
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,8,70,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,8,1,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,8,70,,y_probe,0.002292315903054241
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,8,1,,y_probe,0.0024447110780981686
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_probe,0.002645809568012349
"(2001, 1)",0.00571103779551585,train,6,5,meeting minutes,,CPI,8,65,,y_bl,0.002975919582453061
"(2001, 1)",0.00571103779551585,train,6,5,meeting minutes,,CPI,8,65,,y_probe,0.0023335254734809714
"(2001, 2)",0.0022753138371340853,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,124,,y_bl,0.001832788649929992
"(2001, 2)",0.0022753138371340853,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,124,,y_probe,0.0028013356106654946
"(2001, 3)",0.0005680204640086117,train,6,5,meeting minutes,,CPI,8,47,,y_bl,0.002454416213631868
"(2001, 3)",0.0005680204640086117,train,6,5,meeting minutes,,CPI,8,47,,y_probe,0.002195622897800724
"(2001, 5)",0.006791197578001729,train,6,5,meeting minutes,,CPI,8,66,,y_bl,0.001358344147253556
"(2001, 5)",0.006791197578001729,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,59,,y_bl,0.001358344147253556
"(2001, 5)",0.006791197578001729,train,6,5,meeting minutes,,CPI,8,66,,y_probe,0.0024413634210622742
"(2001, 5)",0.006791197578001729,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,59,,y_probe,0.002628353386426181
"(2001, 6)",0.0022535220804460465,train,6,5,meeting minutes,,CPI,8,78,,y_bl,0.0031550969322949552
"(2001, 6)",0.0022535220804460465,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_bl,0.0031550969322949552
"(2001, 6)",0.0022535220804460465,train,6,5,meeting minutes,,CPI,8,78,,y_probe,0.002228682576363649
"(2001, 6)",0.0022535220804460465,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_probe,0.0027504656020624066
"(2001, 7)",-0.0016896652851290384,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,259,,y_bl,0.0019433889138013103
"(2001, 7)",-0.0016896652851290384,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,259,,y_probe,0.0020493729521061936
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,8,52,,y_bl,0.0013469206904700955
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,8,52,,y_probe,0.0021548249160961786
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,8,56,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,8,25,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,28,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,8,56,,y_probe,0.00222470945705752
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,8,25,,y_probe,0.0026691948261910715
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,28,,y_probe,0.0020480237369942004
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,8,49,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,59,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,8,49,,y_probe,0.0020792553005681315
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,59,,y_probe,0.002287947028615239
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,8,58,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,118,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,8,58,,y_probe,0.002035327707695848
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,8,118,,y_probe,0.0018591141253801095
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,8,69,,y_bl,0.0018395090458106296
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,8,69,,y_probe,0.002208667695712476
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,8,56,,y_bl,0.0028072080981476387
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,8,56,,y_probe,0.0023864273561914895
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,8,57,,y_bl,0.0038102892471859463
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,8,57,,y_probe,0.002405284578264146
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,8,56,,y_bl,0.003522476616066725
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,8,56,,y_probe,0.0023972808979956075
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,8,55,,y_bl,0.001419785337753464
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,8,55,,y_probe,0.002199986263903239
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,8,57,,y_bl,0.0032362739093206925
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,8,57,,y_probe,0.0022764113992442252
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,8,47,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,107,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,8,47,,y_probe,0.0026155064973019115
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,107,,y_probe,0.0023454060232607154
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_probe,0.002634816863145443
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,8,55,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,8,29,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,8,55,,y_probe,0.002085418518692684
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,8,29,,y_probe,0.0025936249009483547
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,8,50,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,8,70,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,8,50,,y_probe,0.0021555152143576868
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,8,70,,y_probe,0.002330428165816241
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,8,48,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,69,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,8,48,,y_probe,0.0021621389319415253
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,69,,y_probe,0.0021935603898043245
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,147,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,147,,y_probe,0.002757449724041574
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_probe,0.002568402830780867
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,8,48,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,115,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,8,130,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,8,48,,y_probe,0.002158039749861049
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,115,,y_probe,0.002555976304874358
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,8,130,,y_probe,0.0024966663070135967
"(2003, 5)",-0.00545257621346007,train,6,5,meeting minutes,,CPI,8,60,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,85,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Mark W. Olson,CPI,8,46,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,meeting minutes,,CPI,8,60,,y_probe,0.0019678344253961848
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,85,,y_probe,0.0014059532990509144
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Mark W. Olson,CPI,8,46,,y_probe,0.002057452365657525
"(2003, 6)",0.001092896283640954,train,6,5,meeting minutes,,CPI,8,65,,y_bl,-0.0005627076193392351
"(2003, 6)",0.001092896283640954,train,6,5,meeting minutes,,CPI,8,65,,y_probe,0.0021860981845950337
"(2003, 7)",0.0032715405406138487,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,156,,y_bl,0.002528872222662356
"(2003, 7)",0.0032715405406138487,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,156,,y_probe,0.0024827928186150097
"(2003, 8)",0.004345471259498801,train,6,5,meeting minutes,,CPI,8,55,,y_bl,0.002755255264103881
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,8,16,,y_bl,0.002755255264103881
"(2003, 8)",0.004345471259498801,train,6,5,meeting minutes,,CPI,8,55,,y_probe,0.002358886899500123
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,8,16,,y_probe,0.002463768801458716
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,8,55,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,8,103,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,8,55,,y_probe,0.0024088615113225086
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,8,103,,y_probe,0.0025091114960221427
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,8,52,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,100,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,59,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,8,52,,y_probe,0.002263043658393234
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,100,,y_probe,0.0022068992676624196
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,59,,y_probe,0.002049586922196706
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,8,61,,y_bl,0.001525408892236277
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,8,61,,y_probe,0.0023076475836825115
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,8,65,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,8,70,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,130,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,107,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,8,65,,y_probe,0.0022144025858405083
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,8,70,,y_probe,0.002584815468666419
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,130,,y_probe,0.0024453838533091744
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,107,,y_probe,0.0027719557371107513
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,90,,y_bl,0.0025284820276479506
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,90,,y_probe,0.0027018593145110873
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,8,76,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,23,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,8,91,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,8,76,,y_probe,0.0021839257923926356
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,23,,y_probe,0.002932872787752935
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,8,91,,y_probe,0.002700779831259225
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,252,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,8,58,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,252,,y_probe,0.0024397750189058378
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,8,58,,y_probe,0.002282690673343216
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,8,76,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,8,6,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,8,76,,y_probe,0.002443540187728112
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,8,6,,y_probe,0.00291284408954319
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,8,77,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,8,118,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,49,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,8,77,,y_probe,0.0024442712830271733
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,8,118,,y_probe,0.0027689676732379365
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,49,,y_probe,0.0028484688336226113
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,18,,y_bl,0.0022297975302183973
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,18,,y_probe,0.002784201902635859
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,8,72,,y_bl,0.001955874834727799
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,8,72,,y_probe,0.00240876418425075
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,8,62,,y_bl,0.0013685823583226848
"(2004, 9)",0.00316622955804835,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,73,,y_bl,0.0013685823583226848
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,8,62,,y_probe,0.002396935184060458
"(2004, 9)",0.00316622955804835,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,73,,y_probe,0.002616130394954632
"(2004, 10)",0.005254872838361457,train,6,5,speech,Chairman Alan Greenspan,CPI,8,16,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,33,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,34,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,Chairman Alan Greenspan,CPI,8,16,,y_probe,0.0026862702041409088
"(2004, 10)",0.005254872838361457,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,33,,y_probe,0.002876831968922515
"(2004, 10)",0.005254872838361457,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,34,,y_probe,0.0023250020070481638
"(2004, 11)",0.004705891037414034,train,6,5,meeting minutes,,CPI,8,53,,y_bl,0.003348086604627282
"(2004, 11)",0.004705891037414034,train,6,5,meeting minutes,,CPI,8,53,,y_probe,0.0024016441178315935
"(2004, 12)",0.0,train,6,5,meeting minutes,,CPI,8,74,,y_bl,0.0028434792481004546
"(2004, 12)",0.0,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,48,,y_bl,0.0028434792481004546
"(2004, 12)",0.0,train,6,5,meeting minutes,,CPI,8,74,,y_probe,0.002318490989211638
"(2004, 12)",0.0,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,48,,y_probe,0.0024792892678843696
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,106,,y_bl,0.0009870667670111683
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,144,,y_bl,0.0009870667670111683
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,106,,y_probe,0.002523801032902305
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,144,,y_probe,0.0022725735706068113
"(2005, 2)",0.004166672694850604,train,6,5,meeting minutes,,CPI,8,67,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,108,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Susan Schmidt Bies,CPI,8,13,,y_bl,0.0013399869517707961
