ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,8,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,8,38,,y_probe,0.0034954786065998595
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,8,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,8,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,8,100,,y_probe,0.0028268685433346934
"(2020, 11)",0.0014163085083369609,press conference,,CPI,8,36,,y_probe,0.0032778870375444937
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,8,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,8,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,8,106,,y_probe,0.0028667651268224777
"(2020, 12)",0.0032281253800539034,press conference,,CPI,8,82,,y_probe,0.003809723848881824
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,8,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,8,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,8,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,8,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,8,117,,y_probe,0.0029661275460867186
"(2021, 1)",0.0024285758952231618,press conference,,CPI,8,81,,y_probe,0.0036996840495256565
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,8,49,,y_probe,0.0035337562248253457
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,8,22,,y_probe,0.003472405504119962
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,8,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,8,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,8,93,,y_probe,0.0033551433772747003
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,8,93,,y_probe,0.0033551433772747003
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,8,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,8,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,8,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,8,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,8,112,,y_probe,0.0032944188190954784
"(2021, 3)",0.006366723879964731,press conference,,CPI,8,93,,y_probe,0.003949825895067698
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,8,39,,y_probe,0.0037420504734145136
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,8,30,,y_probe,0.004333264517870685
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,8,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,8,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,8,103,,y_probe,0.003304965047872196
"(2021, 4)",0.006390182627229457,press conference,,CPI,8,82,,y_probe,0.003991015867541018
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,8,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,8,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,8,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,8,57,,y_probe,0.00431258789517646
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,8,23,,y_probe,0.003943090751850494
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,8,23,,y_probe,0.004142650929863027
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,61,,y_probe,0.0038519863276975583
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,8,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,8,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,8,121,,y_probe,0.003402022289329961
"(2021, 6)",0.008733194357064988,press conference,,CPI,8,111,,y_probe,0.004378263115827144
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,8,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,8,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,8,132,,y_probe,0.003228092136032767
"(2021, 7)",0.0045255527500582815,press conference,,CPI,8,104,,y_probe,0.004182605928779017
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,8,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,8,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,8,66,,y_probe,0.0038347425664442825
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,8,27,,y_probe,0.003917427687919915
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,8,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,8,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,8,126,,y_probe,0.0033976958988488023
"(2021, 9)",0.004100088695547122,press conference,,CPI,8,58,,y_probe,0.004350659390238757
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,8,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,8,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,8,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,8,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,8,97,,y_probe,0.003990750248078091
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,8,2,,y_probe,0.003821105415746348
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,8,77,,y_probe,0.004071941453350926
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,8,17,,y_probe,0.004031452511723643
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,8,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,8,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,8,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,8,126,,y_probe,0.0033976958988488023
"(2021, 11)",0.006967966309792573,press conference,,CPI,8,92,,y_probe,0.004140878645329859
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,8,80,,y_probe,0.003668990411382364
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,8,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,8,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,8,120,,y_probe,0.003538998401884311
"(2021, 12)",0.00573527035265986,press conference,,CPI,8,106,,y_probe,0.004436463514555585
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,8,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,8,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,8,120,,y_probe,0.003538998401884311
"(2022, 1)",0.006429952107361636,press conference,,CPI,8,103,,y_probe,0.004301093496374591
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,8,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,8,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,8,73,,y_probe,0.004200856533067717
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,8,28,,y_probe,0.0042730731016996796
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,8,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,8,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,8,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,8,120,,y_probe,0.0036359458681135787
"(2022, 3)",0.012331198935925158,press conference,,CPI,8,129,,y_probe,0.004760010818139722
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,8,60,,y_probe,0.004256358459796228
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,8,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,8,80,,y_probe,0.003401156239062683
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,8,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,8,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,8,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,8,110,,y_probe,0.0035900981446365487
"(2022, 5)",0.009690890252366913,press conference,,CPI,8,117,,y_probe,0.004688594081169353
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,8,126,,y_probe,0.004347941921018494
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,8,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,8,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,8,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,8,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,8,137,,y_probe,0.003542340373894512
"(2022, 6)",0.013135795095667646,press conference,,CPI,8,136,,y_probe,0.004569012337255853
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,8,27,,y_probe,0.003947692648242269
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,8,31,,y_probe,0.0042369987626551375
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,8,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,8,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,8,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,8,155,,y_probe,0.003065968552450857
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,8,112,,y_probe,0.003890329807778544
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,8,63,,y_probe,0.0035682411090305543
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,8,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,8,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,8,48,,y_probe,0.003816545691175196
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,8,41,,y_probe,0.004292543425234329
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,8,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,8,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,8,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,8,142,,y_probe,0.003423383536128227
"(2022, 9)",0.003852255258099291,press conference,,CPI,8,116,,y_probe,0.00423791843362958
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,8,73,,y_probe,0.003538920835111398
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,8,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,8,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,8,8,,y_probe,0.003572306047199934
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,8,35,,y_probe,0.003568029378431104
