ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,1,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,1,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,1,100,,y_probe,0.0033125016362223632
"(2020, 11)",0.009118604216434179,press conference,,PPI,1,36,,y_probe,0.00507953933367746
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,1,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,1,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,1,106,,y_probe,0.0038334653460575436
"(2020, 12)",0.011033211220873973,press conference,,PPI,1,82,,y_probe,0.005833007752564902
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,1,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,1,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,1,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,1,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,1,117,,y_probe,0.0037961507352726677
"(2021, 1)",0.021219646418728644,press conference,,PPI,1,81,,y_probe,0.006112708820623562
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,1,49,,y_probe,0.006504487259126723
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,1,22,,y_probe,0.007754931849134783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,1,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,1,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,1,93,,y_probe,0.008220081891995147
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,1,93,,y_probe,0.008220081891995147
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,1,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,1,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,1,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,1,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,1,112,,y_probe,0.0047163449634946755
"(2021, 3)",0.020677428427787525,press conference,,PPI,1,93,,y_probe,0.006704889360754148
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,1,39,,y_probe,0.006745995882422419
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,1,30,,y_probe,0.008731304465661682
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,1,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,1,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,1,103,,y_probe,0.0050437576322540255
"(2021, 4)",0.013398213822911842,press conference,,PPI,1,82,,y_probe,0.00580185003684348
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,1,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,1,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,1,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,1,57,,y_probe,0.00837001099853918
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,1,23,,y_probe,0.0072980222758869855
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,1,23,,y_probe,0.008495282709157654
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,61,,y_probe,0.0075765505360521545
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,1,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,1,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,1,121,,y_probe,0.004611577229329138
"(2021, 6)",0.01762936799325132,press conference,,PPI,1,111,,y_probe,0.005706617610336424
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,1,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,1,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,1,132,,y_probe,0.004750468262839355
"(2021, 7)",0.012805383878948362,press conference,,PPI,1,104,,y_probe,0.006099137198263555
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,1,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,1,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,1,66,,y_probe,0.006638269737831764
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,1,27,,y_probe,0.007993707503989742
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,1,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,1,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,1,126,,y_probe,0.004653426736580792
"(2021, 9)",0.009648481455905689,press conference,,PPI,1,58,,y_probe,0.007154768827067053
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,1,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,1,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,1,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,1,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,1,97,,y_probe,0.007202600323753201
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,1,2,,y_probe,0.008387340907605057
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,1,77,,y_probe,0.00732073605166767
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,1,17,,y_probe,0.00732224715172633
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,1,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,1,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,1,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,1,126,,y_probe,0.004653426736580792
"(2021, 11)",0.011667267575208307,press conference,,PPI,1,92,,y_probe,0.00658478077140779
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,1,80,,y_probe,0.0061858073456745755
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,1,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,1,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,1,120,,y_probe,0.004707390825221863
"(2021, 12)",-0.008043375837731404,press conference,,PPI,1,106,,y_probe,0.006113675939137354
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,1,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,1,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,1,120,,y_probe,0.004707390825221863
"(2022, 1)",0.020972865384608852,press conference,,PPI,1,103,,y_probe,0.006199457639115514
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,1,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,1,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,1,73,,y_probe,0.007394160554062717
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,1,28,,y_probe,0.007707687053006973
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,1,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,1,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,1,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,1,120,,y_probe,0.004761116715370463
"(2022, 3)",0.02869076431783038,press conference,,PPI,1,129,,y_probe,0.006384294325512254
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,1,60,,y_probe,0.007069662443088011
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,1,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,1,80,,y_probe,0.006635364973293398
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,1,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,1,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,1,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,1,110,,y_probe,0.004410228199975368
"(2022, 5)",0.029491833091425335,press conference,,PPI,1,117,,y_probe,0.007447080216930609
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,1,126,,y_probe,0.008254667772524711
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,1,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,1,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,1,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,1,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,1,137,,y_probe,0.0039713978749211214
"(2022, 6)",0.02529484348625921,press conference,,PPI,1,136,,y_probe,0.006066076352346308
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,1,27,,y_probe,0.0068921727726336994
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,1,31,,y_probe,0.006442085587393237
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,1,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,1,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,1,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,1,155,,y_probe,0.002390427407687052
"(2022, 7)",-0.028876717990861025,press conference,,PPI,1,112,,y_probe,0.004475975157765161
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,1,63,,y_probe,0.005298375724001178
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,1,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,1,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,1,48,,y_probe,0.006394528638468387
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,1,41,,y_probe,0.006553856570611708
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,1,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,1,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,1,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,1,142,,y_probe,0.002949488312369003
"(2022, 9)",-0.005475776364388452,press conference,,PPI,1,116,,y_probe,0.004957189069150881
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,1,73,,y_probe,0.005387400313561275
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,1,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,1,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,1,8,,y_probe,0.0037263495981667114
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,1,35,,y_probe,0.0053710624539202575
