ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 9)",0.0023471931048577588,test,6,4,speech,Governor Lael Brainard,CPI,6,39,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,meeting minutes,,CPI,6,106,,y_probe,0.0019221264700747124
"(2020, 9)",0.0023471931048577588,test,6,4,press conference,,CPI,6,83,,y_probe,0.0023494355377890437
"(2020, 9)",0.0023471931048577588,test,6,4,speech,Governor Lael Brainard,CPI,6,39,,y_probe,0.0022026561262680905
"(2020, 10)",0.0006224281815088162,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,38,,y_bl,0.0021721643498294465
"(2020, 10)",0.0006224281815088162,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,38,,y_probe,0.0021019854789775167
"(2020, 11)",0.0014163085083369609,test,6,4,meeting minutes,,CPI,6,100,,y_bl,0.0015907384596974027
"(2020, 11)",0.0014163085083369609,test,6,4,press conference,,CPI,6,36,,y_bl,0.0015907384596974027
"(2020, 11)",0.0014163085083369609,test,6,4,meeting minutes,,CPI,6,100,,y_probe,0.0017843094280472005
"(2020, 11)",0.0014163085083369609,test,6,4,press conference,,CPI,6,36,,y_probe,0.002046897451210404
"(2020, 12)",0.003228125380053015,test,6,4,meeting minutes,,CPI,6,106,,y_bl,0.0017319745650967906
"(2020, 12)",0.003228125380053015,test,6,4,press conference,,CPI,6,82,,y_bl,0.0017319745650967906
"(2020, 12)",0.003228125380053015,test,6,4,meeting minutes,,CPI,6,106,,y_probe,0.0017938092089944137
"(2020, 12)",0.003228125380053015,test,6,4,press conference,,CPI,6,82,,y_probe,0.0021498384420469505
"(2021, 1)",0.0024285758952276026,test,6,4,meeting minutes,,CPI,6,117,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,press conference,,CPI,6,81,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Governor Lael Brainard,CPI,6,49,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,22,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,meeting minutes,,CPI,6,117,,y_probe,0.0018543933987935678
"(2021, 1)",0.0024285758952276026,test,6,4,press conference,,CPI,6,81,,y_probe,0.002167231007552131
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Governor Lael Brainard,CPI,6,49,,y_probe,0.0019628288086151187
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,22,,y_probe,0.002258304641599396
"(2021, 2)",0.004361185572357762,test,6,4,speech,Governor Lael Brainard,CPI,6,93,,y_bl,0.0022935062559177313
"(2021, 2)",0.004361185572357762,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,93,,y_bl,0.0022935062559177313
"(2021, 2)",0.004361185572357762,test,6,4,speech,Governor Lael Brainard,CPI,6,93,,y_probe,0.002151022659313699
"(2021, 2)",0.004361185572357762,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,93,,y_probe,0.002151022659313699
"(2021, 3)",0.006366723879966507,test,6,4,meeting minutes,,CPI,6,112,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,press conference,,CPI,6,93,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,speech,Governor Lael Brainard,CPI,6,39,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,30,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,meeting minutes,,CPI,6,112,,y_probe,0.002004000361690453
"(2021, 3)",0.006366723879966507,test,6,4,press conference,,CPI,6,93,,y_probe,0.002188147660249384
"(2021, 3)",0.006366723879966507,test,6,4,speech,Governor Lael Brainard,CPI,6,39,,y_probe,0.0023031194454453375
"(2021, 3)",0.006366723879966507,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,30,,y_probe,0.0023472991268839853
"(2021, 4)",0.006390182627231233,test,6,4,meeting minutes,,CPI,6,103,,y_bl,0.002876431742556054
"(2021, 4)",0.006390182627231233,test,6,4,press conference,,CPI,6,82,,y_bl,0.002876431742556054
"(2021, 4)",0.006390182627231233,test,6,4,meeting minutes,,CPI,6,103,,y_probe,0.0019608597887074966
"(2021, 4)",0.006390182627231233,test,6,4,press conference,,CPI,6,82,,y_probe,0.002179633893294895
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Christopher J. Waller,CPI,6,57,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,23,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,23,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,61,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Christopher J. Waller,CPI,6,57,,y_probe,0.002415122370298602
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,23,,y_probe,0.0020626027898863887
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,23,,y_probe,0.0024549310659491013
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,61,,y_probe,0.0022901712949848405
"(2021, 6)",0.008733194357064988,test,6,4,meeting minutes,,CPI,6,121,,y_bl,0.00233321336695265
"(2021, 6)",0.008733194357064988,test,6,4,press conference,,CPI,6,111,,y_bl,0.00233321336695265
"(2021, 6)",0.008733194357064988,test,6,4,meeting minutes,,CPI,6,121,,y_probe,0.002117697008138596
"(2021, 6)",0.008733194357064988,test,6,4,press conference,,CPI,6,111,,y_probe,0.002365186142787506
"(2021, 7)",0.004525552750053841,test,6,4,meeting minutes,,CPI,6,132,,y_bl,0.002506682576418362
"(2021, 7)",0.004525552750053841,test,6,4,press conference,,CPI,6,104,,y_bl,0.002506682576418362
"(2021, 7)",0.004525552750053841,test,6,4,meeting minutes,,CPI,6,132,,y_probe,0.0020160350649919964
"(2021, 7)",0.004525552750053841,test,6,4,press conference,,CPI,6,104,,y_probe,0.002346995109915214
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Chair Jerome H. Powell,CPI,6,66,,y_bl,0.0009681588645482186
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,27,,y_bl,0.0009681588645482186
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Chair Jerome H. Powell,CPI,6,66,,y_probe,0.002299948259138103
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,27,,y_probe,0.0025978484738131383
"(2021, 9)",0.0041000886955462335,test,6,4,meeting minutes,,CPI,6,126,,y_bl,0.0009858771245351903
"(2021, 9)",0.0041000886955462335,test,6,4,press conference,,CPI,6,58,,y_bl,0.0009858771245351903
"(2021, 9)",0.0041000886955462335,test,6,4,meeting minutes,,CPI,6,126,,y_probe,0.0020599609028507963
"(2021, 9)",0.0041000886955462335,test,6,4,press conference,,CPI,6,58,,y_probe,0.0023054093658055374
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Christopher J. Waller,CPI,6,97,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,2,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Randal K. Quarles,CPI,6,77,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,17,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Christopher J. Waller,CPI,6,97,,y_probe,0.002503282940497746
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,2,,y_probe,0.0013897467928844563
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Randal K. Quarles,CPI,6,77,,y_probe,0.0024877847008291164
"(2021, 10)",0.008627441840170391,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,17,,y_probe,0.0021677502685531623
"(2021, 11)",0.0069679663097970135,test,6,4,meeting minutes,,CPI,6,126,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,press conference,,CPI,6,92,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,80,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,meeting minutes,,CPI,6,126,,y_probe,0.0020599609028507963
"(2021, 11)",0.0069679663097970135,test,6,4,press conference,,CPI,6,92,,y_probe,0.0021749656797254604
"(2021, 11)",0.0069679663097970135,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,6,80,,y_probe,0.002720185570347799
"(2021, 12)",0.005735270352658972,test,6,4,meeting minutes,,CPI,6,120,,y_bl,0.0017256033640187477
"(2021, 12)",0.005735270352658972,test,6,4,press conference,,CPI,6,106,,y_bl,0.0017256033640187477
"(2021, 12)",0.005735270352658972,test,6,4,meeting minutes,,CPI,6,120,,y_probe,0.0020193200053983252
"(2021, 12)",0.005735270352658972,test,6,4,press conference,,CPI,6,106,,y_probe,0.0021132529501202086
"(2022, 1)",0.006429952107367853,test,6,4,meeting minutes,,CPI,6,120,,y_bl,0.001958398210531066
"(2022, 1)",0.006429952107367853,test,6,4,press conference,,CPI,6,103,,y_bl,0.001958398210531066
"(2022, 1)",0.006429952107367853,test,6,4,meeting minutes,,CPI,6,120,,y_probe,0.0020193200053983252
"(2022, 1)",0.006429952107367853,test,6,4,press conference,,CPI,6,103,,y_probe,0.00227387248955419
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Christopher J. Waller,CPI,6,73,,y_bl,0.0012823717942910334
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,28,,y_bl,0.0012823717942910334
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Christopher J. Waller,CPI,6,73,,y_probe,0.002389217764650483
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,28,,y_probe,0.0024557732454866263
"(2022, 3)",0.012331198935923382,test,6,4,meeting minutes,,CPI,6,120,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,press conference,,CPI,6,129,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,6,60,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,meeting minutes,,CPI,6,120,,y_probe,0.002154079091702329
"(2022, 3)",0.012331198935923382,test,6,4,press conference,,CPI,6,129,,y_probe,0.0022811565141542833
"(2022, 3)",0.012331198935923382,test,6,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,6,60,,y_probe,0.0022799366428723354
"(2022, 4)",0.0033138408210975356,test,6,4,speech,Governor Lael Brainard,CPI,6,80,,y_bl,0.0031416418549532125
"(2022, 4)",0.0033138408210975356,test,6,4,speech,Governor Lael Brainard,CPI,6,80,,y_probe,0.002205950514048705
"(2022, 5)",0.009690890252365136,test,6,4,meeting minutes,,CPI,6,110,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,press conference,,CPI,6,117,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,speech,Governor Christopher J. Waller,CPI,6,126,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,meeting minutes,,CPI,6,110,,y_probe,0.0021755605933739524
"(2022, 5)",0.009690890252365136,test,6,4,press conference,,CPI,6,117,,y_probe,0.0022079843695722626
"(2022, 5)",0.009690890252365136,test,6,4,speech,Governor Christopher J. Waller,CPI,6,126,,y_probe,0.0027440463115694516
"(2022, 6)",0.013135795095663205,test,6,4,meeting minutes,,CPI,6,137,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,press conference,,CPI,6,136,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Christopher J. Waller,CPI,6,27,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,31,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,meeting minutes,,CPI,6,137,,y_probe,0.0021362492825749554
"(2022, 6)",0.013135795095663205,test,6,4,press conference,,CPI,6,136,,y_probe,0.0022448793063688226
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Christopher J. Waller,CPI,6,27,,y_probe,0.002248832431473889
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,31,,y_probe,0.002527316604381104
"(2022, 7)",-0.00019302437076795798,test,6,4,meeting minutes,,CPI,6,155,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,press conference,,CPI,6,112,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,speech,Governor Christopher J. Waller,CPI,6,63,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,meeting minutes,,CPI,6,155,,y_probe,0.001977227411686679
"(2022, 7)",-0.00019302437076795798,test,6,4,press conference,,CPI,6,112,,y_probe,0.0022393971746967473
"(2022, 7)",-0.00019302437076795798,test,6,4,speech,Governor Christopher J. Waller,CPI,6,63,,y_probe,0.0021932469712936326
"(2022, 8)",0.001181267071539871,test,6,4,speech,Chair Jerome H. Powell,CPI,6,48,,y_bl,2.359942369233676e-5
"(2022, 8)",0.001181267071539871,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,41,,y_bl,2.359942369233676e-5
"(2022, 8)",0.001181267071539871,test,6,4,speech,Chair Jerome H. Powell,CPI,6,48,,y_probe,0.002383226700823721
"(2022, 8)",0.001181267071539871,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,41,,y_probe,0.002252564377326421
"(2022, 9)",0.003852255258100179,test,6,4,meeting minutes,,CPI,6,142,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,press conference,,CPI,6,116,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,speech,Vice Chair Lael Brainard,CPI,6,73,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,meeting minutes,,CPI,6,142,,y_probe,0.002158594032637904
"(2022, 9)",0.003852255258100179,test,6,4,press conference,,CPI,6,116,,y_probe,0.0023785027538218875
"(2022, 9)",0.003852255258100179,test,6,4,speech,Vice Chair Lael Brainard,CPI,6,73,,y_probe,0.002130022116409894
"(2022, 10)",0.00437441751448997,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,8,,y_bl,0.0004364606228182473
"(2022, 10)",0.00437441751448997,test,6,4,speech,Vice Chair Lael Brainard,CPI,6,35,,y_bl,0.0004364606228182473
"(2022, 10)",0.00437441751448997,test,6,4,speech,Governor Michelle W. Bowman,CPI,6,8,,y_probe,0.0018997599679315192
"(2022, 10)",0.00437441751448997,test,6,4,speech,Vice Chair Lael Brainard,CPI,6,35,,y_probe,0.0021360189273691658
"(1996, 1)",0.0,train,6,5,meeting minutes,,CPI,6,106,,y_bl,0.0023298176860473484
"(1996, 1)",0.0,train,6,5,meeting minutes,,CPI,6,106,,y_probe,0.0023276024798319925
"(1996, 3)",0.005157974040266744,train,6,5,meeting minutes,,CPI,6,77,,y_bl,0.0023298176860473484
"(1996, 3)",0.005157974040266744,train,6,5,meeting minutes,,CPI,6,77,,y_probe,0.0023781742880055216
"(1996, 5)",0.005771096491922201,train,6,5,meeting minutes,,CPI,6,88,,y_bl,0.004018039169860786
"(1996, 5)",0.005771096491922201,train,6,5,meeting minutes,,CPI,6,88,,y_probe,0.0025276716041004333
"(1996, 7)",0.0038289772370987407,train,6,5,meeting minutes,,CPI,6,124,,y_bl,0.0034264890272502125
"(1996, 7)",0.0038289772370987407,train,6,5,meeting minutes,,CPI,6,124,,y_probe,0.002368285723544429
"(1996, 8)",0.0012730746467983778,train,6,5,meeting minutes,,CPI,6,75,,y_bl,0.0029728448726139426
"(1996, 8)",0.0012730746467983778,train,6,5,meeting minutes,,CPI,6,75,,y_probe,0.002254829302049599
"(1996, 9)",0.0031756139738856604,train,6,5,meeting minutes,,CPI,6,91,,y_bl,0.0010647702104194102
"(1996, 9)",0.0031756139738856604,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,76,,y_bl,0.0010647702104194102
"(1996, 9)",0.0031756139738856604,train,6,5,meeting minutes,,CPI,6,91,,y_probe,0.0023702390145675044
"(1996, 9)",0.0031756139738856604,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,76,,y_probe,0.0026460015589514613
"(1996, 10)",0.003165561364558478,train,6,5,speech,Chairman Alan Greenspan,CPI,6,20,,y_bl,0.0024813464216733817
"(1996, 10)",0.003165561364558478,train,6,5,speech,Chairman Alan Greenspan,CPI,6,20,,y_probe,0.002490060567607178
"(1996, 11)",0.0031555721988105745,train,6,5,meeting minutes,,CPI,6,82,,y_bl,0.0021247112544339037
"(1996, 11)",0.0031555721988105745,train,6,5,meeting minutes,,CPI,6,82,,y_probe,0.002424103975889318
"(1996, 12)",0.00251730781137649,train,6,5,meeting minutes,,CPI,6,67,,y_bl,0.0026035959886768095
"(1996, 12)",0.00251730781137649,train,6,5,meeting minutes,,CPI,6,67,,y_probe,0.002286378149378135
"(1997, 1)",0.0018838310123721058,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,11,,y_bl,0.0017457310940266716
"(1997, 1)",0.0018838310123721058,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,11,,y_probe,0.0023337998066658493
"(1997, 2)",0.00188028886485192,train,6,5,meeting minutes,,CPI,6,82,,y_bl,0.00215026420043054
"(1997, 2)",0.00188028886485192,train,6,5,meeting minutes,,CPI,6,82,,y_probe,0.0022872123250849245
"(1997, 3)",0.000625978111206571,train,6,5,meeting minutes,,CPI,6,77,,y_bl,0.002017295977945702
"(1997, 3)",0.000625978111206571,train,6,5,meeting minutes,,CPI,6,77,,y_probe,0.0022694464801929805
"(1997, 4)",0.000625586507735143,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,168,,y_bl,0.001746683705877057
"(1997, 4)",0.000625586507735143,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,168,,y_probe,0.0024854677235203993
"(1997, 5)",-2.6645352591003757e-15,train,6,5,meeting minutes,,CPI,6,85,,y_bl,0.0020291571023663096
"(1997, 5)",-2.6645352591003757e-15,train,6,5,speech,Chairman Alan Greenspan,CPI,6,61,,y_bl,0.0020291571023663096
"(1997, 5)",-2.6645352591003757e-15,train,6,5,meeting minutes,,CPI,6,85,,y_probe,0.0023240499581328607
"(1997, 5)",-2.6645352591003757e-15,train,6,5,speech,Chairman Alan Greenspan,CPI,6,61,,y_probe,0.0025649393220203423
"(1997, 7)",0.0031220755925041033,train,6,5,meeting minutes,,CPI,6,116,,y_bl,0.0017415929833887467
"(1997, 7)",0.0031220755925041033,train,6,5,meeting minutes,,CPI,6,116,,y_probe,0.0023939652312670993
"(1997, 8)",0.002490661312451792,train,6,5,meeting minutes,,CPI,6,74,,y_bl,0.003265528116523195
"(1997, 8)",0.002490661312451792,train,6,5,meeting minutes,,CPI,6,74,,y_probe,0.0023549058408261245
"(1997, 9)",0.0024844733276623288,train,6,5,meeting minutes,,CPI,6,72,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,127,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,meeting minutes,,CPI,6,72,,y_probe,0.0023482456850440494
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0024802694284868877
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,127,,y_probe,0.002692160842732302
"(1997, 10)",0.001859312590186235,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0029445286803413285
"(1997, 10)",0.001859312590186235,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.00233512366546217
"(1997, 11)",0.0012376239203497619,train,6,5,meeting minutes,,CPI,6,76,,y_bl,0.0017765774484374284
"(1997, 11)",0.0012376239203497619,train,6,5,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0017765774484374284
"(1997, 11)",0.0012376239203497619,train,6,5,meeting minutes,,CPI,6,76,,y_probe,0.0021195004161736735
"(1997, 11)",0.0012376239203497619,train,6,5,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0021409827816623096
"(1997, 12)",0.0006182380413273236,train,6,5,meeting minutes,,CPI,6,73,,y_bl,0.002311819701197374
"(1997, 12)",0.0006182380413273236,train,6,5,speech,Chairman Alan Greenspan,CPI,6,39,,y_bl,0.002311819701197374
"(1997, 12)",0.0006182380413273236,train,6,5,meeting minutes,,CPI,6,73,,y_probe,0.002070244155370861
"(1997, 12)",0.0006182380413273236,train,6,5,speech,Chairman Alan Greenspan,CPI,6,39,,y_probe,0.002079691829207662
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Chairman Alan Greenspan,CPI,6,94,,y_bl,0.001768332428261365
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.001768332428261365
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Chairman Alan Greenspan,CPI,6,94,,y_probe,0.002193479974566973
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.002655900952090301
"(1998, 2)",0.0,train,6,5,meeting minutes,,CPI,6,85,,y_bl,0.0022665113537211345
"(1998, 2)",0.0,train,6,5,meeting minutes,,CPI,6,85,,y_probe,0.0021066712487544403
"(1998, 3)",0.0,train,6,5,meeting minutes,,CPI,6,84,,y_bl,0.001822484768269775
"(1998, 3)",0.0,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,176,,y_bl,0.001822484768269775
"(1998, 3)",0.0,train,6,5,meeting minutes,,CPI,6,84,,y_probe,0.0022466895933091805
"(1998, 3)",0.0,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,176,,y_probe,0.0022233690154037193
"(1998, 4)",0.001233806448929009,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,67,,y_bl,0.0021972153026948004
"(1998, 4)",0.001233806448929009,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,67,,y_probe,0.002354780190007078
"(1998, 5)",0.002463055432397887,train,6,5,meeting minutes,,CPI,6,94,,y_bl,0.0023505442824688643
"(1998, 5)",0.002463055432397887,train,6,5,meeting minutes,,CPI,6,94,,y_probe,0.0021952141403838456
"(1998, 6)",0.001229256454728933,train,6,5,meeting minutes,,CPI,6,111,,y_bl,0.003043628988222707
"(1998, 6)",0.001229256454728933,train,6,5,meeting minutes,,CPI,6,111,,y_probe,0.002229518512324839
"(1998, 7)",0.002453988961568676,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_bl,0.0022924328846471013
"(1998, 7)",0.002453988961568676,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_probe,0.0024594718325544307
"(1998, 8)",0.0012247398958944444,train,6,5,meeting minutes,,CPI,6,81,,y_bl,0.002740580221134477
"(1998, 8)",0.0012247398958944444,train,6,5,meeting minutes,,CPI,6,81,,y_probe,0.0022612797740249693
"(1998, 9)",0.0006118079114072472,train,6,5,meeting minutes,,CPI,6,80,,y_bl,0.0019105403111757515
"(1998, 9)",0.0006118079114072472,train,6,5,meeting minutes,,CPI,6,80,,y_probe,0.002096869339500254
"(1998, 10)",0.0024434954124759045,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,100,,y_bl,0.0023326565225533944
"(1998, 10)",0.0024434954124759045,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,100,,y_probe,0.0024703741017502298
"(1998, 11)",0.001219512346263052,train,6,5,meeting minutes,,CPI,6,82,,y_bl,0.002339839234882835
"(1998, 11)",0.001219512346263052,train,6,5,meeting minutes,,CPI,6,82,,y_probe,0.0020938386754342253
"(1998, 12)",0.0018264845260338447,train,6,5,meeting minutes,,CPI,6,72,,y_bl,0.002246243298068714
"(1998, 12)",0.0018264845260338447,train,6,5,meeting minutes,,CPI,6,72,,y_probe,0.0020898716105381774
"(1999, 1)",0.0018231545615163824,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_bl,0.00261111486779224
"(1999, 1)",0.0018231545615163824,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_probe,0.002341818580518173
"(1999, 2)",8.881784197001252e-16,train,6,5,meeting minutes,,CPI,6,89,,y_bl,0.0020001519983409615
"(1999, 2)",8.881784197001252e-16,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,98,,y_bl,0.0020001519983409615
"(1999, 2)",8.881784197001252e-16,train,6,5,meeting minutes,,CPI,6,89,,y_probe,0.002079807994407874
"(1999, 2)",8.881784197001252e-16,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,98,,y_probe,0.0024504954916140884
"(1999, 3)",0.0006069802917743061,train,6,5,meeting minutes,,CPI,6,80,,y_bl,0.002071187119601899
"(1999, 3)",0.0006069802917743061,train,6,5,meeting minutes,,CPI,6,80,,y_probe,0.002201623180692445
"(1999, 4)",0.006652579721029284,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,99,,y_bl,0.0020361446611161555
"(1999, 4)",0.006652579721029284,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,99,,y_probe,0.0024896387694422883
"(1999, 5)",0.0006025911601463818,train,6,5,meeting minutes,,CPI,6,72,,y_bl,0.004030336897250581
"(1999, 5)",0.0006025911601463818,train,6,5,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_bl,0.004030336897250581
"(1999, 5)",0.0006025911601463818,train,6,5,meeting minutes,,CPI,6,72,,y_probe,0.0022862275905298755
"(1999, 5)",0.0006025911601463818,train,6,5,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_probe,0.0026186303138739024
"(1999, 6)",0.0,train,6,5,meeting minutes,,CPI,6,112,,y_bl,0.001586809671793021
"(1999, 6)",0.0,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_bl,0.001586809671793021
"(1999, 6)",0.0,train,6,5,meeting minutes,,CPI,6,112,,y_probe,0.0022894760943906944
"(1999, 6)",0.0,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_probe,0.002485840539801791
"(1999, 8)",0.0066046472448046956,train,6,5,meeting minutes,,CPI,6,82,,y_bl,0.0022402783704078516
"(1999, 8)",0.0066046472448046956,train,6,5,speech,Chairman Alan Greenspan,CPI,6,28,,y_bl,0.0022402783704078516
"(1999, 8)",0.0066046472448046956,train,6,5,meeting minutes,,CPI,6,82,,y_probe,0.0023530539484050822
"(1999, 8)",0.0066046472448046956,train,6,5,speech,Chairman Alan Greenspan,CPI,6,28,,y_probe,0.0027128321529895608
