ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,6,46,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,6,115,,y_probe,0.002342732256430983
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,6,46,,y_probe,0.0032860517838773267
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,6,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,6,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,6,100,,y_probe,0.002308740895973086
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,6,44,,y_probe,0.002727843275979929
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,6,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,6,18,,y_probe,0.00300309226398555
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,6,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,6,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,6,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,6,110,,y_probe,0.0025781487570902665
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,6,66,,y_probe,0.003938569176639358
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,6,20,,y_probe,0.0031523509921323363
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,6,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,6,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,6,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,6,94,,y_probe,0.0025480485394653706
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,6,46,,y_probe,0.003733482567165678
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,6,25,,y_probe,0.0029713050015564802
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,6,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,6,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,6,76,,y_probe,0.0032349145721706964
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,6,44,,y_probe,0.003123799391609236
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,6,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,6,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,6,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,6,106,,y_probe,0.002845582901697573
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,6,83,,y_probe,0.003961093304251446
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,6,39,,y_probe,0.002948497672034756
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,6,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,6,38,,y_probe,0.0033983654926938393
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,6,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,6,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,6,100,,y_probe,0.0027386297397782844
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,6,36,,y_probe,0.0032010014422650165
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,6,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,6,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,6,106,,y_probe,0.0028298250340360693
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,6,82,,y_probe,0.003830120519241653
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,6,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,6,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,6,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,6,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,6,117,,y_probe,0.0028929294034422473
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,6,81,,y_probe,0.0037587151114550177
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,6,49,,y_probe,0.003274615880814382
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,6,22,,y_probe,0.0035643819681653293
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,6,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,6,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,6,93,,y_probe,0.0032537483362018167
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,6,93,,y_probe,0.0032537483362018167
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,6,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,6,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,6,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,6,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,6,112,,y_probe,0.003253435938111824
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,6,93,,y_probe,0.003879907064056598
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,6,39,,y_probe,0.003575027520048505
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,6,30,,y_probe,0.004056175940739545
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,6,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,6,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,6,103,,y_probe,0.0032871430888564055
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,6,82,,y_probe,0.004056995307009319
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,6,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,6,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,6,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,6,57,,y_probe,0.004124594787348806
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,6,23,,y_probe,0.003718197756755996
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,6,23,,y_probe,0.004005353387720703
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,61,,y_probe,0.0037652201340029998
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,6,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,6,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,6,121,,y_probe,0.0034560752381727487
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,6,111,,y_probe,0.004330033558148656
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,6,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,6,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,6,132,,y_probe,0.0033426247772594168
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,6,104,,y_probe,0.004277532722599179
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,6,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,6,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,6,66,,y_probe,0.003531722765163849
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,6,27,,y_probe,0.0039596299086454715
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,6,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,6,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,6,126,,y_probe,0.0033362919786083913
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,6,58,,y_probe,0.004050048897993341
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,6,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,6,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,6,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,6,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,6,97,,y_probe,0.003954432584014251
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,6,2,,y_probe,0.002820601047404301
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,6,77,,y_probe,0.004046349866456979
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,6,17,,y_probe,0.0038374283804145657
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,6,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,6,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,6,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,6,126,,y_probe,0.0033362919786083913
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,6,92,,y_probe,0.004187640419244504
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,6,80,,y_probe,0.0037423204363921914
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,6,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,6,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,6,120,,y_probe,0.0034960187774790664
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,6,106,,y_probe,0.004221383656538685
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,6,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,6,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,6,120,,y_probe,0.0034960187774790664
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,6,103,,y_probe,0.0041343337702007205
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,6,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,6,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,6,73,,y_probe,0.004103183495378337
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,6,28,,y_probe,0.004176652999465012
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,6,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,6,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,6,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,6,120,,y_probe,0.0036852904407150525
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,6,129,,y_probe,0.00454000573715255
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,6,60,,y_probe,0.0041323417545510365
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,6,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,6,80,,y_probe,0.0033547562498717235
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,6,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,6,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,6,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,6,110,,y_probe,0.0036191048784549314
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,6,117,,y_probe,0.00465656383370168
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,6,126,,y_probe,0.004302455112239375
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,6,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,6,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,6,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,6,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,6,137,,y_probe,0.003546502171324574
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,6,136,,y_probe,0.004537175113278273
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,6,27,,y_probe,0.004089122170278041
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,6,31,,y_probe,0.004144295570569344
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,6,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,6,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,6,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,6,155,,y_probe,0.0030730759375575544
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,6,112,,y_probe,0.00394243033796428
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,6,63,,y_probe,0.0035221516344121824
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,6,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,6,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,6,48,,y_probe,0.003802598272798838
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,6,41,,y_probe,0.0036604144595455148
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,6,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,6,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,6,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,6,142,,y_probe,0.00334971159396776
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,6,116,,y_probe,0.004144492524763422
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,6,73,,y_probe,0.0033172239663972927
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,6,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,6,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,6,8,,y_probe,0.003540980770484001
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,6,35,,y_probe,0.0034583215253992175
