ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,20,115,,y_probe,-0.0005487456942555598
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,20,46,,y_probe,0.0019029142892398514
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,20,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,20,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,20,100,,y_probe,-0.00018850833370592953
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,20,44,,y_probe,0.0011243025979099912
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,20,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,20,18,,y_probe,0.005385901556404084
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,20,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,20,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,20,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,20,110,,y_probe,0.00194992210690056
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,20,66,,y_probe,0.005510852863128984
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,20,20,,y_probe,0.004186227650039962
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,20,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,20,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,20,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,20,94,,y_probe,0.002157166890235744
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,20,46,,y_probe,0.005321934536616084
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,20,25,,y_probe,0.004767283567935706
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,20,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,20,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,20,76,,y_probe,0.006265969401288626
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,20,44,,y_probe,0.007494824115219959
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,20,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,20,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,20,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,20,106,,y_probe,0.004101861745053101
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,20,83,,y_probe,0.005777517882756668
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,20,39,,y_probe,0.004696885880901607
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,20,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,20,38,,y_probe,0.008345740750462835
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,20,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,20,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,20,100,,y_probe,0.0040780500556431495
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,20,36,,y_probe,0.005478501080931357
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,20,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,20,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,20,106,,y_probe,0.004951768895387273
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,20,82,,y_probe,0.006939121305568935
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,20,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,20,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,20,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,20,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,20,117,,y_probe,0.004476410296756679
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,20,81,,y_probe,0.006566108616690028
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,20,49,,y_probe,0.007817694746791056
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,20,22,,y_probe,0.008882418531410632
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,20,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,20,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,20,93,,y_probe,0.008427795249759867
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,20,93,,y_probe,0.008427795249759867
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,20,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,20,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,20,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,20,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,20,112,,y_probe,0.005179703017129701
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,20,93,,y_probe,0.007046887633365889
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,20,39,,y_probe,0.007340216531773378
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,20,30,,y_probe,0.008474742313076822
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,20,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,20,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,20,103,,y_probe,0.005100700536464587
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,20,82,,y_probe,0.00678194993131425
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,20,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,20,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,20,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,20,57,,y_probe,0.009592857432822708
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,20,23,,y_probe,0.00747652204724828
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,20,23,,y_probe,0.00888138552151922
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,61,,y_probe,0.008660441126313022
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,20,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,20,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,20,121,,y_probe,0.005630072073810212
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,20,111,,y_probe,0.007363517544570902
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,20,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,20,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,20,132,,y_probe,0.005084756927542541
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,20,104,,y_probe,0.00705005055876759
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,20,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,20,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,20,66,,y_probe,0.007194185791020818
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,20,27,,y_probe,0.007296155274223872
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,20,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,20,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,20,126,,y_probe,0.005265817542090043
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,20,58,,y_probe,0.006932709874398476
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,20,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,20,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,20,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,20,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,20,97,,y_probe,0.007704190988416206
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,20,2,,y_probe,0.008158972098669639
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,20,77,,y_probe,0.008150308699558345
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,20,17,,y_probe,0.008076878756608312
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,20,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,20,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,20,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,20,126,,y_probe,0.005265817542090043
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,20,92,,y_probe,0.006222258000673441
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,20,80,,y_probe,0.007277243853145371
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,20,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,20,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,20,120,,y_probe,0.0051165566415102256
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,20,106,,y_probe,0.006253065353324508
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,20,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,20,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,20,120,,y_probe,0.0051165566415102256
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,20,103,,y_probe,0.006884027757175436
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,20,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,20,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,20,73,,y_probe,0.008125666344500628
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,20,28,,y_probe,0.008358961630306071
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,20,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,20,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,20,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,20,120,,y_probe,0.006640896861743681
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,20,129,,y_probe,0.006963292909382785
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,20,60,,y_probe,0.008237714428911368
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,20,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,20,80,,y_probe,0.007605210635810343
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,20,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,20,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,20,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,20,110,,y_probe,0.00545969100125627
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,20,117,,y_probe,0.007078266885089832
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,20,126,,y_probe,0.008856134423677726
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,20,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,20,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,20,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,20,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,20,137,,y_probe,0.004505760150929196
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,20,136,,y_probe,0.007058112151914419
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,20,27,,y_probe,0.007532000300970197
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,20,31,,y_probe,0.008920948265878583
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,20,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,20,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,20,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,20,155,,y_probe,0.0020640976008578496
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,20,112,,y_probe,0.00418376661125673
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,20,63,,y_probe,0.005530466256010932
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,20,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,20,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,20,48,,y_probe,0.006462033291794899
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,20,41,,y_probe,0.007233298746765857
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,20,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,20,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,20,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,20,142,,y_probe,0.0031945583232856744
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,20,116,,y_probe,0.00528028591991177
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,20,73,,y_probe,0.005800393619222641
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,20,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,20,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,20,8,,y_probe,0.006710788019588648
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,20,35,,y_probe,0.004960345426145358
