ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,20,38,,y_probe,0.008345740750463678
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,20,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,20,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,20,100,,y_probe,0.00407805005564325
"(2020, 11)",0.009118604216434179,press conference,,PPI,20,36,,y_probe,0.005478501080931653
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,20,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,20,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,20,106,,y_probe,0.0049517688953872215
"(2020, 12)",0.011033211220873973,press conference,,PPI,20,82,,y_probe,0.006939121305568908
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,20,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,20,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,20,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,20,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,20,117,,y_probe,0.0044764102967565595
"(2021, 1)",0.021219646418728644,press conference,,PPI,20,81,,y_probe,0.0065661086166900525
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,20,49,,y_probe,0.007817694746791034
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,20,22,,y_probe,0.008882418531410752
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,20,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,20,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,20,93,,y_probe,0.00842779524976029
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,20,93,,y_probe,0.00842779524976029
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,20,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,20,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,20,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,20,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,20,112,,y_probe,0.005179703017129518
"(2021, 3)",0.020677428427787525,press conference,,PPI,20,93,,y_probe,0.007046887633366086
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,20,39,,y_probe,0.007340216531772991
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,20,30,,y_probe,0.008474742313076421
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,20,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,20,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,20,103,,y_probe,0.005100700536464428
"(2021, 4)",0.013398213822911842,press conference,,PPI,20,82,,y_probe,0.006781949931314516
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,20,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,20,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,20,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,20,57,,y_probe,0.009592857432823407
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,20,23,,y_probe,0.007476522047248718
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,20,23,,y_probe,0.008881385521518698
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,61,,y_probe,0.008660441126313383
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,20,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,20,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,20,121,,y_probe,0.00563007207381035
"(2021, 6)",0.01762936799325132,press conference,,PPI,20,111,,y_probe,0.00736351754457114
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,20,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,20,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,20,132,,y_probe,0.005084756927542708
"(2021, 7)",0.012805383878948362,press conference,,PPI,20,104,,y_probe,0.007050050558767816
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,20,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,20,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,20,66,,y_probe,0.007194185791020449
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,20,27,,y_probe,0.007296155274223192
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,20,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,20,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,20,126,,y_probe,0.005265817542090232
"(2021, 9)",0.009648481455905689,press conference,,PPI,20,58,,y_probe,0.006932709874398577
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,20,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,20,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,20,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,20,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,20,97,,y_probe,0.007704190988416448
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,20,2,,y_probe,0.008158972098669778
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,20,77,,y_probe,0.008150308699558335
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,20,17,,y_probe,0.008076878756608159
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,20,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,20,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,20,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,20,126,,y_probe,0.005265817542090232
"(2021, 11)",0.011667267575208307,press conference,,PPI,20,92,,y_probe,0.006222258000673758
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,20,80,,y_probe,0.007277243853144702
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,20,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,20,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,20,120,,y_probe,0.0051165566415102125
"(2021, 12)",-0.008043375837731404,press conference,,PPI,20,106,,y_probe,0.00625306535332432
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,20,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,20,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,20,120,,y_probe,0.0051165566415102125
"(2022, 1)",0.020972865384608852,press conference,,PPI,20,103,,y_probe,0.006884027757175458
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,20,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,20,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,20,73,,y_probe,0.008125666344500416
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,20,28,,y_probe,0.008358961630306543
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,20,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,20,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,20,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,20,120,,y_probe,0.00664089686174372
"(2022, 3)",0.02869076431783038,press conference,,PPI,20,129,,y_probe,0.006963292909382927
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,20,60,,y_probe,0.008237714428911058
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,20,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,20,80,,y_probe,0.007605210635810207
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,20,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,20,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,20,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,20,110,,y_probe,0.005459691001256332
"(2022, 5)",0.029491833091425335,press conference,,PPI,20,117,,y_probe,0.00707826688508997
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,20,126,,y_probe,0.00885613442367781
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,20,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,20,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,20,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,20,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,20,137,,y_probe,0.004505760150929293
"(2022, 6)",0.02529484348625921,press conference,,PPI,20,136,,y_probe,0.00705811215191457
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,20,27,,y_probe,0.007532000300969761
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,20,31,,y_probe,0.008920948265878888
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,20,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,20,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,20,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,20,155,,y_probe,0.002064097600857866
"(2022, 7)",-0.028876717990861025,press conference,,PPI,20,112,,y_probe,0.004183766611256668
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,20,63,,y_probe,0.005530466256010905
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,20,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,20,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,20,48,,y_probe,0.0064620332917945935
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,20,41,,y_probe,0.007233298746766098
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,20,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,20,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,20,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,20,142,,y_probe,0.0031945583232863084
"(2022, 9)",-0.005475776364388452,press conference,,PPI,20,116,,y_probe,0.005280285919912559
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,20,73,,y_probe,0.005800393619221945
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,20,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,20,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,20,8,,y_probe,0.006710788019587159
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,20,35,,y_probe,0.0049603454261450824
