ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,3,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,3,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,3,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,3,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,3,123,10 Yr,y_probe,-0.009575808474466065
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,3,82,10 Yr,y_probe,0.006221384981391003
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,3,56,10 Yr,y_probe,0.010732151396793618
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,3,14,10 Yr,y_probe,0.013355866805693742
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,3,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,3,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,3,77,10 Yr,y_probe,0.009782771311502063
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,3,94,10 Yr,y_probe,0.018950235687500306
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,42,10 Yr,y_probe,0.015315693105037312
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,3,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,3,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,3,113,10 Yr,y_probe,-0.004848178504227953
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,3,80,10 Yr,y_probe,0.0089873284557362
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,3,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,3,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,3,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,3,120,10 Yr,y_probe,-0.007770887034871189
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,3,55,10 Yr,y_probe,0.004581619955501609
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,3,15,10 Yr,y_probe,0.015066311319862625
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,3,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,3,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,3,77,10 Yr,y_probe,0.009476772593702106
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,3,94,10 Yr,y_probe,0.008909733346813949
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,33,10 Yr,y_probe,0.011633447487801004
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,3,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,3,14,10 Yr,y_probe,0.004962165242549935
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,3,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,3,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,3,100,10 Yr,y_probe,-0.018637297584592438
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,3,44,10 Yr,y_probe,-0.0031553525338037787
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,3,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,3,18,10 Yr,y_probe,0.02633383966099897
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,3,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,3,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,3,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,3,110,10 Yr,y_probe,-0.0094318845110866
"(2020, 6)",0.09798040836020404,6,press conference,,UST,3,66,10 Yr,y_probe,0.01027579598131826
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,3,20,10 Yr,y_probe,0.022844646213877225
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,3,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,3,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,3,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,3,94,10 Yr,y_probe,-0.014498356416825026
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,3,46,10 Yr,y_probe,0.0035637262466306136
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,3,25,10 Yr,y_probe,0.015203732455964401
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,3,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,3,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,3,76,10 Yr,y_probe,0.02744279449142894
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,3,44,10 Yr,y_probe,0.03390136319543897
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,3,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,3,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,3,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,3,106,10 Yr,y_probe,-0.0018433535456094138
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,3,83,10 Yr,y_probe,0.014385240875045233
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,3,39,10 Yr,y_probe,0.02417824898079333
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,3,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,3,38,10 Yr,y_probe,0.037159466743143535
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,3,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,3,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,3,100,10 Yr,y_probe,0.0032481912646785144
"(2020, 11)",0.054067221270274905,6,press conference,,UST,3,36,10 Yr,y_probe,0.01219447873775223
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,3,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,3,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,3,106,10 Yr,y_probe,0.005162543357328221
"(2020, 12)",0.15234072458201706,6,press conference,,UST,3,82,10 Yr,y_probe,0.018578526925453063
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,3,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,3,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,3,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,3,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,3,117,10 Yr,y_probe,0.0037527221599584497
"(2021, 1)",0.1396072146442394,6,press conference,,UST,3,81,10 Yr,y_probe,0.015817313806859298
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,3,49,10 Yr,y_probe,0.035241852715723686
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,3,22,10 Yr,y_probe,0.04663796331023355
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,3,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,3,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,3,93,10 Yr,y_probe,0.047776994962405256
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,3,93,10 Yr,y_probe,0.047776994962405256
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,3,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,3,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,3,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,3,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,3,112,10 Yr,y_probe,0.008836760297904058
"(2021, 3)",0.14686511935388624,6,press conference,,UST,3,93,10 Yr,y_probe,0.019660768541238518
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,3,39,10 Yr,y_probe,0.0321237301283941
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,3,30,10 Yr,y_probe,0.043932381980793994
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,3,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,3,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,3,103,10 Yr,y_probe,0.003954513673234264
"(2021, 4)",0.01850795725727391,6,press conference,,UST,3,82,10 Yr,y_probe,0.01828746581066417
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,3,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,3,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,3,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,3,57,10 Yr,y_probe,0.03225396059159533
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,3,23,10 Yr,y_probe,0.030649847065040616
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,3,23,10 Yr,y_probe,0.04477010599192099
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,61,10 Yr,y_probe,0.030347641466219436
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,3,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,3,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,3,121,10 Yr,y_probe,0.0035495986217710016
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,3,111,10 Yr,y_probe,0.014679174587822044
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,3,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,3,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,3,132,10 Yr,y_probe,0.0017146088892983607
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,3,104,10 Yr,y_probe,0.007114330642242151
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,3,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,3,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,3,66,10 Yr,y_probe,0.025143923395427464
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,3,27,10 Yr,y_probe,0.03539085032538761
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,3,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,3,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,3,126,10 Yr,y_probe,0.00554495654565782
"(2021, 9)",0.03455906377483032,6,press conference,,UST,3,58,10 Yr,y_probe,0.018784281303354976
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,3,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,3,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,3,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,3,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,3,97,10 Yr,y_probe,0.032429220724921604
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,3,2,10 Yr,y_probe,0.03695744871804404
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,3,77,10 Yr,y_probe,0.03553557761541751
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,3,17,10 Yr,y_probe,0.031106732401357105
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,3,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,3,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,3,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,3,126,10 Yr,y_probe,0.00554495654565782
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,3,92,10 Yr,y_probe,0.016827189753373484
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,3,80,10 Yr,y_probe,0.009632141082461295
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,3,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,3,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,3,120,10 Yr,y_probe,0.006675398032226226
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,3,106,10 Yr,y_probe,0.01265293701007459
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,3,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,3,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,3,120,10 Yr,y_probe,0.006675398032226226
"(2022, 1)",0.22992323829958436,6,press conference,,UST,3,103,10 Yr,y_probe,0.022592814509180565
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,3,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,3,73,10 Yr,y_probe,0.026230384644411804
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,3,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,3,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,3,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,3,120,10 Yr,y_probe,0.004031842532960638
"(2022, 3)",0.12215428259565624,6,press conference,,UST,3,129,10 Yr,y_probe,0.01814205923984837
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,3,60,10 Yr,y_probe,0.028469839282218322
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,3,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,3,80,10 Yr,y_probe,0.031120409363081004
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,3,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,3,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,3,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,3,110,10 Yr,y_probe,0.005495254593310676
"(2022, 5)",0.15060119343234335,6,press conference,,UST,3,117,10 Yr,y_probe,0.02545009526471237
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,3,32,10 Yr,y_probe,0.029668065397608558
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,3,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,3,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,3,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,3,137,10 Yr,y_probe,0.002272033560762081
"(2022, 6)",0.11236213819704473,6,press conference,,UST,3,136,10 Yr,y_probe,0.01751094974083114
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,3,31,10 Yr,y_probe,0.031263340505900565
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,3,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,3,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,3,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,3,155,10 Yr,y_probe,-0.0024801139761254426
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,3,112,10 Yr,y_probe,0.00882330470634625
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,3,63,10 Yr,y_probe,0.02065865473286968
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,3,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,3,48,10 Yr,y_probe,0.027332287272886748
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,3,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,3,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,3,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,3,142,10 Yr,y_probe,0.0023615081191553713
"(2022, 9)",0.14294286504839368,6,press conference,,UST,3,116,10 Yr,y_probe,0.01879023696698303
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,3,73,10 Yr,y_probe,0.02022237962642593
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,3,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,3,8,10 Yr,y_probe,0.021143075869365407
