ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,12,82,1 Yr,y_probe,0.05549132503724814
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,12,56,1 Yr,y_probe,0.029026699550576924
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,12,14,1 Yr,y_probe,0.008611447907698723
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,12,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,12,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,12,77,1 Yr,y_probe,0.015358752898854647
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,12,94,1 Yr,y_probe,0.03260422685765439
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,42,1 Yr,y_probe,0.010678574492439
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,12,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,12,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,12,113,1 Yr,y_probe,0.023739675147524782
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,12,80,1 Yr,y_probe,0.06334132705930111
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,12,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,12,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,12,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,12,120,1 Yr,y_probe,0.026691221469771268
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,12,55,1 Yr,y_probe,0.05468065488117157
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,12,15,1 Yr,y_probe,0.02420709381994327
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,12,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,12,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,12,77,1 Yr,y_probe,0.025014397621221058
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,12,94,1 Yr,y_probe,0.025651421816669528
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,33,1 Yr,y_probe,0.010572901116489602
"(2020, 3)",-0.673858119995934,9,press conference,,UST,12,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,12,14,1 Yr,y_probe,0.01672317541088381
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,12,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,12,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,12,100,1 Yr,y_probe,-0.07225485333584401
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,12,44,1 Yr,y_probe,-0.013149145699794152
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,12,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,12,18,1 Yr,y_probe,-0.016089225289212916
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,12,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,12,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,12,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,12,110,1 Yr,y_probe,-0.029052433056387095
"(2020, 6)",0.11778303565638372,9,press conference,,UST,12,66,1 Yr,y_probe,0.04697734140212741
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,12,20,1 Yr,y_probe,0.008270177875522767
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,12,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,12,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,12,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,12,94,1 Yr,y_probe,-0.02343932812112682
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,12,46,1 Yr,y_probe,0.016884787075375093
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,12,25,1 Yr,y_probe,0.015842649448388858
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,12,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,12,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,12,76,1 Yr,y_probe,0.01534749136006206
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,12,44,1 Yr,y_probe,0.00443910945046613
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,12,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,12,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,12,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,12,106,1 Yr,y_probe,0.009863237647614162
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,12,83,1 Yr,y_probe,0.06693451491097144
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,12,39,1 Yr,y_probe,0.026694554099005972
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,12,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,12,38,1 Yr,y_probe,0.03456694622697672
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,12,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,12,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,12,100,1 Yr,y_probe,0.0028596660025148745
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,12,36,1 Yr,y_probe,0.010876085781059024
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,12,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,12,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,12,106,1 Yr,y_probe,0.01898971949088463
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,12,82,1 Yr,y_probe,0.0467783190818191
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,12,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,12,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,12,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,12,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,12,117,1 Yr,y_probe,0.011956523741006161
"(2021, 1)",0.06101989923646706,9,press conference,,UST,12,81,1 Yr,y_probe,0.05050669371207349
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,12,49,1 Yr,y_probe,0.03398864945345854
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,12,22,1 Yr,y_probe,0.01947778176375922
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,12,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,12,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,12,93,1 Yr,y_probe,0.00288879587156029
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,12,93,1 Yr,y_probe,0.00288879587156029
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,12,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,12,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,12,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,12,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,12,112,1 Yr,y_probe,0.020470383338852417
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,12,93,1 Yr,y_probe,0.0590032619600652
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,12,39,1 Yr,y_probe,0.0409588544775503
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,12,30,1 Yr,y_probe,0.03591733577178887
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,12,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,12,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,12,103,1 Yr,y_probe,0.023523780165211304
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,12,82,1 Yr,y_probe,0.0576535174162245
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,12,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,12,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,12,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,12,57,1 Yr,y_probe,0.05317882030147721
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,12,23,1 Yr,y_probe,0.04795677531051345
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,12,23,1 Yr,y_probe,0.05497883067995634
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,61,1 Yr,y_probe,0.05034029044179779
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,12,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,12,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,12,121,1 Yr,y_probe,0.0434381177949099
"(2021, 6)",0.5174532289587259,9,press conference,,UST,12,111,1 Yr,y_probe,0.10651542148709396
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,12,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,12,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,12,132,1 Yr,y_probe,0.04360471581178854
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,12,104,1 Yr,y_probe,0.08504607357630592
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,12,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,12,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,12,66,1 Yr,y_probe,0.05105086641754291
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,12,27,1 Yr,y_probe,0.07631368850134645
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,12,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,12,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,12,126,1 Yr,y_probe,0.05382059371405225
"(2021, 9)",0.13353139262452166,9,press conference,,UST,12,58,1 Yr,y_probe,0.086743002147296
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,12,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,12,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,12,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,12,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,12,97,1 Yr,y_probe,0.07687883607955273
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,12,2,1 Yr,y_probe,-0.018787192631768
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,12,77,1 Yr,y_probe,0.07568598057950181
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,12,17,1 Yr,y_probe,0.08173414649663964
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,12,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,12,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,12,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,12,126,1 Yr,y_probe,0.05382059371405225
"(2021, 11)",0.488044832041555,9,press conference,,UST,12,92,1 Yr,y_probe,0.09852572824155242
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,12,80,1 Yr,y_probe,0.0382515066941129
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,12,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,12,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,12,120,1 Yr,y_probe,0.08377202494436817
"(2021, 12)",0.5262177186904468,9,press conference,,UST,12,106,1 Yr,y_probe,0.1204008277353554
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,12,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,12,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,12,120,1 Yr,y_probe,0.08377202494436817
"(2022, 1)",0.8811994120628894,9,press conference,,UST,12,103,1 Yr,y_probe,0.12064441304479631
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,12,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,12,73,1 Yr,y_probe,0.09545726197890797
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,12,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,12,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,12,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,12,120,1 Yr,y_probe,0.05394702659685024
"(2022, 3)",0.23020522979399216,9,press conference,,UST,12,129,1 Yr,y_probe,0.10878996868878725
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,12,60,1 Yr,y_probe,0.06286646760111224
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,12,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,12,80,1 Yr,y_probe,0.06686014299136261
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,12,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,12,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,12,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,12,110,1 Yr,y_probe,0.05597375693476547
"(2022, 5)",0.15716449376470648,9,press conference,,UST,12,117,1 Yr,y_probe,0.09397521885099375
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,12,32,1 Yr,y_probe,0.08752890542259079
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,12,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,12,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,12,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,12,137,1 Yr,y_probe,0.051243899060831356
"(2022, 6)",0.3414982540565531,9,press conference,,UST,12,136,1 Yr,y_probe,0.10537336877214487
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,12,31,1 Yr,y_probe,0.08521027445282253
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,12,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,12,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,12,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,12,155,1 Yr,y_probe,0.04239987978622821
"(2022, 7)",0.038763622341253266,9,press conference,,UST,12,112,1 Yr,y_probe,0.09685866310441789
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,12,63,1 Yr,y_probe,0.07463993813843149
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,12,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,12,48,1 Yr,y_probe,0.05049673316220702
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,12,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,12,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,12,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,12,142,1 Yr,y_probe,0.048679564493382295
"(2022, 9)",0.177583098035233,9,press conference,,UST,12,116,1 Yr,y_probe,0.09647115126479064
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,12,73,1 Yr,y_probe,0.04789208255057422
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,12,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,12,8,1 Yr,y_probe,0.02336084877713359
