ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,20,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,20,38,,y_probe,0.003254136990031027
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,20,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,20,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,20,100,,y_probe,0.0027548190138404556
"(2020, 11)",0.0014163085083369609,press conference,,CPI,20,36,,y_probe,0.0032599022033664954
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,20,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,20,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,20,106,,y_probe,0.003065261792450838
"(2020, 12)",0.0032281253800539034,press conference,,CPI,20,82,,y_probe,0.0037929087826660585
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,20,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,20,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,20,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,20,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,20,117,,y_probe,0.002843886434889746
"(2021, 1)",0.0024285758952231618,press conference,,CPI,20,81,,y_probe,0.003695840624425713
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,20,49,,y_probe,0.003348493009781595
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,20,22,,y_probe,0.0034933003303632667
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,20,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,20,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,20,93,,y_probe,0.0031824003640080803
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,20,93,,y_probe,0.0031824003640080803
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,20,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,20,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,20,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,20,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,20,112,,y_probe,0.003125645797344179
"(2021, 3)",0.006366723879964731,press conference,,CPI,20,93,,y_probe,0.0038171636926349803
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,20,39,,y_probe,0.003271331719905457
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,20,30,,y_probe,0.003713065305161706
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,20,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,20,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,20,103,,y_probe,0.0033174236627596223
"(2021, 4)",0.006390182627229457,press conference,,CPI,20,82,,y_probe,0.003994705550382983
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,20,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,20,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,20,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,20,57,,y_probe,0.004291926214603026
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,20,23,,y_probe,0.0035391426166150076
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,20,23,,y_probe,0.003577196648492134
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,61,,y_probe,0.0039200143976543134
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,20,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,20,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,20,121,,y_probe,0.0034669947103385004
"(2021, 6)",0.008733194357064988,press conference,,CPI,20,111,,y_probe,0.0044381703343707585
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,20,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,20,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,20,132,,y_probe,0.0033289862822473413
"(2021, 7)",0.0045255527500582815,press conference,,CPI,20,104,,y_probe,0.004209787003804339
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,20,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,20,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,20,66,,y_probe,0.0036035098567526835
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,20,27,,y_probe,0.003598649278218574
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,20,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,20,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,20,126,,y_probe,0.0034653051190827685
"(2021, 9)",0.004100088695547122,press conference,,CPI,20,58,,y_probe,0.0040190105973669215
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,20,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,20,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,20,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,20,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,20,97,,y_probe,0.003994687418476297
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,20,2,,y_probe,0.002624141244266942
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,20,77,,y_probe,0.0040875796148001995
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,20,17,,y_probe,0.0038598396691200843
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,20,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,20,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,20,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,20,126,,y_probe,0.0034653051190827685
"(2021, 11)",0.006967966309792573,press conference,,CPI,20,92,,y_probe,0.004183681971251832
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,20,80,,y_probe,0.003308982729331486
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,20,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,20,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,20,120,,y_probe,0.003682898147451481
"(2021, 12)",0.00573527035265986,press conference,,CPI,20,106,,y_probe,0.004331517171150602
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,20,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,20,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,20,120,,y_probe,0.003682898147451481
"(2022, 1)",0.006429952107361636,press conference,,CPI,20,103,,y_probe,0.004467840219794913
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,20,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,20,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,20,73,,y_probe,0.004481162300725329
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,20,28,,y_probe,0.004757340739424248
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,20,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,20,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,20,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,20,120,,y_probe,0.004243222474907457
"(2022, 3)",0.012331198935925158,press conference,,CPI,20,129,,y_probe,0.004671177710088386
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,20,60,,y_probe,0.004242196492869415
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,20,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,20,80,,y_probe,0.003583507323275157
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,20,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,20,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,20,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,20,110,,y_probe,0.003940483969779934
"(2022, 5)",0.009690890252366913,press conference,,CPI,20,117,,y_probe,0.004577731626616442
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,20,126,,y_probe,0.004393129048491364
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,20,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,20,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,20,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,20,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,20,137,,y_probe,0.0038910617698450748
"(2022, 6)",0.013135795095667646,press conference,,CPI,20,136,,y_probe,0.004772090610010966
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,20,27,,y_probe,0.003853724865883809
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,20,31,,y_probe,0.004877132971974195
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,20,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,20,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,20,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,20,155,,y_probe,0.003199924493834431
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,20,112,,y_probe,0.004115071812295077
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,20,63,,y_probe,0.00399205324583949
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,20,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,20,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,20,48,,y_probe,0.00390371189874851
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,20,41,,y_probe,0.004548096979295171
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,20,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,20,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,20,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,20,142,,y_probe,0.0034547038891346196
"(2022, 9)",0.003852255258099291,press conference,,CPI,20,116,,y_probe,0.004261301505089931
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,20,73,,y_probe,0.003885531075492623
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,20,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,20,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,20,8,,y_probe,0.004255820911810126
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,20,35,,y_probe,0.0038445538401478342
