ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,20,46,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,20,115,,y_probe,0.0018537071639458961
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,20,46,,y_probe,0.002604038531933692
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,20,100,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,20,44,,y_bl,0.0010727656004906228
"(2020, 4)",-0.00805435080732586,4,meeting minutes,,CPI,20,100,,y_probe,0.001795014255743851
"(2020, 4)",-0.00805435080732586,4,press conference,,CPI,20,44,,y_probe,0.002535302934867877
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,20,18,,y_bl,0.0027595216111212474
"(2020, 5)",-0.000585894032438361,4,speech,Vice Chair Richard H. Clarida,CPI,20,18,,y_probe,0.002842258777903712
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,20,110,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,20,66,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,20,20,,y_bl,9.481847190579657e-5
"(2020, 6)",0.004961416051918022,4,meeting minutes,,CPI,20,110,,y_probe,0.0023230974811465797
"(2020, 6)",0.004961416051918022,4,press conference,,CPI,20,66,,y_probe,0.0035350468781028053
"(2020, 6)",0.004961416051918022,4,speech,Vice Chair Richard H. Clarida,CPI,20,20,,y_probe,0.0029163941203353572
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,20,94,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,20,46,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,20,25,,y_bl,0.0032094075067842457
"(2020, 7)",0.005141937806603991,4,meeting minutes,,CPI,20,94,,y_probe,0.0023684663529329607
"(2020, 7)",0.005141937806603991,4,press conference,,CPI,20,46,,y_probe,0.003467625384162961
"(2020, 7)",0.005141937806603991,4,speech,Governor Lael Brainard,CPI,20,25,,y_probe,0.0029253688017629887
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,20,76,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,20,44,,y_bl,0.0019863560111214227
"(2020, 8)",0.004002915850803035,4,speech,Chair Jerome H. Powell,CPI,20,76,,y_probe,0.003048772762534804
"(2020, 8)",0.004002915850803035,4,speech,Vice Chair Richard H. Clarida,CPI,20,44,,y_probe,0.0032556863976307133
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,20,106,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,20,83,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,20,39,,y_bl,0.0038063992962205206
"(2020, 9)",0.0023471931048577588,4,meeting minutes,,CPI,20,106,,y_probe,0.002810297580370267
"(2020, 9)",0.0023471931048577588,4,press conference,,CPI,20,83,,y_probe,0.0035422287420903056
"(2020, 9)",0.0023471931048577588,4,speech,Governor Lael Brainard,CPI,20,39,,y_probe,0.0027917415168923296
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,20,38,,y_bl,0.002621794954525973
"(2020, 10)",0.0006224281815088162,4,speech,Vice Chair Richard H. Clarida,CPI,20,38,,y_probe,0.003254136990030536
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,20,100,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,20,36,,y_bl,0.004136358154984794
"(2020, 11)",0.0014163085083369609,4,meeting minutes,,CPI,20,100,,y_probe,0.0027548190138403992
"(2020, 11)",0.0014163085083369609,4,press conference,,CPI,20,36,,y_probe,0.0032599022033663536
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,20,106,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,20,82,,y_bl,0.0019170756365102278
"(2020, 12)",0.003228125380053015,4,meeting minutes,,CPI,20,106,,y_probe,0.003065261792450891
"(2020, 12)",0.003228125380053015,4,press conference,,CPI,20,82,,y_probe,0.0037929087826663404
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,20,117,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,20,81,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,20,49,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,20,22,,y_bl,0.0022777692451341714
"(2021, 1)",0.0024285758952276026,4,meeting minutes,,CPI,20,117,,y_probe,0.0028438864348901446
"(2021, 1)",0.0024285758952276026,4,press conference,,CPI,20,81,,y_probe,0.003695840624426174
"(2021, 1)",0.0024285758952276026,4,speech,Governor Lael Brainard,CPI,20,49,,y_probe,0.0033484930097822706
"(2021, 1)",0.0024285758952276026,4,speech,Vice Chair Richard H. Clarida,CPI,20,22,,y_probe,0.0034933003303636414
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,20,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,20,93,,y_bl,0.0019513192281967338
"(2021, 2)",0.004361185572357762,4,speech,Governor Lael Brainard,CPI,20,93,,y_probe,0.0031824003640086264
"(2021, 2)",0.004361185572357762,4,speech,Vice Chair Richard H. Clarida,CPI,20,93,,y_probe,0.0031824003640086264
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,20,112,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,20,93,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,20,39,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,20,30,,y_bl,0.0024854469160797525
"(2021, 3)",0.006366723879966507,4,meeting minutes,,CPI,20,112,,y_probe,0.0031256457973444147
"(2021, 3)",0.006366723879966507,4,press conference,,CPI,20,93,,y_probe,0.0038171636926349287
"(2021, 3)",0.006366723879966507,4,speech,Governor Lael Brainard,CPI,20,39,,y_probe,0.003271331719906222
"(2021, 3)",0.006366723879966507,4,speech,Vice Chair Richard H. Clarida,CPI,20,30,,y_probe,0.0037130653051628427
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,20,103,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,20,82,,y_bl,0.0036223122460463026
"(2021, 4)",0.006390182627231233,4,meeting minutes,,CPI,20,103,,y_probe,0.0033174236627602437
"(2021, 4)",0.006390182627231233,4,press conference,,CPI,20,82,,y_probe,0.003994705550383015
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,20,57,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,20,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,20,23,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,61,,y_bl,0.002463675228023095
"(2021, 5)",0.006993897664871795,4,speech,Governor Christopher J. Waller,CPI,20,57,,y_probe,0.004291926214603293
"(2021, 5)",0.006993897664871795,4,speech,Governor Michelle W. Bowman,CPI,20,23,,y_probe,0.0035391426166151785
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair Richard H. Clarida,CPI,20,23,,y_probe,0.003577196648493618
"(2021, 5)",0.006993897664871795,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,61,,y_probe,0.003920014397654504
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,20,121,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,20,111,,y_bl,0.0032978139305038477
"(2021, 6)",0.008733194357064988,4,meeting minutes,,CPI,20,121,,y_probe,0.0034669947103387793
"(2021, 6)",0.008733194357064988,4,press conference,,CPI,20,111,,y_probe,0.004438170334371049
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,20,132,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,20,104,,y_bl,0.00406533252970462
"(2021, 7)",0.004525552750053841,4,meeting minutes,,CPI,20,132,,y_probe,0.0033289862822476497
"(2021, 7)",0.004525552750053841,4,press conference,,CPI,20,104,,y_probe,0.004209787003804568
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,20,66,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,20,27,,y_bl,0.001853428062898517
"(2021, 8)",0.0033304265703026914,4,speech,Chair Jerome H. Powell,CPI,20,66,,y_probe,0.0036035098567535943
"(2021, 8)",0.0033304265703026914,4,speech,Vice Chair Richard H. Clarida,CPI,20,27,,y_probe,0.0035986492782195986
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,20,126,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,20,58,,y_bl,0.002420197899999291
"(2021, 9)",0.0041000886955462335,4,meeting minutes,,CPI,20,126,,y_probe,0.0034653051190827048
"(2021, 9)",0.0041000886955462335,4,press conference,,CPI,20,58,,y_probe,0.004019010597367132
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,20,97,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,20,2,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,20,77,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,20,17,,y_bl,0.0038664126437488867
"(2021, 10)",0.008627441840170391,4,speech,Governor Christopher J. Waller,CPI,20,97,,y_probe,0.003994687418476545
"(2021, 10)",0.008627441840170391,4,speech,Governor Michelle W. Bowman,CPI,20,2,,y_probe,0.00262414124426756
"(2021, 10)",0.008627441840170391,4,speech,Governor Randal K. Quarles,CPI,20,77,,y_probe,0.004087579614800747
"(2021, 10)",0.008627441840170391,4,speech,Vice Chair Richard H. Clarida,CPI,20,17,,y_probe,0.0038598396691210514
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,20,126,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,20,92,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,20,80,,y_bl,0.0023957757053204407
"(2021, 11)",0.0069679663097970135,4,meeting minutes,,CPI,20,126,,y_probe,0.0034653051190827048
"(2021, 11)",0.0069679663097970135,4,press conference,,CPI,20,92,,y_probe,0.004183681971251866
"(2021, 11)",0.0069679663097970135,4,speech,Vice Chair Richard H. Clarida,CPI,20,80,,y_probe,0.0033089827293325026
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,20,120,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,20,106,,y_bl,0.0026427546276126543
"(2021, 12)",0.005735270352658972,4,meeting minutes,,CPI,20,120,,y_probe,0.00368289814745171
"(2021, 12)",0.005735270352658972,4,press conference,,CPI,20,106,,y_probe,0.004331517171150719
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,20,120,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,20,103,,y_bl,0.0029667777329632403
"(2022, 1)",0.006429952107367853,4,meeting minutes,,CPI,20,120,,y_probe,0.00368289814745171
"(2022, 1)",0.006429952107367853,4,press conference,,CPI,20,103,,y_probe,0.004467840219795734
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,20,73,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,20,28,,y_bl,0.004243502211566429
"(2022, 2)",0.007945423921139394,4,speech,Governor Christopher J. Waller,CPI,20,73,,y_probe,0.004481162300726748
"(2022, 2)",0.007945423921139394,4,speech,Governor Michelle W. Bowman,CPI,20,28,,y_probe,0.004757340739424424
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,20,120,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,20,129,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,20,60,,y_bl,0.003267873616338649
"(2022, 3)",0.012331198935923382,4,meeting minutes,,CPI,20,120,,y_probe,0.0042432224749075105
"(2022, 3)",0.012331198935923382,4,press conference,,CPI,20,129,,y_probe,0.004671177710088704
"(2022, 3)",0.012331198935923382,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,20,60,,y_probe,0.004242196492870781
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,20,80,,y_bl,0.0027147997444207568
"(2022, 4)",0.0033138408210975356,4,speech,Governor Lael Brainard,CPI,20,80,,y_probe,0.00358350732327633
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,20,110,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,20,117,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,20,126,,y_bl,0.004214729123540218
"(2022, 5)",0.009690890252365136,4,meeting minutes,,CPI,20,110,,y_probe,0.003940483969780035
"(2022, 5)",0.009690890252365136,4,press conference,,CPI,20,117,,y_probe,0.00457773162661665
"(2022, 5)",0.009690890252365136,4,speech,Governor Christopher J. Waller,CPI,20,126,,y_probe,0.0043931290484916395
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,20,137,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,20,136,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,20,27,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,20,31,,y_bl,0.00373444063016066
"(2022, 6)",0.013135795095663205,4,meeting minutes,,CPI,20,137,,y_probe,0.003891061769845082
"(2022, 6)",0.013135795095663205,4,press conference,,CPI,20,136,,y_probe,0.004772090610011148
"(2022, 6)",0.013135795095663205,4,speech,Governor Christopher J. Waller,CPI,20,27,,y_probe,0.0038537248658846368
"(2022, 6)",0.013135795095663205,4,speech,Governor Michelle W. Bowman,CPI,20,31,,y_probe,0.004877132971974391
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,20,155,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,20,112,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,20,63,,y_bl,0.004596880831316765
"(2022, 7)",-0.00019302437076795798,4,meeting minutes,,CPI,20,155,,y_probe,0.0031999244938347047
"(2022, 7)",-0.00019302437076795798,4,press conference,,CPI,20,112,,y_probe,0.00411507181229585
"(2022, 7)",-0.00019302437076795798,4,speech,Governor Christopher J. Waller,CPI,20,63,,y_probe,0.003992053245840276
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,20,48,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,20,41,,y_bl,0.003970221399475013
"(2022, 8)",0.001181267071539871,4,speech,Chair Jerome H. Powell,CPI,20,48,,y_probe,0.0039037118987500664
"(2022, 8)",0.001181267071539871,4,speech,Governor Michelle W. Bowman,CPI,20,41,,y_probe,0.004548096979296285
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,20,142,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,20,116,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,20,73,,y_bl,0.0003854573915857472
"(2022, 9)",0.003852255258100179,4,meeting minutes,,CPI,20,142,,y_probe,0.003454703889133995
"(2022, 9)",0.003852255258100179,4,press conference,,CPI,20,116,,y_probe,0.004261301505089689
"(2022, 9)",0.003852255258100179,4,speech,Vice Chair Lael Brainard,CPI,20,73,,y_probe,0.0038855310754943055
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,20,8,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,20,35,,y_bl,0.001567750983424507
"(2022, 10)",0.00437441751448997,4,speech,Governor Michelle W. Bowman,CPI,20,8,,y_probe,0.004255820911813302
"(2022, 10)",0.00437441751448997,4,speech,Vice Chair Lael Brainard,CPI,20,35,,y_probe,0.0038445538401495577
