ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,6,38,,y_probe,0.008630136839477663
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,6,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,6,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,6,100,,y_probe,0.003344000828302754
"(2020, 11)",0.009118604216434179,press conference,,PPI,6,36,,y_probe,0.004878920292308035
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,6,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,6,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,6,106,,y_probe,0.00396894197480299
"(2020, 12)",0.011033211220873973,press conference,,PPI,6,82,,y_probe,0.0064229961509904634
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,6,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,6,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,6,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,6,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,6,117,,y_probe,0.004445508944763042
"(2021, 1)",0.021219646418728644,press conference,,PPI,6,81,,y_probe,0.006708187779659191
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,6,49,,y_probe,0.007781158512561787
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,6,22,,y_probe,0.009186397618694126
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,6,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,6,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,6,93,,y_probe,0.0088320009718135
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,6,93,,y_probe,0.0088320009718135
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,6,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,6,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,6,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,6,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,6,112,,y_probe,0.00499583534482657
"(2021, 3)",0.020677428427787525,press conference,,PPI,6,93,,y_probe,0.006949366393563134
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,6,39,,y_probe,0.007800813783585375
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,6,30,,y_probe,0.010467842391344923
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,6,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,6,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,6,103,,y_probe,0.005249120633814223
"(2021, 4)",0.013398213822911842,press conference,,PPI,6,82,,y_probe,0.007113578072478127
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,6,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,6,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,6,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,6,57,,y_probe,0.009090176021031461
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,6,23,,y_probe,0.00848291711278172
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,6,23,,y_probe,0.010406360749873776
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,61,,y_probe,0.008750532942898178
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,6,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,6,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,6,121,,y_probe,0.0051639819443085
"(2021, 6)",0.01762936799325132,press conference,,PPI,6,111,,y_probe,0.006673744925606289
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,6,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,6,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,6,132,,y_probe,0.004770874933750892
"(2021, 7)",0.012805383878948362,press conference,,PPI,6,104,,y_probe,0.006995420585216632
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,6,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,6,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,6,66,,y_probe,0.007124854716614223
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,6,27,,y_probe,0.009799425951144478
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,6,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,6,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,6,126,,y_probe,0.004812089540969228
"(2021, 9)",0.009648481455905689,press conference,,PPI,6,58,,y_probe,0.0072599388234305786
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,6,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,6,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,6,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,6,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,6,97,,y_probe,0.007971181768116528
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,6,2,,y_probe,0.006174891182756957
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,6,77,,y_probe,0.008065333823629567
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,6,17,,y_probe,0.009007984800646811
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,6,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,6,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,6,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,6,126,,y_probe,0.004812089540969228
"(2021, 11)",0.011667267575208307,press conference,,PPI,6,92,,y_probe,0.006538112709488274
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,6,80,,y_probe,0.008301793692278115
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,6,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,6,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,6,120,,y_probe,0.0049026488901144525
"(2021, 12)",-0.008043375837731404,press conference,,PPI,6,106,,y_probe,0.005843410500740636
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,6,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,6,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,6,120,,y_probe,0.0049026488901144525
"(2022, 1)",0.020972865384608852,press conference,,PPI,6,103,,y_probe,0.006290209394982784
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,6,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,6,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,6,73,,y_probe,0.008018899992756519
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,6,28,,y_probe,0.007908772884845523
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,6,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,6,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,6,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,6,120,,y_probe,0.005145661409930903
"(2022, 3)",0.02869076431783038,press conference,,PPI,6,129,,y_probe,0.00663167278378171
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,6,60,,y_probe,0.007853067744804414
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,6,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,6,80,,y_probe,0.0077027813001631935
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,6,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,6,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,6,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,6,110,,y_probe,0.004765070845225398
"(2022, 5)",0.029491833091425335,press conference,,PPI,6,117,,y_probe,0.007744666341747744
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,6,126,,y_probe,0.009709250738058242
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,6,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,6,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,6,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,6,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,6,137,,y_probe,0.004082925958164544
"(2022, 6)",0.02529484348625921,press conference,,PPI,6,136,,y_probe,0.006063494833811975
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,6,27,,y_probe,0.008616469756132252
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,6,31,,y_probe,0.00756857371886434
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,6,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,6,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,6,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,6,155,,y_probe,0.0022830491395462323
"(2022, 7)",-0.028876717990861025,press conference,,PPI,6,112,,y_probe,0.004124780775320834
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,6,63,,y_probe,0.0050902586560990885
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,6,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,6,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,6,48,,y_probe,0.0067293872619354446
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,6,41,,y_probe,0.005915688696800918
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,6,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,6,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,6,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,6,142,,y_probe,0.0033222457484913476
"(2022, 9)",-0.005475776364388452,press conference,,PPI,6,116,,y_probe,0.005412734373273897
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,6,73,,y_probe,0.004671665968384423
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,6,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,6,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,6,8,,y_probe,0.005833951223745223
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,6,35,,y_probe,0.005165264668104161
