ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,1 Mo,y_probe,0.008797538931113145
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,10,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,10,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,10,113,1 Mo,y_probe,0.037842191018451495
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,10,80,1 Mo,y_probe,0.10210497536529403
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,10,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,10,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,10,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,10,120,1 Mo,y_probe,0.035671783194007906
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,10,55,1 Mo,y_probe,0.07246092006613734
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,10,15,1 Mo,y_probe,0.0192301573723982
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,10,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,10,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,10,77,1 Mo,y_probe,0.019615123508365258
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,10,94,1 Mo,y_probe,0.02660994549071426
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,1 Mo,y_probe,-0.00625374976956782
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,10,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,10,14,1 Mo,y_probe,0.03952475034677839
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,10,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,10,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,10,100,1 Mo,y_probe,-0.12827739235617736
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,10,44,1 Mo,y_probe,-0.05392637916618308
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,10,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,10,18,1 Mo,y_probe,-0.07094821612349013
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,10,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,10,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,10,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,10,110,1 Mo,y_probe,-0.047381827230657265
"(2020, 6)",0.37528681810018605,10,press conference,,UST,10,66,1 Mo,y_probe,0.024451434276832183
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,10,20,1 Mo,y_probe,-0.007850762022507079
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,10,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,10,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,10,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,10,94,1 Mo,y_probe,-0.047516507830781235
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,10,46,1 Mo,y_probe,-0.005061058443630593
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,10,25,1 Mo,y_probe,-0.025853927005402327
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,10,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,10,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,10,76,1 Mo,y_probe,-0.02279315816491371
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,10,44,1 Mo,y_probe,-0.04996718841327997
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,10,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,10,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,10,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,10,106,1 Mo,y_probe,0.013864064564626147
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,10,83,1 Mo,y_probe,0.0761942620647223
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,10,39,1 Mo,y_probe,-0.014418853030604946
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,10,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,10,38,1 Mo,y_probe,-0.020888057333226344
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,10,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,10,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,10,100,1 Mo,y_probe,0.0019067394013747576
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,10,36,1 Mo,y_probe,-0.021968339295628615
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,10,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,10,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,10,106,1 Mo,y_probe,0.01804331794839009
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,10,82,1 Mo,y_probe,0.08458110877707653
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,10,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,10,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,10,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,10,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,10,117,1 Mo,y_probe,-0.005832732559228068
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,10,81,1 Mo,y_probe,0.046561356108066984
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,10,49,1 Mo,y_probe,-0.0246723776530597
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,10,22,1 Mo,y_probe,-0.029396941153057285
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,10,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,10,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,10,93,1 Mo,y_probe,-0.10367015779293542
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,10,93,1 Mo,y_probe,-0.10367015779293542
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,10,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,10,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,10,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,10,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,10,112,1 Mo,y_probe,-0.001164604825667308
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,10,93,1 Mo,y_probe,0.03970112680258701
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,10,39,1 Mo,y_probe,0.017385026794823028
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,10,30,1 Mo,y_probe,0.0045838928959773895
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,10,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,10,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,10,103,1 Mo,y_probe,0.043157705746869834
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,10,82,1 Mo,y_probe,0.07042497527464221
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,10,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,10,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,10,23,1 Mo,y_probe,0.011701562786046654
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,10,23,1 Mo,y_probe,0.00010815910341592698
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,10,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,10,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,10,121,1 Mo,y_probe,0.1182375265754224
"(2021, 6)",2.657519392455005,10,press conference,,UST,10,111,1 Mo,y_probe,0.24903310828271163
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,10,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,10,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,10,132,1 Mo,y_probe,0.08208734059778128
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,10,104,1 Mo,y_probe,0.15242950697136315
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,10,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,10,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,10,66,1 Mo,y_probe,0.03758641852339381
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,10,27,1 Mo,y_probe,-0.006210145281620764
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,10,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,10,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,10,126,1 Mo,y_probe,0.04800492315651979
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,10,58,1 Mo,y_probe,0.10385553267760228
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,10,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,10,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,10,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,10,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,10,97,1 Mo,y_probe,0.12196580265515536
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,10,2,1 Mo,y_probe,0.01742707399879362
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,10,77,1 Mo,y_probe,0.08391188965595342
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,10,17,1 Mo,y_probe,0.05476974120329962
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,10,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,10,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,10,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,10,126,1 Mo,y_probe,0.04800492315651979
"(2021, 11)",0.011927691447084684,10,press conference,,UST,10,92,1 Mo,y_probe,0.07283585103041164
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,10,80,1 Mo,y_probe,0.029673403218980023
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,10,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,10,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,10,120,1 Mo,y_probe,0.07599733269419787
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,10,106,1 Mo,y_probe,0.1265851039976147
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,10,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,10,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,10,120,1 Mo,y_probe,0.07599733269419787
"(2022, 1)",0.6931471805599464,10,press conference,,UST,10,103,1 Mo,y_probe,0.16592843477151692
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,10,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,10,73,1 Mo,y_probe,0.09631352195587185
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,10,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,10,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,10,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,10,120,1 Mo,y_probe,0.14151912686042178
"(2022, 3)",1.5517205049061586,10,press conference,,UST,10,129,1 Mo,y_probe,0.2553980064968035
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,10,60,1 Mo,y_probe,0.16081962871803487
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,10,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,10,80,1 Mo,y_probe,-0.0035071783285620674
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,10,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,10,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,10,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,10,110,1 Mo,y_probe,0.1308363809749969
"(2022, 5)",0.9989009834944319,10,press conference,,UST,10,117,1 Mo,y_probe,0.24597886241908634
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,10,32,1 Mo,y_probe,0.15306291417777956
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,10,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,10,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,10,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,10,137,1 Mo,y_probe,0.10814869027605345
"(2022, 6)",0.8986131868721113,10,press conference,,UST,10,136,1 Mo,y_probe,0.21494137367167218
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,10,31,1 Mo,y_probe,0.1487045883300278
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,10,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,10,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,10,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,10,155,1 Mo,y_probe,0.10083431870100616
"(2022, 7)",0.5639256090629363,10,press conference,,UST,10,112,1 Mo,y_probe,0.2036784753769203
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,10,63,1 Mo,y_probe,0.10058819422076853
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,10,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,10,48,1 Mo,y_probe,0.10076345417574244
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,10,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,10,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,10,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,10,142,1 Mo,y_probe,0.09931462734894676
"(2022, 9)",0.07226314332443279,10,press conference,,UST,10,116,1 Mo,y_probe,0.15435534191593553
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,10,73,1 Mo,y_probe,0.05021519847829992
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,10,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,10,8,1 Mo,y_probe,0.09124264830794737
