ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2008, 1)",0.013348362823426108,train,4,5,speech,Vice Chairman Donald L. Kohn,PPI,2,24,,y_probe,0.005013753136755203
"(2008, 3)",0.037412875153593816,train,4,5,meeting minutes,,PPI,2,103,,y_bl,0.006138505638858707
"(2008, 3)",0.037412875153593816,train,4,5,meeting minutes,,PPI,2,103,,y_probe,0.0026284187232263265
"(2008, 4)",0.015839824312282147,train,4,5,meeting minutes,,PPI,2,111,,y_bl,0.009449447813698148
"(2008, 4)",0.015839824312282147,train,4,5,meeting minutes,,PPI,2,111,,y_probe,0.0029497375102150655
"(2008, 6)",0.04906451601492101,train,4,5,meeting minutes,,PPI,2,100,,y_bl,0.010995523739068355
"(2008, 6)",0.04906451601492101,train,4,5,meeting minutes,,PPI,2,100,,y_probe,0.002967059571598723
"(2008, 8)",-0.007509422022131673,train,4,5,meeting minutes,,PPI,2,83,,y_bl,0.01825726391638606
"(2008, 8)",-0.007509422022131673,train,4,5,meeting minutes,,PPI,2,83,,y_probe,0.0018938608122663324
"(2008, 9)",-0.010608839079412569,train,4,5,meeting minutes,,PPI,2,86,,y_bl,-0.003443755584128969
"(2008, 9)",-0.010608839079412569,train,4,5,meeting minutes,,PPI,2,86,,y_probe,0.0007860292642869015
"(2008, 10)",-0.05480108339358836,train,4,5,meeting minutes,,PPI,2,87,,y_bl,-0.0019160195715581137
"(2008, 10)",-0.05480108339358836,train,4,5,meeting minutes,,PPI,2,87,,y_probe,-0.00018548014380375267
"(2008, 12)",-0.0868163121299439,train,4,5,meeting minutes,,PPI,2,110,,y_bl,-0.02671140631742028
"(2008, 12)",-0.0868163121299439,train,4,5,meeting minutes,,PPI,2,110,,y_probe,-0.0011622950690608335
"(2009, 1)",0.001753873586096688,train,4,5,meeting minutes,,PPI,2,79,,y_bl,-0.028624638286041077
"(2009, 1)",0.001753873586096688,train,4,5,meeting minutes,,PPI,2,79,,y_probe,0.0020452090550160404
"(2009, 3)",-0.018273423293073243,train,4,5,meeting minutes,,PPI,2,71,,y_bl,-0.00560406912220035
"(2009, 3)",-0.018273423293073243,train,4,5,meeting minutes,,PPI,2,71,,y_probe,0.0008901647957573302
"(2009, 4)",0.0059312154899640035,train,4,5,meeting minutes,,PPI,2,66,,y_bl,0.001594107159501358
"(2009, 4)",0.0059312154899640035,train,4,5,meeting minutes,,PPI,2,66,,y_probe,0.0028389247403887235
"(2009, 6)",0.029139590869607268,train,4,5,meeting minutes,,PPI,2,96,,y_bl,0.020338932233428104
"(2009, 6)",0.029139590869607268,train,4,5,meeting minutes,,PPI,2,96,,y_probe,0.002310563742063964
"(2009, 8)",0.005156127149369638,train,4,5,meeting minutes,,PPI,2,81,,y_bl,0.009843111718268871
"(2009, 8)",0.005156127149369638,train,4,5,meeting minutes,,PPI,2,81,,y_probe,0.0025821481574814517
"(2009, 9)",-0.0051561271493714145,train,4,5,meeting minutes,,PPI,2,99,,y_bl,0.009817500514863698
"(2009, 9)",-0.0051561271493714145,train,4,5,meeting minutes,,PPI,2,99,,y_probe,0.002107692920688598
"(2009, 11)",0.018777223101334783,train,4,5,meeting minutes,,PPI,2,89,,y_bl,0.0014104746258484396
"(2009, 11)",0.018777223101334783,train,4,5,meeting minutes,,PPI,2,89,,y_probe,0.002517441801729623
"(2009, 12)",0.0039381204201385245,train,4,5,meeting minutes,,PPI,2,113,,y_bl,0.001740673990345269
"(2009, 12)",0.0039381204201385245,train,4,5,meeting minutes,,PPI,2,113,,y_probe,0.0029493129941662666
"(2010, 1)",0.021111895228461464,train,4,5,meeting minutes,,PPI,2,100,,y_bl,0.0030898456058827198
"(2010, 1)",0.021111895228461464,train,4,5,meeting minutes,,PPI,2,100,,y_probe,0.0026929332201711966
"(2010, 3)",0.007667069321583675,train,4,5,meeting minutes,,PPI,2,87,,y_bl,0.01113142581520514
"(2010, 3)",0.007667069321583675,train,4,5,meeting minutes,,PPI,2,87,,y_probe,0.0027183030796489875
"(2010, 4)",0.005983156276835544,train,4,5,meeting minutes,,PPI,2,86,,y_bl,0.00225546462641311
"(2010, 4)",0.005983156276835544,train,4,5,meeting minutes,,PPI,2,86,,y_probe,0.002992800262605713
"(2010, 6)",-0.004892643627866455,train,4,5,meeting minutes,,PPI,2,96,,y_bl,0.004952552462037038
"(2010, 6)",-0.004892643627866455,train,4,5,meeting minutes,,PPI,2,96,,y_probe,0.0024145069157959476
"(2010, 8)",0.007600470898453615,train,4,5,meeting minutes,,PPI,2,99,,y_bl,-0.003034957564314733
"(2010, 8)",0.007600470898453615,train,4,5,meeting minutes,,PPI,2,99,,y_probe,0.0016866640169991552
"(2010, 9)",0.0,train,4,5,meeting minutes,,PPI,2,87,,y_bl,0.0027243593043884892
"(2010, 9)",0.0,train,4,5,meeting minutes,,PPI,2,87,,y_probe,0.0019186119457800144
"(2010, 11)",0.015029805199384683,train,4,5,meeting minutes,,PPI,2,111,,y_bl,0.0008710941145532824
"(2010, 11)",0.015029805199384683,train,4,5,meeting minutes,,PPI,2,111,,y_probe,0.0023839226193983704
"(2010, 12)",0.010598933348503259,train,4,5,meeting minutes,,PPI,2,87,,y_bl,0.008111600306231176
"(2010, 12)",0.010598933348503259,train,4,5,meeting minutes,,PPI,2,87,,y_probe,0.002553695371689683
"(2011, 1)",0.015690698479350118,train,4,5,meeting minutes,,PPI,2,106,,y_bl,0.004751134454724193
"(2011, 1)",0.015690698479350118,train,4,5,meeting minutes,,PPI,2,106,,y_probe,0.003631333880291314
"(2011, 3)",0.033174769730174525,train,4,5,meeting minutes,,PPI,2,104,,y_bl,0.008609680574946967
"(2011, 3)",0.033174769730174525,train,4,5,meeting minutes,,PPI,2,104,,y_probe,0.0037224879763136554
"(2011, 4)",0.01938912343583965,train,4,5,meeting minutes,,PPI,2,120,,y_bl,0.011080984561573703
"(2011, 4)",0.01938912343583965,train,4,5,press conference,,PPI,2,116,,y_bl,0.011080984561573703
"(2011, 4)",0.01938912343583965,train,4,5,meeting minutes,,PPI,2,120,,y_probe,0.0029324850491449033
"(2011, 4)",0.01938912343583965,train,4,5,press conference,,PPI,2,116,,y_probe,0.00470171558628619
"(2011, 6)",0.003931208994075064,train,4,5,meeting minutes,,PPI,2,107,,y_bl,0.009315426288951264
"(2011, 6)",0.003931208994075064,train,4,5,press conference,,PPI,2,76,,y_bl,0.009315426288951264
"(2011, 6)",0.003931208994075064,train,4,5,meeting minutes,,PPI,2,107,,y_probe,0.0024704562830641422
"(2011, 6)",0.003931208994075064,train,4,5,press conference,,PPI,2,76,,y_probe,0.0035176706405160582
"(2011, 8)",-0.0034389618760863883,train,4,5,meeting minutes,,PPI,2,103,,y_bl,0.0035898443968120485
"(2011, 8)",-0.0034389618760863883,train,4,5,meeting minutes,,PPI,2,103,,y_probe,0.0014854702842804325
"(2011, 9)",0.0024576075284317156,train,4,5,meeting minutes,,PPI,2,125,,y_bl,-0.0044093232221473376
"(2011, 9)",0.0024576075284317156,train,4,5,meeting minutes,,PPI,2,125,,y_probe,0.0016191086576054737
"(2011, 11)",-0.011355342948299985,train,4,5,meeting minutes,,PPI,2,116,,y_bl,-0.0013310830808861628
"(2011, 11)",-0.011355342948299985,train,4,5,press conference,,PPI,2,81,,y_bl,-0.0013310830808861628
"(2011, 11)",-0.011355342948299985,train,4,5,meeting minutes,,PPI,2,116,,y_probe,0.0014459883319234603
"(2011, 11)",-0.011355342948299985,train,4,5,press conference,,PPI,2,81,,y_probe,0.00258820788563165
"(2011, 12)",-0.007976114070012308,train,4,5,meeting minutes,,PPI,2,90,,y_bl,-0.002552709438809448
"(2011, 12)",-0.007976114070012308,train,4,5,meeting minutes,,PPI,2,90,,y_probe,0.001785126646798327
"(2012, 1)",0.0044943895878404305,train,4,5,meeting minutes,,PPI,2,100,,y_bl,-0.000601359936221063
"(2012, 1)",0.0044943895878404305,train,4,5,press conference,,PPI,2,94,,y_bl,-0.000601359936221063
"(2012, 1)",0.0044943895878404305,train,4,5,meeting minutes,,PPI,2,100,,y_probe,0.0019579646118857512
"(2012, 1)",0.0044943895878404305,train,4,5,press conference,,PPI,2,94,,y_probe,0.002812203550344682
"(2012, 3)",0.017288649928272726,train,4,5,meeting minutes,,PPI,2,97,,y_bl,0.0014053121623112481
"(2012, 3)",0.017288649928272726,train,4,5,meeting minutes,,PPI,2,97,,y_probe,0.0025338475604058195
"(2012, 4)",-0.002451582497806193,train,4,5,meeting minutes,,PPI,2,106,,y_bl,0.009417461932265543
"(2012, 4)",-0.002451582497806193,train,4,5,press conference,,PPI,2,63,,y_bl,0.009417461932265543
"(2012, 4)",-0.002451582497806193,train,4,5,meeting minutes,,PPI,2,106,,y_probe,0.0025254475223149713
"(2012, 4)",-0.002451582497806193,train,4,5,press conference,,PPI,2,63,,y_probe,0.0034510622113469868
"(2012, 6)",-0.01933145701830874,train,4,5,meeting minutes,,PPI,2,111,,y_bl,0.0043342206634092596
"(2012, 6)",-0.01933145701830874,train,4,5,press conference,,PPI,2,47,,y_bl,0.0043342206634092596
"(2012, 6)",-0.01933145701830874,train,4,5,meeting minutes,,PPI,2,111,,y_probe,0.0015084847604148576
"(2012, 6)",-0.01933145701830874,train,4,5,press conference,,PPI,2,47,,y_probe,0.0017110098606300463
"(2012, 8)",0.01441018724350318,train,4,5,meeting minutes,,PPI,2,96,,y_bl,-0.004117998686259558
"(2012, 8)",0.01441018724350318,train,4,5,meeting minutes,,PPI,2,96,,y_probe,0.0019881428130379573
"(2012, 9)",0.008351804871593593,train,4,5,meeting minutes,,PPI,2,111,,y_bl,0.0012320603449782355
"(2012, 9)",0.008351804871593593,train,4,5,press conference,,PPI,2,77,,y_bl,0.0012320603449782355
"(2012, 9)",0.008351804871593593,train,4,5,meeting minutes,,PPI,2,111,,y_probe,0.002607414980732503
"(2012, 9)",0.008351804871593593,train,4,5,press conference,,PPI,2,77,,y_probe,0.003472620427148016
"(2012, 10)",-0.004412853446902787,train,4,5,meeting minutes,,PPI,2,101,,y_bl,0.0047439558473465595
"(2012, 10)",-0.004412853446902787,train,4,5,meeting minutes,,PPI,2,101,,y_probe,0.0016457579411799806
"(2012, 12)",-0.009876623495912007,train,4,5,meeting minutes,,PPI,2,108,,y_bl,0.006066887858599372
"(2012, 12)",-0.009876623495912007,train,4,5,press conference,,PPI,2,81,,y_bl,0.006066887858599372
"(2012, 12)",-0.009876623495912007,train,4,5,meeting minutes,,PPI,2,108,,y_probe,0.0015479489481901156
"(2012, 12)",-0.009876623495912007,train,4,5,press conference,,PPI,2,81,,y_probe,0.0034743012020019906
"(2013, 1)",0.004950505159856178,train,4,5,meeting minutes,,PPI,2,103,,y_bl,-0.003947282412837422
"(2013, 1)",0.004950505159856178,train,4,5,meeting minutes,,PPI,2,103,,y_probe,0.0019073388749134257
"(2013, 3)",0.007380107297621841,train,4,5,meeting minutes,,PPI,2,106,,y_bl,0.00067034756889138
"(2013, 3)",0.007380107297621841,train,4,5,press conference,,PPI,2,65,,y_bl,0.00067034756889138
"(2013, 3)",0.007380107297621841,train,4,5,meeting minutes,,PPI,2,106,,y_probe,0.0020541012148869386
"(2013, 3)",0.007380107297621841,train,4,5,press conference,,PPI,2,65,,y_probe,0.0038071491976388377
"(2013, 5)",0.000490075971582904,train,4,5,meeting minutes,,PPI,2,109,,y_bl,0.004785548474675551
"(2013, 5)",0.000490075971582904,train,4,5,meeting minutes,,PPI,2,109,,y_probe,0.0019769841474705846
"(2013, 6)",0.0009794320077780583,train,4,5,meeting minutes,,PPI,2,129,,y_bl,0.004942095842963318
"(2013, 6)",0.0009794320077780583,train,4,5,press conference,,PPI,2,82,,y_bl,0.004942095842963318
"(2013, 6)",0.0009794320077780583,train,4,5,speech,Governor Jeremy C. Stein,PPI,2,18,,y_bl,0.004942095842963318
"(2013, 6)",0.0009794320077780583,train,4,5,speech,Governor Jerome H. Powell,PPI,2,73,,y_bl,0.004942095842963318
"(2013, 6)",0.0009794320077780583,train,4,5,meeting minutes,,PPI,2,129,,y_probe,0.002031373412424038
"(2013, 6)",0.0009794320077780583,train,4,5,press conference,,PPI,2,82,,y_probe,0.003426902742187746
"(2013, 6)",0.0009794320077780583,train,4,5,speech,Governor Jeremy C. Stein,PPI,2,18,,y_probe,0.004817676975262497
"(2013, 6)",0.0009794320077780583,train,4,5,speech,Governor Jerome H. Powell,PPI,2,73,,y_probe,0.004526936736593191
"(2013, 7)",0.0004893565059678195,train,4,5,meeting minutes,,PPI,2,114,,y_bl,0.001701427433528145
"(2013, 7)",0.0004893565059678195,train,4,5,meeting minutes,,PPI,2,114,,y_probe,0.00200069923297152
"(2013, 9)",-0.002449180749140467,train,4,5,meeting minutes,,PPI,2,110,,y_bl,0.0006132695724807961
"(2013, 9)",-0.002449180749140467,train,4,5,press conference,,PPI,2,90,,y_bl,0.0006132695724807961
"(2013, 9)",-0.002449180749140467,train,4,5,meeting minutes,,PPI,2,110,,y_probe,0.0014210068199299393
"(2013, 9)",-0.002449180749140467,train,4,5,press conference,,PPI,2,90,,y_probe,0.0032690342900567456
"(2013, 10)",-0.006889791033819037,train,4,5,meeting minutes,,PPI,2,96,,y_bl,0.0011047433886425982
"(2013, 10)",-0.006889791033819037,train,4,5,meeting minutes,,PPI,2,96,,y_probe,0.0014336947451554366
"(2013, 11)",-0.006440448321010095,train,4,5,speech,Governor Jerome H. Powell,PPI,2,70,,y_bl,-0.000641102857501704
"(2013, 11)",-0.006440448321010095,train,4,5,speech,Governor Jerome H. Powell,PPI,2,70,,y_probe,0.0034943820680412314
"(2013, 12)",0.003968259175620048,train,4,5,meeting minutes,,PPI,2,130,,y_bl,-0.0009306665173513934
"(2013, 12)",0.003968259175620048,train,4,5,press conference,,PPI,2,100,,y_bl,-0.0009306665173513934
"(2013, 12)",0.003968259175620048,train,4,5,meeting minutes,,PPI,2,130,,y_probe,0.0016941899994783727
"(2013, 12)",0.003968259175620048,train,4,5,press conference,,PPI,2,100,,y_probe,0.0031841511844830244
"(2014, 1)",0.00887142338741942,train,4,5,meeting minutes,,PPI,2,101,,y_bl,0.0026686247632775667
"(2014, 1)",0.00887142338741942,train,4,5,meeting minutes,,PPI,2,101,,y_probe,0.0014531941065049903
"(2014, 3)",0.015579672476746076,train,4,5,meeting minutes,,PPI,2,131,,y_bl,0.005924625729738328
"(2014, 3)",0.015579672476746076,train,4,5,press conference,,PPI,2,83,,y_bl,0.005924625729738328
"(2014, 3)",0.015579672476746076,train,4,5,meeting minutes,,PPI,2,131,,y_probe,0.0017246563351343027
"(2014, 3)",0.015579672476746076,train,4,5,press conference,,PPI,2,83,,y_probe,0.0030071143602839008
"(2014, 4)",0.006260555001557755,train,4,5,meeting minutes,,PPI,2,95,,y_bl,0.009013595542558369
"(2014, 4)",0.006260555001557755,train,4,5,meeting minutes,,PPI,2,95,,y_probe,0.001978795848368435
"(2014, 6)",1.7763568394002505e-15,train,4,5,meeting minutes,,PPI,2,128,,y_bl,0.004784486658031889
"(2014, 6)",1.7763568394002505e-15,train,4,5,press conference,,PPI,2,83,,y_bl,0.004784486658031889
"(2014, 6)",1.7763568394002505e-15,train,4,5,meeting minutes,,PPI,2,128,,y_probe,0.0014489346006832456
"(2014, 6)",1.7763568394002505e-15,train,4,5,press conference,,PPI,2,83,,y_probe,0.0029701858131513277
"(2014, 7)",-0.001441268565610443,train,4,5,meeting minutes,,PPI,2,117,,y_bl,0.0015782249630387846
"(2014, 7)",-0.001441268565610443,train,4,5,meeting minutes,,PPI,2,117,,y_probe,0.001504396939433435
"(2014, 9)",-0.007722046093910251,train,4,5,meeting minutes,,PPI,2,130,,y_bl,-0.0013560869842497128
"(2014, 9)",-0.007722046093910251,train,4,5,press conference,,PPI,2,66,,y_bl,-0.0013560869842497128
"(2014, 9)",-0.007722046093910251,train,4,5,meeting minutes,,PPI,2,130,,y_probe,0.001532114653560823
"(2014, 9)",-0.007722046093910251,train,4,5,press conference,,PPI,2,66,,y_probe,0.0017656405490699479
"(2014, 10)",-0.014641549992951752,train,4,5,meeting minutes,,PPI,2,115,,y_bl,-0.0019463579060741774
"(2014, 10)",-0.014641549992951752,train,4,5,meeting minutes,,PPI,2,115,,y_probe,0.0004196255739536542
"(2014, 12)",-0.03197075487647272,train,4,5,meeting minutes,,PPI,2,126,,y_bl,-0.0033959968657660774
"(2014, 12)",-0.03197075487647272,train,4,5,press conference,,PPI,2,88,,y_bl,-0.0033959968657660774
"(2014, 12)",-0.03197075487647272,train,4,5,meeting minutes,,PPI,2,126,,y_probe,-0.00022621643319114762
"(2014, 12)",-0.03197075487647272,train,4,5,press conference,,PPI,2,88,,y_probe,0.002247040395659256
"(2015, 1)",-0.025708356710206992,train,4,5,meeting minutes,,PPI,2,147,,y_bl,-0.009480801504089363
"(2015, 1)",-0.025708356710206992,train,4,5,meeting minutes,,PPI,2,147,,y_probe,4.341965418120675e-5
"(2015, 3)",-0.002607563407081237,train,4,5,meeting minutes,,PPI,2,123,,y_bl,-0.00798710417659532
"(2015, 3)",-0.002607563407081237,train,4,5,press conference,,PPI,2,82,,y_bl,-0.00798710417659532
"(2015, 3)",-0.002607563407081237,train,4,5,meeting minutes,,PPI,2,123,,y_probe,0.0005258952895909466
"(2015, 3)",-0.002607563407081237,train,4,5,press conference,,PPI,2,82,,y_probe,0.0027590529998544272
"(2015, 4)",-0.0031380778889982253,train,4,5,meeting minutes,,PPI,2,123,,y_bl,-3.687376072403957e-5
"(2015, 4)",-0.0031380778889982253,train,4,5,meeting minutes,,PPI,2,123,,y_probe,0.0007683445544122044
"(2015, 6)",0.02022366047673163,train,4,5,meeting minutes,,PPI,2,125,,y_bl,0.00550547480489529
"(2015, 6)",0.02022366047673163,train,4,5,press conference,,PPI,2,73,,y_bl,0.00550547480489529
"(2015, 6)",0.02022366047673163,train,4,5,meeting minutes,,PPI,2,125,,y_probe,0.0014886205187387975
"(2015, 6)",0.02022366047673163,train,4,5,press conference,,PPI,2,73,,y_probe,0.0030065388709139234
"(2015, 7)",-0.00463082895982847,train,4,5,meeting minutes,,PPI,2,130,,y_bl,0.013088424755242405
"(2015, 7)",-0.00463082895982847,train,4,5,meeting minutes,,PPI,2,130,,y_probe,0.0005202220215176669
"(2015, 9)",-0.025066586584196138,train,4,5,meeting minutes,,PPI,2,140,,y_bl,0.0022430526030475613
"(2015, 9)",-0.025066586584196138,train,4,5,press conference,,PPI,2,99,,y_bl,0.0022430526030475613
"(2015, 9)",-0.025066586584196138,train,4,5,meeting minutes,,PPI,2,140,,y_probe,2.491696303617869e-5
"(2015, 9)",-0.025066586584196138,train,4,5,press conference,,PPI,2,99,,y_probe,0.0019300181155143664
"(2015, 10)",-0.008497130253942053,train,4,5,meeting minutes,,PPI,2,142,,y_bl,-0.004309614384442572
"(2015, 10)",-0.008497130253942053,train,4,5,meeting minutes,,PPI,2,142,,y_probe,0.0005346849205050303
"(2015, 12)",-0.021564177915839977,train,4,5,meeting minutes,,PPI,2,140,,y_bl,-0.007133751291052319
"(2015, 12)",-0.021564177915839977,train,4,5,press conference,,PPI,2,121,,y_bl,-0.007133751291052319
"(2015, 12)",-0.021564177915839977,train,4,5,meeting minutes,,PPI,2,140,,y_probe,0.0008164698182201691
"(2015, 12)",-0.021564177915839977,train,4,5,press conference,,PPI,2,121,,y_probe,0.002316379002105469
"(2016, 1)",-0.004916699333756824,train,4,5,meeting minutes,,PPI,2,125,,y_bl,-0.006289785394738924
"(2016, 1)",-0.004916699333756824,train,4,5,meeting minutes,,PPI,2,125,,y_probe,0.0008346511322253361
"(2016, 3)",-0.0027419814273041965,train,4,5,meeting minutes,,PPI,2,133,,y_bl,0.0032957692919184703
"(2016, 3)",-0.0027419814273041965,train,4,5,press conference,,PPI,2,104,,y_bl,0.0032957692919184703
"(2016, 3)",-0.0027419814273041965,train,4,5,meeting minutes,,PPI,2,133,,y_probe,0.0011807769151381282
"(2016, 3)",-0.0027419814273041965,train,4,5,press conference,,PPI,2,104,,y_probe,0.002903078166817216
"(2016, 4)",0.00602246550647223,train,4,5,meeting minutes,,PPI,2,136,,y_bl,0.0009160890011619745
"(2016, 4)",0.00602246550647223,train,4,5,meeting minutes,,PPI,2,136,,y_probe,0.0019360197399649582
"(2016, 6)",0.02373358433209205,train,4,5,meeting minutes,,PPI,2,129,,y_bl,0.007652576357613242
"(2016, 6)",0.02373358433209205,train,4,5,press conference,,PPI,2,102,,y_bl,0.007652576357613242
"(2016, 6)",0.02373358433209205,train,4,5,meeting minutes,,PPI,2,129,,y_probe,0.0014802981321144426
"(2016, 6)",0.02373358433209205,train,4,5,press conference,,PPI,2,102,,y_probe,0.0036644869878234457
"(2016, 7)",0.0005329070203430319,train,4,5,meeting minutes,,PPI,2,155,,y_bl,0.010587606109009358
"(2016, 7)",0.0005329070203430319,train,4,5,meeting minutes,,PPI,2,155,,y_probe,0.0014565307674740304
"(2016, 9)",-0.004271229130949017,train,4,5,meeting minutes,,PPI,2,139,,y_bl,0.00477845028121295
"(2016, 9)",-0.004271229130949017,train,4,5,press conference,,PPI,2,92,,y_bl,0.00477845028121295
"(2016, 9)",-0.004271229130949017,train,4,5,meeting minutes,,PPI,2,139,,y_probe,0.0012350495309928129
"(2016, 9)",-0.004271229130949017,train,4,5,press conference,,PPI,2,92,,y_probe,0.0032292722723887848
"(2016, 11)",-0.003215436853978737,train,4,5,meeting minutes,,PPI,2,123,,y_bl,0.0009556770474286105
"(2016, 11)",-0.003215436853978737,train,4,5,meeting minutes,,PPI,2,123,,y_probe,0.001392471186967309
"(2016, 12)",0.010146949543739403,train,4,5,meeting minutes,,PPI,2,133,,y_bl,-0.004298380176229779
"(2016, 12)",0.010146949543739403,train,4,5,press conference,,PPI,2,66,,y_bl,-0.004298380176229779
"(2016, 12)",0.010146949543739403,train,4,5,meeting minutes,,PPI,2,133,,y_probe,0.0020326257495890594
"(2016, 12)",0.010146949543739403,train,4,5,press conference,,PPI,2,66,,y_probe,0.003056251373958953
"(2017, 1)",0.013196285455093992,train,4,5,speech,Chair Janet L. Yellen,PPI,2,133,,y_bl,0.004413067862855126
"(2017, 1)",0.013196285455093992,train,4,5,speech,Governor Jerome H. Powell,PPI,2,29,,y_bl,0.004413067862855126
"(2017, 1)",0.013196285455093992,train,4,5,speech,Governor Lael Brainard,PPI,2,53,,y_bl,0.004413067862855126
"(2017, 1)",0.013196285455093992,train,4,5,speech,Chair Janet L. Yellen,PPI,2,133,,y_probe,0.004679820786753223
"(2017, 1)",0.013196285455093992,train,4,5,speech,Governor Jerome H. Powell,PPI,2,29,,y_probe,0.004953728584554521
"(2017, 1)",0.013196285455093992,train,4,5,speech,Governor Lael Brainard,PPI,2,53,,y_probe,0.004964117400724861
"(2017, 2)",0.004708352930387072,train,4,5,meeting minutes,,PPI,2,117,,y_bl,0.007423343089006677
"(2017, 2)",0.004708352930387072,train,4,5,speech,Governor Jerome H. Powell,PPI,2,64,,y_bl,0.007423343089006677
"(2017, 2)",0.004708352930387072,train,4,5,meeting minutes,,PPI,2,117,,y_probe,0.001960587923733085
"(2017, 2)",0.004708352930387072,train,4,5,speech,Governor Jerome H. Powell,PPI,2,64,,y_probe,0.004126172348379102
"(2017, 3)",-0.00052205691605689,train,4,5,meeting minutes,,PPI,2,137,,y_bl,0.005684245102319517
"(2017, 3)",-0.00052205691605689,train,4,5,press conference,,PPI,2,64,,y_bl,0.005684245102319517
"(2017, 3)",-0.00052205691605689,train,4,5,speech,Governor Lael Brainard,PPI,2,60,,y_bl,0.005684245102319517
"(2017, 3)",-0.00052205691605689,train,4,5,speech,Vice Chairman Stanley Fischer,PPI,2,11,,y_bl,0.005684245102319517
"(2017, 3)",-0.00052205691605689,train,4,5,meeting minutes,,PPI,2,137,,y_probe,0.0020765078373657154
"(2017, 3)",-0.00052205691605689,train,4,5,press conference,,PPI,2,64,,y_probe,0.0025545138923471857
"(2017, 3)",-0.00052205691605689,train,4,5,speech,Governor Lael Brainard,PPI,2,60,,y_probe,0.00344536599354715
"(2017, 3)",-0.00052205691605689,train,4,5,speech,Vice Chairman Stanley Fischer,PPI,2,11,,y_probe,0.0042642563594046745
"(2017, 5)",0.006765573555744808,train,4,5,meeting minutes,,PPI,2,130,,y_bl,0.0008737411449637255
"(2017, 5)",0.006765573555744808,train,4,5,meeting minutes,,PPI,2,130,,y_probe,0.001991229948001191
"(2017, 6)",0.004140792666033732,train,4,5,meeting minutes,,PPI,2,127,,y_bl,0.001563630758466604
"(2017, 6)",0.004140792666033732,train,4,5,press conference,,PPI,2,73,,y_bl,0.001563630758466604
"(2017, 6)",0.004140792666033732,train,4,5,meeting minutes,,PPI,2,127,,y_probe,0.0016963550988292374
"(2017, 6)",0.004140792666033732,train,4,5,press conference,,PPI,2,73,,y_probe,0.0026981568177986033
"(2017, 7)",-0.0005166623726360342,train,4,5,meeting minutes,,PPI,2,128,,y_bl,0.002669169509524449
"(2017, 7)",-0.0005166623726360342,train,4,5,meeting minutes,,PPI,2,128,,y_probe,0.002106367408041857
"(2017, 9)",0.0066958787385980045,train,4,5,meeting minutes,,PPI,2,133,,y_bl,0.0025865020777975237
"(2017, 9)",0.0066958787385980045,train,4,5,press conference,,PPI,2,96,,y_bl,0.0025865020777975237
"(2017, 9)",0.0066958787385980045,train,4,5,meeting minutes,,PPI,2,133,,y_probe,0.0019928999655045372
"(2017, 9)",0.0066958787385980045,train,4,5,press conference,,PPI,2,96,,y_probe,0.003806735525806246
"(2017, 11)",0.00563093374205792,train,4,5,meeting minutes,,PPI,2,133,,y_bl,0.002825287654683207
"(2017, 11)",0.00563093374205792,train,4,5,meeting minutes,,PPI,2,133,,y_probe,0.0014620487234208988
"(2017, 12)",0.0020397763319186524,train,4,5,meeting minutes,,PPI,2,120,,y_bl,0.003248538494865082
"(2017, 12)",0.0020397763319186524,train,4,5,press conference,,PPI,2,77,,y_bl,0.003248538494865082
"(2017, 12)",0.0020397763319186524,train,4,5,meeting minutes,,PPI,2,120,,y_probe,0.0013884217191822898
"(2017, 12)",0.0020397763319186524,train,4,5,press conference,,PPI,2,77,,y_probe,0.003598179750741565
"(2018, 1)",0.008117751326104816,train,4,5,meeting minutes,,PPI,2,147,,y_bl,0.003493496883638821
"(2018, 1)",0.008117751326104816,train,4,5,meeting minutes,,PPI,2,147,,y_probe,0.0023929968934875328
"(2018, 3)",0.0070493746102267,train,4,5,meeting minutes,,PPI,2,113,,y_bl,0.003577775454517491
"(2018, 3)",0.0070493746102267,train,4,5,press conference,,PPI,2,76,,y_bl,0.003577775454517491
"(2018, 3)",0.0070493746102267,train,4,5,meeting minutes,,PPI,2,113,,y_probe,0.002352039990882279
"(2018, 3)",0.0070493746102267,train,4,5,press conference,,PPI,2,76,,y_probe,0.0037148283716761077
"(2018, 5)",0.019379488485578023,train,4,5,meeting minutes,,PPI,2,128,,y_bl,0.0036678633761004303
"(2018, 5)",0.019379488485578023,train,4,5,meeting minutes,,PPI,2,128,,y_probe,0.00243422146437774
"(2018, 6)",0.004909190026236132,train,4,5,meeting minutes,,PPI,2,113,,y_bl,0.008610831449403122
"(2018, 6)",0.004909190026236132,train,4,5,press conference,,PPI,2,103,,y_bl,0.008610831449403122
"(2018, 6)",0.004909190026236132,train,4,5,meeting minutes,,PPI,2,113,,y_probe,0.002045251055499032
"(2018, 6)",0.004909190026236132,train,4,5,press conference,,PPI,2,103,,y_probe,0.004253957848619459
"(2018, 8)",-0.003925422116103583,train,4,5,meeting minutes,,PPI,2,118,,y_bl,0.003665464152245006
"(2018, 8)",-0.003925422116103583,train,4,5,meeting minutes,,PPI,2,118,,y_probe,0.0020084750704298625
"(2018, 9)",0.00098280106190618,train,4,5,meeting minutes,,PPI,2,111,,y_bl,0.0008806764580687052
