ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,2,115,,y_probe,0.0014236895489875754
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,2,46,,y_probe,0.003789466448643222
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,2,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,2,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,2,100,,y_probe,0.0017467617332325503
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,2,44,,y_probe,0.003685505212588719
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,2,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,2,18,,y_probe,0.007227967951904575
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,2,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,2,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,2,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,2,110,,y_probe,0.0024412095945157697
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,2,66,,y_probe,0.005429717538153392
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,2,20,,y_probe,0.0062876381840839615
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,2,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,2,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,2,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,2,94,,y_probe,0.0026373130961898365
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,2,46,,y_probe,0.005594352111150676
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,2,25,,y_probe,0.00590852927331215
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,2,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,2,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,2,76,,y_probe,0.0065055820375407
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,2,44,,y_probe,0.006690226183210312
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,2,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,2,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,2,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,2,106,,y_probe,0.003236276266214058
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,2,83,,y_probe,0.006285991120408509
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,2,39,,y_probe,0.006258312475058744
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,2,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,2,38,,y_probe,0.009287991998750664
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,2,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,2,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,2,100,,y_probe,0.003735636897305355
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,2,36,,y_probe,0.005171310898592495
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,2,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,2,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,2,106,,y_probe,0.003923706509393124
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,2,82,,y_probe,0.006227163061197217
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,2,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,2,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,2,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,2,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,2,117,,y_probe,0.0040522983263043795
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,2,81,,y_probe,0.006505159852664809
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,2,49,,y_probe,0.007638054655474656
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,2,22,,y_probe,0.009595274421698516
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,2,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,2,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,2,93,,y_probe,0.009130808147921403
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,2,93,,y_probe,0.009130808147921403
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,2,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,2,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,2,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,2,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,2,112,,y_probe,0.005089047992773933
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,2,93,,y_probe,0.006324159206111745
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,2,39,,y_probe,0.008149729564884304
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,2,30,,y_probe,0.008921934620483614
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,2,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,2,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,2,103,,y_probe,0.0049602089953620955
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,2,82,,y_probe,0.0061226802866801875
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,2,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,2,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,2,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,2,57,,y_probe,0.008733950596088424
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,2,23,,y_probe,0.0084537253117832
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,2,23,,y_probe,0.009791967210402848
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,61,,y_probe,0.008651148718970316
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,2,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,2,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,2,121,,y_probe,0.005037528818206963
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,2,111,,y_probe,0.0064205732928067335
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,2,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,2,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,2,132,,y_probe,0.004736856837904436
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,2,104,,y_probe,0.006066977928802425
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,2,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,2,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,2,66,,y_probe,0.0068102622753405465
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,2,27,,y_probe,0.008884099449378315
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,2,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,2,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,2,126,,y_probe,0.004933398636396438
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,2,58,,y_probe,0.006643073648365399
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,2,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,2,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,2,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,2,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,2,97,,y_probe,0.007315977882637832
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,2,2,,y_probe,0.011279753343005489
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,2,77,,y_probe,0.007808397361852093
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,2,17,,y_probe,0.007612790023586143
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,2,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,2,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,2,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,2,126,,y_probe,0.004933398636396438
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,2,92,,y_probe,0.006611794448917657
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,2,80,,y_probe,0.0066892077661659
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,2,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,2,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,2,120,,y_probe,0.004551890243427063
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,2,106,,y_probe,0.006529696478922569
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,2,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,2,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,2,120,,y_probe,0.004551890243427063
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,2,103,,y_probe,0.006306217472730794
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,2,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,2,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,2,73,,y_probe,0.0076739063128566185
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,2,28,,y_probe,0.007861736286549166
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,2,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,2,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,2,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,2,120,,y_probe,0.004473030743208593
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,2,129,,y_probe,0.00651216817516681
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,2,60,,y_probe,0.007421125144626479
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,2,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,2,80,,y_probe,0.007447847734708723
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,2,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,2,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,2,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,2,110,,y_probe,0.004627297808032931
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,2,117,,y_probe,0.00792431555414105
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,2,126,,y_probe,0.008420710957381458
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,2,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,2,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,2,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,2,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,2,137,,y_probe,0.004005903471421643
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,2,136,,y_probe,0.006119479151102681
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,2,27,,y_probe,0.007901536982544416
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,2,31,,y_probe,0.007869337461972244
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,2,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,2,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,2,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,2,155,,y_probe,0.0024030720660534887
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,2,112,,y_probe,0.004567254883882751
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,2,63,,y_probe,0.005612722934757433
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,2,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,2,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,2,48,,y_probe,0.0067057058413004765
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,2,41,,y_probe,0.006581901113449965
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,2,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,2,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,2,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,2,142,,y_probe,0.003401421278255014
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,2,116,,y_probe,0.005029194608404173
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,2,73,,y_probe,0.006029181354982184
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,2,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,2,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,2,8,,y_probe,0.004375707470995463
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,2,35,,y_probe,0.006025676100471518
