ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,14,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,14,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,14,113,1 Mo,y_probe,0.02971577347225163
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,14,80,1 Mo,y_probe,0.1115534500987416
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,14,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,14,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,14,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,14,120,1 Mo,y_probe,0.03559147611572684
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,14,55,1 Mo,y_probe,0.05523147645568688
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,14,15,1 Mo,y_probe,0.06275577072457292
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,14,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,14,77,1 Mo,y_probe,0.014574626302903878
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Mo,y_probe,0.02307376609790589
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,1 Mo,y_probe,0.02783079774479883
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,14,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,14,14,1 Mo,y_probe,0.0400254457945327
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,14,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,14,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,14,100,1 Mo,y_probe,-0.1566767883393112
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,14,44,1 Mo,y_probe,-0.06181353944415673
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,14,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,14,18,1 Mo,y_probe,-0.058216294943739956
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,14,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,14,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,14,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,14,110,1 Mo,y_probe,-0.07520564304166771
"(2020, 6)",0.37528681810018605,10,press conference,,UST,14,66,1 Mo,y_probe,0.025438985049866136
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,14,20,1 Mo,y_probe,-0.0415757095721382
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,14,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,14,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,14,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,14,94,1 Mo,y_probe,-0.06593703773497209
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,14,46,1 Mo,y_probe,-0.012646422271146979
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,14,25,1 Mo,y_probe,-0.024654499028926503
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,14,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,14,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,14,76,1 Mo,y_probe,0.0031756661780975035
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,14,44,1 Mo,y_probe,-0.031449032362341686
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,14,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,14,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,14,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,14,106,1 Mo,y_probe,-0.013081049616434113
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,14,83,1 Mo,y_probe,0.06955342411250506
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,14,39,1 Mo,y_probe,-0.006681529901582516
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,14,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,14,38,1 Mo,y_probe,-0.05612393576911591
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,14,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,14,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,14,100,1 Mo,y_probe,-0.026383705975509417
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,14,36,1 Mo,y_probe,-0.0059853550590762234
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,14,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,14,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,14,106,1 Mo,y_probe,0.004464793447428479
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,14,82,1 Mo,y_probe,0.065083195376871
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,14,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,14,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,14,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,14,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,14,117,1 Mo,y_probe,-0.01561026391785714
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,14,81,1 Mo,y_probe,0.05729789216627011
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,14,49,1 Mo,y_probe,-0.03348970042846787
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,14,22,1 Mo,y_probe,-0.0751795987176228
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,14,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,14,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,14,93,1 Mo,y_probe,-0.11581473945822997
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,14,93,1 Mo,y_probe,-0.11581473945822997
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,14,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,14,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,14,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,14,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,14,112,1 Mo,y_probe,-0.0055185978743000725
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,14,93,1 Mo,y_probe,0.019916452960839444
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,14,39,1 Mo,y_probe,0.05364291757844063
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,14,30,1 Mo,y_probe,-0.039234269751553794
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,14,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,14,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,14,103,1 Mo,y_probe,0.026566229547569573
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,14,82,1 Mo,y_probe,0.08796457755599962
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,14,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,14,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,14,23,1 Mo,y_probe,-0.005079444876243341
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,14,23,1 Mo,y_probe,-0.030730951750142635
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,14,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,14,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,14,121,1 Mo,y_probe,0.10681631116362111
"(2021, 6)",2.657519392455005,10,press conference,,UST,14,111,1 Mo,y_probe,0.23821457032870608
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,14,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,14,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,14,132,1 Mo,y_probe,0.08418920016737112
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,14,104,1 Mo,y_probe,0.15066056586942192
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,14,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,14,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,14,66,1 Mo,y_probe,0.04789332236616497
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,14,27,1 Mo,y_probe,-0.011342219346326787
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,14,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,14,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,14,126,1 Mo,y_probe,0.04310167387546973
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,14,58,1 Mo,y_probe,0.091236116986849
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,14,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,14,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,14,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,14,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,14,97,1 Mo,y_probe,0.0865603276505689
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,14,2,1 Mo,y_probe,-0.2106169060244852
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,14,77,1 Mo,y_probe,0.08766896959300456
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,14,17,1 Mo,y_probe,0.06317598998786057
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,14,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,14,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,14,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,14,126,1 Mo,y_probe,0.04310167387546973
"(2021, 11)",0.011927691447084684,10,press conference,,UST,14,92,1 Mo,y_probe,0.08397782951198082
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,14,80,1 Mo,y_probe,0.03945912949198836
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,14,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,14,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,14,120,1 Mo,y_probe,0.07435762767913102
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,14,106,1 Mo,y_probe,0.12535304648993664
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,14,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,14,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,14,120,1 Mo,y_probe,0.07435762767913102
"(2022, 1)",0.6931471805599464,10,press conference,,UST,14,103,1 Mo,y_probe,0.17861971749322306
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,14,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,14,73,1 Mo,y_probe,0.12057309146675144
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,14,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,14,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,14,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,14,120,1 Mo,y_probe,0.17052700254127495
"(2022, 3)",1.5517205049061586,10,press conference,,UST,14,129,1 Mo,y_probe,0.25880778877064575
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,14,60,1 Mo,y_probe,0.1627889296372014
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,14,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,14,80,1 Mo,y_probe,-0.0028578357438130324
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,14,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,14,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,14,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,14,110,1 Mo,y_probe,0.13974597490437904
"(2022, 5)",0.9989009834944319,10,press conference,,UST,14,117,1 Mo,y_probe,0.23344268928237777
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,14,32,1 Mo,y_probe,0.11400960317884495
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,14,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,14,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,14,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,14,137,1 Mo,y_probe,0.11886663861531528
"(2022, 6)",0.8986131868721113,10,press conference,,UST,14,136,1 Mo,y_probe,0.2195572300940528
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,14,31,1 Mo,y_probe,0.19425235200066698
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,14,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,14,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,14,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,14,155,1 Mo,y_probe,0.10199456232108205
"(2022, 7)",0.5639256090629363,10,press conference,,UST,14,112,1 Mo,y_probe,0.22629848872490665
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,14,63,1 Mo,y_probe,0.10127024993272164
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,14,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,14,48,1 Mo,y_probe,0.12354350406817148
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,14,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,14,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,14,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,14,142,1 Mo,y_probe,0.10879830297190761
"(2022, 9)",0.07226314332443279,10,press conference,,UST,14,116,1 Mo,y_probe,0.1847819472271388
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,14,73,1 Mo,y_probe,0.058526035621752584
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,14,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,14,8,1 Mo,y_probe,0.05278602080631629
