ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,5,68,10 Yr,y_probe,0.0042264519612080845
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,5,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,5,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,5,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,5,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,5,123,10 Yr,y_probe,-0.011677560006371596
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,5,82,10 Yr,y_probe,0.0058428824355512094
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,5,56,10 Yr,y_probe,0.010697623808990081
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,5,14,10 Yr,y_probe,0.013846876728141942
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,5,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,5,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,5,77,10 Yr,y_probe,0.012905653916600012
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,5,94,10 Yr,y_probe,0.02530882787789214
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,42,10 Yr,y_probe,0.013460281315245218
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,5,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,5,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,5,113,10 Yr,y_probe,-0.0044119117509053675
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,5,80,10 Yr,y_probe,0.00903587690908328
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,5,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,5,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,5,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,5,120,10 Yr,y_probe,-0.009789643300158418
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,5,55,10 Yr,y_probe,0.0066945793417634725
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,5,15,10 Yr,y_probe,0.014906642975398702
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,5,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,5,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,5,77,10 Yr,y_probe,0.010139690291397723
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,5,94,10 Yr,y_probe,0.010188371157865389
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,33,10 Yr,y_probe,0.009525713059262308
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,5,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,5,14,10 Yr,y_probe,7.742318113662364e-5
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,5,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,5,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,5,100,10 Yr,y_probe,-0.026368396223997406
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,5,44,10 Yr,y_probe,-0.010688077158559546
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,5,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,5,18,10 Yr,y_probe,0.022524949040069076
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,5,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,5,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,5,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,5,110,10 Yr,y_probe,-0.008149753702685733
"(2020, 6)",0.09798040836020404,6,press conference,,UST,5,66,10 Yr,y_probe,0.010467434133846008
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,5,20,10 Yr,y_probe,0.026053760169500662
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,5,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,5,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,5,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,5,94,10 Yr,y_probe,-0.015374342223401411
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,5,46,10 Yr,y_probe,0.002291922595954832
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,5,25,10 Yr,y_probe,0.011746936173565372
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,5,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,5,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,5,76,10 Yr,y_probe,0.03437951322590664
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,5,44,10 Yr,y_probe,0.034429537623675545
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,5,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,5,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,5,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,5,106,10 Yr,y_probe,-0.000714006159738584
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,5,83,10 Yr,y_probe,0.017682299268048512
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,5,39,10 Yr,y_probe,0.027110443708415685
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,5,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,5,38,10 Yr,y_probe,0.039818251967292065
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,5,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,5,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,5,100,10 Yr,y_probe,-0.001318921174341271
"(2020, 11)",0.054067221270274905,6,press conference,,UST,5,36,10 Yr,y_probe,0.011114577403741636
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,5,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,5,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,5,106,10 Yr,y_probe,0.00780862951538986
"(2020, 12)",0.15234072458201706,6,press conference,,UST,5,82,10 Yr,y_probe,0.022602780675288557
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,5,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,5,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,5,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,5,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,5,117,10 Yr,y_probe,0.006147541692373316
"(2021, 1)",0.1396072146442394,6,press conference,,UST,5,81,10 Yr,y_probe,0.017432125732748306
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,5,49,10 Yr,y_probe,0.0436816400404111
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,5,22,10 Yr,y_probe,0.051848966622103705
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,5,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,5,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,5,93,10 Yr,y_probe,0.051709623278158846
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,5,93,10 Yr,y_probe,0.051709623278158846
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,5,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,5,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,5,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,5,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,5,112,10 Yr,y_probe,0.010770693984609957
"(2021, 3)",0.14686511935388624,6,press conference,,UST,5,93,10 Yr,y_probe,0.020755240983678674
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,5,39,10 Yr,y_probe,0.03746649445151048
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,5,30,10 Yr,y_probe,0.052430473924212045
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,5,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,5,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,5,103,10 Yr,y_probe,0.0025496877889234952
"(2021, 4)",0.01850795725727391,6,press conference,,UST,5,82,10 Yr,y_probe,0.022739862327526172
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,5,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,5,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,5,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,5,57,10 Yr,y_probe,0.029219368415170022
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,5,23,10 Yr,y_probe,0.034428857179715985
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,5,23,10 Yr,y_probe,0.04829200738258346
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,61,10 Yr,y_probe,0.0319907193436476
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,5,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,5,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,5,121,10 Yr,y_probe,0.000662289998592774
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,5,111,10 Yr,y_probe,0.017761176663534026
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,5,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,5,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,5,132,10 Yr,y_probe,-0.0012487331858655757
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,5,104,10 Yr,y_probe,0.01022149145209821
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,5,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,5,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,5,66,10 Yr,y_probe,0.02826895804011926
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,5,27,10 Yr,y_probe,0.03596618657293521
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,5,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,5,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,5,126,10 Yr,y_probe,0.006869153400407402
"(2021, 9)",0.03455906377483032,6,press conference,,UST,5,58,10 Yr,y_probe,0.023337044725170494
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,5,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,5,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,5,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,5,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,5,97,10 Yr,y_probe,0.03694583431011257
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,5,2,10 Yr,y_probe,0.013104395914876643
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,5,77,10 Yr,y_probe,0.033259837260292725
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,5,17,10 Yr,y_probe,0.03785763248326639
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,5,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,5,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,5,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,5,126,10 Yr,y_probe,0.006869153400407402
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,5,92,10 Yr,y_probe,0.01581349075317141
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,5,80,10 Yr,y_probe,0.0128082010944537
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,5,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,5,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,5,120,10 Yr,y_probe,0.00996935226906718
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,5,106,10 Yr,y_probe,0.013661611767182521
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,5,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,5,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,5,120,10 Yr,y_probe,0.00996935226906718
"(2022, 1)",0.22992323829958436,6,press conference,,UST,5,103,10 Yr,y_probe,0.02878092272788089
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,5,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,5,73,10 Yr,y_probe,0.030439239917713152
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,5,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,5,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,5,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,5,120,10 Yr,y_probe,0.0069123292608154665
"(2022, 3)",0.12215428259565624,6,press conference,,UST,5,129,10 Yr,y_probe,0.019665314386980954
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,5,60,10 Yr,y_probe,0.033866958472266936
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,5,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,5,80,10 Yr,y_probe,0.03416641864642088
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,5,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,5,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,5,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,5,110,10 Yr,y_probe,0.008468814650066764
"(2022, 5)",0.15060119343234335,6,press conference,,UST,5,117,10 Yr,y_probe,0.030281744149844133
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,5,32,10 Yr,y_probe,0.034876776974079586
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,5,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,5,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,5,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,5,137,10 Yr,y_probe,0.004345443786301824
"(2022, 6)",0.11236213819704473,6,press conference,,UST,5,136,10 Yr,y_probe,0.018815137490414774
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,5,31,10 Yr,y_probe,0.026549385779334918
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,5,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,5,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,5,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,5,155,10 Yr,y_probe,-0.002102577581894442
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,5,112,10 Yr,y_probe,0.009735871437945787
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,5,63,10 Yr,y_probe,0.020163416617879175
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,5,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,5,48,10 Yr,y_probe,0.029488425634171037
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,5,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,5,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,5,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,5,142,10 Yr,y_probe,0.00499549851224981
"(2022, 9)",0.14294286504839368,6,press conference,,UST,5,116,10 Yr,y_probe,0.022854344658652583
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,5,73,10 Yr,y_probe,0.02063805767575217
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,5,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,5,8,10 Yr,y_probe,0.017324647401114134
