ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,18,123,1 Yr,y_probe,0.010117709885649301
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,18,82,1 Yr,y_probe,0.050987761376348015
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,18,56,1 Yr,y_probe,0.030405195838260585
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,18,14,1 Yr,y_probe,0.020970495874750285
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,18,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,18,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,18,77,1 Yr,y_probe,0.01316213151633581
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,18,94,1 Yr,y_probe,0.033618689534304864
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,42,1 Yr,y_probe,0.027383267988291472
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,18,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,18,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,18,113,1 Yr,y_probe,0.019649347690170956
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,18,80,1 Yr,y_probe,0.08134788407173274
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,18,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,18,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,18,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,18,120,1 Yr,y_probe,0.019259635235095003
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,18,55,1 Yr,y_probe,0.04728208994254582
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,18,15,1 Yr,y_probe,0.04863043362639229
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,18,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,18,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,18,77,1 Yr,y_probe,0.014095815111891034
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,18,94,1 Yr,y_probe,0.015377047126207235
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,33,1 Yr,y_probe,0.025170389449515225
"(2020, 3)",-0.673858119995934,9,press conference,,UST,18,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,18,14,1 Yr,y_probe,0.025972302650990247
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,18,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,18,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,18,100,1 Yr,y_probe,-0.10043700360150756
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,18,44,1 Yr,y_probe,-0.058281496500758485
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,18,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,18,18,1 Yr,y_probe,-0.021550415265287694
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,18,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,18,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,18,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,18,110,1 Yr,y_probe,-0.042994950261422006
"(2020, 6)",0.11778303565638372,9,press conference,,UST,18,66,1 Yr,y_probe,0.035793385176620764
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,18,20,1 Yr,y_probe,-0.020031708649030096
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,18,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,18,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,18,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,18,94,1 Yr,y_probe,-0.045255765878231075
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,18,46,1 Yr,y_probe,0.004382561159995422
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,18,25,1 Yr,y_probe,-0.0055065247915114125
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,18,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,18,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,18,76,1 Yr,y_probe,0.019972121882645372
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,18,44,1 Yr,y_probe,0.02352565449114106
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,18,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,18,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,18,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,18,106,1 Yr,y_probe,-0.004866440830866589
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,18,83,1 Yr,y_probe,0.062038762453057686
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,18,39,1 Yr,y_probe,0.007766709536632966
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,18,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,18,38,1 Yr,y_probe,0.03319183721426136
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,18,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,18,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,18,100,1 Yr,y_probe,-0.0020322891599799313
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,18,36,1 Yr,y_probe,0.003805174496275853
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,18,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,18,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,18,106,1 Yr,y_probe,0.004183686737289671
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,18,82,1 Yr,y_probe,0.05386028730816957
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,18,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,18,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,18,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,18,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,18,117,1 Yr,y_probe,-0.0015476719965939383
"(2021, 1)",0.06101989923646706,9,press conference,,UST,18,81,1 Yr,y_probe,0.04551033137933899
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,18,49,1 Yr,y_probe,0.0352409013119468
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,18,22,1 Yr,y_probe,0.017679576193394806
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,18,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,18,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,18,93,1 Yr,y_probe,0.014171128285730878
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,18,93,1 Yr,y_probe,0.014171128285730878
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,18,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,18,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,18,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,18,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,18,112,1 Yr,y_probe,0.017920821783921827
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,18,93,1 Yr,y_probe,0.050729280324481305
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,18,39,1 Yr,y_probe,0.040426009402633925
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,18,30,1 Yr,y_probe,0.04430474281762856
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,18,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,18,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,18,103,1 Yr,y_probe,0.018716767094838046
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,18,82,1 Yr,y_probe,0.06736398292064744
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,18,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,18,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,18,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,18,57,1 Yr,y_probe,0.05507830827616394
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,18,23,1 Yr,y_probe,0.027744330286434905
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,18,23,1 Yr,y_probe,0.05463510242085077
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,61,1 Yr,y_probe,0.05935132496899656
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,18,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,18,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,18,121,1 Yr,y_probe,0.04201425729425295
"(2021, 6)",0.5174532289587259,9,press conference,,UST,18,111,1 Yr,y_probe,0.10477163353212172
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,18,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,18,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,18,132,1 Yr,y_probe,0.03969434690638114
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,18,104,1 Yr,y_probe,0.08406522105322912
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,18,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,18,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,18,66,1 Yr,y_probe,0.04682006797348852
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,18,27,1 Yr,y_probe,0.07497534629961812
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,18,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,18,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,18,126,1 Yr,y_probe,0.060494457906784836
"(2021, 9)",0.13353139262452166,9,press conference,,UST,18,58,1 Yr,y_probe,0.09618481422638009
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,18,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,18,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,18,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,18,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,18,97,1 Yr,y_probe,0.0776898600694379
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,18,2,1 Yr,y_probe,-0.023457388162820093
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,18,77,1 Yr,y_probe,0.07800366322894835
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,18,17,1 Yr,y_probe,0.06406915890484578
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,18,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,18,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,18,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,18,126,1 Yr,y_probe,0.060494457906784836
"(2021, 11)",0.488044832041555,9,press conference,,UST,18,92,1 Yr,y_probe,0.10596171797865528
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,18,80,1 Yr,y_probe,0.052436327671483894
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,18,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,18,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,18,120,1 Yr,y_probe,0.08753483200166338
"(2021, 12)",0.5262177186904468,9,press conference,,UST,18,106,1 Yr,y_probe,0.12509875074612573
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,18,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,18,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,18,120,1 Yr,y_probe,0.08753483200166338
"(2022, 1)",0.8811994120628894,9,press conference,,UST,18,103,1 Yr,y_probe,0.13318266860124095
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,18,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,18,73,1 Yr,y_probe,0.11236547230074614
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,18,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,18,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,18,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,18,120,1 Yr,y_probe,0.07335418529689826
"(2022, 3)",0.23020522979399216,9,press conference,,UST,18,129,1 Yr,y_probe,0.11829725445745554
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,18,60,1 Yr,y_probe,0.06046111670084805
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,18,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,18,80,1 Yr,y_probe,0.08074297619477358
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,18,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,18,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,18,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,18,110,1 Yr,y_probe,0.06130809899066656
"(2022, 5)",0.15716449376470648,9,press conference,,UST,18,117,1 Yr,y_probe,0.09521677897906022
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,18,32,1 Yr,y_probe,0.08918347205432905
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,18,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,18,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,18,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,18,137,1 Yr,y_probe,0.06072674612561196
"(2022, 6)",0.3414982540565531,9,press conference,,UST,18,136,1 Yr,y_probe,0.119143704316678
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,18,31,1 Yr,y_probe,0.1327368702387879
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,18,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,18,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,18,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,18,155,1 Yr,y_probe,0.04971332182793675
"(2022, 7)",0.038763622341253266,9,press conference,,UST,18,112,1 Yr,y_probe,0.10271148639449955
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,18,63,1 Yr,y_probe,0.08210671254696898
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,18,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,18,48,1 Yr,y_probe,0.06746649263384659
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,18,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,18,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,18,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,18,142,1 Yr,y_probe,0.05681598938004286
"(2022, 9)",0.177583098035233,9,press conference,,UST,18,116,1 Yr,y_probe,0.10505314518711414
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,18,73,1 Yr,y_probe,0.053336244701225013
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,18,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,18,8,1 Yr,y_probe,0.10565420296363695
