ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,3,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,3,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,3,100,,y_probe,0.0035925501982843875
"(2020, 11)",0.009118604216434179,press conference,,PPI,3,36,,y_probe,0.00502087122916477
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,3,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,3,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,3,106,,y_probe,0.003954792331805435
"(2020, 12)",0.011033211220873973,press conference,,PPI,3,82,,y_probe,0.005894357081821031
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,3,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,3,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,3,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,3,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,3,117,,y_probe,0.003969597178452897
"(2021, 1)",0.021219646418728644,press conference,,PPI,3,81,,y_probe,0.006105439564638348
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,3,49,,y_probe,0.0072269015528496
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,3,22,,y_probe,0.008657197663326696
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,3,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,3,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,3,93,,y_probe,0.008521628031724973
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,3,93,,y_probe,0.008521628031724973
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,3,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,3,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,3,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,3,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,3,112,,y_probe,0.004618688572723938
"(2021, 3)",0.020677428427787525,press conference,,PPI,3,93,,y_probe,0.006143333289019146
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,3,39,,y_probe,0.007383757238664687
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,3,30,,y_probe,0.008958991887907825
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,3,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,3,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,3,103,,y_probe,0.004797569539026578
"(2021, 4)",0.013398213822911842,press conference,,PPI,3,82,,y_probe,0.006037052099744024
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,3,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,3,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,3,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,3,57,,y_probe,0.008119632649554596
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,3,23,,y_probe,0.00836378360934944
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,3,23,,y_probe,0.008771326104323024
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,61,,y_probe,0.008133759016070536
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,3,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,3,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,3,121,,y_probe,0.00496444868763916
"(2021, 6)",0.01762936799325132,press conference,,PPI,3,111,,y_probe,0.006388128454386258
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,3,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,3,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,3,132,,y_probe,0.004416970893309708
"(2021, 7)",0.012805383878948362,press conference,,PPI,3,104,,y_probe,0.005968838309613458
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,3,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,3,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,3,66,,y_probe,0.007073647497864433
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,3,27,,y_probe,0.008934252000823973
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,3,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,3,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,3,126,,y_probe,0.004651352142116164
"(2021, 9)",0.009648481455905689,press conference,,PPI,3,58,,y_probe,0.006581607470309448
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,3,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,3,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,3,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,3,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,3,97,,y_probe,0.006862237021511022
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,3,2,,y_probe,0.011207216926507967
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,3,77,,y_probe,0.007428614864026664
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,3,17,,y_probe,0.007393705760098568
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,3,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,3,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,3,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,3,126,,y_probe,0.004651352142116164
"(2021, 11)",0.011667267575208307,press conference,,PPI,3,92,,y_probe,0.006110909472031184
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,3,80,,y_probe,0.006549935734364668
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,3,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,3,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,3,120,,y_probe,0.004335680468780721
"(2021, 12)",-0.008043375837731404,press conference,,PPI,3,106,,y_probe,0.006114427211523243
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,3,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,3,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,3,120,,y_probe,0.004335680468780721
"(2022, 1)",0.020972865384608852,press conference,,PPI,3,103,,y_probe,0.006227611539594991
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,3,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,3,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,3,73,,y_probe,0.0074020425085717855
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,3,28,,y_probe,0.007166331604817034
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,3,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,3,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,3,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,3,120,,y_probe,0.00431166155689461
"(2022, 3)",0.02869076431783038,press conference,,PPI,3,129,,y_probe,0.006306995222972874
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,3,60,,y_probe,0.007519840806846139
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,3,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,3,80,,y_probe,0.007589829811065848
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,3,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,3,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,3,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,3,110,,y_probe,0.004334129075247041
"(2022, 5)",0.029491833091425335,press conference,,PPI,3,117,,y_probe,0.007492146315439618
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,3,126,,y_probe,0.008136329540122817
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,3,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,3,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,3,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,3,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,3,137,,y_probe,0.003623170393736867
"(2022, 6)",0.02529484348625921,press conference,,PPI,3,136,,y_probe,0.005764741721395191
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,3,27,,y_probe,0.007609467949628009
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,3,31,,y_probe,0.007681296501824244
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,3,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,3,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,3,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,3,155,,y_probe,0.002486975166460465
"(2022, 7)",-0.028876717990861025,press conference,,PPI,3,112,,y_probe,0.004636331092749484
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,3,63,,y_probe,0.005194827924470942
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,3,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,3,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,3,48,,y_probe,0.006574213949982474
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,3,41,,y_probe,0.006170092252509483
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,3,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,3,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,3,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,3,142,,y_probe,0.0033121932910944955
"(2022, 9)",-0.005475776364388452,press conference,,PPI,3,116,,y_probe,0.004941406550245062
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,3,73,,y_probe,0.005848571142306421
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,3,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,3,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,3,8,,y_probe,0.00434542510919621
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,3,35,,y_probe,0.005915658037210998
