ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,21,52,,y_bl,0.0013469206904700955
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,21,52,,y_probe,0.0020194561619346586
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,21,56,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,21,25,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,21,28,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,21,56,,y_probe,0.0018161639048801597
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,21,25,,y_probe,0.002235365798799562
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,21,28,,y_probe,0.002010814129215753
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,21,49,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,59,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,21,49,,y_probe,0.0016386725040074158
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,59,,y_probe,0.002213846551031007
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,21,58,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,21,118,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,21,58,,y_probe,0.0018420602992879722
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,21,118,,y_probe,0.0019274905753570827
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,21,69,,y_bl,0.0018395090458106296
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,21,69,,y_probe,0.001977763920852617
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,21,56,,y_bl,0.0028072080981476387
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,21,56,,y_probe,0.00259020969878667
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,21,57,,y_bl,0.0038102892471859463
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,21,57,,y_probe,0.002463951151966603
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,21,56,,y_bl,0.003522476616066725
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,21,56,,y_probe,0.0024007624594340657
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,21,55,,y_bl,0.001419785337753464
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,21,55,,y_probe,0.0021444440673812192
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,21,57,,y_bl,0.0032362739093206925
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,21,57,,y_probe,0.002087525879835143
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,21,47,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,107,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,55,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,21,47,,y_probe,0.002659907712574049
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,107,,y_probe,0.0023466999289007517
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,55,,y_probe,0.0027162800150275354
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,21,55,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,21,29,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,21,55,,y_probe,0.00204351041855014
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,21,29,,y_probe,0.002145304708776158
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,21,50,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,21,70,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,21,50,,y_probe,0.0022102454508336096
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,21,70,,y_probe,0.0022127712370886253
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,21,48,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,69,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,21,48,,y_probe,0.0021357772889182658
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,69,,y_probe,0.0023923617825265192
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,147,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,21,73,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,147,,y_probe,0.0027938479340256627
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,21,73,,y_probe,0.002604183310838946
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,21,48,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,115,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,21,130,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,21,48,,y_probe,0.0020504395099105507
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,115,,y_probe,0.0024660941880460946
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,21,130,,y_probe,0.0024101984782182416
"(2003, 5)",-0.00545257621346007,train,6,5,meeting minutes,,CPI,21,60,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,85,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Mark W. Olson,CPI,21,46,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,meeting minutes,,CPI,21,60,,y_probe,0.0018319584068416665
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,85,,y_probe,0.0016066600496789315
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Mark W. Olson,CPI,21,46,,y_probe,0.002047911318918133
"(2003, 6)",0.001092896283640954,train,6,5,meeting minutes,,CPI,21,65,,y_bl,-0.0005627076193392351
"(2003, 6)",0.001092896283640954,train,6,5,meeting minutes,,CPI,21,65,,y_probe,0.0020353339503508872
"(2003, 7)",0.0032715405406138487,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,156,,y_bl,0.002528872222662356
"(2003, 7)",0.0032715405406138487,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,156,,y_probe,0.0024879953451659317
"(2003, 8)",0.004345471259498801,train,6,5,meeting minutes,,CPI,21,55,,y_bl,0.002755255264103881
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,21,16,,y_bl,0.002755255264103881
"(2003, 8)",0.004345471259498801,train,6,5,meeting minutes,,CPI,21,55,,y_probe,0.002327474171100714
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,21,16,,y_probe,0.00253926795661845
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,21,55,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,21,103,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,21,55,,y_probe,0.002408874597195493
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,21,103,,y_probe,0.0025840313256627724
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,21,52,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,100,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,59,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,21,52,,y_probe,0.002429668731847507
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,100,,y_probe,0.0018799319066150285
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,59,,y_probe,0.0023174791463785806
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,21,61,,y_bl,0.001525408892236277
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,21,61,,y_probe,0.0022751447171053744
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,21,65,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,21,70,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,130,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,107,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,21,65,,y_probe,0.0023351222867459298
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,21,70,,y_probe,0.0026637385766210796
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,130,,y_probe,0.0024842318462821593
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,107,,y_probe,0.002889828459259687
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,90,,y_bl,0.0025284820276479506
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,90,,y_probe,0.0022650878554898784
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,21,76,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,23,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,21,91,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,21,76,,y_probe,0.0022196247261095773
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,23,,y_probe,0.002378794899025574
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,21,91,,y_probe,0.002700115318697898
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,252,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,21,58,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,252,,y_probe,0.002575224829370918
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,21,58,,y_probe,0.002457553015655916
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,21,76,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,21,6,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,21,76,,y_probe,0.002669174838832921
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,21,6,,y_probe,0.0024907981172171915
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,21,77,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,21,118,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,49,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,21,77,,y_probe,0.002588926889851111
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,21,118,,y_probe,0.002974394830361247
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,49,,y_probe,0.002481957613088887
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,18,,y_bl,0.0022297975302183973
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,18,,y_probe,0.002899117774992503
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,21,72,,y_bl,0.001955874834727799
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,21,72,,y_probe,0.0024171051473383626
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,21,62,,y_bl,0.0013685823583226848
"(2004, 9)",0.00316622955804835,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,73,,y_bl,0.0013685823583226848
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,21,62,,y_probe,0.002218134535579817
"(2004, 9)",0.00316622955804835,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,73,,y_probe,0.002899911968811163
"(2004, 10)",0.005254872838361457,train,6,5,speech,Chairman Alan Greenspan,CPI,21,16,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,33,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,34,,y_bl,0.0027216904387478086
"(2004, 10)",0.005254872838361457,train,6,5,speech,Chairman Alan Greenspan,CPI,21,16,,y_probe,0.0029733037635882873
"(2004, 10)",0.005254872838361457,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,33,,y_probe,0.0025380342960597485
"(2004, 10)",0.005254872838361457,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,34,,y_probe,0.002452091325469032
"(2004, 11)",0.004705891037414034,train,6,5,meeting minutes,,CPI,21,53,,y_bl,0.003348086604627282
"(2004, 11)",0.004705891037414034,train,6,5,meeting minutes,,CPI,21,53,,y_probe,0.002569656078264436
"(2004, 12)",0.0,train,6,5,meeting minutes,,CPI,21,74,,y_bl,0.0028434792481004546
"(2004, 12)",0.0,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,48,,y_bl,0.0028434792481004546
"(2004, 12)",0.0,train,6,5,meeting minutes,,CPI,21,74,,y_probe,0.0023961717059124013
"(2004, 12)",0.0,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,48,,y_probe,0.0025021532689197606
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,106,,y_bl,0.0009870667670111683
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,144,,y_bl,0.0009870667670111683
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,106,,y_probe,0.0026313619484841554
"(2005, 1)",-0.0005217845148415279,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,144,,y_probe,0.0020689315923184816
"(2005, 2)",0.004166672694850604,train,6,5,meeting minutes,,CPI,21,67,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,108,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Susan Schmidt Bies,CPI,21,13,,y_bl,0.0013399869517707961
"(2005, 2)",0.004166672694850604,train,6,5,meeting minutes,,CPI,21,67,,y_probe,0.002448523528639342
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,108,,y_probe,0.002752194075537534
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Susan Schmidt Bies,CPI,21,13,,y_probe,0.002684301199740058
"(2005, 3)",0.003631651202859132,train,6,5,meeting minutes,,CPI,21,81,,y_bl,0.002851922211449274
"(2005, 3)",0.003631651202859132,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,142,,y_bl,0.002851922211449274
"(2005, 3)",0.003631651202859132,train,6,5,meeting minutes,,CPI,21,81,,y_probe,0.0027800284197552136
"(2005, 3)",0.003631651202859132,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,142,,y_probe,0.0023697204429722857
"(2005, 4)",0.003102380978486252,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,82,,y_bl,0.002921394813418954
"(2005, 4)",0.003102380978486252,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,88,,y_bl,0.002921394813418954
"(2005, 4)",0.003102380978486252,train,6,5,speech,Governor Ben S. Bernanke,CPI,21,82,,y_probe,0.0023675296223137255
"(2005, 4)",0.003102380978486252,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,88,,y_probe,0.0025370836972645073
"(2005, 5)",-0.0005163955704761136,train,6,5,meeting minutes,,CPI,21,75,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Donald L. Kohn,CPI,21,79,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,96,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,58,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,meeting minutes,,CPI,21,75,,y_probe,0.002617357468308906
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Donald L. Kohn,CPI,21,79,,y_probe,0.002782221527757013
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Edward M. Gramlich,CPI,21,96,,y_probe,0.0020679215397323924
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,58,,y_probe,0.0022613075869292562
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,21,78,,y_bl,0.0006777012246535337
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,21,78,,y_probe,0.00259399785901286
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,21,6,,y_bl,0.002353405193253397
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,21,6,,y_probe,0.0016791913041574649
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,21,59,,y_bl,0.0034438097412548435
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,21,59,,y_probe,0.002451412951195102
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,21,64,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,21,43,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,21,64,,y_probe,0.0028266434563917935
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,21,43,,y_probe,0.003039559643721341
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,21,90,,y_bl,0.005665611941496683
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,21,90,,y_probe,0.0026811472077397525
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,21,69,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,21,28,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,87,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,21,69,,y_probe,0.002382074335073915
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,21,28,,y_probe,0.0021426940598727735
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,87,,y_probe,0.0023696255222806196
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,21,58,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,21,23,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,21,58,,y_probe,0.002704325989550548
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,21,23,,y_probe,0.0020686562923312632
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,21,63,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,21,45,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,21,63,,y_probe,0.0026460269931094962
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,21,45,,y_probe,0.0027877601450742684
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,103,,y_bl,0.0047750157848123614
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,103,,y_probe,0.002716559061375322
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,21,73,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,29,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,21,63,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,21,73,,y_probe,0.0025968323851052414
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,29,,y_probe,0.0025300756525498953
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,21,63,,y_probe,0.0023552774153117193
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,21,84,,y_bl,0.0022565633393971216
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,21,84,,y_probe,0.002833375992537715
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,21,78,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,21,59,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,21,78,,y_probe,0.0027457528289349734
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_probe,0.0029741387534283456
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,21,59,,y_probe,0.003216108169038937
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,21,11,,y_bl,0.0026470354871857287
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,21,11,,y_probe,0.002420703733686638
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,21,79,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,62,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,21,79,,y_probe,0.002791094387077871
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,62,,y_probe,0.0027269733558058728
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,21,78,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,21,75,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,21,78,,y_probe,0.0021305291233910347
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,21,75,,y_probe,0.0024168776568741185
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,21,81,,y_bl,0.0005411183580589543
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,21,81,,y_probe,0.0019236195224446725
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,38,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,21,94,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,38,,y_probe,0.0025537997765321175
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,21,94,,y_probe,0.002590663996171154
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,21,71,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,21,50,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,21,71,,y_probe,0.00238765626968585
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,21,50,,y_probe,0.0027216759092269782
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,21,85,,y_bl,0.0051463776750303855
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,21,85,,y_probe,0.0023508039617203204
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,21,74,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,96,,y_bl,0.0021767447005823014
