ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,21,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,21,38,,y_probe,0.003245583318234687
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,21,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,21,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,21,100,,y_probe,0.0027388695835056554
"(2020, 11)",0.0014163085083369609,press conference,,CPI,21,36,,y_probe,0.0031469542986779626
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,21,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,21,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,21,106,,y_probe,0.0029385275980194376
"(2020, 12)",0.0032281253800539034,press conference,,CPI,21,82,,y_probe,0.0036740465826177095
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,21,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,21,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,21,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,21,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,21,117,,y_probe,0.002794692066711097
"(2021, 1)",0.0024285758952231618,press conference,,CPI,21,81,,y_probe,0.0034611072349972423
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,21,49,,y_probe,0.0033573977923510396
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,21,22,,y_probe,0.0034760732229016573
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,21,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,21,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,21,93,,y_probe,0.003149166792851585
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,21,93,,y_probe,0.003149166792851585
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,21,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,21,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,21,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,21,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,21,112,,y_probe,0.0031169213490936723
"(2021, 3)",0.006366723879964731,press conference,,CPI,21,93,,y_probe,0.003837230698836383
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,21,39,,y_probe,0.003491379372375871
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,21,30,,y_probe,0.0037274537934777214
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,21,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,21,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,21,103,,y_probe,0.0032605619672472956
"(2021, 4)",0.006390182627229457,press conference,,CPI,21,82,,y_probe,0.003943679829138379
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,21,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,21,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,21,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,21,57,,y_probe,0.004308357452613864
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,21,23,,y_probe,0.0037963400514612598
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,21,23,,y_probe,0.0034644623024229016
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,61,,y_probe,0.003917174759718631
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,21,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,21,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,21,121,,y_probe,0.0034763052205123057
"(2021, 6)",0.008733194357064988,press conference,,CPI,21,111,,y_probe,0.004421916584583213
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,21,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,21,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,21,132,,y_probe,0.0032935979276745085
"(2021, 7)",0.0045255527500582815,press conference,,CPI,21,104,,y_probe,0.004306156787413294
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,21,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,21,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,21,66,,y_probe,0.0036744445809249794
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,21,27,,y_probe,0.003542668773514014
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,21,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,21,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,21,126,,y_probe,0.003441998295843487
"(2021, 9)",0.004100088695547122,press conference,,CPI,21,58,,y_probe,0.003902322744016042
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,21,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,21,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,21,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,21,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,21,97,,y_probe,0.004093987042010685
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,21,2,,y_probe,0.0021404007943628123
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,21,77,,y_probe,0.004087247665231127
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,21,17,,y_probe,0.003998296191388576
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,21,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,21,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,21,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,21,126,,y_probe,0.003441998295843487
"(2021, 11)",0.006967966309792573,press conference,,CPI,21,92,,y_probe,0.004196809923370688
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,21,80,,y_probe,0.0031474282814508625
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,21,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,21,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,21,120,,y_probe,0.00359940716590366
"(2021, 12)",0.00573527035265986,press conference,,CPI,21,106,,y_probe,0.004178806716705888
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,21,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,21,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,21,120,,y_probe,0.00359940716590366
"(2022, 1)",0.006429952107361636,press conference,,CPI,21,103,,y_probe,0.004407084367629298
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,21,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,21,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,21,73,,y_probe,0.004470041188547679
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,21,28,,y_probe,0.00451802259533928
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,21,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,21,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,21,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,21,120,,y_probe,0.004078314922326847
"(2022, 3)",0.012331198935925158,press conference,,CPI,21,129,,y_probe,0.004743981759504113
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,21,60,,y_probe,0.0042691101214478305
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,21,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,21,80,,y_probe,0.003584011613783706
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,21,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,21,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,21,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,21,110,,y_probe,0.0038823680193905493
"(2022, 5)",0.009690890252366913,press conference,,CPI,21,117,,y_probe,0.004431176358474097
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,21,126,,y_probe,0.004334979801867889
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,21,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,21,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,21,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,21,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,21,137,,y_probe,0.003821978352816933
"(2022, 6)",0.013135795095667646,press conference,,CPI,21,136,,y_probe,0.004742619465329028
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,21,27,,y_probe,0.0038626200221940805
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,21,31,,y_probe,0.00481431763620742
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,21,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,21,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,21,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,21,155,,y_probe,0.0032030726401569764
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,21,112,,y_probe,0.0041192750251812845
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,21,63,,y_probe,0.003972906709528577
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,21,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,21,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,21,48,,y_probe,0.003942944866718856
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,21,41,,y_probe,0.004511405685956742
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,21,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,21,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,21,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,21,142,,y_probe,0.0033760955768885135
"(2022, 9)",0.003852255258099291,press conference,,CPI,21,116,,y_probe,0.004144113093751023
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,21,73,,y_probe,0.003972250204780323
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,21,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,21,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,21,8,,y_probe,0.0040271632642067436
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,21,35,,y_probe,0.00395068407782341
