ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,42,1 Mo,y_probe,0.0015136770779266189
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,15,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,15,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,15,113,1 Mo,y_probe,0.01803855407951531
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,15,80,1 Mo,y_probe,0.09175871275366664
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,15,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,15,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,15,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,15,120,1 Mo,y_probe,0.037737013064578585
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,15,55,1 Mo,y_probe,0.04962125785292321
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,15,15,1 Mo,y_probe,0.08782503624513885
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,15,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,15,77,1 Mo,y_probe,-0.011359484681297353
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Mo,y_probe,0.002906504210842411
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,1 Mo,y_probe,0.020730659487706214
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,15,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,15,14,1 Mo,y_probe,-0.012919070024009308
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,15,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,15,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,15,100,1 Mo,y_probe,-0.15062311477832965
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,15,44,1 Mo,y_probe,-0.0946228314473845
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,15,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,15,18,1 Mo,y_probe,-0.02191390093507813
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,15,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,15,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,15,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,15,110,1 Mo,y_probe,-0.07426512288242383
"(2020, 6)",0.37528681810018605,10,press conference,,UST,15,66,1 Mo,y_probe,0.02560186961533917
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,15,20,1 Mo,y_probe,-0.015117352860184619
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,15,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,15,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,15,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,15,94,1 Mo,y_probe,-0.06209142782542203
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,15,46,1 Mo,y_probe,-0.011098657849526591
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,15,25,1 Mo,y_probe,-0.02637314868334388
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,15,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,15,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,15,76,1 Mo,y_probe,0.018716778918673408
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,15,44,1 Mo,y_probe,-0.009373684846298191
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,15,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,15,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,15,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,15,106,1 Mo,y_probe,-0.006352259272551815
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,15,83,1 Mo,y_probe,0.04864092022159409
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,15,39,1 Mo,y_probe,-0.0045018757989024666
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,15,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,15,38,1 Mo,y_probe,-0.06439132683578219
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,15,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,15,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,15,100,1 Mo,y_probe,-0.017177882804360455
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,15,36,1 Mo,y_probe,-0.014667763030675015
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,15,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,15,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,15,106,1 Mo,y_probe,0.01406888075580337
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,15,82,1 Mo,y_probe,0.058535617675863585
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,15,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,15,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,15,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,15,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,15,117,1 Mo,y_probe,-0.0063528822113341704
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,15,81,1 Mo,y_probe,0.0517257794499423
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,15,49,1 Mo,y_probe,-0.019418826014986613
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,15,22,1 Mo,y_probe,-0.06412341248406134
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,15,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,15,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,15,93,1 Mo,y_probe,-0.12775259179020057
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,15,93,1 Mo,y_probe,-0.12775259179020057
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,15,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,15,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,15,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,15,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,15,112,1 Mo,y_probe,-0.006341920088719031
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,15,93,1 Mo,y_probe,0.036244961821406636
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,15,39,1 Mo,y_probe,0.051715261789528726
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,15,30,1 Mo,y_probe,-0.015044315467955158
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,15,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,15,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,15,103,1 Mo,y_probe,0.02730303573627209
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,15,82,1 Mo,y_probe,0.09863203826196068
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,15,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,15,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,15,23,1 Mo,y_probe,-0.031069300906640042
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,15,23,1 Mo,y_probe,-0.014164255076992717
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,15,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,15,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,15,121,1 Mo,y_probe,0.10520250898561431
"(2021, 6)",2.657519392455005,10,press conference,,UST,15,111,1 Mo,y_probe,0.248210595000144
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,15,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,15,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,15,132,1 Mo,y_probe,0.08025139395783364
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,15,104,1 Mo,y_probe,0.14605708022191313
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,15,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,15,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,15,66,1 Mo,y_probe,0.03561842919679389
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,15,27,1 Mo,y_probe,-0.00010203941142989177
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,15,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,15,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,15,126,1 Mo,y_probe,0.05282016319061604
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,15,58,1 Mo,y_probe,0.10390431877957068
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,15,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,15,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,15,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,15,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,15,97,1 Mo,y_probe,0.09273209478931772
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,15,2,1 Mo,y_probe,0.015770363726087564
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,15,77,1 Mo,y_probe,0.09099908395307241
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,15,17,1 Mo,y_probe,0.06449964430701471
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,15,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,15,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,15,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,15,126,1 Mo,y_probe,0.05282016319061604
"(2021, 11)",0.011927691447084684,10,press conference,,UST,15,92,1 Mo,y_probe,0.09251973778594012
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,15,80,1 Mo,y_probe,0.042517874385518135
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,15,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,15,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,15,120,1 Mo,y_probe,0.07712126525697875
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,15,106,1 Mo,y_probe,0.11216936152479538
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,15,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,15,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,15,120,1 Mo,y_probe,0.07712126525697875
"(2022, 1)",0.6931471805599464,10,press conference,,UST,15,103,1 Mo,y_probe,0.16364593565242969
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,15,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,15,73,1 Mo,y_probe,0.12996972316480565
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,15,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,15,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,15,120,1 Mo,y_probe,0.17807211384973198
"(2022, 3)",1.5517205049061586,10,press conference,,UST,15,129,1 Mo,y_probe,0.24850832885754032
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,1 Mo,y_probe,0.15996361215861057
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,15,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,15,80,1 Mo,y_probe,-0.011940346509203389
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,15,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,15,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,15,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,15,110,1 Mo,y_probe,0.13878125957117274
"(2022, 5)",0.9989009834944319,10,press conference,,UST,15,117,1 Mo,y_probe,0.2363315086257637
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,15,32,1 Mo,y_probe,0.10925806518847861
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,15,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,15,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,15,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,15,137,1 Mo,y_probe,0.11617678104066526
"(2022, 6)",0.8986131868721113,10,press conference,,UST,15,136,1 Mo,y_probe,0.2011741894832057
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,15,31,1 Mo,y_probe,0.18432464376337454
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,15,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,15,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,15,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,15,155,1 Mo,y_probe,0.09624843173494899
"(2022, 7)",0.5639256090629363,10,press conference,,UST,15,112,1 Mo,y_probe,0.22832761632628382
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,15,63,1 Mo,y_probe,0.10362956513918312
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,15,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,15,48,1 Mo,y_probe,0.12708965478405407
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,15,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,15,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,15,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,15,142,1 Mo,y_probe,0.08676082720270578
"(2022, 9)",0.07226314332443279,10,press conference,,UST,15,116,1 Mo,y_probe,0.18022442691005156
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,15,73,1 Mo,y_probe,0.06276225994464804
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,15,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,15,8,1 Mo,y_probe,0.0972713155883013
