ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,15,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,15,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,15,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,15,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,15,123,10 Yr,y_probe,-0.013365154898132918
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,15,82,10 Yr,y_probe,0.0009083057371916064
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,15,56,10 Yr,y_probe,0.009495789670296908
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,15,14,10 Yr,y_probe,0.029218388059944988
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,15,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,15,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,15,77,10 Yr,y_probe,0.009083344553495819
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,15,94,10 Yr,y_probe,0.01630302948621997
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,42,10 Yr,y_probe,0.002773345122819582
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,15,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,15,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,15,113,10 Yr,y_probe,-0.008807066482010722
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,15,80,10 Yr,y_probe,0.010531101493569584
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,15,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,15,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,15,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,15,120,10 Yr,y_probe,-0.012184308903120217
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,15,55,10 Yr,y_probe,0.006234444541031948
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,15,15,10 Yr,y_probe,0.01868960147194941
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,15,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,15,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,15,77,10 Yr,y_probe,0.0028335524636065646
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,15,94,10 Yr,y_probe,0.0041552280135712825
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,10 Yr,y_probe,0.007955881883912302
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,15,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,15,14,10 Yr,y_probe,-0.0076458569775963775
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,15,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,15,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,15,100,10 Yr,y_probe,-0.033365562491781936
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,15,44,10 Yr,y_probe,-0.019674807889051158
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,15,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,15,18,10 Yr,y_probe,0.019502478898369216
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,15,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,15,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,15,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,15,110,10 Yr,y_probe,-0.01229228867853023
"(2020, 6)",0.09798040836020404,6,press conference,,UST,15,66,10 Yr,y_probe,0.013260475438879177
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,15,20,10 Yr,y_probe,0.013544910168317773
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,15,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,15,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,15,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,15,94,10 Yr,y_probe,-0.017873548805689927
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,15,46,10 Yr,y_probe,-0.0015448574733296036
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,15,25,10 Yr,y_probe,0.014476657050667828
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,15,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,15,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,15,76,10 Yr,y_probe,0.032414475112303866
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,15,44,10 Yr,y_probe,0.036018148970433345
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,15,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,15,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,15,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,15,106,10 Yr,y_probe,-0.0010888875910808112
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,15,83,10 Yr,y_probe,0.014629223632121536
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,15,39,10 Yr,y_probe,0.022349940577830234
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,15,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,15,38,10 Yr,y_probe,0.04756548124489723
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,15,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,15,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,15,100,10 Yr,y_probe,0.0037104823972053964
"(2020, 11)",0.054067221270274905,6,press conference,,UST,15,36,10 Yr,y_probe,0.011716559963573556
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,15,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,15,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,15,106,10 Yr,y_probe,0.013662675050669518
"(2020, 12)",0.15234072458201706,6,press conference,,UST,15,82,10 Yr,y_probe,0.01328727601293938
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,15,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,15,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,15,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,15,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,15,117,10 Yr,y_probe,0.007579420356213321
"(2021, 1)",0.1396072146442394,6,press conference,,UST,15,81,10 Yr,y_probe,0.015020458801489793
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,15,49,10 Yr,y_probe,0.05042897292495988
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,15,22,10 Yr,y_probe,0.055432254818951636
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,15,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,15,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,15,93,10 Yr,y_probe,0.0662842717631788
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,15,93,10 Yr,y_probe,0.0662842717631788
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,15,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,15,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,15,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,15,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,15,112,10 Yr,y_probe,0.010225196199202239
"(2021, 3)",0.14686511935388624,6,press conference,,UST,15,93,10 Yr,y_probe,0.02105933956933519
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,15,39,10 Yr,y_probe,0.04844377642153389
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,15,30,10 Yr,y_probe,0.05509160337217447
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,15,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,15,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,15,103,10 Yr,y_probe,0.009173697998769633
"(2021, 4)",0.01850795725727391,6,press conference,,UST,15,82,10 Yr,y_probe,0.01854365057528661
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,15,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,15,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,15,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,15,57,10 Yr,y_probe,0.030718690017286023
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,15,23,10 Yr,y_probe,0.03195780449168663
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,15,23,10 Yr,y_probe,0.05173585655187489
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,61,10 Yr,y_probe,0.03233554829951347
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,15,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,15,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,15,121,10 Yr,y_probe,0.006908556319834974
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,15,111,10 Yr,y_probe,0.012841719396621981
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,15,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,15,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,15,132,10 Yr,y_probe,0.005133654125212816
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,15,104,10 Yr,y_probe,0.0021777591771868273
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,15,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,15,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,15,66,10 Yr,y_probe,0.03227030311082186
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,15,27,10 Yr,y_probe,0.03354231020374662
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,15,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,15,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,15,126,10 Yr,y_probe,0.010630968088490709
"(2021, 9)",0.03455906377483032,6,press conference,,UST,15,58,10 Yr,y_probe,0.022294755465849064
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,15,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,15,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,15,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,15,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,15,97,10 Yr,y_probe,0.040135333397253545
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,15,2,10 Yr,y_probe,0.04552906622688832
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,15,77,10 Yr,y_probe,0.042568198402268914
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,15,17,10 Yr,y_probe,0.035203789479282745
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,15,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,15,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,15,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,15,126,10 Yr,y_probe,0.010630968088490709
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,15,92,10 Yr,y_probe,0.017510391118323337
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,15,80,10 Yr,y_probe,0.011481068586364307
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,15,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,15,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,15,120,10 Yr,y_probe,0.013446883874913745
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,15,106,10 Yr,y_probe,0.0160749020037324
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,15,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,15,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,15,120,10 Yr,y_probe,0.013446883874913745
"(2022, 1)",0.22992323829958436,6,press conference,,UST,15,103,10 Yr,y_probe,0.024247657780712174
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,15,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,15,73,10 Yr,y_probe,0.032740221247312996
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,15,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,15,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,15,120,10 Yr,y_probe,0.01010107966678786
"(2022, 3)",0.12215428259565624,6,press conference,,UST,15,129,10 Yr,y_probe,0.024092609903110063
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,10 Yr,y_probe,0.03284061369350901
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,15,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,15,80,10 Yr,y_probe,0.04371871144678701
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,15,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,15,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,15,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,15,110,10 Yr,y_probe,0.013718642532870865
"(2022, 5)",0.15060119343234335,6,press conference,,UST,15,117,10 Yr,y_probe,0.02415655160247136
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,15,32,10 Yr,y_probe,0.036183261952957325
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,15,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,15,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,15,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,15,137,10 Yr,y_probe,0.0050622681259567094
"(2022, 6)",0.11236213819704473,6,press conference,,UST,15,136,10 Yr,y_probe,0.018389162407021827
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,15,31,10 Yr,y_probe,0.03548980325247821
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,15,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,15,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,15,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,15,155,10 Yr,y_probe,-0.0005118496330326232
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,15,112,10 Yr,y_probe,0.014992570242355629
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,15,63,10 Yr,y_probe,0.02633340860740605
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,15,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,15,48,10 Yr,y_probe,0.028211083163266218
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,15,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,15,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,15,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,15,142,10 Yr,y_probe,0.006739848777007083
"(2022, 9)",0.14294286504839368,6,press conference,,UST,15,116,10 Yr,y_probe,0.023776237175937347
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,15,73,10 Yr,y_probe,0.028286574636519377
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,15,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,15,8,10 Yr,y_probe,0.028069223298506155
