ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 6)",-0.6931471805599467,train,3,4,meeting minutes,,UST,17,96,1 Mo,y_bl,-0.5807397748920855
"(2010, 6)",-0.6931471805599467,train,3,4,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.07391139630277081
"(2010, 8)",0.7621400520468965,train,3,4,meeting minutes,,UST,17,99,1 Mo,y_bl,0.5816911309992122
"(2010, 8)",0.7621400520468965,train,3,4,meeting minutes,,UST,17,99,1 Mo,y_probe,-0.02400464368571054
"(2010, 9)",-0.22314355131421126,train,3,4,meeting minutes,,UST,17,87,1 Mo,y_bl,-0.0702365579527795
"(2010, 9)",-0.22314355131421126,train,3,4,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.06550227357833763
"(2010, 11)",0.08004270767353736,train,3,4,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.2336414409452858
"(2010, 11)",0.08004270767353736,train,3,4,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.04054945997820495
"(2010, 12)",-0.3677247801253207,train,3,4,meeting minutes,,UST,17,87,1 Mo,y_bl,0.12657417051612194
"(2010, 12)",-0.3677247801253207,train,3,4,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.0635481848710421
"(2011, 1)",0.5108256237659908,train,3,4,meeting minutes,,UST,17,106,1 Mo,y_bl,-0.010395896230091862
"(2011, 1)",0.5108256237659908,train,3,4,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.02759651702972163
"(2011, 3)",-0.762140052046898,train,3,4,meeting minutes,,UST,17,104,1 Mo,y_bl,-0.058366284329445475
"(2011, 3)",-0.762140052046898,train,3,4,meeting minutes,,UST,17,104,1 Mo,y_probe,-0.04769615471668913
"(2011, 4)",-0.8472978603872077,train,3,4,meeting minutes,,UST,17,120,1 Mo,y_bl,-0.027441033336026537
"(2011, 4)",-0.8472978603872077,train,3,4,press conference,,UST,17,116,1 Mo,y_bl,-0.027441033336026537
"(2011, 4)",-0.8472978603872077,train,3,4,meeting minutes,,UST,17,120,1 Mo,y_probe,-0.05294818247408842
"(2011, 4)",-0.8472978603872077,train,3,4,press conference,,UST,17,116,1 Mo,y_probe,-0.12493082175166406
"(2011, 6)",-1.0986122886681091,train,3,4,meeting minutes,,UST,17,107,1 Mo,y_bl,0.3527254450415569
"(2011, 6)",-1.0986122886681091,train,3,4,press conference,,UST,17,76,1 Mo,y_bl,0.3527254450415569
"(2011, 6)",-1.0986122886681091,train,3,4,meeting minutes,,UST,17,107,1 Mo,y_probe,-0.1161340868456166
"(2011, 6)",-1.0986122886681091,train,3,4,press conference,,UST,17,76,1 Mo,y_probe,-0.15993950857370468
"(2011, 8)",0.693147180559946,train,3,4,meeting minutes,,UST,17,103,1 Mo,y_bl,0.18761973934233186
"(2011, 8)",0.693147180559946,train,3,4,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.0776010665440229
"(2011, 9)",-0.6931471805599468,train,3,4,meeting minutes,,UST,17,125,1 Mo,y_bl,-0.14341948026876103
"(2011, 9)",-0.6931471805599468,train,3,4,meeting minutes,,UST,17,125,1 Mo,y_probe,-0.067197816994611
"(2011, 11)",0.0,train,3,4,meeting minutes,,UST,17,116,1 Mo,y_bl,-0.20194068800989282
"(2011, 11)",0.0,train,3,4,press conference,,UST,17,81,1 Mo,y_bl,-0.20194068800989282
"(2011, 11)",0.0,train,3,4,meeting minutes,,UST,17,116,1 Mo,y_probe,-0.055485903775701007
"(2011, 11)",0.0,train,3,4,press conference,,UST,17,81,1 Mo,y_probe,-0.07725206504259112
"(2012, 1)",0.0,train,3,4,meeting minutes,,UST,17,100,1 Mo,y_bl,0.20589554415648434
"(2012, 1)",0.0,train,3,4,press conference,,UST,17,94,1 Mo,y_bl,0.20589554415648434
"(2012, 1)",0.0,train,3,4,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.03171624243219564
"(2012, 1)",0.0,train,3,4,press conference,,UST,17,94,1 Mo,y_probe,-0.028470314065528298
"(2012, 3)",0.6931471805599455,train,3,4,meeting minutes,,UST,17,97,1 Mo,y_bl,-0.15508442086402613
"(2012, 3)",0.6931471805599455,train,3,4,meeting minutes,,UST,17,97,1 Mo,y_probe,0.009270044432243184
"(2012, 4)",0.28768207245178173,train,3,4,meeting minutes,,UST,17,106,1 Mo,y_bl,-0.16831644224983439
"(2012, 4)",0.28768207245178173,train,3,4,press conference,,UST,17,63,1 Mo,y_bl,-0.16831644224983439
"(2012, 4)",0.28768207245178173,train,3,4,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.023608991066808586
"(2012, 4)",0.28768207245178173,train,3,4,press conference,,UST,17,63,1 Mo,y_probe,-0.03469213524779218
"(2012, 6)",-0.2876820724517805,train,3,4,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.19949338694236982
"(2012, 6)",-0.2876820724517805,train,3,4,press conference,,UST,17,47,1 Mo,y_bl,-0.19949338694236982
"(2012, 6)",-0.2876820724517805,train,3,4,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.04092033989915501
"(2012, 6)",-0.2876820724517805,train,3,4,press conference,,UST,17,47,1 Mo,y_probe,-0.09852484311907932
"(2012, 8)",0.15415067982725908,train,3,4,meeting minutes,,UST,17,96,1 Mo,y_bl,0.1048986032990732
"(2012, 8)",0.15415067982725908,train,3,4,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.03605461497761156
"(2012, 9)",0.3566749439387297,train,3,4,meeting minutes,,UST,17,111,1 Mo,y_bl,0.036966029471803295
"(2012, 9)",0.3566749439387297,train,3,4,press conference,,UST,17,77,1 Mo,y_bl,0.036966029471803295
"(2012, 9)",0.3566749439387297,train,3,4,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.03557621643442875
"(2012, 9)",0.3566749439387297,train,3,4,press conference,,UST,17,77,1 Mo,y_probe,-0.05131049592001562
"(2012, 10)",0.262364264467492,train,3,4,meeting minutes,,UST,17,101,1 Mo,y_bl,-0.17798646306911756
"(2012, 10)",0.262364264467492,train,3,4,meeting minutes,,UST,17,101,1 Mo,y_probe,-0.01095368781636703
"(2012, 12)",-1.1786549963416428,train,3,4,meeting minutes,,UST,17,108,1 Mo,y_bl,-0.11248137792089997
"(2012, 12)",-1.1786549963416428,train,3,4,press conference,,UST,17,81,1 Mo,y_bl,-0.11248137792089997
"(2012, 12)",-1.1786549963416428,train,3,4,meeting minutes,,UST,17,108,1 Mo,y_probe,-0.0531677256433506
"(2012, 12)",-1.1786549963416428,train,3,4,press conference,,UST,17,81,1 Mo,y_probe,-0.09353650029649545
"(2013, 1)",-4.440892098500626e-16,train,3,4,meeting minutes,,UST,17,103,1 Mo,y_bl,0.225660247149478
"(2013, 1)",-4.440892098500626e-16,train,3,4,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.01616968824364515
"(2013, 3)",0.6931471805599463,train,3,4,meeting minutes,,UST,17,106,1 Mo,y_bl,0.20677163913155341
"(2013, 3)",0.6931471805599463,train,3,4,press conference,,UST,17,65,1 Mo,y_bl,0.20677163913155341
"(2013, 3)",0.6931471805599463,train,3,4,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.0038925596419184284
"(2013, 3)",0.6931471805599463,train,3,4,press conference,,UST,17,65,1 Mo,y_probe,-0.034677908632969594
"(2013, 5)",-0.9808292530117297,train,3,4,meeting minutes,,UST,17,109,1 Mo,y_bl,-0.38017574369441076
"(2013, 5)",-0.9808292530117297,train,3,4,meeting minutes,,UST,17,109,1 Mo,y_probe,-0.043984314523347216
"(2013, 6)",0.07881984254795842,train,3,4,meeting minutes,,UST,17,129,1 Mo,y_bl,0.05273288125542557
"(2013, 6)",0.07881984254795842,train,3,4,press conference,,UST,17,82,1 Mo,y_bl,0.05273288125542557
"(2013, 6)",0.07881984254795842,train,3,4,speech,Governor Jeremy C. Stein,UST,17,18,1 Mo,y_bl,0.05273288125542557
"(2013, 6)",0.07881984254795842,train,3,4,speech,Governor Jerome H. Powell,UST,17,73,1 Mo,y_bl,0.05273288125542557
"(2013, 6)",0.07881984254795842,train,3,4,meeting minutes,,UST,17,129,1 Mo,y_probe,-0.0033247821957677216
"(2013, 6)",0.07881984254795842,train,3,4,press conference,,UST,17,82,1 Mo,y_probe,-0.04574998749900018
"(2013, 6)",0.07881984254795842,train,3,4,speech,Governor Jeremy C. Stein,UST,17,18,1 Mo,y_probe,-0.0853056857642446
"(2013, 6)",0.07881984254795842,train,3,4,speech,Governor Jerome H. Powell,UST,17,73,1 Mo,y_probe,-0.05665126679191475
"(2013, 7)",-0.12438371968773154,train,3,4,meeting minutes,,UST,17,114,1 Mo,y_bl,0.23662372514319646
"(2013, 7)",-0.12438371968773154,train,3,4,meeting minutes,,UST,17,114,1 Mo,y_probe,-0.01032711458741367
"(2013, 9)",-1.0986122886681071,train,3,4,meeting minutes,,UST,17,110,1 Mo,y_bl,-0.19477520399261408
"(2013, 9)",-1.0986122886681071,train,3,4,press conference,,UST,17,90,1 Mo,y_bl,-0.19477520399261408
"(2013, 9)",-1.0986122886681071,train,3,4,meeting minutes,,UST,17,110,1 Mo,y_probe,-0.03787388336954089
"(2013, 9)",-1.0986122886681071,train,3,4,press conference,,UST,17,90,1 Mo,y_probe,-0.10817772994454863
"(2013, 10)",1.6094379124340998,train,3,4,meeting minutes,,UST,17,96,1 Mo,y_bl,0.22218015932083723
"(2013, 10)",1.6094379124340998,train,3,4,meeting minutes,,UST,17,96,1 Mo,y_probe,0.0197632240491471
"(2013, 11)",-0.9162907318741542,train,3,4,speech,Governor Jerome H. Powell,UST,17,70,1 Mo,y_bl,-0.1956700578966294
"(2013, 11)",-0.9162907318741542,train,3,4,speech,Governor Jerome H. Powell,UST,17,70,1 Mo,y_probe,-0.12546248562009613
"(2013, 12)",-0.693147180559947,train,3,4,meeting minutes,,UST,17,130,1 Mo,y_bl,-0.3053607762250699
"(2013, 12)",-0.693147180559947,train,3,4,press conference,,UST,17,100,1 Mo,y_bl,-0.3053607762250699
"(2013, 12)",-0.693147180559947,train,3,4,meeting minutes,,UST,17,130,1 Mo,y_probe,-0.02864977634067567
"(2013, 12)",-0.693147180559947,train,3,4,press conference,,UST,17,100,1 Mo,y_probe,-0.05857140200051461
"(2014, 1)",1.3862943611198941,train,3,4,meeting minutes,,UST,17,101,1 Mo,y_bl,0.5444096336388995
"(2014, 1)",1.3862943611198941,train,3,4,meeting minutes,,UST,17,101,1 Mo,y_probe,0.014533650043629389
"(2014, 3)",0.5596157879354244,train,3,4,meeting minutes,,UST,17,131,1 Mo,y_bl,-0.3590413755469301
"(2014, 3)",0.5596157879354244,train,3,4,press conference,,UST,17,83,1 Mo,y_bl,-0.3590413755469301
"(2014, 3)",0.5596157879354244,train,3,4,meeting minutes,,UST,17,131,1 Mo,y_probe,-0.018981936786771268
"(2014, 3)",0.5596157879354244,train,3,4,press conference,,UST,17,83,1 Mo,y_probe,0.02108003483037372
"(2014, 4)",-1.2527629684953723,train,3,4,meeting minutes,,UST,17,95,1 Mo,y_bl,-0.4899527900818127
"(2014, 4)",-1.2527629684953723,train,3,4,meeting minutes,,UST,17,95,1 Mo,y_probe,-0.031032811566633497
"(2014, 6)",0.4054651081081615,train,3,4,meeting minutes,,UST,17,128,1 Mo,y_bl,0.37752236493096836
"(2014, 6)",0.4054651081081615,train,3,4,press conference,,UST,17,83,1 Mo,y_bl,0.37752236493096836
"(2014, 6)",0.4054651081081615,train,3,4,meeting minutes,,UST,17,128,1 Mo,y_probe,-0.0002516832763100334
"(2014, 6)",0.4054651081081615,train,3,4,press conference,,UST,17,83,1 Mo,y_probe,0.029291606038085127
"(2014, 7)",-1.3322676295501878e-15,train,3,4,meeting minutes,,UST,17,117,1 Mo,y_bl,0.1915332974714172
"(2014, 7)",-1.3322676295501878e-15,train,3,4,meeting minutes,,UST,17,117,1 Mo,y_probe,-0.002661962775790574
"(2014, 9)",-1.0986122886681071,train,3,4,meeting minutes,,UST,17,130,1 Mo,y_bl,-0.3210712342735409
"(2014, 9)",-1.0986122886681071,train,3,4,press conference,,UST,17,66,1 Mo,y_bl,-0.3210712342735409
"(2014, 9)",-1.0986122886681071,train,3,4,meeting minutes,,UST,17,130,1 Mo,y_probe,-0.01864742134914909
"(2014, 9)",-1.0986122886681071,train,3,4,press conference,,UST,17,66,1 Mo,y_probe,-0.025146236123139622
"(2014, 10)",0.0,train,3,4,meeting minutes,,UST,17,115,1 Mo,y_bl,0.26083162065934445
"(2014, 10)",0.0,train,3,4,meeting minutes,,UST,17,115,1 Mo,y_probe,-0.0017524771769867997
"(2014, 12)",1.0986122886681076,train,3,4,meeting minutes,,UST,17,126,1 Mo,y_bl,0.146702395486466
"(2014, 12)",1.0986122886681076,train,3,4,press conference,,UST,17,88,1 Mo,y_bl,0.146702395486466
"(2014, 12)",1.0986122886681076,train,3,4,meeting minutes,,UST,17,126,1 Mo,y_probe,0.05897274661491532
"(2014, 12)",1.0986122886681076,train,3,4,press conference,,UST,17,88,1 Mo,y_probe,0.07151502056335873
"(2015, 1)",-0.40546510810816677,train,3,4,meeting minutes,,UST,17,147,1 Mo,y_bl,-0.44640957028792205
"(2015, 1)",-0.40546510810816677,train,3,4,meeting minutes,,UST,17,147,1 Mo,y_probe,0.018968027222968805
"(2015, 3)",-4.440892098500626e-16,train,3,4,meeting minutes,,UST,17,123,1 Mo,y_bl,-0.12706821688654302
"(2015, 3)",-4.440892098500626e-16,train,3,4,press conference,,UST,17,82,1 Mo,y_bl,-0.12706821688654302
"(2015, 3)",-4.440892098500626e-16,train,3,4,meeting minutes,,UST,17,123,1 Mo,y_probe,0.03129844766725433
"(2015, 3)",-4.440892098500626e-16,train,3,4,press conference,,UST,17,82,1 Mo,y_probe,0.009253674409775883
"(2015, 7)",0.0,train,3,4,meeting minutes,,UST,17,130,1 Mo,y_bl,0.23237610657396718
"(2015, 7)",0.0,train,3,4,meeting minutes,,UST,17,130,1 Mo,y_probe,0.030008500858324905
"(2015, 10)",0.0,train,3,4,meeting minutes,,UST,17,142,1 Mo,y_bl,-0.10337452857414024
"(2015, 10)",0.0,train,3,4,meeting minutes,,UST,17,142,1 Mo,y_probe,0.01832520003749075
"(2015, 12)",1.8971199848858789,train,3,4,meeting minutes,,UST,17,140,1 Mo,y_bl,-0.030493528764551886
"(2015, 12)",1.8971199848858789,train,3,4,press conference,,UST,17,121,1 Mo,y_bl,-0.030493528764551886
"(2015, 12)",1.8971199848858789,train,3,4,meeting minutes,,UST,17,140,1 Mo,y_probe,0.09199821160827194
"(2015, 12)",1.8971199848858789,train,3,4,press conference,,UST,17,121,1 Mo,y_probe,0.106850262716365
"(2016, 1)",0.3364722366212095,train,3,4,meeting minutes,,UST,17,125,1 Mo,y_bl,-0.4077101010615153
"(2016, 1)",0.3364722366212095,train,3,4,meeting minutes,,UST,17,125,1 Mo,y_probe,0.03458964534324914
"(2016, 3)",-1.7763568394002505e-15,train,3,4,meeting minutes,,UST,17,133,1 Mo,y_bl,-0.4033842427680568
"(2016, 3)",-1.7763568394002505e-15,train,3,4,press conference,,UST,17,104,1 Mo,y_bl,-0.4033842427680568
"(2016, 3)",-1.7763568394002505e-15,train,3,4,meeting minutes,,UST,17,133,1 Mo,y_probe,0.03463731242164577
"(2016, 3)",-1.7763568394002505e-15,train,3,4,press conference,,UST,17,104,1 Mo,y_probe,0.0243998453877099
"(2016, 4)",-0.44183275227904106,train,3,4,meeting minutes,,UST,17,136,1 Mo,y_bl,0.2562376200585677
"(2016, 4)",-0.44183275227904106,train,3,4,meeting minutes,,UST,17,136,1 Mo,y_probe,0.02882136242821346
"(2016, 6)",0.2451224580329873,train,3,4,meeting minutes,,UST,17,129,1 Mo,y_bl,0.11783868148349773
"(2016, 6)",0.2451224580329873,train,3,4,press conference,,UST,17,102,1 Mo,y_bl,0.11783868148349773
"(2016, 6)",0.2451224580329873,train,3,4,meeting minutes,,UST,17,129,1 Mo,y_probe,0.032473270692398415
"(2016, 6)",0.2451224580329873,train,3,4,press conference,,UST,17,102,1 Mo,y_probe,0.03282741257579871
"(2016, 7)",0.0833816089390554,train,3,4,meeting minutes,,UST,17,155,1 Mo,y_bl,-0.007969298639590821
"(2016, 7)",0.0833816089390554,train,3,4,meeting minutes,,UST,17,155,1 Mo,y_probe,0.020510583309858738
"(2016, 9)",-0.7339691750802025,train,3,4,meeting minutes,,UST,17,139,1 Mo,y_bl,-0.16602676118856477
"(2016, 9)",-0.7339691750802025,train,3,4,press conference,,UST,17,92,1 Mo,y_bl,-0.16602676118856477
"(2016, 9)",-0.7339691750802025,train,3,4,meeting minutes,,UST,17,139,1 Mo,y_probe,0.03104277054679989
"(2016, 9)",-0.7339691750802025,train,3,4,press conference,,UST,17,92,1 Mo,y_probe,-0.013971383552567534
"(2016, 11)",0.6931471805599432,train,3,4,meeting minutes,,UST,17,123,1 Mo,y_bl,0.14605755169381276
"(2016, 11)",0.6931471805599432,train,3,4,meeting minutes,,UST,17,123,1 Mo,y_probe,0.06002504904514148
"(2016, 12)",0.7137664677626837,train,3,4,meeting minutes,,UST,17,133,1 Mo,y_bl,-0.03494648823689905
"(2016, 12)",0.7137664677626837,train,3,4,press conference,,UST,17,66,1 Mo,y_bl,-0.03494648823689905
"(2016, 12)",0.7137664677626837,train,3,4,meeting minutes,,UST,17,133,1 Mo,y_probe,0.07146787143689509
"(2016, 12)",0.7137664677626837,train,3,4,press conference,,UST,17,66,1 Mo,y_probe,0.0598598302157926
"(2017, 1)",-0.0047160315810681735,train,3,4,speech,Chair Janet L. Yellen,UST,17,133,1 Mo,y_bl,-0.41614299796409926
"(2017, 1)",-0.0047160315810681735,train,3,4,speech,Governor Lael Brainard,UST,17,53,1 Mo,y_bl,-0.41614299796409926
"(2017, 1)",-0.0047160315810681735,train,3,4,speech,Chair Janet L. Yellen,UST,17,133,1 Mo,y_probe,-0.007802882230862915
"(2017, 1)",-0.0047160315810681735,train,3,4,speech,Governor Lael Brainard,UST,17,53,1 Mo,y_probe,0.006447382321426417
"(2017, 2)",0.0021717499797722644,train,3,4,meeting minutes,,UST,17,117,1 Mo,y_bl,-0.02008879746107313
"(2017, 2)",0.0021717499797722644,train,3,4,speech,Governor Jerome H. Powell,UST,17,64,1 Mo,y_bl,-0.02008879746107313
"(2017, 2)",0.0021717499797722644,train,3,4,meeting minutes,,UST,17,117,1 Mo,y_probe,0.06353786860348823
"(2017, 2)",0.0021717499797722644,train,3,4,speech,Governor Jerome H. Powell,UST,17,64,1 Mo,y_probe,-0.02184333940694788
"(2017, 3)",0.26675901028539123,train,3,4,meeting minutes,,UST,17,137,1 Mo,y_bl,0.09813244031045242
"(2017, 3)",0.26675901028539123,train,3,4,press conference,,UST,17,64,1 Mo,y_bl,0.09813244031045242
"(2017, 3)",0.26675901028539123,train,3,4,speech,Governor Lael Brainard,UST,17,60,1 Mo,y_bl,0.09813244031045242
"(2017, 3)",0.26675901028539123,train,3,4,speech,Vice Chairman Stanley Fischer,UST,17,11,1 Mo,y_bl,0.09813244031045242
"(2017, 3)",0.26675901028539123,train,3,4,meeting minutes,,UST,17,137,1 Mo,y_probe,0.05208329912903205
"(2017, 3)",0.26675901028539123,train,3,4,press conference,,UST,17,64,1 Mo,y_probe,0.04056725536688764
"(2017, 3)",0.26675901028539123,train,3,4,speech,Governor Lael Brainard,UST,17,60,1 Mo,y_probe,0.008034094416395987
"(2017, 3)",0.26675901028539123,train,3,4,speech,Vice Chairman Stanley Fischer,UST,17,11,1 Mo,y_probe,0.025551119037272328
"(2017, 5)",0.11794043120115516,train,3,4,meeting minutes,,UST,17,130,1 Mo,y_bl,-0.08473291302404538
"(2017, 5)",0.11794043120115516,train,3,4,meeting minutes,,UST,17,130,1 Mo,y_probe,0.03605151038861212
"(2017, 6)",0.20935022918187282,train,3,4,meeting minutes,,UST,17,127,1 Mo,y_bl,-0.09657976114180714
"(2017, 6)",0.20935022918187282,train,3,4,press conference,,UST,17,73,1 Mo,y_bl,-0.09657976114180714
"(2017, 6)",0.20935022918187282,train,3,4,meeting minutes,,UST,17,127,1 Mo,y_probe,0.030447014383122736
"(2017, 6)",0.20935022918187282,train,3,4,press conference,,UST,17,73,1 Mo,y_probe,0.042150208094364455
"(2017, 7)",0.12516314295400266,train,3,4,meeting minutes,,UST,17,128,1 Mo,y_bl,-0.0431936325204612
"(2017, 7)",0.12516314295400266,train,3,4,meeting minutes,,UST,17,128,1 Mo,y_probe,0.029923553467802417
"(2017, 9)",-0.04000533461369812,train,3,4,meeting minutes,,UST,17,133,1 Mo,y_bl,-0.06794736395303991
"(2017, 9)",-0.04000533461369812,train,3,4,press conference,,UST,17,96,1 Mo,y_bl,-0.06794736395303991
"(2017, 9)",-0.04000533461369812,train,3,4,meeting minutes,,UST,17,133,1 Mo,y_probe,0.03816438054833559
"(2017, 9)",-0.04000533461369812,train,3,4,press conference,,UST,17,96,1 Mo,y_probe,0.006808943371780407
"(2017, 11)",0.07847161544149904,train,3,4,meeting minutes,,UST,17,133,1 Mo,y_bl,-0.005096654346012084
"(2017, 11)",0.07847161544149904,train,3,4,meeting minutes,,UST,17,133,1 Mo,y_probe,0.02611307568846988
"(2017, 12)",0.14058195062118728,train,3,4,meeting minutes,,UST,17,120,1 Mo,y_bl,-0.017146400095479315
"(2017, 12)",0.14058195062118728,train,3,4,press conference,,UST,17,77,1 Mo,y_bl,-0.017146400095479315
"(2017, 12)",0.14058195062118728,train,3,4,meeting minutes,,UST,17,120,1 Mo,y_probe,0.05667294423687752
"(2017, 12)",0.14058195062118728,train,3,4,press conference,,UST,17,77,1 Mo,y_probe,0.04636788797443008
"(2018, 1)",0.15882358552665118,train,3,4,meeting minutes,,UST,17,147,1 Mo,y_bl,-0.07829390814723636
"(2018, 1)",0.15882358552665118,train,3,4,meeting minutes,,UST,17,147,1 Mo,y_probe,0.04358284002963756
"(2018, 3)",0.17881892624274875,train,3,4,meeting minutes,,UST,17,113,1 Mo,y_bl,-0.07064299172338927
"(2018, 3)",0.17881892624274875,train,3,4,press conference,,UST,17,76,1 Mo,y_bl,-0.07064299172338927
"(2018, 3)",0.17881892624274875,train,3,4,meeting minutes,,UST,17,113,1 Mo,y_probe,0.04134757224783292
"(2018, 3)",0.17881892624274875,train,3,4,press conference,,UST,17,76,1 Mo,y_probe,0.005622757114175463
"(2018, 5)",-0.01176484157958509,train,3,4,meeting minutes,,UST,17,128,1 Mo,y_bl,-0.06639687424659063
"(2018, 5)",-0.01176484157958509,train,3,4,meeting minutes,,UST,17,128,1 Mo,y_probe,0.030311448795065542
"(2018, 6)",0.07410797215372267,train,3,4,meeting minutes,,UST,17,113,1 Mo,y_bl,-0.02844806664661588
"(2018, 6)",0.07410797215372267,train,3,4,press conference,,UST,17,103,1 Mo,y_bl,-0.02844806664661588
"(2018, 6)",0.07410797215372267,train,3,4,meeting minutes,,UST,17,113,1 Mo,y_probe,0.03314281704950642
"(2018, 6)",0.07410797215372267,train,3,4,press conference,,UST,17,103,1 Mo,y_probe,-0.007295725755330409
"(2018, 8)",0.05868350182809312,train,3,4,meeting minutes,,UST,17,118,1 Mo,y_bl,-0.011189229228075288
"(2018, 8)",0.05868350182809312,train,3,4,meeting minutes,,UST,17,118,1 Mo,y_probe,0.009073805533417863
"(2018, 9)",0.08916794457117838,train,3,4,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.05622956329624616
"(2018, 9)",0.08916794457117838,train,3,4,press conference,,UST,17,59,1 Mo,y_bl,-0.05622956329624616
"(2018, 9)",0.08916794457117838,train,3,4,meeting minutes,,UST,17,111,1 Mo,y_probe,0.029205930338797804
"(2018, 9)",0.08916794457117838,train,3,4,press conference,,UST,17,59,1 Mo,y_probe,-0.024086645548789982
"(2018, 11)",0.04630456804168224,train,3,4,meeting minutes,,UST,17,126,1 Mo,y_bl,-0.044367806214298436
"(2018, 11)",0.04630456804168224,train,3,4,meeting minutes,,UST,17,126,1 Mo,y_probe,0.015245841574090136
"(2018, 12)",0.061422812626405594,train,3,4,meeting minutes,,UST,17,119,1 Mo,y_bl,-0.043534358872599495
"(2018, 12)",0.061422812626405594,train,3,4,press conference,,UST,17,68,1 Mo,y_bl,-0.043534358872599495
"(2018, 12)",0.061422812626405594,train,3,4,meeting minutes,,UST,17,119,1 Mo,y_probe,0.02369425046408549
"(2018, 12)",0.061422812626405594,train,3,4,press conference,,UST,17,68,1 Mo,y_probe,-0.02437583786813132
"(2019, 1)",0.021053409197829165,train,3,4,meeting minutes,,UST,17,138,1 Mo,y_bl,-0.03414747668737902
"(2019, 1)",0.021053409197829165,train,3,4,press conference,,UST,17,39,1 Mo,y_bl,-0.03414747668737902
"(2019, 1)",0.021053409197829165,train,3,4,meeting minutes,,UST,17,138,1 Mo,y_probe,0.00934836875384541
"(2019, 1)",0.021053409197829165,train,3,4,press conference,,UST,17,39,1 Mo,y_probe,-0.03182429932747658
"(2019, 3)",0.020619287202738774,train,3,4,meeting minutes,,UST,17,157,1 Mo,y_bl,-0.03626354930072938
"(2019, 3)",0.020619287202738774,train,3,4,press conference,,UST,17,72,1 Mo,y_bl,-0.03626354930072938
"(2019, 3)",0.020619287202738774,train,3,4,meeting minutes,,UST,17,157,1 Mo,y_probe,0.005577017165253586
"(2019, 3)",0.020619287202738774,train,3,4,press conference,,UST,17,72,1 Mo,y_probe,-0.012492146584586621
"(2019, 5)",-0.012320484388039298,train,3,4,meeting minutes,,UST,17,131,1 Mo,y_bl,-0.026948567456742355
"(2019, 5)",-0.012320484388039298,train,3,4,press conference,,UST,17,77,1 Mo,y_bl,-0.026948567456742355
"(2019, 5)",-0.012320484388039298,train,3,4,meeting minutes,,UST,17,131,1 Mo,y_probe,0.002481799344537169
"(2019, 5)",-0.012320484388039298,train,3,4,press conference,,UST,17,77,1 Mo,y_probe,0.008260001547732923
"(2019, 6)",-0.12296171113483706,train,3,4,meeting minutes,,UST,17,119,1 Mo,y_bl,-0.02758518643115256
"(2019, 6)",-0.12296171113483706,train,3,4,press conference,,UST,17,66,1 Mo,y_bl,-0.02758518643115256
"(2019, 6)",-0.12296171113483706,train,3,4,meeting minutes,,UST,17,119,1 Mo,y_probe,-0.008785449081807794
"(2019, 6)",-0.12296171113483706,train,3,4,press conference,,UST,17,66,1 Mo,y_probe,-0.004640202661771173
"(2019, 7)",-0.06267110696277141,train,3,4,meeting minutes,,UST,17,163,1 Mo,y_bl,-0.0003508332589184597
"(2019, 7)",-0.06267110696277141,train,3,4,press conference,,UST,17,57,1 Mo,y_bl,-0.0003508332589184597
"(2019, 7)",-0.06267110696277141,train,3,4,meeting minutes,,UST,17,163,1 Mo,y_probe,-0.00967223480394213
"(2019, 7)",-0.06267110696277141,train,3,4,press conference,,UST,17,57,1 Mo,y_probe,-0.03733849380186055
"(2019, 9)",-0.035446748995744785,train,3,4,meeting minutes,,UST,17,140,1 Mo,y_bl,-0.00041421716626779265
"(2019, 9)",-0.035446748995744785,train,3,4,press conference,,UST,17,68,1 Mo,y_bl,-0.00041421716626779265
"(2019, 9)",-0.035446748995744785,train,3,4,meeting minutes,,UST,17,140,1 Mo,y_probe,-0.000346099908358143
"(2019, 9)",-0.035446748995744785,train,3,4,press conference,,UST,17,68,1 Mo,y_probe,-0.017458287262744804
"(2019, 10)",-0.17233369909083202,train,3,4,meeting minutes,,UST,17,123,1 Mo,y_bl,-0.035439115231356025
"(2019, 10)",-0.17233369909083202,train,3,4,press conference,,UST,17,82,1 Mo,y_bl,-0.035439115231356025
"(2019, 10)",-0.17233369909083202,train,3,4,speech,Chair Jerome H. Powell,UST,17,56,1 Mo,y_bl,-0.035439115231356025
"(2019, 10)",-0.17233369909083202,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,14,1 Mo,y_bl,-0.035439115231356025
