ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,23,38,,y_bl,0.001556135012018386
"(2020, 10)",0.0006224281815114807,speech,Vice Chair Richard H. Clarida,CPI,23,38,,y_probe,0.0032620950874196392
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,23,100,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,press conference,,CPI,23,36,,y_bl,0.001797641974317598
"(2020, 11)",0.0014163085083369609,meeting minutes,,CPI,23,100,,y_probe,0.0025461114818875192
"(2020, 11)",0.0014163085083369609,press conference,,CPI,23,36,,y_probe,0.003002045180792566
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,23,106,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,press conference,,CPI,23,82,,y_bl,0.002393730064681745
"(2020, 12)",0.0032281253800539034,meeting minutes,,CPI,23,106,,y_probe,0.0030445668074123447
"(2020, 12)",0.0032281253800539034,press conference,,CPI,23,82,,y_probe,0.0034138892807406233
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,23,117,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,press conference,,CPI,23,81,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,23,49,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,23,22,,y_bl,0.002976385805934921
"(2021, 1)",0.0024285758952231618,meeting minutes,,CPI,23,117,,y_probe,0.002768195767651951
"(2021, 1)",0.0024285758952231618,press conference,,CPI,23,81,,y_probe,0.0033418253987510145
"(2021, 1)",0.0024285758952231618,speech,Governor Lael Brainard,CPI,23,49,,y_probe,0.0032951260825969902
"(2021, 1)",0.0024285758952231618,speech,Vice Chair Richard H. Clarida,CPI,23,22,,y_probe,0.0035517976152874514
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,23,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,23,93,,y_bl,0.0026880748678483105
"(2021, 2)",0.004361185572352433,speech,Governor Lael Brainard,CPI,23,93,,y_probe,0.003281107693115956
"(2021, 2)",0.004361185572352433,speech,Vice Chair Richard H. Clarida,CPI,23,93,,y_probe,0.003281107693115956
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,23,112,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,press conference,,CPI,23,93,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,23,39,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,23,30,,y_bl,0.0032415531124072414
"(2021, 3)",0.006366723879964731,meeting minutes,,CPI,23,112,,y_probe,0.0032025907931184628
"(2021, 3)",0.006366723879964731,press conference,,CPI,23,93,,y_probe,0.0035753903333795027
"(2021, 3)",0.006366723879964731,speech,Governor Lael Brainard,CPI,23,39,,y_probe,0.003154298608137289
"(2021, 3)",0.006366723879964731,speech,Vice Chair Richard H. Clarida,CPI,23,30,,y_probe,0.003607135791105655
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,23,103,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,press conference,,CPI,23,82,,y_bl,0.003384849790470989
"(2021, 4)",0.006390182627229457,meeting minutes,,CPI,23,103,,y_probe,0.003122602493901849
"(2021, 4)",0.006390182627229457,press conference,,CPI,23,82,,y_probe,0.0039807782378811826
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,23,57,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,23,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,23,23,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,23,61,,y_bl,0.003814404169966435
"(2021, 5)",0.006993897664870019,speech,Governor Christopher J. Waller,CPI,23,57,,y_probe,0.004270286984228278
"(2021, 5)",0.006993897664870019,speech,Governor Michelle W. Bowman,CPI,23,23,,y_probe,0.0036680413921437237
"(2021, 5)",0.006993897664870019,speech,Vice Chair Richard H. Clarida,CPI,23,23,,y_probe,0.003457222624393098
"(2021, 5)",0.006993897664870019,speech,Vice Chair for Supervision Randal K. Quarles,CPI,23,61,,y_probe,0.0038163782492018575
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,23,121,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,press conference,,CPI,23,111,,y_bl,0.003694672391069266
"(2021, 6)",0.008733194357064988,meeting minutes,,CPI,23,121,,y_probe,0.0034622648856477652
"(2021, 6)",0.008733194357064988,press conference,,CPI,23,111,,y_probe,0.0044006072612860145
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,23,132,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,press conference,,CPI,23,104,,y_bl,0.004111202856821844
"(2021, 7)",0.0045255527500582815,meeting minutes,,CPI,23,132,,y_probe,0.003335525754857594
"(2021, 7)",0.0045255527500582815,press conference,,CPI,23,104,,y_probe,0.004444583087822148
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,23,66,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,23,27,,y_bl,0.0027324235208882977
"(2021, 8)",0.003330426570305356,speech,Chair Jerome H. Powell,CPI,23,66,,y_probe,0.003604911014455587
"(2021, 8)",0.003330426570305356,speech,Vice Chair Richard H. Clarida,CPI,23,27,,y_probe,0.003521584984309376
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,23,126,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,press conference,,CPI,23,58,,y_bl,0.0028379640672507116
"(2021, 9)",0.004100088695547122,meeting minutes,,CPI,23,126,,y_probe,0.0033763455697223155
"(2021, 9)",0.004100088695547122,press conference,,CPI,23,58,,y_probe,0.0039389728910982896
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,23,97,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,23,2,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,23,77,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,23,17,,y_bl,0.002522161214565239
"(2021, 10)",0.008627441840170391,speech,Governor Christopher J. Waller,CPI,23,97,,y_probe,0.0039023490889425146
"(2021, 10)",0.008627441840170391,speech,Governor Michelle W. Bowman,CPI,23,2,,y_probe,0.0032898232402126366
"(2021, 10)",0.008627441840170391,speech,Governor Randal K. Quarles,CPI,23,77,,y_probe,0.004138076127503902
"(2021, 10)",0.008627441840170391,speech,Vice Chair Richard H. Clarida,CPI,23,17,,y_probe,0.004108348943303366
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,23,126,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,press conference,,CPI,23,92,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,23,80,,y_bl,0.005156180117596662
"(2021, 11)",0.006967966309792573,meeting minutes,,CPI,23,126,,y_probe,0.0033763455697223155
"(2021, 11)",0.006967966309792573,press conference,,CPI,23,92,,y_probe,0.0043096943202636405
"(2021, 11)",0.006967966309792573,speech,Vice Chair Richard H. Clarida,CPI,23,80,,y_probe,0.0031463579167912356
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,23,120,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,press conference,,CPI,23,106,,y_bl,0.00373180377234782
"(2021, 12)",0.00573527035265986,meeting minutes,,CPI,23,120,,y_probe,0.0036077472540556863
"(2021, 12)",0.00573527035265986,press conference,,CPI,23,106,,y_probe,0.0043319779405363214
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,23,120,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,press conference,,CPI,23,103,,y_bl,0.0035993650335281375
"(2022, 1)",0.006429952107361636,meeting minutes,,CPI,23,120,,y_probe,0.0036077472540556863
"(2022, 1)",0.006429952107361636,press conference,,CPI,23,103,,y_probe,0.004236972163566224
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,23,73,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,23,28,,y_bl,0.002936640500367719
"(2022, 2)",0.007945423921135841,speech,Governor Christopher J. Waller,CPI,23,73,,y_probe,0.004292148580544152
"(2022, 2)",0.007945423921135841,speech,Governor Michelle W. Bowman,CPI,23,28,,y_probe,0.004385458308932131
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,23,120,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,press conference,,CPI,23,129,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,23,60,,y_bl,0.004332240925475007
"(2022, 3)",0.012331198935925158,meeting minutes,,CPI,23,120,,y_probe,0.0040760819340025746
"(2022, 3)",0.012331198935925158,press conference,,CPI,23,129,,y_probe,0.0048018365267597255
"(2022, 3)",0.012331198935925158,speech,Chair Pro Tempore Jerome H. Powell,CPI,23,60,,y_probe,0.004161756787246239
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,23,80,,y_bl,0.005854011874016276
"(2022, 4)",0.003313840821093983,speech,Governor Lael Brainard,CPI,23,80,,y_probe,0.0036300738894139853
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,23,110,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,press conference,,CPI,23,117,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,23,126,,y_bl,0.0018666495779420254
"(2022, 5)",0.009690890252366913,meeting minutes,,CPI,23,110,,y_probe,0.003753532379937057
"(2022, 5)",0.009690890252366913,press conference,,CPI,23,117,,y_probe,0.004392313770828894
"(2022, 5)",0.009690890252366913,speech,Governor Christopher J. Waller,CPI,23,126,,y_probe,0.0040600547110688145
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,23,137,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,press conference,,CPI,23,136,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,23,27,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,23,31,,y_bl,0.005477922272559856
"(2022, 6)",0.013135795095667646,meeting minutes,,CPI,23,137,,y_probe,0.0037594860513244462
"(2022, 6)",0.013135795095667646,press conference,,CPI,23,136,,y_probe,0.004759486804284677
"(2022, 6)",0.013135795095667646,speech,Governor Christopher J. Waller,CPI,23,27,,y_probe,0.0038872565588703744
"(2022, 6)",0.013135795095667646,speech,Governor Michelle W. Bowman,CPI,23,31,,y_probe,0.004663318356962237
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,23,155,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,23,112,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,23,63,,y_bl,0.004305395275388502
"(2022, 7)",-0.00019302437077239887,meeting minutes,,CPI,23,155,,y_probe,0.0031255996922345927
"(2022, 7)",-0.00019302437077239887,press conference,,CPI,23,112,,y_probe,0.004278671640510626
"(2022, 7)",-0.00019302437077239887,speech,Governor Christopher J. Waller,CPI,23,63,,y_probe,0.003874121835551614
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,23,48,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,23,41,,y_bl,0.0023620837332234885
"(2022, 8)",0.0011812670715336537,speech,Chair Jerome H. Powell,CPI,23,48,,y_probe,0.004208617164799997
"(2022, 8)",0.0011812670715336537,speech,Governor Michelle W. Bowman,CPI,23,41,,y_probe,0.004646741612944931
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,23,142,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,press conference,,CPI,23,116,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,23,73,,y_bl,0.002002184545402018
"(2022, 9)",0.003852255258099291,meeting minutes,,CPI,23,142,,y_probe,0.0033188518759519206
"(2022, 9)",0.003852255258099291,press conference,,CPI,23,116,,y_probe,0.004246559641432331
"(2022, 9)",0.003852255258099291,speech,Vice Chair Lael Brainard,CPI,23,73,,y_probe,0.0039085196630361104
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,23,8,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,23,35,,y_bl,0.0016188908571688563
"(2022, 10)",0.004374417514485529,speech,Governor Michelle W. Bowman,CPI,23,8,,y_probe,0.003911699960376871
"(2022, 10)",0.004374417514485529,speech,Vice Chair Lael Brainard,CPI,23,35,,y_probe,0.003956805371541551
