ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,13,123,1 Yr,y_probe,0.014622728755199503
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,13,82,1 Yr,y_probe,0.051726509077690705
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,13,56,1 Yr,y_probe,0.021027050846299866
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Yr,y_probe,0.007069729303939753
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Yr,y_bl,0.03833168032359897
"(2019, 11)",-0.017688967079936682,9,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_probe,0.013349936483291431
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_probe,0.028184980920859706
"(2019, 11)",-0.017688967079936682,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Yr,y_probe,0.006074782144020468
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,13,113,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,13,80,1 Yr,y_bl,-0.026292158939763534
"(2019, 12)",-0.011414239480229427,9,meeting minutes,,UST,13,113,1 Yr,y_probe,0.024055355704621292
"(2019, 12)",-0.011414239480229427,9,press conference,,UST,13,80,1 Yr,y_probe,0.06256172694209923
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,13,55,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Yr,y_bl,-0.039051448579099264
"(2020, 1)",-0.02459216703074372,9,meeting minutes,,UST,13,120,1 Yr,y_probe,0.023501425121538303
"(2020, 1)",-0.02459216703074372,9,press conference,,UST,13,55,1 Yr,y_probe,0.050767144539057195
"(2020, 1)",-0.02459216703074372,9,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Yr,y_probe,0.04729388870171426
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Yr,y_bl,-0.021022034759723047
"(2020, 2)",-0.05513928832712213,9,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_probe,0.03055772004251808
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_probe,0.030141905903858252
"(2020, 2)",-0.05513928832712213,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Yr,y_probe,0.024452226165767622
"(2020, 3)",-0.673858119995934,9,press conference,,UST,13,14,1 Yr,y_bl,0.10182931155575024
"(2020, 3)",-0.673858119995934,9,press conference,,UST,13,14,1 Yr,y_probe,0.04511723483309417
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,13,100,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,13,44,1 Yr,y_bl,-0.06726964298638777
"(2020, 4)",-1.4000876832522244,9,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.08310658251973001
"(2020, 4)",-1.4000876832522244,9,press conference,,UST,13,44,1 Yr,y_probe,-0.026556218201261448
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Yr,y_bl,-0.04175386367447098
"(2020, 5)",-0.11778303565638248,9,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Yr,y_probe,-0.0032511751728740734
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,13,110,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,press conference,,UST,13,66,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Yr,y_bl,-0.017661212401738367
"(2020, 6)",0.11778303565638372,9,meeting minutes,,UST,13,110,1 Yr,y_probe,-0.03645297750235156
"(2020, 6)",0.11778303565638372,9,press conference,,UST,13,66,1 Yr,y_probe,0.026605577287799817
"(2020, 6)",0.11778303565638372,9,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Yr,y_probe,0.0024842294711078907
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,13,94,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,13,46,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,13,25,1 Yr,y_bl,-0.22952321161137187
"(2020, 7)",-0.2847763418596747,9,meeting minutes,,UST,13,94,1 Yr,y_probe,-0.029492620031160408
"(2020, 7)",-0.2847763418596747,9,press conference,,UST,13,46,1 Yr,y_probe,0.010831909179814428
"(2020, 7)",-0.2847763418596747,9,speech,Governor Lael Brainard,UST,13,25,1 Yr,y_probe,0.013375118296536226
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,13,76,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Yr,y_bl,0.02097350546446316
"(2020, 8)",-0.07491496162786747,9,speech,Chair Jerome H. Powell,UST,13,76,1 Yr,y_probe,0.01621528894372658
"(2020, 8)",-0.07491496162786747,9,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Yr,y_probe,-0.0008578682525791788
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,13,83,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_bl,-0.20116728619785113
"(2020, 9)",-0.05143217363226843,9,meeting minutes,,UST,13,106,1 Yr,y_probe,0.008429579997566718
"(2020, 9)",-0.05143217363226843,9,press conference,,UST,13,83,1 Yr,y_probe,0.06423072984865943
"(2020, 9)",-0.05143217363226843,9,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_probe,0.02835239708197513
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Yr,y_bl,-0.00264218460397358
"(2020, 10)",0.08004270767353461,9,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Yr,y_probe,0.03617593135930906
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,13,100,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,13,36,1 Yr,y_bl,0.03249194879786348
"(2020, 11)",-0.08004270767353622,9,meeting minutes,,UST,13,100,1 Yr,y_probe,0.0006009623536374723
"(2020, 11)",-0.08004270767353622,9,press conference,,UST,13,36,1 Yr,y_probe,0.015742168518100716
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,13,82,1 Yr,y_bl,-0.10981255418894392
"(2020, 12)",-0.2876820724517794,9,meeting minutes,,UST,13,106,1 Yr,y_probe,0.011453216650718039
"(2020, 12)",-0.2876820724517794,9,press conference,,UST,13,82,1 Yr,y_probe,0.048164204271965855
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,13,117,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,press conference,,UST,13,81,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,13,49,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Yr,y_bl,-0.28913040629918363
"(2021, 1)",0.06101989923646706,9,meeting minutes,,UST,13,117,1 Yr,y_probe,0.0063699383042090975
"(2021, 1)",0.06101989923646706,9,press conference,,UST,13,81,1 Yr,y_probe,0.05758172480488321
"(2021, 1)",0.06101989923646706,9,speech,Governor Lael Brainard,UST,13,49,1 Yr,y_probe,0.037388908713374115
"(2021, 1)",0.06101989923646706,9,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Yr,y_probe,0.023297975193148798
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,13,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Yr,y_bl,-0.039942326974343786
"(2021, 2)",-0.18526023341190725,9,speech,Governor Lael Brainard,UST,13,93,1 Yr,y_probe,0.00021322554931248064
"(2021, 2)",-0.18526023341190725,9,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Yr,y_probe,0.00021322554931248064
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,13,112,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,13,93,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Yr,y_bl,0.05663617561073929
"(2021, 3)",-0.11452509951373306,9,meeting minutes,,UST,13,112,1 Yr,y_probe,0.018109632489158107
"(2021, 3)",-0.11452509951373306,9,press conference,,UST,13,93,1 Yr,y_probe,0.05744923744459483
"(2021, 3)",-0.11452509951373306,9,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_probe,0.04806819668676443
"(2021, 3)",-0.11452509951373306,9,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Yr,y_probe,0.035985493275693885
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,13,103,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,13,82,1 Yr,y_bl,-0.2923468665819964
"(2021, 4)",-0.35660194857391003,9,meeting minutes,,UST,13,103,1 Yr,y_probe,0.022951678123523618
"(2021, 4)",-0.35660194857391003,9,press conference,,UST,13,82,1 Yr,y_probe,0.06093371526219459
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,13,57,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,13,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,61,1 Yr,y_bl,0.009678017059957925
"(2021, 5)",-0.0574290294140597,9,speech,Governor Christopher J. Waller,UST,13,57,1 Yr,y_probe,0.059894652858694865
"(2021, 5)",-0.0574290294140597,9,speech,Governor Michelle W. Bowman,UST,13,23,1 Yr,y_probe,0.045987588771373634
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Yr,y_probe,0.04306345682213463
"(2021, 5)",-0.0574290294140597,9,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,61,1 Yr,y_probe,0.051018103216716376
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,13,121,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,press conference,,UST,13,111,1 Yr,y_bl,0.23689368290448162
"(2021, 6)",0.5174532289587259,9,meeting minutes,,UST,13,121,1 Yr,y_probe,0.0464322177418693
"(2021, 6)",0.5174532289587259,9,press conference,,UST,13,111,1 Yr,y_probe,0.10940037162255192
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,13,132,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,13,104,1 Yr,y_bl,-0.13431684913065683
"(2021, 7)",-0.1335313926245194,9,meeting minutes,,UST,13,132,1 Yr,y_probe,0.04342545717774467
"(2021, 7)",-0.1335313926245194,9,press conference,,UST,13,104,1 Yr,y_probe,0.08521654693854257
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,13,66,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Yr,y_bl,-0.08007285647736834
"(2021, 8)",-2.6645352591003757e-15,9,speech,Chair Jerome H. Powell,UST,13,66,1 Yr,y_probe,0.0478588759630455
"(2021, 8)",-2.6645352591003757e-15,9,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Yr,y_probe,0.08085568342918933
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,13,126,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,press conference,,UST,13,58,1 Yr,y_bl,-0.0028213220129356376
"(2021, 9)",0.13353139262452166,9,meeting minutes,,UST,13,126,1 Yr,y_probe,0.05908169286407845
"(2021, 9)",0.13353139262452166,9,press conference,,UST,13,58,1 Yr,y_probe,0.08957320762039354
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,13,97,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,13,2,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,13,77,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Yr,y_bl,0.010820400219534208
"(2021, 10)",0.27203322903767,9,speech,Governor Christopher J. Waller,UST,13,97,1 Yr,y_probe,0.0771669540219706
"(2021, 10)",0.27203322903767,9,speech,Governor Michelle W. Bowman,UST,13,2,1 Yr,y_probe,0.028367215063328066
"(2021, 10)",0.27203322903767,9,speech,Governor Randal K. Quarles,UST,13,77,1 Yr,y_probe,0.06906716524344449
"(2021, 10)",0.27203322903767,9,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Yr,y_probe,0.08693252002107528
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,13,126,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,press conference,,UST,13,92,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Yr,y_bl,0.1040008300003306
"(2021, 11)",0.488044832041555,9,meeting minutes,,UST,13,126,1 Yr,y_probe,0.05908169286407845
"(2021, 11)",0.488044832041555,9,press conference,,UST,13,92,1 Yr,y_probe,0.10094885456136075
"(2021, 11)",0.488044832041555,9,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Yr,y_probe,0.0383914114006227
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,press conference,,UST,13,106,1 Yr,y_bl,-0.07798406531881875
"(2021, 12)",0.5262177186904468,9,meeting minutes,,UST,13,120,1 Yr,y_probe,0.08993755650043302
"(2021, 12)",0.5262177186904468,9,press conference,,UST,13,106,1 Yr,y_probe,0.12803944834742115
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,13,120,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,press conference,,UST,13,103,1 Yr,y_bl,0.09982614204594738
"(2022, 1)",0.8811994120628894,9,meeting minutes,,UST,13,120,1 Yr,y_probe,0.08993755650043302
"(2022, 1)",0.8811994120628894,9,press conference,,UST,13,103,1 Yr,y_probe,0.1268651440312982
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,13,73,1 Yr,y_bl,-0.08412017131096751
"(2022, 2)",0.4336359850748614,9,speech,Governor Christopher J. Waller,UST,13,73,1 Yr,y_probe,0.0950396995348207
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,13,120,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,press conference,,UST,13,129,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Yr,y_bl,0.26504786844730793
"(2022, 3)",0.23020522979399216,9,meeting minutes,,UST,13,120,1 Yr,y_probe,0.04840733544290739
"(2022, 3)",0.23020522979399216,9,press conference,,UST,13,129,1 Yr,y_probe,0.11277245631426897
"(2022, 3)",0.23020522979399216,9,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Yr,y_probe,0.06373037388450596
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,13,80,1 Yr,y_bl,0.054969052553449534
"(2022, 4)",0.2637090331092579,9,speech,Governor Lael Brainard,UST,13,80,1 Yr,y_probe,0.06176533408414352
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,13,110,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,press conference,,UST,13,117,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,13,32,1 Yr,y_bl,0.09254640465205921
"(2022, 5)",0.15716449376470648,9,meeting minutes,,UST,13,110,1 Yr,y_probe,0.05809296750849055
"(2022, 5)",0.15716449376470648,9,press conference,,UST,13,117,1 Yr,y_probe,0.09795538696234893
"(2022, 5)",0.15716449376470648,9,speech,Governor Christopher J. Waller,UST,13,32,1 Yr,y_probe,0.07626617538334735
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,13,137,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,press conference,,UST,13,136,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,13,31,1 Yr,y_bl,0.32047284740222454
"(2022, 6)",0.3414982540565531,9,meeting minutes,,UST,13,137,1 Yr,y_probe,0.0528386326974306
"(2022, 6)",0.3414982540565531,9,press conference,,UST,13,136,1 Yr,y_probe,0.10901788529041685
"(2022, 6)",0.3414982540565531,9,speech,Governor Michelle W. Bowman,UST,13,31,1 Yr,y_probe,0.09310738853727353
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,13,155,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,press conference,,UST,13,112,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,13,63,1 Yr,y_bl,0.0362484977395319
"(2022, 7)",0.038763622341253266,9,meeting minutes,,UST,13,155,1 Yr,y_probe,0.04442529193053818
"(2022, 7)",0.038763622341253266,9,press conference,,UST,13,112,1 Yr,y_probe,0.10256262299454753
"(2022, 7)",0.038763622341253266,9,speech,Governor Christopher J. Waller,UST,13,63,1 Yr,y_probe,0.0733152888812772
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,13,48,1 Yr,y_bl,0.03291268272764381
"(2022, 8)",0.10319835265333133,9,speech,Chair Jerome H. Powell,UST,13,48,1 Yr,y_probe,0.05961542538289801
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,13,142,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,press conference,,UST,13,116,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,13,73,1 Yr,y_bl,0.20365311040992232
"(2022, 9)",0.177583098035233,9,meeting minutes,,UST,13,142,1 Yr,y_probe,0.05193223199495737
"(2022, 9)",0.177583098035233,9,press conference,,UST,13,116,1 Yr,y_probe,0.10258536758622995
"(2022, 9)",0.177583098035233,9,speech,Vice Chair Lael Brainard,UST,13,73,1 Yr,y_probe,0.0492438262560631
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,13,8,1 Yr,y_bl,-0.008841398782935196
"(2022, 10)",0.0635959155820407,9,speech,Governor Michelle W. Bowman,UST,13,8,1 Yr,y_probe,0.03751526792885794
