ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2008, 6)",0.29307292108665883,train,8,4,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.016806977056566537
"(2008, 8)",-0.0928937468926945,train,8,4,meeting minutes,,UST,13,83,1 Yr,y_bl,-0.10129800464660957
"(2008, 8)",-0.0928937468926945,train,8,4,meeting minutes,,UST,13,83,1 Yr,y_probe,-0.03216895032230119
"(2008, 9)",-0.27304052245883176,train,8,4,meeting minutes,,UST,13,86,1 Yr,y_bl,0.013256008045956415
"(2008, 9)",-0.27304052245883176,train,8,4,meeting minutes,,UST,13,86,1 Yr,y_probe,-0.04286731220474367
"(2008, 10)",-0.19873458643528444,train,8,4,meeting minutes,,UST,13,87,1 Yr,y_bl,-0.16633170043182915
"(2008, 10)",-0.19873458643528444,train,8,4,meeting minutes,,UST,13,87,1 Yr,y_probe,-0.06423769931808813
"(2008, 12)",-1.142097400607849,train,8,4,meeting minutes,,UST,13,110,1 Yr,y_bl,-0.2588972181109399
"(2008, 12)",-1.142097400607849,train,8,4,meeting minutes,,UST,13,110,1 Yr,y_probe,-0.0982815871220105
"(2009, 1)",0.06453852113756967,train,8,4,meeting minutes,,UST,13,79,1 Yr,y_bl,-0.0030918870780063954
"(2009, 1)",0.06453852113756967,train,8,4,meeting minutes,,UST,13,79,1 Yr,y_probe,-0.052389284377294246
"(2009, 3)",0.22314355131421046,train,8,4,meeting minutes,,UST,13,71,1 Yr,y_bl,-0.10437596842474832
"(2009, 3)",0.22314355131421046,train,8,4,meeting minutes,,UST,13,71,1 Yr,y_probe,-0.04736717716040174
"(2009, 4)",-0.18232155679395615,train,8,4,meeting minutes,,UST,13,66,1 Yr,y_bl,-0.060031981445402116
"(2009, 4)",-0.18232155679395615,train,8,4,meeting minutes,,UST,13,66,1 Yr,y_probe,-0.04224835598850376
"(2009, 6)",0.0,train,8,4,meeting minutes,,UST,13,96,1 Yr,y_bl,0.04786730250747946
"(2009, 6)",0.0,train,8,4,meeting minutes,,UST,13,96,1 Yr,y_probe,-0.034144365114699
"(2009, 8)",-0.06187540371808744,train,8,4,meeting minutes,,UST,13,81,1 Yr,y_bl,-0.18597596591751153
"(2009, 8)",-0.06187540371808744,train,8,4,meeting minutes,,UST,13,81,1 Yr,y_probe,-0.02633330469461442
"(2009, 9)",-0.13657553500574995,train,8,4,meeting minutes,,UST,13,99,1 Yr,y_bl,-0.46500640919128045
"(2009, 9)",-0.13657553500574995,train,8,4,meeting minutes,,UST,13,99,1 Yr,y_probe,-0.031130176508583473
"(2009, 11)",-0.1300531282481963,train,8,4,meeting minutes,,UST,13,89,1 Yr,y_bl,-0.03325263530015444
"(2009, 11)",-0.1300531282481963,train,8,4,meeting minutes,,UST,13,89,1 Yr,y_probe,-0.0232505584961931
"(2009, 12)",0.054067221270276654,train,8,4,meeting minutes,,UST,13,113,1 Yr,y_bl,-0.2039191523568856
"(2009, 12)",0.054067221270276654,train,8,4,meeting minutes,,UST,13,113,1 Yr,y_probe,-0.016522458393258704
"(2010, 1)",-0.14107859825990635,train,8,4,meeting minutes,,UST,13,100,1 Yr,y_bl,-0.06362258968323427
"(2010, 1)",-0.14107859825990635,train,8,4,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.025020770322048705
"(2010, 3)",0.2170645052378302,train,8,4,meeting minutes,,UST,13,87,1 Yr,y_bl,0.027677220348998974
"(2010, 3)",0.2170645052378302,train,8,4,meeting minutes,,UST,13,87,1 Yr,y_probe,-0.012348750538843701
"(2010, 4)",0.04762804898925528,train,8,4,meeting minutes,,UST,13,86,1 Yr,y_bl,-0.06967340927596627
"(2010, 4)",0.04762804898925528,train,8,4,meeting minutes,,UST,13,86,1 Yr,y_probe,-0.014349124325940687
"(2010, 6)",-0.36000273403140687,train,8,4,meeting minutes,,UST,13,96,1 Yr,y_bl,-0.06649778353428108
"(2010, 6)",-0.36000273403140687,train,8,4,meeting minutes,,UST,13,96,1 Yr,y_probe,-0.023619587367122497
"(2010, 8)",-0.18232155679395637,train,8,4,meeting minutes,,UST,13,99,1 Yr,y_bl,-0.040999075163846356
"(2010, 8)",-0.18232155679395637,train,8,4,meeting minutes,,UST,13,99,1 Yr,y_probe,-0.026677837723626297
"(2010, 9)",0.03922071315328144,train,8,4,meeting minutes,,UST,13,87,1 Yr,y_bl,-0.07439486085710656
"(2010, 9)",0.03922071315328144,train,8,4,meeting minutes,,UST,13,87,1 Yr,y_probe,-0.022654648968764134
"(2010, 11)",-0.1670540846631674,train,8,4,meeting minutes,,UST,13,111,1 Yr,y_bl,-0.10695911700550882
"(2010, 11)",-0.1670540846631674,train,8,4,meeting minutes,,UST,13,111,1 Yr,y_probe,-0.01898995051333306
"(2010, 12)",0.3101549283038408,train,8,4,meeting minutes,,UST,13,87,1 Yr,y_bl,0.08316952251396464
"(2010, 12)",0.3101549283038408,train,8,4,meeting minutes,,UST,13,87,1 Yr,y_probe,-0.01801024054303783
"(2011, 1)",-0.10536051565782797,train,8,4,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.03500923374217088
"(2011, 1)",-0.10536051565782797,train,8,4,meeting minutes,,UST,13,106,1 Yr,y_probe,-0.0194830575687355
"(2011, 3)",-0.16034265007517784,train,8,4,meeting minutes,,UST,13,104,1 Yr,y_bl,-0.09240132314222889
"(2011, 3)",-0.16034265007517784,train,8,4,meeting minutes,,UST,13,104,1 Yr,y_probe,-0.014701534750551507
"(2011, 4)",-0.044451762570835385,train,8,4,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.03812060608781524
"(2011, 4)",-0.044451762570835385,train,8,4,press conference,,UST,13,116,1 Yr,y_bl,-0.03812060608781524
"(2011, 4)",-0.044451762570835385,train,8,4,meeting minutes,,UST,13,120,1 Yr,y_probe,-0.01182437767106665
"(2011, 4)",-0.044451762570835385,train,8,4,press conference,,UST,13,116,1 Yr,y_probe,0.02068495894285384
"(2011, 6)",-0.31845373111853104,train,8,4,meeting minutes,,UST,13,107,1 Yr,y_bl,-0.13233723446690368
"(2011, 6)",-0.31845373111853104,train,8,4,press conference,,UST,13,76,1 Yr,y_bl,-0.13233723446690368
"(2011, 6)",-0.31845373111853104,train,8,4,meeting minutes,,UST,13,107,1 Yr,y_probe,-0.033028948164525125
"(2011, 6)",-0.31845373111853104,train,8,4,press conference,,UST,13,76,1 Yr,y_probe,0.011546547976308759
"(2011, 8)",-0.3746934494414114,train,8,4,meeting minutes,,UST,13,103,1 Yr,y_bl,-0.0906001067600655
"(2011, 8)",-0.3746934494414114,train,8,4,meeting minutes,,UST,13,103,1 Yr,y_probe,-0.03648218408588727
"(2011, 9)",8.881784197001252e-16,train,8,4,meeting minutes,,UST,13,125,1 Yr,y_bl,0.06684876514461782
"(2011, 9)",8.881784197001252e-16,train,8,4,meeting minutes,,UST,13,125,1 Yr,y_probe,-0.027498216598312662
"(2011, 11)",1.3322676295501878e-15,train,8,4,meeting minutes,,UST,13,116,1 Yr,y_bl,-0.1283256333324964
"(2011, 11)",1.3322676295501878e-15,train,8,4,press conference,,UST,13,81,1 Yr,y_bl,-0.1283256333324964
"(2011, 11)",1.3322676295501878e-15,train,8,4,meeting minutes,,UST,13,116,1 Yr,y_probe,-0.020663613458242157
"(2011, 11)",1.3322676295501878e-15,train,8,4,press conference,,UST,13,81,1 Yr,y_probe,0.01232821619581913
"(2011, 12)",3.1086244689504383e-15,train,8,4,meeting minutes,,UST,13,90,1 Yr,y_bl,-0.00790192383141571
"(2011, 12)",3.1086244689504383e-15,train,8,4,meeting minutes,,UST,13,90,1 Yr,y_probe,-0.01410196037203661
"(2012, 1)",0.08701137698962935,train,8,4,meeting minutes,,UST,13,100,1 Yr,y_bl,-0.04617761371763957
"(2012, 1)",0.08701137698962935,train,8,4,press conference,,UST,13,94,1 Yr,y_bl,-0.04617761371763957
"(2012, 1)",0.08701137698962935,train,8,4,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.014959162292589867
"(2012, 1)",0.08701137698962935,train,8,4,press conference,,UST,13,94,1 Yr,y_probe,0.033236799812192214
"(2012, 3)",0.5108256237659893,train,8,4,meeting minutes,,UST,13,97,1 Yr,y_bl,-0.17399397882292444
"(2012, 3)",0.5108256237659893,train,8,4,meeting minutes,,UST,13,97,1 Yr,y_probe,0.010982634822966039
"(2012, 4)",-0.10536051565782463,train,8,4,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.1327672217014979
"(2012, 4)",-0.10536051565782463,train,8,4,press conference,,UST,13,63,1 Yr,y_bl,-0.1327672217014979
"(2012, 4)",-0.10536051565782463,train,8,4,meeting minutes,,UST,13,106,1 Yr,y_probe,-0.0009322265646580853
"(2012, 4)",-0.10536051565782463,train,8,4,press conference,,UST,13,63,1 Yr,y_probe,0.022450879366108265
"(2012, 6)",0.10536051565782813,train,8,4,meeting minutes,,UST,13,111,1 Yr,y_bl,-0.049226156331486394
"(2012, 6)",0.10536051565782813,train,8,4,press conference,,UST,13,47,1 Yr,y_bl,-0.049226156331486394
"(2012, 6)",0.10536051565782813,train,8,4,meeting minutes,,UST,13,111,1 Yr,y_probe,-0.0005105299560125716
"(2012, 6)",0.10536051565782813,train,8,4,press conference,,UST,13,47,1 Yr,y_probe,0.015953271956177236
"(2012, 8)",-0.162518929497772,train,8,4,meeting minutes,,UST,13,96,1 Yr,y_bl,-0.06128587870358793
"(2012, 8)",-0.162518929497772,train,8,4,meeting minutes,,UST,13,96,1 Yr,y_probe,-0.017886850074410637
"(2012, 9)",4.440892098500626e-16,train,8,4,meeting minutes,,UST,13,111,1 Yr,y_bl,-0.047994932274330555
"(2012, 9)",4.440892098500626e-16,train,8,4,press conference,,UST,13,77,1 Yr,y_bl,-0.047994932274330555
"(2012, 9)",4.440892098500626e-16,train,8,4,meeting minutes,,UST,13,111,1 Yr,y_probe,-0.01042019310653301
"(2012, 9)",4.440892098500626e-16,train,8,4,press conference,,UST,13,77,1 Yr,y_probe,0.008358639246202055
"(2012, 10)",0.05715841383994391,train,8,4,meeting minutes,,UST,13,101,1 Yr,y_bl,0.06139209204051881
"(2012, 10)",0.05715841383994391,train,8,4,meeting minutes,,UST,13,101,1 Yr,y_probe,-0.008025218759956952
"(2012, 12)",-0.25131442828090594,train,8,4,meeting minutes,,UST,13,108,1 Yr,y_bl,0.1272543626884794
"(2012, 12)",-0.25131442828090594,train,8,4,press conference,,UST,13,81,1 Yr,y_bl,0.1272543626884794
"(2012, 12)",-0.25131442828090594,train,8,4,meeting minutes,,UST,13,108,1 Yr,y_probe,-0.010411422240442862
"(2012, 12)",-0.25131442828090594,train,8,4,press conference,,UST,13,81,1 Yr,y_probe,0.017164591802912754
"(2013, 1)",0.06899287148694894,train,8,4,meeting minutes,,UST,13,103,1 Yr,y_bl,0.004292821690390805
"(2013, 1)",0.06899287148694894,train,8,4,meeting minutes,,UST,13,103,1 Yr,y_probe,0.0005671909037796458
"(2013, 3)",-1.5543122344752192e-15,train,8,4,meeting minutes,,UST,13,106,1 Yr,y_bl,0.1037254479625628
"(2013, 3)",-1.5543122344752192e-15,train,8,4,press conference,,UST,13,65,1 Yr,y_bl,0.1037254479625628
"(2013, 3)",-1.5543122344752192e-15,train,8,4,meeting minutes,,UST,13,106,1 Yr,y_probe,0.00647257560136789
"(2013, 3)",-1.5543122344752192e-15,train,8,4,press conference,,UST,13,65,1 Yr,y_probe,0.03175290188288822
"(2013, 5)",-0.3101549283038373,train,8,4,meeting minutes,,UST,13,109,1 Yr,y_bl,-0.10158389809344426
"(2013, 5)",-0.3101549283038373,train,8,4,meeting minutes,,UST,13,109,1 Yr,y_probe,-8.63574820718895e-5
"(2013, 6)",0.2101738752966139,train,8,4,meeting minutes,,UST,13,129,1 Yr,y_bl,0.030118678253289066
"(2013, 6)",0.2101738752966139,train,8,4,press conference,,UST,13,82,1 Yr,y_bl,0.030118678253289066
"(2013, 6)",0.2101738752966139,train,8,4,speech,Governor Jeremy C. Stein,UST,13,18,1 Yr,y_bl,0.030118678253289066
"(2013, 6)",0.2101738752966139,train,8,4,speech,Governor Jerome H. Powell,UST,13,73,1 Yr,y_bl,0.030118678253289066
"(2013, 6)",0.2101738752966139,train,8,4,meeting minutes,,UST,13,129,1 Yr,y_probe,0.01203745411305131
"(2013, 6)",0.2101738752966139,train,8,4,press conference,,UST,13,82,1 Yr,y_probe,0.051677196124871184
"(2013, 6)",0.2101738752966139,train,8,4,speech,Governor Jeremy C. Stein,UST,13,18,1 Yr,y_probe,0.0571080457928964
"(2013, 6)",0.2101738752966139,train,8,4,speech,Governor Jerome H. Powell,UST,13,73,1 Yr,y_probe,0.02825166230065945
"(2013, 7)",-0.21236928087520465,train,8,4,meeting minutes,,UST,13,114,1 Yr,y_bl,-0.0660874091020421
"(2013, 7)",-0.21236928087520465,train,8,4,meeting minutes,,UST,13,114,1 Yr,y_probe,-0.0031402372276442916
"(2013, 9)",1.3322676295501878e-15,train,8,4,meeting minutes,,UST,13,110,1 Yr,y_bl,-0.0992979763453182
"(2013, 9)",1.3322676295501878e-15,train,8,4,press conference,,UST,13,90,1 Yr,y_bl,-0.0992979763453182
"(2013, 9)",1.3322676295501878e-15,train,8,4,meeting minutes,,UST,13,110,1 Yr,y_probe,0.005044898690181295
"(2013, 9)",1.3322676295501878e-15,train,8,4,press conference,,UST,13,90,1 Yr,y_probe,0.04248413531046706
"(2013, 10)",3.1086244689504383e-15,train,8,4,meeting minutes,,UST,13,96,1 Yr,y_bl,0.043560129755587616
"(2013, 10)",3.1086244689504383e-15,train,8,4,meeting minutes,,UST,13,96,1 Yr,y_probe,0.00719459929330205
"(2013, 11)",-0.2006706954621508,train,8,4,speech,Governor Jerome H. Powell,UST,13,70,1 Yr,y_bl,-0.11711116358709221
"(2013, 11)",-0.2006706954621508,train,8,4,speech,Governor Jerome H. Powell,UST,13,70,1 Yr,y_probe,-0.01267078225288607
"(2013, 12)",0.36772478012531584,train,8,4,meeting minutes,,UST,13,130,1 Yr,y_bl,-0.06761568200956748
"(2013, 12)",0.36772478012531584,train,8,4,press conference,,UST,13,100,1 Yr,y_bl,-0.06761568200956748
"(2013, 12)",0.36772478012531584,train,8,4,meeting minutes,,UST,13,130,1 Yr,y_probe,0.02707193236612586
"(2013, 12)",0.36772478012531584,train,8,4,press conference,,UST,13,100,1 Yr,y_probe,0.060704917808085866
"(2014, 1)",-0.16705408466316385,train,8,4,meeting minutes,,UST,13,101,1 Yr,y_bl,0.02736559459202309
"(2014, 1)",-0.16705408466316385,train,8,4,meeting minutes,,UST,13,101,1 Yr,y_probe,0.00650716435028013
"(2014, 3)",0.31015492830383873,train,8,4,meeting minutes,,UST,13,131,1 Yr,y_bl,-0.13385921706830053
"(2014, 3)",0.31015492830383873,train,8,4,press conference,,UST,13,83,1 Yr,y_bl,-0.13385921706830053
"(2014, 3)",0.31015492830383873,train,8,4,meeting minutes,,UST,13,131,1 Yr,y_probe,0.01833949406194966
"(2014, 3)",0.31015492830383873,train,8,4,press conference,,UST,13,83,1 Yr,y_probe,0.08066392838172035
"(2014, 4)",-0.3101549283038348,train,8,4,meeting minutes,,UST,13,95,1 Yr,y_bl,0.06607856296904648
"(2014, 4)",-0.3101549283038348,train,8,4,meeting minutes,,UST,13,95,1 Yr,y_probe,0.006999263396648302
"(2014, 6)",-0.09531017980432434,train,8,4,meeting minutes,,UST,13,128,1 Yr,y_bl,-0.0974276248817746
"(2014, 6)",-0.09531017980432434,train,8,4,press conference,,UST,13,83,1 Yr,y_bl,-0.0974276248817746
"(2014, 6)",-0.09531017980432434,train,8,4,meeting minutes,,UST,13,128,1 Yr,y_probe,0.012301737547508
"(2014, 6)",-0.09531017980432434,train,8,4,press conference,,UST,13,83,1 Yr,y_probe,0.0710171728863776
"(2014, 7)",0.2623642644674895,train,8,4,meeting minutes,,UST,13,117,1 Yr,y_bl,-0.0322695158505801
"(2014, 7)",0.2623642644674895,train,8,4,meeting minutes,,UST,13,117,1 Yr,y_probe,0.021853606724921232
"(2014, 9)",-0.08004270767353862,train,8,4,meeting minutes,,UST,13,130,1 Yr,y_bl,0.041169528838835706
"(2014, 9)",-0.08004270767353862,train,8,4,press conference,,UST,13,66,1 Yr,y_bl,0.041169528838835706
"(2014, 9)",-0.08004270767353862,train,8,4,meeting minutes,,UST,13,130,1 Yr,y_probe,0.030297279639159347
"(2014, 9)",-0.08004270767353862,train,8,4,press conference,,UST,13,66,1 Yr,y_probe,0.06753438184037733
"(2014, 10)",-0.08701137698963084,train,8,4,meeting minutes,,UST,13,115,1 Yr,y_bl,-0.04283271621403869
"(2014, 10)",-0.08701137698963084,train,8,4,meeting minutes,,UST,13,115,1 Yr,y_probe,0.019995156211137212
"(2014, 12)",0.7375989431307807,train,8,4,meeting minutes,,UST,13,126,1 Yr,y_bl,0.157675063502922
"(2014, 12)",0.7375989431307807,train,8,4,press conference,,UST,13,88,1 Yr,y_bl,0.157675063502922
"(2014, 12)",0.7375989431307807,train,8,4,meeting minutes,,UST,13,126,1 Yr,y_probe,0.04564411751551722
"(2014, 12)",0.7375989431307807,train,8,4,press conference,,UST,13,88,1 Yr,y_probe,0.09490026963220957
"(2015, 1)",-0.3022808718729307,train,8,4,meeting minutes,,UST,13,147,1 Yr,y_bl,-0.1630489793382159
"(2015, 1)",-0.3022808718729307,train,8,4,meeting minutes,,UST,13,147,1 Yr,y_probe,0.01516644643958072
"(2015, 3)",0.30228087187293073,train,8,4,meeting minutes,,UST,13,123,1 Yr,y_bl,0.07516820002371645
"(2015, 3)",0.30228087187293073,train,8,4,press conference,,UST,13,82,1 Yr,y_bl,0.07516820002371645
"(2015, 3)",0.30228087187293073,train,8,4,meeting minutes,,UST,13,123,1 Yr,y_probe,0.039044082542706804
"(2015, 3)",0.30228087187293073,train,8,4,press conference,,UST,13,82,1 Yr,y_probe,0.0565827156225465
"(2015, 4)",0.08338160893905423,train,8,4,meeting minutes,,UST,13,123,1 Yr,y_bl,0.0497110799620694
"(2015, 4)",0.08338160893905423,train,8,4,meeting minutes,,UST,13,123,1 Yr,y_probe,0.027019962711038566
"(2015, 6)",0.07696104113612816,train,8,4,meeting minutes,,UST,13,125,1 Yr,y_bl,-0.11601039469226371
"(2015, 6)",0.07696104113612816,train,8,4,press conference,,UST,13,73,1 Yr,y_bl,-0.11601039469226371
"(2015, 6)",0.07696104113612816,train,8,4,meeting minutes,,UST,13,125,1 Yr,y_probe,0.0285198757955229
"(2015, 6)",0.07696104113612816,train,8,4,press conference,,UST,13,73,1 Yr,y_probe,0.06967787101581323
"(2015, 7)",0.2006706954621471,train,8,4,meeting minutes,,UST,13,130,1 Yr,y_bl,0.12194950384319889
"(2015, 7)",0.2006706954621471,train,8,4,meeting minutes,,UST,13,130,1 Yr,y_probe,0.028260191192524126
"(2015, 9)",0.16705408466317023,train,8,4,meeting minutes,,UST,13,140,1 Yr,y_bl,0.17533747708654612
"(2015, 9)",0.16705408466317023,train,8,4,press conference,,UST,13,99,1 Yr,y_bl,0.17533747708654612
"(2015, 9)",0.16705408466317023,train,8,4,meeting minutes,,UST,13,140,1 Yr,y_probe,0.02460338425565647
"(2015, 9)",0.16705408466317023,train,8,4,press conference,,UST,13,99,1 Yr,y_probe,0.06407080277995257
"(2015, 10)",-0.16705408466316743,train,8,4,meeting minutes,,UST,13,142,1 Yr,y_bl,-0.0711153824872357
"(2015, 10)",-0.16705408466316743,train,8,4,meeting minutes,,UST,13,142,1 Yr,y_probe,0.018781043953877835
"(2015, 12)",0.751987680582884,train,8,4,meeting minutes,,UST,13,140,1 Yr,y_bl,0.2544160616656642
"(2015, 12)",0.751987680582884,train,8,4,press conference,,UST,13,121,1 Yr,y_bl,0.2544160616656642
"(2015, 12)",0.751987680582884,train,8,4,meeting minutes,,UST,13,140,1 Yr,y_probe,0.045008378101124555
"(2015, 12)",0.751987680582884,train,8,4,press conference,,UST,13,121,1 Yr,y_probe,0.09046713258470684
"(2016, 1)",-0.3983476403392973,train,8,4,meeting minutes,,UST,13,125,1 Yr,y_bl,-0.03347664546849879
"(2016, 1)",-0.3983476403392973,train,8,4,meeting minutes,,UST,13,125,1 Yr,y_probe,0.004666655516639688
"(2016, 3)",0.33950714031637,train,8,4,meeting minutes,,UST,13,133,1 Yr,y_bl,0.10722599889790392
"(2016, 3)",0.33950714031637,train,8,4,press conference,,UST,13,104,1 Yr,y_bl,0.10722599889790392
"(2016, 3)",0.33950714031637,train,8,4,meeting minutes,,UST,13,133,1 Yr,y_probe,0.028639269363463324
"(2016, 3)",0.33950714031637,train,8,4,press conference,,UST,13,104,1 Yr,y_probe,0.06238442732699415
"(2016, 4)",-0.12921173148000195,train,8,4,meeting minutes,,UST,13,136,1 Yr,y_bl,0.13601520242314905
"(2016, 4)",-0.12921173148000195,train,8,4,meeting minutes,,UST,13,136,1 Yr,y_probe,0.015780279697417958
"(2016, 6)",-0.10919929196499006,train,8,4,meeting minutes,,UST,13,129,1 Yr,y_bl,-0.018641419836937966
"(2016, 6)",-0.10919929196499006,train,8,4,press conference,,UST,13,102,1 Yr,y_bl,-0.018641419836937966
"(2016, 6)",-0.10919929196499006,train,8,4,meeting minutes,,UST,13,129,1 Yr,y_probe,0.022630255337666657
"(2016, 6)",-0.10919929196499006,train,8,4,press conference,,UST,13,102,1 Yr,y_probe,0.04540989840764517
"(2016, 7)",0.019048194970696652,train,8,4,meeting minutes,,UST,13,155,1 Yr,y_bl,0.0838532406597871
"(2016, 7)",0.019048194970696652,train,8,4,meeting minutes,,UST,13,155,1 Yr,y_probe,0.025355327051315334
"(2016, 9)",0.14058195062118717,train,8,4,meeting minutes,,UST,13,139,1 Yr,y_bl,0.1881861803753697
"(2016, 9)",0.14058195062118717,train,8,4,press conference,,UST,13,92,1 Yr,y_bl,0.1881861803753697
"(2016, 9)",0.14058195062118717,train,8,4,meeting minutes,,UST,13,139,1 Yr,y_probe,0.02836379933961154
"(2016, 9)",0.14058195062118717,train,8,4,press conference,,UST,13,92,1 Yr,y_probe,0.06292554381243184
"(2016, 11)",0.048009219186359246,train,8,4,meeting minutes,,UST,13,123,1 Yr,y_bl,-0.12486247487522927
"(2016, 11)",0.048009219186359246,train,8,4,meeting minutes,,UST,13,123,1 Yr,y_probe,0.03514563468535879
"(2016, 12)",0.36290549368936803,train,8,4,meeting minutes,,UST,13,133,1 Yr,y_bl,0.2538633536166243
"(2016, 12)",0.36290549368936803,train,8,4,press conference,,UST,13,66,1 Yr,y_bl,0.2538633536166243
"(2016, 12)",0.36290549368936803,train,8,4,meeting minutes,,UST,13,133,1 Yr,y_probe,0.04237803495637827
"(2016, 12)",0.36290549368936803,train,8,4,press conference,,UST,13,66,1 Yr,y_probe,0.07842028235965982
"(2017, 1)",-0.11813011190745484,train,8,4,speech,Chair Janet L. Yellen,UST,13,133,1 Yr,y_bl,-0.1165602208799925
"(2017, 1)",-0.11813011190745484,train,8,4,speech,Governor Lael Brainard,UST,13,53,1 Yr,y_bl,-0.1165602208799925
"(2017, 1)",-0.11813011190745484,train,8,4,speech,Chair Janet L. Yellen,UST,13,133,1 Yr,y_probe,0.019204278623181636
"(2017, 1)",-0.11813011190745484,train,8,4,speech,Governor Lael Brainard,UST,13,53,1 Yr,y_probe,0.02422327475901496
"(2017, 2)",0.010790148435251478,train,8,4,meeting minutes,,UST,13,117,1 Yr,y_bl,0.0359756049139909
"(2017, 2)",0.010790148435251478,train,8,4,speech,Governor Jerome H. Powell,UST,13,64,1 Yr,y_bl,0.0359756049139909
"(2017, 2)",0.010790148435251478,train,8,4,meeting minutes,,UST,13,117,1 Yr,y_probe,0.02676197582390904
"(2017, 2)",0.010790148435251478,train,8,4,speech,Governor Jerome H. Powell,UST,13,64,1 Yr,y_probe,0.018510057422689526
"(2017, 3)",0.18602234879746077,train,8,4,meeting minutes,,UST,13,137,1 Yr,y_bl,-0.006957247218644674
"(2017, 3)",0.18602234879746077,train,8,4,press conference,,UST,13,64,1 Yr,y_bl,-0.006957247218644674
"(2017, 3)",0.18602234879746077,train,8,4,speech,Governor Lael Brainard,UST,13,60,1 Yr,y_bl,-0.006957247218644674
"(2017, 3)",0.18602234879746077,train,8,4,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Yr,y_bl,-0.006957247218644674
"(2017, 3)",0.18602234879746077,train,8,4,meeting minutes,,UST,13,137,1 Yr,y_probe,0.02942473108160863
"(2017, 3)",0.18602234879746077,train,8,4,press conference,,UST,13,64,1 Yr,y_probe,0.067143886736492
"(2017, 3)",0.18602234879746077,train,8,4,speech,Governor Lael Brainard,UST,13,60,1 Yr,y_probe,0.017952023882016752
"(2017, 3)",0.18602234879746077,train,8,4,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Yr,y_probe,0.0035298932160993187
"(2017, 5)",0.09899342522061805,train,8,4,meeting minutes,,UST,13,130,1 Yr,y_bl,-0.017206595365187982
"(2017, 5)",0.09899342522061805,train,8,4,meeting minutes,,UST,13,130,1 Yr,y_probe,0.016743076652568425
"(2017, 6)",0.0870113769896324,train,8,4,meeting minutes,,UST,13,127,1 Yr,y_bl,0.06217214973102297
"(2017, 6)",0.0870113769896324,train,8,4,press conference,,UST,13,73,1 Yr,y_bl,0.06217214973102297
"(2017, 6)",0.0870113769896324,train,8,4,meeting minutes,,UST,13,127,1 Yr,y_probe,0.01942908504708267
"(2017, 6)",0.0870113769896324,train,8,4,press conference,,UST,13,73,1 Yr,y_probe,0.07305880258395578
"(2017, 7)",0.024692612590375116,train,8,4,meeting minutes,,UST,13,128,1 Yr,y_bl,0.1474159455404887
"(2017, 7)",0.024692612590375116,train,8,4,meeting minutes,,UST,13,128,1 Yr,y_probe,0.02053858522482965
"(2017, 9)",0.0706175672139543,train,8,4,meeting minutes,,UST,13,133,1 Yr,y_bl,-0.03070212680075056
"(2017, 9)",0.0706175672139543,train,8,4,press conference,,UST,13,96,1 Yr,y_bl,-0.03070212680075056
"(2017, 9)",0.0706175672139543,train,8,4,meeting minutes,,UST,13,133,1 Yr,y_probe,0.024672636844948564
"(2017, 9)",0.0706175672139543,train,8,4,press conference,,UST,13,96,1 Yr,y_probe,0.05872864083999655
"(2017, 11)",0.10080469912196936,train,8,4,meeting minutes,,UST,13,133,1 Yr,y_bl,0.08072900027789971
"(2017, 11)",0.10080469912196936,train,8,4,meeting minutes,,UST,13,133,1 Yr,y_probe,0.021550270318052043
"(2017, 12)",0.14035735769492147,train,8,4,meeting minutes,,UST,13,120,1 Yr,y_bl,0.033235109967861484
"(2017, 12)",0.14035735769492147,train,8,4,press conference,,UST,13,77,1 Yr,y_bl,0.033235109967861484
"(2017, 12)",0.14035735769492147,train,8,4,meeting minutes,,UST,13,120,1 Yr,y_probe,0.030719983349891244
"(2017, 12)",0.14035735769492147,train,8,4,press conference,,UST,13,77,1 Yr,y_probe,0.07043984282602465
"(2018, 1)",0.12306009275722432,train,8,4,meeting minutes,,UST,13,147,1 Yr,y_bl,0.04601774012748938
"(2018, 1)",0.12306009275722432,train,8,4,meeting minutes,,UST,13,147,1 Yr,y_probe,0.024017028723305155
"(2018, 3)",0.08085209662909419,train,8,4,meeting minutes,,UST,13,113,1 Yr,y_bl,0.07265449976489677
"(2018, 3)",0.08085209662909419,train,8,4,press conference,,UST,13,76,1 Yr,y_bl,0.07265449976489677
"(2018, 3)",0.08085209662909419,train,8,4,meeting minutes,,UST,13,113,1 Yr,y_probe,0.02794162383638853
"(2018, 3)",0.08085209662909419,train,8,4,press conference,,UST,13,76,1 Yr,y_probe,0.04454648015416677
"(2018, 5)",0.08376988306545792,train,8,4,meeting minutes,,UST,13,128,1 Yr,y_bl,0.036706777843768745
"(2018, 5)",0.08376988306545792,train,8,4,meeting minutes,,UST,13,128,1 Yr,y_probe,0.026567254778289577
