ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,18,46,,y_probe,0.0020628642708274275
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,18,100,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,18,44,,y_bl,-0.0024957748973631713
"(2020, 4)",-0.04015330738697642,4,meeting minutes,,PPI,18,100,,y_probe,0.0005615553698993885
"(2020, 4)",-0.04015330738697642,4,press conference,,PPI,18,44,,y_probe,0.001434824257941257
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,18,18,,y_bl,0.010589540289436898
"(2020, 5)",0.016573488151867544,4,speech,Vice Chair Richard H. Clarida,PPI,18,18,,y_probe,0.0056235227850409885
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,18,110,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,18,66,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,18,20,,y_bl,-0.01007105186886482
"(2020, 6)",0.013691630417943301,4,meeting minutes,,PPI,18,110,,y_probe,0.0023671153974762064
"(2020, 6)",0.013691630417943301,4,press conference,,PPI,18,66,,y_probe,0.0061403402788212024
"(2020, 6)",0.013691630417943301,4,speech,Vice Chair Richard H. Clarida,PPI,18,20,,y_probe,0.00616090138698232
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,18,94,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,18,46,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,18,25,,y_bl,0.0023227835631990973
"(2020, 7)",0.009370188287584291,4,meeting minutes,,PPI,18,94,,y_probe,0.0023272994665872186
"(2020, 7)",0.009370188287584291,4,press conference,,PPI,18,46,,y_probe,0.005739006566472438
"(2020, 7)",0.009370188287584291,4,speech,Governor Lael Brainard,PPI,18,25,,y_probe,0.005118003811252488
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,18,76,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,18,44,,y_bl,0.009442022215695284
"(2020, 8)",0.006713167478508808,4,speech,Chair Jerome H. Powell,PPI,18,76,,y_probe,0.005995702482112194
"(2020, 8)",0.006713167478508808,4,speech,Vice Chair Richard H. Clarida,PPI,18,44,,y_probe,0.006788635035653276
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,18,106,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,18,83,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,18,39,,y_bl,0.010271660618818712
"(2020, 9)",0.006157023042027809,4,meeting minutes,,PPI,18,106,,y_probe,0.003669819440501551
"(2020, 9)",0.006157023042027809,4,press conference,,PPI,18,83,,y_probe,0.006290561777240771
"(2020, 9)",0.006157023042027809,4,speech,Governor Lael Brainard,PPI,18,39,,y_probe,0.005248201920468879
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,18,38,,y_bl,0.0010077995956613496
"(2020, 10)",0.005102051883895342,4,speech,Vice Chair Richard H. Clarida,PPI,18,38,,y_probe,0.008973569548154196
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,18,100,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,18,36,,y_bl,0.010003727694729295
"(2020, 11)",0.009118604216434179,4,meeting minutes,,PPI,18,100,,y_probe,0.004316149835273103
"(2020, 11)",0.009118604216434179,4,press conference,,PPI,18,36,,y_probe,0.005011307565290997
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,18,106,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,18,82,,y_bl,0.0030092930118473045
"(2020, 12)",0.01103321122087575,4,meeting minutes,,PPI,18,106,,y_probe,0.004635203278605046
"(2020, 12)",0.01103321122087575,4,press conference,,PPI,18,82,,y_probe,0.006642850349259268
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,18,117,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,18,81,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,18,49,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,18,22,,y_bl,0.0045397401828607235
"(2021, 1)",0.021219646418728644,4,meeting minutes,,PPI,18,117,,y_probe,0.004349307884605373
"(2021, 1)",0.021219646418728644,4,press conference,,PPI,18,81,,y_probe,0.0058546292819809725
"(2021, 1)",0.021219646418728644,4,speech,Governor Lael Brainard,PPI,18,49,,y_probe,0.008529749091601238
"(2021, 1)",0.021219646418728644,4,speech,Vice Chair Richard H. Clarida,PPI,18,22,,y_probe,0.009517861295247319
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,18,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,18,93,,y_bl,0.00014512965078388758
"(2021, 2)",0.027926706534517898,4,speech,Governor Lael Brainard,PPI,18,93,,y_probe,0.008943157296997867
"(2021, 2)",0.027926706534517898,4,speech,Vice Chair Richard H. Clarida,PPI,18,93,,y_probe,0.008943157296997867
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,18,112,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,18,93,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,18,39,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,18,30,,y_bl,0.007726806970934637
"(2021, 3)",0.020677428427791078,4,meeting minutes,,PPI,18,112,,y_probe,0.005082868550537905
"(2021, 3)",0.020677428427791078,4,press conference,,PPI,18,93,,y_probe,0.006486523446739979
"(2021, 3)",0.020677428427791078,4,speech,Governor Lael Brainard,PPI,18,39,,y_probe,0.00837517570708489
"(2021, 3)",0.020677428427791078,4,speech,Vice Chair Richard H. Clarida,PPI,18,30,,y_probe,0.009228427316439124
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,18,103,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,18,82,,y_bl,0.008119819071111277
"(2021, 4)",0.013398213822911842,4,meeting minutes,,PPI,18,103,,y_probe,0.005202400536201285
"(2021, 4)",0.013398213822911842,4,press conference,,PPI,18,82,,y_probe,0.007182419603867254
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,18,57,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,18,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,18,23,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,61,,y_bl,0.0028714611390917217
"(2021, 5)",0.03161961701469185,4,speech,Governor Christopher J. Waller,PPI,18,57,,y_probe,0.009772985785288459
"(2021, 5)",0.03161961701469185,4,speech,Governor Michelle W. Bowman,PPI,18,23,,y_probe,0.00842439630937655
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair Richard H. Clarida,PPI,18,23,,y_probe,0.0095087318600118
"(2021, 5)",0.03161961701469185,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,61,,y_probe,0.009153518397488942
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,18,121,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,18,111,,y_bl,0.005508973280739771
"(2021, 6)",0.01762936799324777,4,meeting minutes,,PPI,18,121,,y_probe,0.00556433737113133
"(2021, 6)",0.01762936799324777,4,press conference,,PPI,18,111,,y_probe,0.0069242332850037
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,18,132,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,18,104,,y_bl,0.004459588551187967
"(2021, 7)",0.012805383878943921,4,meeting minutes,,PPI,18,132,,y_probe,0.005616148687536458
"(2021, 7)",0.012805383878943921,4,press conference,,PPI,18,104,,y_probe,0.007774527971798068
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,18,66,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,18,27,,y_bl,0.000829172874178628
"(2021, 8)",0.006727374302117006,4,speech,Chair Jerome H. Powell,PPI,18,66,,y_probe,0.007721383356859282
"(2021, 8)",0.006727374302117006,4,speech,Vice Chair Richard H. Clarida,PPI,18,27,,y_probe,0.007893399501139277
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,18,126,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,18,58,,y_bl,0.003984061115356799
"(2021, 9)",0.009648481455903024,4,meeting minutes,,PPI,18,126,,y_probe,0.0055842654017292555
"(2021, 9)",0.009648481455903024,4,press conference,,PPI,18,58,,y_probe,0.006817222998396443
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,18,97,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,18,2,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,18,77,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,18,17,,y_bl,0.012898548616643917
"(2021, 10)",0.020108082214258083,4,speech,Governor Christopher J. Waller,PPI,18,97,,y_probe,0.007183961341943428
"(2021, 10)",0.020108082214258083,4,speech,Governor Michelle W. Bowman,PPI,18,2,,y_probe,0.011208666400391781
"(2021, 10)",0.020108082214258083,4,speech,Governor Randal K. Quarles,PPI,18,77,,y_probe,0.008657792800022462
"(2021, 10)",0.020108082214258083,4,speech,Vice Chair Richard H. Clarida,PPI,18,17,,y_probe,0.008454482424968697
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,18,126,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,18,92,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,18,80,,y_bl,0.0035425216714703883
"(2021, 11)",0.01166726757521186,4,meeting minutes,,PPI,18,126,,y_probe,0.0055842654017292555
"(2021, 11)",0.01166726757521186,4,press conference,,PPI,18,92,,y_probe,0.006273101908770056
"(2021, 11)",0.01166726757521186,4,speech,Vice Chair Richard H. Clarida,PPI,18,80,,y_probe,0.0071218607998807335
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,18,120,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,18,106,,y_bl,0.0033371303976355974
"(2021, 12)",-0.008043375837724298,4,meeting minutes,,PPI,18,120,,y_probe,0.0052315242163420315
"(2021, 12)",-0.008043375837724298,4,press conference,,PPI,18,106,,y_probe,0.005984585561147553
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,18,120,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,18,103,,y_bl,-0.0007917940709736918
"(2022, 1)",0.020972865384603523,4,meeting minutes,,PPI,18,120,,y_probe,0.0052315242163420315
"(2022, 1)",0.020972865384603523,4,press conference,,PPI,18,103,,y_probe,0.006290268135528194
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,18,73,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,18,28,,y_bl,0.008368960186274085
"(2022, 2)",0.024873405470055232,4,speech,Governor Christopher J. Waller,PPI,18,73,,y_probe,0.007930668769979197
"(2022, 2)",0.024873405470055232,4,speech,Governor Michelle W. Bowman,PPI,18,28,,y_probe,0.008520238783204919
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,18,120,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,18,129,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,18,60,,y_bl,0.0051505109642603665
"(2022, 3)",0.02869076431783038,4,meeting minutes,,PPI,18,120,,y_probe,0.00605893888749068
"(2022, 3)",0.02869076431783038,4,press conference,,PPI,18,129,,y_probe,0.007605545425328747
"(2022, 3)",0.02869076431783038,4,speech,Chair Pro Tempore Jerome H. Powell,PPI,18,60,,y_probe,0.00824082854565351
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,18,80,,y_bl,0.00631747247318694
"(2022, 4)",0.020163477891136594,4,speech,Governor Lael Brainard,PPI,18,80,,y_probe,0.008591944365111875
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,18,110,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,18,117,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,18,126,,y_bl,0.010551798336317274
"(2022, 5)",0.029491833091425335,4,meeting minutes,,PPI,18,110,,y_probe,0.005198519063102173
"(2022, 5)",0.029491833091425335,4,press conference,,PPI,18,117,,y_probe,0.007191078646147175
"(2022, 5)",0.029491833091425335,4,speech,Governor Christopher J. Waller,PPI,18,126,,y_probe,0.009330479826972405
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,18,137,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,18,136,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,18,27,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,18,31,,y_bl,0.013213025578690592
"(2022, 6)",0.02529484348625828,4,meeting minutes,,PPI,18,137,,y_probe,0.004056410216945857
"(2022, 6)",0.02529484348625828,4,press conference,,PPI,18,136,,y_probe,0.006459007250303089
"(2022, 6)",0.02529484348625828,4,speech,Governor Christopher J. Waller,PPI,18,27,,y_probe,0.007342094879219764
"(2022, 6)",0.02529484348625828,4,speech,Governor Michelle W. Bowman,PPI,18,31,,y_probe,0.009504271257883456
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,18,155,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,18,112,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,18,63,,y_bl,0.007805674696118126
"(2022, 7)",-0.028876717990861025,4,meeting minutes,,PPI,18,155,,y_probe,0.001972488243979692
"(2022, 7)",-0.028876717990861025,4,press conference,,PPI,18,112,,y_probe,0.004501543526095388
"(2022, 7)",-0.028876717990861025,4,speech,Governor Christopher J. Waller,PPI,18,63,,y_probe,0.005758483611433892
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,18,48,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,18,41,,y_bl,0.008549140737397603
"(2022, 8)",-0.010029041429262087,4,speech,Chair Jerome H. Powell,PPI,18,48,,y_probe,0.0071103510778736745
"(2022, 8)",-0.010029041429262087,4,speech,Governor Michelle W. Bowman,PPI,18,41,,y_probe,0.007460765080839963
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,18,142,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,18,116,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,18,73,,y_bl,-0.007849507102557638
"(2022, 9)",-0.00547577636438934,4,meeting minutes,,PPI,18,142,,y_probe,0.0029665889416749585
"(2022, 9)",-0.00547577636438934,4,press conference,,PPI,18,116,,y_probe,0.004984609914312173
"(2022, 9)",-0.00547577636438934,4,speech,Vice Chair Lael Brainard,PPI,18,73,,y_probe,0.005264796879220167
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,18,8,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,18,35,,y_bl,-0.0030371961290605915
"(2022, 10)",-0.011049877632814287,4,speech,Governor Michelle W. Bowman,PPI,18,8,,y_probe,0.005450013189035819
"(2022, 10)",-0.011049877632814287,4,speech,Vice Chair Lael Brainard,PPI,18,35,,y_probe,0.005950734048340872
