ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,18,38,,y_probe,0.008973569548153995
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,18,100,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,press conference,,PPI,18,36,,y_bl,0.002843657181710042
"(2020, 11)",0.009118604216434179,meeting minutes,,PPI,18,100,,y_probe,0.004316149835273097
"(2020, 11)",0.009118604216434179,press conference,,PPI,18,36,,y_probe,0.005011307565290309
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,18,106,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,press conference,,PPI,18,82,,y_bl,0.00458540196721879
"(2020, 12)",0.011033211220873973,meeting minutes,,PPI,18,106,,y_probe,0.004635203278605161
"(2020, 12)",0.011033211220873973,press conference,,PPI,18,82,,y_probe,0.00664285034925932
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,18,117,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,press conference,,PPI,18,81,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,18,49,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,18,22,,y_bl,0.005495068300922016
"(2021, 1)",0.021219646418728644,meeting minutes,,PPI,18,117,,y_probe,0.0043493078846055765
"(2021, 1)",0.021219646418728644,press conference,,PPI,18,81,,y_probe,0.005854629281981092
"(2021, 1)",0.021219646418728644,speech,Governor Lael Brainard,PPI,18,49,,y_probe,0.008529749091601714
"(2021, 1)",0.021219646418728644,speech,Vice Chair Richard H. Clarida,PPI,18,22,,y_probe,0.0095178612952471
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,18,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,18,93,,y_bl,0.009528854234155783
"(2021, 2)",0.02792670653452234,speech,Governor Lael Brainard,PPI,18,93,,y_probe,0.00894315729699848
"(2021, 2)",0.02792670653452234,speech,Vice Chair Richard H. Clarida,PPI,18,93,,y_probe,0.00894315729699848
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,18,112,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,press conference,,PPI,18,93,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,18,39,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,18,30,,y_bl,0.011755518593464584
"(2021, 3)",0.020677428427787525,meeting minutes,,PPI,18,112,,y_probe,0.005082868550538209
"(2021, 3)",0.020677428427787525,press conference,,PPI,18,93,,y_probe,0.006486523446739669
"(2021, 3)",0.020677428427787525,speech,Governor Lael Brainard,PPI,18,39,,y_probe,0.00837517570708536
"(2021, 3)",0.020677428427787525,speech,Vice Chair Richard H. Clarida,PPI,18,30,,y_probe,0.009228427316438824
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,18,103,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,press conference,,PPI,18,82,,y_bl,0.010251036849942023
"(2021, 4)",0.013398213822911842,meeting minutes,,PPI,18,103,,y_probe,0.005202400536201065
"(2021, 4)",0.013398213822911842,press conference,,PPI,18,82,,y_probe,0.007182419603867584
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,18,57,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,18,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,18,23,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,61,,y_bl,0.005925634013641006
"(2021, 5)",0.0316196170146954,speech,Governor Christopher J. Waller,PPI,18,57,,y_probe,0.00977298578528876
"(2021, 5)",0.0316196170146954,speech,Governor Michelle W. Bowman,PPI,18,23,,y_probe,0.008424396309376423
"(2021, 5)",0.0316196170146954,speech,Vice Chair Richard H. Clarida,PPI,18,23,,y_probe,0.009508731860011489
"(2021, 5)",0.0316196170146954,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,61,,y_probe,0.009153518397488696
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,18,121,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,press conference,,PPI,18,111,,y_bl,0.009559905818612527
"(2021, 6)",0.01762936799325132,meeting minutes,,PPI,18,121,,y_probe,0.00556433737113159
"(2021, 6)",0.01762936799325132,press conference,,PPI,18,111,,y_probe,0.006924233285004281
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,18,132,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,press conference,,PPI,18,104,,y_bl,0.006914929245494256
"(2021, 7)",0.012805383878948362,meeting minutes,,PPI,18,132,,y_probe,0.005616148687536265
"(2021, 7)",0.012805383878948362,press conference,,PPI,18,104,,y_probe,0.007774527971798498
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,18,66,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,18,27,,y_bl,0.007393452964932958
"(2021, 8)",0.0067273743021134536,speech,Chair Jerome H. Powell,PPI,18,66,,y_probe,0.007721383356858478
"(2021, 8)",0.0067273743021134536,speech,Vice Chair Richard H. Clarida,PPI,18,27,,y_probe,0.007893399501139107
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,18,126,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,press conference,,PPI,18,58,,y_bl,0.00030380725671307735
"(2021, 9)",0.009648481455905689,meeting minutes,,PPI,18,126,,y_probe,0.005584265401729226
"(2021, 9)",0.009648481455905689,press conference,,PPI,18,58,,y_probe,0.006817222998396801
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,18,97,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,18,2,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,18,77,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,18,17,,y_bl,0.0032548891822354264
"(2021, 10)",0.020108082214258083,speech,Governor Christopher J. Waller,PPI,18,97,,y_probe,0.007183961341943624
"(2021, 10)",0.020108082214258083,speech,Governor Michelle W. Bowman,PPI,18,2,,y_probe,0.011208666400392392
"(2021, 10)",0.020108082214258083,speech,Governor Randal K. Quarles,PPI,18,77,,y_probe,0.008657792800022563
"(2021, 10)",0.020108082214258083,speech,Vice Chair Richard H. Clarida,PPI,18,17,,y_probe,0.008454482424968986
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,18,126,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,press conference,,PPI,18,92,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,18,80,,y_bl,0.007348660703263619
"(2021, 11)",0.011667267575208307,meeting minutes,,PPI,18,126,,y_probe,0.005584265401729226
"(2021, 11)",0.011667267575208307,press conference,,PPI,18,92,,y_probe,0.006273101908770253
"(2021, 11)",0.011667267575208307,speech,Vice Chair Richard H. Clarida,PPI,18,80,,y_probe,0.007121860799879932
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,18,120,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,press conference,,PPI,18,106,,y_bl,0.0066655854930030905
"(2021, 12)",-0.008043375837731404,meeting minutes,,PPI,18,120,,y_probe,0.005231524216342067
"(2021, 12)",-0.008043375837731404,press conference,,PPI,18,106,,y_probe,0.005984585561147609
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,18,120,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,press conference,,PPI,18,103,,y_bl,-9.545628865745691e-5
"(2022, 1)",0.020972865384608852,meeting minutes,,PPI,18,120,,y_probe,0.005231524216342067
"(2022, 1)",0.020972865384608852,press conference,,PPI,18,103,,y_probe,0.006290268135528098
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,18,73,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,18,28,,y_bl,0.005480400596541056
"(2022, 2)",0.024873405470058785,speech,Governor Christopher J. Waller,PPI,18,73,,y_probe,0.007930668769979275
"(2022, 2)",0.024873405470058785,speech,Governor Michelle W. Bowman,PPI,18,28,,y_probe,0.008520238783204714
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,18,120,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,press conference,,PPI,18,129,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,18,60,,y_bl,0.008636672650223949
"(2022, 3)",0.02869076431783038,meeting minutes,,PPI,18,120,,y_probe,0.00605893888749054
"(2022, 3)",0.02869076431783038,press conference,,PPI,18,129,,y_probe,0.0076055454253293265
"(2022, 3)",0.02869076431783038,speech,Chair Pro Tempore Jerome H. Powell,PPI,18,60,,y_probe,0.008240828545652924
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,18,80,,y_bl,0.016466366022088497
"(2022, 4)",0.020163477891137482,speech,Governor Lael Brainard,PPI,18,80,,y_probe,0.008591944365112065
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,18,110,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,press conference,,PPI,18,117,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,18,126,,y_bl,0.008464852519899934
"(2022, 5)",0.029491833091425335,meeting minutes,,PPI,18,110,,y_probe,0.005198519063102722
"(2022, 5)",0.029491833091425335,press conference,,PPI,18,117,,y_probe,0.0071910786461474195
"(2022, 5)",0.029491833091425335,speech,Governor Christopher J. Waller,PPI,18,126,,y_probe,0.009330479826972457
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,18,137,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,press conference,,PPI,18,136,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,18,27,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,18,31,,y_bl,0.010556135985000428
"(2022, 6)",0.02529484348625921,meeting minutes,,PPI,18,137,,y_probe,0.004056410216945953
"(2022, 6)",0.02529484348625921,press conference,,PPI,18,136,,y_probe,0.00645900725030315
"(2022, 6)",0.02529484348625921,speech,Governor Christopher J. Waller,PPI,18,27,,y_probe,0.007342094879220145
"(2022, 6)",0.02529484348625921,speech,Governor Michelle W. Bowman,PPI,18,31,,y_probe,0.00950427125788361
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,18,155,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,press conference,,PPI,18,112,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,18,63,,y_bl,0.00829186949428325
"(2022, 7)",-0.028876717990861025,meeting minutes,,PPI,18,155,,y_probe,0.001972488243979681
"(2022, 7)",-0.028876717990861025,press conference,,PPI,18,112,,y_probe,0.004501543526095303
"(2022, 7)",-0.028876717990861025,speech,Governor Christopher J. Waller,PPI,18,63,,y_probe,0.005758483611434156
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,18,48,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,18,41,,y_bl,-0.007425536236524089
"(2022, 8)",-0.010029041429259422,speech,Chair Jerome H. Powell,PPI,18,48,,y_probe,0.007110351077874434
"(2022, 8)",-0.010029041429259422,speech,Governor Michelle W. Bowman,PPI,18,41,,y_probe,0.00746076508084086
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,18,142,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,press conference,,PPI,18,116,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,18,73,,y_bl,-0.006815540361573693
"(2022, 9)",-0.005475776364388452,meeting minutes,,PPI,18,142,,y_probe,0.002966588941675314
"(2022, 9)",-0.005475776364388452,press conference,,PPI,18,116,,y_probe,0.004984609914313113
"(2022, 9)",-0.005475776364388452,speech,Vice Chair Lael Brainard,PPI,18,73,,y_probe,0.005264796879220559
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,18,8,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,18,35,,y_bl,-0.00779678000214806
"(2022, 10)",-0.011049877632809846,speech,Governor Michelle W. Bowman,PPI,18,8,,y_probe,0.005450013189036946
"(2022, 10)",-0.011049877632809846,speech,Vice Chair Lael Brainard,PPI,18,35,,y_probe,0.005950734048342159
